\fixlen = T
\RowsRetrieved = 894
\ORIGIN = IPAC Infrared Science Archive (IRSA), Caltech/JPL
\SIMULATED_TABLE = n
\DATETIME = 2024-06-18 08:46:18
\DATABASE = ZTF DR21 Objects (ztf_objects_dr21)
\EQUINOX = J2000
\NOTE = Column names with suffix _01 are from the input file midir_vars.tbl_812787066.
\NOTE = Column cntr_01 is a sequential counter added to ID each row in the user input file midir_vars.tbl_812787066.
\NOTE = dist_x is the distance in arcsec between each input source and its potential match in the ZTF DR21 Objects.
\NOTE = 'pang_x is position angle, measured eastward from north, between the input source and potential match in the ZTF DR21 Objects.
\NOTE = Output rows are ordered by increasing cntr_01, and for each cntr_01 by increasing dist_x.
\StatusFile = /workspace/TMP_djdUct_687/Gator/irsa/3778/log.3778.html
\SQL = WHERE  (A.cntr_01 = B.cntr_x) and (((B.x-A.x_01)*(B.x-A.x_01)+(B.y-A.y_01)*(B.y-A.y_01)+(B.z-A.z_01)*(B.z-A.z_01)) 
\SQL = SELECT (27 column names follow in next row.)
\Upload = file=midir_vars.tbl_812787066 radius=2 unit=arcsec
\ 
\ Cont.  = '<= 9.40177221556549239e-11d) '
\ 
\ cntr_01
\ ___ entry counter (key) number (unique within table)
\ oid
\ ___ Unique object identifier
\ ra (deg)
\ ___ Object Right Ascension
\ dec (deg)
\ ___ Object Declination
\ field
\ ___ Field identifier
\ ccdid
\ ___ CCD identifier (1-16)
\ qid
\ ___ Quadrant (1-4)
\ filtercode
\ ___ Filter code (zg, zr, zi)
\ ngoodobs
\ ___ Number of epochal detections that were not flagged or masked due to bad pixels
\ ngoodobsrel
\ ___ Number of epochal detections in this release not associated with bad pixels
\ nobs
\ ___ Total number of epochal detections (observation epochs) in the lightcurve
\ nobsrel
\ ___ Total number of epochal detections that are in this release
\ refmag (mag)
\ ___ Object magnitude from reference image if detected (not transient)
\ refmagerr (mag)
\ ___ Error in refMag
\ astrometricrms (deg)
\ ___ Root Mean Squared deviation in epochal positions relative to object RA,Dec
\ chisq
\ ___ Chi-square metric using nobs detections
\ magrms (mag)
\ ___ Root Mean Squared deviation over nobs magnitudes
\ maxmag (mag)
\ ___ Maximum magnitude over nobs detections
\ medianabsdev (mag)
\ ___ Median absolute deviation in magnitudes over nobs detections
\ medianmag (mag)
\ ___ Median magnitude over nobs detections
\ medmagerr (mag)
\ ___ Median of magerr values over nobs detections
\ minmag (mag)
\ ___ Minimum magnitude over nobs detections
\ 
\
|cntr_01|dist_x  |pang_x     |plateifu_01|ra_01           |dec_01           |oid             |ra         |dec       |field|ccdid|qid |filtercode|ngoodobs|ngoodobsrel|nobs|nobsrel|refmag      |refmagerr   |astrometricrms|chisq       |magrms      |maxmag      |medianabsdev|medianmag   |medmagerr   |minmag      |
|long   |double  |double     |char       |double          |double           |long            |double     |double    |int  |int  |int |char      |int     |int        |int |int    |double      |double      |double        |double      |double      |double      |double      |double      |double      |double      |
|       |arcsec  |deg        |           |                |                 |                |deg        |deg       |     |     |    |          |        |           |    |       |mag         |mag         |deg           |            |mag         |mag         |mag         |mag         |mag         |mag         |
|null   |null    |null       |null       |null            |null             |null            |null       |null      |null |null |null|null      |null    |null       |null|null   |null        |null        |null          |null        |null        |null        |null        |null        |null        |null        |
      48 0.021092  -14.539600 12511-3701  1.3397615557E+02  8.5306062887E-01  465201400011001 133.9761541  0.8530663   465     1    4 zr              446         434  483     471 1.655200E+01 3.000000E-02   8.048066E-07 6.425432E+00 1.056652E-01 1.683770E+01 7.372475E-02 1.659289E+01 1.701120E-02 1.626062E+01 
      48 0.035195 -138.560362 12511-3701  1.3397615557E+02  8.5306062887E-01  465101400008035 133.9761491  0.8530533   465     1    4 zg              295         286  352     341 1.724500E+01 2.900000E-02   9.904344E-07 5.483174E+00 1.521311E-01 1.768801E+01 8.143616E-02 1.731516E+01 2.201959E-02 1.683273E+01 
      48 0.060833  -80.561290 12511-3701  1.3397615557E+02  8.5306062887E-01  466104300015090 133.9761389  0.8530634   466     4    3 zg              245         238  295     286 1.719400E+01 2.700000E-02   1.306489E-06 6.693097E+00 1.709207E-01 1.767237E+01 1.082401E-01 1.730539E+01 2.397647E-02 1.685071E+01 
      48 0.065329  -18.874182 12511-3701  1.3397615557E+02  8.5306062887E-01  415315200008105 133.9761497  0.8530778   415    15    2 zi               69          40   74      42 1.632300E+01 3.800000E-02   8.568766E-07 4.428569E+00 7.138945E-02 1.648447E+01 4.741859E-02 1.633025E+01 1.587484E-02 1.616880E+01 
      48 0.072793  -82.980323 12511-3701  1.3397615557E+02  8.5306062887E-01 1460208100000060 133.9761355  0.8530631  1460     8    1 zr              315          39  317      41 1.650900E+01 3.800000E-02   5.450845E-07 5.037954E+00 7.239550E-02 1.680003E+01 4.387093E-02 1.666108E+01 1.291060E-02 1.632878E+01 
      48 0.076522  -42.899619 12511-3701  1.3397615557E+02  8.5306062887E-01  415115200010403 133.9761411  0.8530762   415    15    2 zg              276         254  322     296 1.718200E+01 2.400000E-02   8.027079E-07 6.512872E+00 1.414685E-01 1.772174E+01 8.579254E-02 1.729038E+01 1.952994E-02 1.679933E+01 
      48 0.096448    8.864660 12511-3701  1.3397615557E+02  8.5306062887E-01  415215200010104 133.9761597  0.8530871   415    15    2 zr              316         293  379     337 1.654800E+01 3.000000E-02   6.292286E-07 5.750868E+00 9.929571E-02 1.681855E+01 5.473614E-02 1.658346E+01 1.411123E-02 1.622636E+01 
      48 0.100992   37.112982 12511-3701  1.3397615557E+02  8.5306062887E-01  465301400024467 133.9761725  0.8530830   465     1    4 zi               74          43   82      48 1.637200E+01 4.200000E-02   7.286012E-07 3.371724E+00 8.094123E-02 1.652629E+01 3.760147E-02 1.635023E+01 1.653396E-02 1.613632E+01 
      48 0.102725 -105.715414 12511-3701  1.3397615557E+02  8.5306062887E-01  466304300006652 133.9761281  0.8530529   466     4    3 zi               73          40   82      45 1.634800E+01 3.800000E-02   8.394185E-07 4.144563E+00 8.327051E-02 1.662066E+01 4.672623E-02 1.638071E+01 1.671498E-02 1.613239E+01 
      48 0.139716  -40.817553 12511-3701  1.3397615557E+02  8.5306062887E-01 1460108100009983 133.9761302  0.8530900  1460     8    1 zg              390           6  424       6 1.747900E+01 3.100000E-02   6.490912E-07 2.892602E+00 9.552448E-02 1.769581E+01 3.910351E-02 1.747401E+01 2.004246E-02 1.710236E+01 
      48 0.170552 -101.850354 12511-3701  1.3397615557E+02  8.5306062887E-01  466204300018941 133.9761092  0.8530509   466     4    3 zr              659         651  731     715 1.653300E+01 3.600000E-02   7.820316E-07 4.338710E+00 1.074739E-01 1.686204E+01 4.548264E-02 1.657177E+01 1.554208E-02 1.625066E+01 
      49 0.021754   73.533156 12511-3702  1.3464994630E+02  1.5304343871E+00  466304300013242 134.6499521  1.5304361   466     4    3 zi               73          40   80      44 1.677500E+01 4.600000E-02   7.343331E-07 3.051322E+00 9.089435E-02 1.691713E+01 4.141808E-02 1.679666E+01 2.012453E-02 1.639039E+01 
      49 0.042353  156.477867 12511-3702  1.3464994630E+02  1.5304343871E+00 1460112400002652 134.6499510  1.5304236  1460    12    4 zg              401           5  423       5 1.784100E+01 3.400000E-02   9.992220E-07 2.632019E+00 9.394117E-02 1.814012E+01 4.386902E-02 1.785817E+01 2.471115E-02 1.744794E+01 
      49 0.066420 -164.594417 12511-3702  1.3464994630E+02  1.5304343871E+00  466204300009030 134.6499414  1.5304166   466     4    3 zr              661         653  717     701 1.728900E+01 5.200000E-02   8.884282E-07 2.631400E+00 8.381532E-02 1.751284E+01 3.889084E-02 1.732246E+01 2.191212E-02 1.677806E+01 
      49 0.153531 -109.145605 12511-3702  1.3464994630E+02  1.5304343871E+00  466104300009369 134.6499060  1.5304204   466     4    3 zg              244         237  289     281 1.797400E+01 3.400000E-02   1.001242E-06 3.069479E+00 1.322563E-01 1.816502E+01 6.930161E-02 1.796946E+01 3.347362E-02 1.740666E+01 
      50 0.019197  172.088570 12512-12702 1.4637349847E+02 -3.6521951819E-01 1461205400002897 146.3734992 -0.3652248  1461     5    4 zr              325          54  337      63 1.706800E+01 3.300000E-02   8.166224E-07 4.488026E+00 8.535295E-02 1.730790E+01 5.600357E-02 1.709520E+01 1.850054E-02 1.670472E+01 
      50 0.077143 -117.160552 12512-12702 1.4637349847E+02 -3.6521951819E-01  417316300011137 146.3734794 -0.3652293   417    16    3 zi               59          35   69      42 1.687300E+01 7.100000E-02   9.169682E-07 2.574639E+00 8.222059E-02 1.697599E+01 3.568268E-02 1.688363E+01 2.054779E-02 1.647434E+01 
      50 0.082841  115.707647 12512-12702 1.4637349847E+02 -3.6521951819E-01  417116300001850 146.3735192 -0.3652295   417    16    3 zg              272         257  304     285 1.789300E+01 4.100000E-02   9.492504E-07 2.415717E+00 1.015769E-01 1.815243E+01 4.972744E-02 1.793124E+01 3.051927E-02 1.753026E+01 
      50 0.090422  176.955599 12512-12702 1.4637349847E+02 -3.6521951819E-01  417216300004026 146.3734998 -0.3652446   417    16    3 zr              390         380  432     421 1.719600E+01 4.900000E-02   9.583767E-07 3.031183E+00 1.207670E-01 1.736518E+01 4.524040E-02 1.718998E+01 2.212780E-02 1.661777E+01 
      50 0.091922   68.355291 12512-12702 1.4637349847E+02 -3.6521951819E-01 1461105400009490 146.3735222 -0.3652101  1461     5    4 zg              128           4  250       4 1.791700E+01 3.500000E-02   5.917838E-07 1.683698E+00 4.048198E-02 1.809646E+01 2.265263E-02 1.799512E+01 1.994704E-02 1.782872E+01 
      51 0.104186  -26.755944 12514-6103  1.9827419983E+02  1.4655242581E+00  475103400001352 198.2741868  1.4655501   475     3    4 zg              236         229  270     262 1.717300E+01 4.900000E-02   7.736312E-07 5.839382E+00 1.283132E-01 1.752378E+01 8.492279E-02 1.723802E+01 2.156162E-02 1.676578E+01 
      51 0.117558  -19.182127 12514-6103  1.9827419983E+02  1.4655242581E+00  475203400001661 198.2741891  1.4655551   475     3    4 zr              350         347  400     397 1.633900E+01 5.300000E-02   5.735110E-07 5.592694E+00 1.021907E-01 1.671856E+01 5.749702E-02 1.642904E+01 1.524222E-02 1.592922E+01 
      51 0.148542   31.338662 12514-6103  1.9827419983E+02  1.4655242581E+00  475303400002267 198.2742213  1.4655595   475     3    4 zi               97          69  105      73 1.605800E+01 6.100000E-02   7.442844E-07 4.325823E+00 6.910210E-02 1.624854E+01 4.117966E-02 1.608838E+01 1.411361E-02 1.592699E+01 
      51 0.250244   29.430327 12514-6103  1.9827419983E+02  1.4655242581E+00 1469211300018084 198.2742340  1.4655848  1469    11    3 zr               16           8   16       8 1.642300E+01 5.900000E-02   5.032481E-07 4.377241E+00 4.858785E-02 1.652355E+01 2.891541E-02 1.642323E+01 9.793837E-03 1.633551E+01 
      52 0.058100   47.186268 12514-9102  1.9927064376E+02  1.8279978317E+00  475202200010618 199.2706556  1.8280088   475     2    2 zr              348         345  393     390 1.670900E+01 7.100000E-02   7.593480E-07 4.627213E+00 1.242775E-01 1.714333E+01 5.457687E-02 1.680892E+01 1.748691E-02 1.612127E+01 
      52 0.069502   35.238875 12514-9102  1.9927064376E+02  1.8279978317E+00  475102200026329 199.2706549  1.8280136   475     2    2 zg              247         239  267     259 1.759100E+01 8.200000E-02   1.071710E-06 5.014656E+00 1.796555E-01 1.798731E+01 8.176613E-02 1.768562E+01 2.417443E-02 1.657577E+01 
      52 0.127647   76.847279 12514-9102  1.9927064376E+02  1.8279978317E+00  475302200014805 199.2706783  1.8280059   475     2    2 zi               98          70  103      72 1.639400E+01 9.700000E-02   8.050710E-07 3.905255E+00 9.729901E-02 1.661710E+01 4.244900E-02 1.644304E+01 1.611543E-02 1.608598E+01 
      53 0.029071  -20.978462 12651-3703  2.5219432814E+02  2.7010535360E+01  633209400000455 252.1943249 27.0105429   633     9    4 zr             1299        1126 1410    1220 1.672300E+01 4.000000E-02   8.025067E-07 3.396116E+00 5.675200E-02 1.710549E+01 3.366089E-02 1.669654E+01 1.469492E-02 1.645466E+01 
      53 0.049764   70.826795 12651-3703  2.5219432814E+02  2.7010535360E+01  633309400022976 252.1943428 27.0105399   633     9    4 zi              233         184  244     193 1.622800E+01 6.600000E-02   7.404004E-07 3.522732E+00 6.299721E-02 1.631531E+01 3.614235E-02 1.618686E+01 1.521110E-02 1.597370E+01 
      53 0.085328  -31.359434 12651-3703  2.5219432814E+02  2.7010535360E+01  634212300034793 252.1943143 27.0105556   634    12    3 zr             1480        1240 1608    1318 1.668300E+01 7.000000E-02   8.035286E-07 3.222759E+00 5.223129E-02 1.685126E+01 3.073120E-02 1.670811E+01 1.413760E-02 1.644877E+01 
      53 0.087673  -81.642218 12651-3703  2.5219432814E+02  2.7010535360E+01 1678203200010277 252.1943011 27.0105389  1678     3    2 zr               65          51   69      53 1.674600E+01 4.700000E-02   8.708989E-07 5.033901E+00 7.519319E-02 1.687638E+01 4.677773E-02 1.670066E+01 1.377712E-02 1.643158E+01 
      53 0.117091  -35.009984 12651-3703  2.5219432814E+02  2.7010535360E+01  634112300000350 252.1943072 27.0105620   634    12    3 zg             1328        1202 1436    1300 1.769400E+01 3.800000E-02   7.162619E-07 2.050332E+00 5.653516E-02 1.794526E+01 3.148270E-02 1.776802E+01 2.276521E-02 1.743269E+01 
      53 0.124124    9.151393 12651-3703  2.5219432814E+02  2.7010535360E+01  633109400009373 252.1943343 27.0105694   633     9    4 zg             1077         965 1246    1121 1.773300E+01 4.100000E-02   7.776979E-07 1.905884E+00 6.267792E-02 1.794589E+01 3.293800E-02 1.775670E+01 2.562270E-02 1.738271E+01 
      53 0.175442  -45.694404 12651-3703  2.5219432814E+02  2.7010535360E+01 1678103200006527 252.1942890 27.0105694  1678     3    2 zg               47          27   50      30 1.780500E+01 5.800000E-02   4.226130E-07 2.266041E+00 5.603390E-02 1.792135E+01 3.249359E-02 1.781608E+01 2.125954E-02 1.767794E+01 
      53 0.187674  -62.167223 12651-3703  2.5219432814E+02  2.7010535360E+01  634312300013346 252.1942764 27.0105597   634    12    3 zi              259         215  274     229 1.624700E+01 5.800000E-02   7.439284E-07 3.917466E+00 5.855964E-02 1.634629E+01 3.653717E-02 1.620507E+01 1.382782E-02 1.600838E+01 
      54 0.110650   17.346971 12667-6104  2.4993231027E+02  3.6700840962E+01 1721205200019261 249.9323217 36.7008703  1721     5    2 zr               63          45   70      50 1.784400E+01 1.230000E-01   1.855654E-06 5.163068E+00 1.226955E-01 1.826458E+01 7.524681E-02 1.783377E+01 2.160748E-02 1.756507E+01 
      54 0.251301  -92.678274 12667-6104  2.4993231027E+02  3.6700840962E+01  680215200013895 249.9322233 36.7008377   680    15    2 zr             1518        1322 1611    1405 1.779100E+01 8.200000E-02   2.366503E-06 5.655230E+00 1.471921E-01 1.846121E+01 9.125042E-02 1.787478E+01 2.392261E-02 1.710775E+01 
      54 0.292808  -87.788830 12667-6104  2.4993231027E+02  3.6700840962E+01  680115200013297 249.9322089 36.7008441   680    15    2 zg             1465        1322 1549    1400 1.837300E+01 6.700000E-02   3.402557E-06 4.283735E+00 1.744865E-01 1.922967E+01 1.105900E-01 1.863519E+01 3.827517E-02 1.773144E+01 
      54 0.313857   48.175103 12667-6104  2.4993231027E+02  3.6700840962E+01  680315200014623 249.9323913 36.7008991   680    15    2 zi              276         228  291     238 1.744000E+01 8.600000E-02   2.136667E-06 3.974010E+00 1.330444E-01 1.803156E+01 7.273006E-02 1.755215E+01 2.713370E-02 1.700464E+01 
      54 0.835484 -111.687029 12667-6104  2.4993231027E+02  3.6700840962E+01 1721105200020195 249.9320413 36.7007552  1721     5    2 zg               25          13   26      14 1.868500E+01 9.200000E-02   2.462228E-06 5.227039E+00 1.505453E-01 1.898716E+01 1.349678E-01 1.874113E+01 3.828233E-02 1.842719E+01 
      54 1.873720   50.460808 12667-6104  2.4993231027E+02  3.6700840962E+01 1721105200013045 249.9328109 36.7011723  1721     5    2 zg               20          11   20      11 1.886900E+01 9.100000E-02   3.799974E-06 1.871618E+00 1.302921E-01 1.926348E+01 6.026745E-02 1.902667E+01 4.774079E-02 1.873300E+01 
      55 0.194677  -61.623931 12683-6102  3.2559082339E+02 -8.3648723004E+00 1436103200013851 325.5907753 -8.3648466  1436     3    2 zg               32          21   37      25 1.877400E+01 9.200000E-02   3.840108E-06 1.737082E+00 1.574081E-01 1.914262E+01 5.972004E-02 1.880751E+01 5.097106E-02 1.819853E+01 
      55 0.197824    4.242632 12683-6102  3.2559082339E+02 -8.3648723004E+00  390209200030043 325.5908275 -8.3648175   390     9    2 zr              469         286  505     307 1.774100E+01 9.200000E-02   1.126403E-06 3.106113E+00 1.073966E-01 1.806694E+01 5.043030E-02 1.776686E+01 2.407123E-02 1.715406E+01 
      55 0.299751   -8.260136 12683-6102  3.2559082339E+02 -8.3648723004E+00 1436203200001143 325.5908113 -8.3647899  1436     3    2 zr               47          40   52      45 1.773600E+01 7.800000E-02   1.176630E-06 4.721179E+00 1.369309E-01 1.810989E+01 8.475113E-02 1.780922E+01 2.661454E-02 1.746850E+01 
      55 0.344626   -3.965240 12683-6102  3.2559082339E+02 -8.3648723004E+00  390309200028347 325.5908167 -8.3647768   390     9    2 zi              135          92  142      96 1.728300E+01 8.700000E-02   1.370291E-06 3.156558E+00 1.021559E-01 1.768264E+01 5.220413E-02 1.735242E+01 2.451970E-02 1.705917E+01 
      55 0.349093  -17.265990 12683-6102  3.2559082339E+02 -8.3648723004E+00  390109200012156 325.5907943 -8.3647797   390     9    2 zg              277         247  292     262 1.863000E+01 7.100000E-02   1.929347E-06 2.285856E+00 1.479458E-01 1.906580E+01 7.430077E-02 1.869051E+01 4.819126E-02 1.801042E+01 
      56 0.055848 -135.619544 7815-6104   3.1919309865E+02  1.1043740788E+01  544207100039027 319.1930876 11.0437297   544     7    1 zr             1117         841 1242     926 1.693800E+01 4.100000E-02   6.286519E-07 1.017130E+01 1.196279E-01 1.730181E+01 9.779167E-02 1.696458E+01 1.425442E-02 1.662742E+01 
      56 0.068485  170.961439 7815-6104   3.1919309865E+02  1.1043740788E+01 1539115200020556 319.1931017 11.0437220  1539    15    2 zg               83          31   86      33 1.751600E+01 4.600000E-02   1.011699E-06 1.253218E+01 1.500003E-01 1.773458E+01 1.461010E-01 1.741496E+01 1.728426E-02 1.715201E+01 
      56 0.107050 -105.781915 7815-6104   3.1919309865E+02  1.1043740788E+01  544107100024491 319.1930695 11.0437327   544     7    1 zg              976         740 1034     788 1.736400E+01 3.600000E-02   7.381314E-07 9.375206E+00 1.434550E-01 1.777543E+01 1.106796E-01 1.744071E+01 1.750293E-02 1.700875E+01 
      56 0.165860  -56.524567 7815-6104   3.1919309865E+02  1.1043740788E+01 1539215200030318 319.1930595 11.0437662  1539    15    2 zr               93          41   97      45 1.702700E+01 4.600000E-02   5.662192E-07 6.811312E+00 1.126787E-01 1.722050E+01 7.674408E-02 1.694768E+01 1.670468E-02 1.676997E+01 
      56 0.196169  -80.479938 7815-6104   3.1919309865E+02  1.1043740788E+01  544307100036941 319.1930439 11.0437498   544     7    1 zi              179         129  189     136 1.681400E+01 4.700000E-02   5.822223E-07 6.022050E+00 1.140182E-01 1.710050E+01 6.573868E-02 1.678326E+01 1.618455E-02 1.653835E+01 
      56 1.923402  -97.537827 7815-6104   3.1919309865E+02  1.1043740788E+01 1539115200034660 319.1925590 11.0436707  1539    15    2 zg                2           1    2       1 1.949700E+01 1.420000E-01   1.044993E-05 0.000000E+00 1.745346E+00 2.002536E+01 0.000000E+00 1.879122E+01 5.344736E-02 1.755707E+01 
      57 0.039266  120.885572 7958-9101   2.5849584116E+02  3.3607137499E+01 1722101400009675 258.4958524 33.6071319  1722     1    4 zg               38          23   38      23 1.890100E+01 9.100000E-02   2.904291E-06 2.377115E+00 1.338699E-01 1.926113E+01 8.198357E-02 1.893765E+01 5.113293E-02 1.870982E+01 
      57 0.141207  143.915030 7958-9101   2.5849584116E+02  3.3607137499E+01  681111400013678 258.4958689 33.6071058   681    11    4 zg             1497        1342 1566    1411 1.878000E+01 7.200000E-02   2.578860E-06 2.113140E+00 1.373044E-01 1.944024E+01 6.747055E-02 1.894530E+01 4.733802E-02 1.799478E+01 
      57 0.178340 -144.238991 7958-9101   2.5849584116E+02  3.3607137499E+01  681211400030575 258.4958064 33.6070973   681    11    4 zr             1554        1377 1612    1430 1.801400E+01 1.140000E-01   1.498888E-06 3.771274E+00 1.023292E-01 1.833709E+01 5.497169E-02 1.788780E+01 2.161101E-02 1.732758E+01 
      57 0.191293  132.500153 7958-9101   2.5849584116E+02  3.3607137499E+01 1722201400024577 258.4958882 33.6071016  1722     1    4 zr               62          48   67      51 1.802400E+01 1.270000E-01   1.585469E-06 3.071415E+00 7.945433E-02 1.819349E+01 5.391121E-02 1.798947E+01 2.602343E-02 1.779030E+01 
      57 0.267357  161.672837 7958-9101   2.5849584116E+02  3.3607137499E+01  681311400011512 258.4958692 33.6070670   681    11    4 zi              265         219  276     229 1.730900E+01 1.110000E-01   1.305134E-06 4.421147E+00 1.105069E-01 1.770132E+01 6.095505E-02 1.735605E+01 2.044084E-02 1.704579E+01 
      57 1.900677    3.639330 7958-9101   2.5849584116E+02  3.3607137499E+01 1722201400047088 258.4958814 33.6076644  1722     1    4 zr                2           2    2       2 1.889400E+01 1.120000E-01   2.033286E-06 0.000000E+00 1.682300E-01 1.925087E+01 0.000000E+00 1.913192E+01 6.015081E-02 1.901296E+01 
      58 0.088681  152.651514 7959-6103   2.5628319108E+02  3.0403215980E+01 1678109300007779 256.2832042 30.4031941  1678     9    3 zg               47          28   50      30 1.671400E+01 7.000000E-02   7.006787E-07 5.755396E+00 6.402157E-02 1.682248E+01 5.509567E-02 1.667731E+01 1.419274E-02 1.654814E+01 
      58 0.093965  -31.648027 7959-6103   2.5628319108E+02  3.0403215980E+01  681304400026499 256.2831752 30.4032382   681     4    4 zi              275         229  293     245 1.543600E+01 1.430000E-01   1.002614E-06 5.724189E+00 9.492933E-02 1.548490E+01 6.080532E-02 1.526502E+01 1.574895E-02 1.497241E+01 
      58 0.107205  -33.544096 7959-6103   2.5628319108E+02  3.0403215980E+01  681104400006546 256.2831720 30.4032408   681     4    4 zg             1540        1376 1697    1524 1.668300E+01 5.100000E-02   7.668699E-07 3.991394E+00 8.354025E-02 1.699440E+01 4.704762E-02 1.674895E+01 1.747580E-02 1.622092E+01 
      58 0.134330  -44.047611 7959-6103   2.5628319108E+02  3.0403215980E+01 1678209300003923 256.2831610 30.4032428  1678     9    3 zr               64          50   69      53 1.574700E+01 6.900000E-02   1.004357E-06 4.952227E+00 6.819109E-02 1.586155E+01 3.804302E-02 1.571472E+01 1.138934E-02 1.551039E+01 
      58 0.168208  -44.511401 7959-6103   2.5628319108E+02  3.0403215980E+01  681204400021158 256.2831531 30.4032493   681     4    4 zr             1554        1369 1662    1466 1.577400E+01 7.300000E-02   8.716718E-07 4.521414E+00 6.886134E-02 1.592521E+01 4.305792E-02 1.571629E+01 1.411896E-02 1.531301E+01 
      58 1.971742  -13.252646 7959-6103   2.5628319108E+02  3.0403215980E+01  681304400038009 256.2830455 30.4037491   681     4    4 zi                4           3    5       4 1.704200E+01 1.140000E-01   7.762820E-06 5.110706E+00 1.101901E+00 1.741219E+01 8.373070E-02 1.730535E+01 2.429002E-02 1.514169E+01 
      59 0.036965 -110.918497 7972-3704   3.1684130807E+02  1.1066420866E+01 1538113100017754 316.8412983 11.0664172  1538    13    1 zg               81          40   90      42 1.838000E+01 9.100000E-02   1.784467E-06 1.814300E+00 1.001760E-01 1.890432E+01 4.331970E-02 1.841786E+01 3.539976E-02 1.807735E+01 
      59 0.113494 -118.341174 7972-3704   3.1684130807E+02  1.1066420866E+01  544308200038518 316.8412798 11.0664059   544     8    2 zi              177         128  189     136 1.704600E+01 6.900000E-02   1.078498E-06 3.668944E+00 8.613915E-02 1.738492E+01 4.874039E-02 1.706171E+01 1.969572E-02 1.682033E+01 
      59 0.124978  -89.613962 7972-3704   3.1684130807E+02  1.1066420866E+01  544208200028351 316.8412727 11.0664211   544     8    2 zr             1057         804 1227     923 1.745100E+01 6.600000E-02   9.959506E-07 2.608752E+00 6.999612E-02 1.791644E+01 3.459740E-02 1.749294E+01 1.966231E-02 1.712116E+01 
