# ASAS-SN SkyPatrol ID: 60130745426
# ATLAS-REFCAT2: 161442332834153471
# Gaia DR2: 1394581107987887488
# TESS Input Catalog (TIC): 116485600
# GLADE HyperLEDA: 55390
# GLADE 2MASS Extended Source Catalog: 15330803+4432086


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460183.7378318,3.3127,0.1433,15.0996,0.0470,16.7623,1.64,g,G,bC
2460186.7320951,3.1488,0.1134,15.1547,0.0391,17.0163,1.60,g,G,bC
2460189.726396,3.4584,0.1269,15.0529,0.0399,16.8944,2.13,g,G,bC
2460194.6643961,3.5536,0.0447,15.0234,0.0137,18.0263,1.46,g,G,bs
2460195.6590355,3.3867,0.0397,15.0756,0.0127,18.1556,1.51,g,G,bs
2460196.6603002,3.4623,0.0423,15.0516,0.0133,18.0859,1.48,g,G,bs
2460198.6557306,3.5237,0.0467,15.0326,0.0144,17.9787,1.43,g,G,bs
2460212.6192525,3.3188,0.1142,15.0976,0.0374,17.0081,1.48,g,G,bs
2460227.5746687,3.3089,0.0516,15.1009,0.0170,17.8700,1.59,g,G,bs
2460228.5713418,3.3800,0.0497,15.0778,0.0160,17.9128,1.62,g,G,bs
2460231.5642041,3.4738,0.0694,15.0481,0.0217,17.5500,1.61,g,G,bs
2460233.557639,3.1983,0.0797,15.1378,0.0271,17.3984,1.77,g,G,bs
2460286.0324434,1.9944,0.3252,15.6506,0.1772,15.8724,1.53,g,B,bs
2460288.0252645,3.6154,0.0808,15.0047,0.0243,17.3845,2.42,g,G,bs
2460304.1269273,3.3916,0.1094,15.0741,0.0351,17.0550,1.54,g,G,bC
2460309.0053135,3.5115,0.0714,15.0363,0.0221,17.5182,1.49,g,G,bs
2460311.1059802,3.6462,0.0832,14.9955,0.0248,17.3527,2.19,g,G,bC
2460313.1077764,3.5586,0.0555,15.0219,0.0170,17.7912,2.13,g,G,bC
2460338.9622689,0.6370,0.5058,15.3928,99.9990,15.3928,1.50,g,B,bs
2460402.8446156,3.3529,0.0486,15.0865,0.0157,17.9368,2.35,g,G,bs
2460416.781394,3.5337,0.0530,15.0295,0.0163,17.8424,1.50,g,G,bs
2460418.8867357,3.5858,0.0928,15.0136,0.0281,17.2338,1.43,g,G,bs
2460419.8460422,3.3228,0.1200,15.0963,0.0393,16.9546,1.55,g,G,bs
2460423.0419475,3.4599,0.0991,15.0524,0.0311,17.1628,1.47,g,G,bC
2460424.8594726,3.5288,0.1700,15.0310,0.0524,16.5767,1.52,g,G,bs
2460426.7966294,3.3085,0.0905,15.1010,0.0297,17.2604,1.53,g,G,bC
2460428.6457843,3.3543,0.0597,15.0861,0.0194,17.7123,2.00,g,G,bs
2460429.7898881,3.3595,0.1267,15.0844,0.0410,16.8955,1.41,g,B,bC
2460431.8060211,3.3198,0.0342,15.0973,0.0112,18.3165,1.50,g,G,bC
2460433.7763801,3.4299,0.0639,15.0619,0.0202,17.6390,1.43,g,G,bC
2460434.854222,3.1969,0.0450,15.1383,0.0153,18.0187,1.47,g,G,bC
2460438.7627879,3.5298,0.0379,15.0307,0.0117,18.2062,1.38,g,G,bC
2460439.7670625,3.3149,0.0517,15.0989,0.0170,17.8687,1.46,g,G,bC
2460440.7747826,3.3389,0.0497,15.0910,0.0162,17.9116,1.39,g,G,bC
2460442.6480234,3.5881,0.0499,15.0129,0.0151,17.9072,1.49,g,G,bs
2460443.6723106,3.4432,0.0470,15.0577,0.0148,17.9732,1.56,g,G,bs
2460444.6912825,3.3169,0.0510,15.0982,0.0167,17.8839,1.43,g,G,bs
2460449.885543,3.3698,0.0649,15.0811,0.0209,17.6219,1.44,g,G,bs
2460452.8929247,3.0181,0.1094,15.2007,0.0394,17.0553,1.58,g,B,bC
2460454.7128354,3.6987,0.1471,14.9799,0.0432,16.7334,1.71,g,G,bs
2460456.9621576,3.2002,0.0698,15.1371,0.0237,17.5436,1.43,g,G,bC
