# ASAS-SN SkyPatrol ID: 180389072538
# ATLAS-REFCAT2: 137332474703863365
# Gaia DR2: 1299284682861512064
# TESS Input Catalog (TIC): 1200286811
# Million Quasars Catalog (MILLIQUAS): MCG 4-39-008
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 4-39-008
# GLADE HyperLEDA: 58359
# GLADE 2MASS Extended Source Catalog: 16295284+2426374


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459373.7894522,3.2751,0.0710,15.1120,0.0235,17.5252,1.63,g,G,bj
2459374.5728627,3.2141,0.0965,15.1324,0.0327,17.1908,1.47,g,G,bE
2459374.7370546,3.0599,0.0666,15.1858,0.0237,17.5933,1.61,g,G,bj
2459374.7773119,3.3744,0.1460,15.0796,0.0470,16.7417,1.58,g,B,bF
2459376.3646357,2.9391,0.0420,15.2295,0.0156,18.0933,1.55,g,G,bn
2459379.3518763,3.0657,0.0439,15.1837,0.0156,18.0460,1.59,g,B,bn
2459379.5887629,3.1941,0.0507,15.1392,0.0172,17.8912,1.54,g,G,bj
2459379.9997149,3.0928,0.0244,15.1742,0.0086,18.6848,2.38,g,G,bB
2459382.7021155,2.9452,0.1009,15.2273,0.0372,17.1430,1.47,g,G,bE
2459382.8714566,3.1601,0.0219,15.1508,0.0075,18.8037,1.73,g,G,bB
2459384.3300427,2.8963,0.0613,15.2455,0.0230,17.6840,1.48,g,G,bn
2459385.3719853,3.2364,0.1312,15.1249,0.0441,16.8579,1.49,g,G,bn
2459386.5779563,2.9281,0.1456,15.2336,0.0540,16.7450,1.61,g,B,bF
2459386.9773065,3.1153,0.0706,15.1663,0.0246,17.5312,2.02,g,G,bB
2459388.7955832,3.3367,0.2721,15.0918,0.0886,16.0658,1.41,g,B,br
2459392.905729,2.9389,0.0605,15.2296,0.0224,17.6978,1.66,g,G,bB
2459393.5549061,3.1302,0.0596,15.1611,0.0207,17.7140,1.65,g,G,bF
2459395.6577603,2.9941,0.0936,15.2094,0.0340,17.2247,1.55,g,B,bj
2459402.9429519,3.1403,0.0328,15.1576,0.0114,18.3618,1.71,g,G,bB
2459405.4468447,3.1517,0.0411,15.1537,0.0142,18.1193,1.61,g,G,bn
2459405.8191137,3.2266,0.0275,15.1282,0.0093,18.5529,1.73,g,G,bB
2459407.2695122,3.2974,0.0651,15.1046,0.0215,17.6185,1.65,g,G,bn
2459407.5084856,3.2285,0.0496,15.1276,0.0167,17.9137,1.48,g,G,bF
2459408.6847865,3.0710,0.0674,15.1819,0.0239,17.5802,1.59,g,G,bj
2459409.6902616,3.0909,0.0467,15.1749,0.0164,17.9800,1.70,g,G,bF
2459410.7966269,3.2047,0.0376,15.1356,0.0127,18.2153,1.42,g,G,br
2459411.8183008,3.3409,0.0567,15.0904,0.0184,17.7685,1.38,g,G,br
2459412.8140349,3.1818,0.0505,15.1434,0.0172,17.8953,1.40,g,G,br
2459413.7485767,3.3846,0.0842,15.0763,0.0270,17.3396,1.37,g,G,br
2459414.2539923,3.0912,0.1195,15.1748,0.0420,16.9589,1.48,g,G,bn
2459414.6221304,3.3337,0.1292,15.0927,0.0421,16.8742,1.57,g,G,bj
2459415.9015059,3.4099,0.0811,15.0682,0.0259,17.3797,2.06,g,G,bB
2459416.8376238,2.9597,0.5372,15.2220,0.1973,15.3274,1.64,g,B,br
2459419.866186,2.9161,0.1144,15.2381,0.0426,17.0066,2.26,g,B,bB
2459420.796533,2.9610,0.0643,15.2215,0.0236,17.6316,2.37,g,G,bB
2459421.812965,3.2518,0.1433,15.1198,0.0479,16.7617,2.14,g,G,br
2459422.5028929,3.0791,0.0915,15.1790,0.0323,17.2489,1.81,g,G,bE
2459422.635732,3.0824,0.1297,15.1779,0.0457,16.8701,1.71,g,G,bF
2459423.7839443,2.9842,0.1023,15.2130,0.0373,17.1279,1.38,g,G,br
2459424.8530291,3.0988,0.0404,15.1721,0.0142,18.1379,2.07,g,G,bB
2459425.7859489,2.9806,0.0737,15.2143,0.0269,17.4837,1.39,g,G,br
2459426.8638028,3.0249,0.0353,15.1983,0.0127,18.2835,2.03,g,G,bB
2459427.3738155,3.0194,0.0433,15.2003,0.0156,18.0617,1.67,g,G,bn
2459428.482177,3.1482,0.0488,15.1549,0.0168,17.9322,1.68,g,G,bj
2459428.8323222,3.1205,0.0260,15.1645,0.0090,18.6170,2.11,g,G,bB
2459429.5664025,3.2575,0.0523,15.1178,0.0175,17.8563,1.58,g,G,bj
2459430.5948292,3.0894,0.0458,15.1754,0.0161,17.9996,1.60,g,G,bF
2459431.5768879,3.1734,0.0577,15.1463,0.0198,17.7501,1.50,g,G,bF
2459432.598901,3.2043,0.0511,15.1357,0.0173,17.8818,1.53,g,G,bF
2459433.5680091,3.1537,0.0443,15.1530,0.0153,18.0363,1.64,g,G,bj
2459435.5053184,3.2219,0.0400,15.1298,0.0135,18.1487,1.56,g,G,bF
2459435.8080478,3.2113,0.0339,15.1334,0.0115,18.3283,1.69,g,G,bB
2459436.511838,3.1581,0.0773,15.1515,0.0266,17.4322,1.48,g,G,bE
2459437.8008495,3.1104,0.0591,15.1680,0.0207,17.7233,1.73,g,B,bB
2459438.4666476,3.2500,0.0967,15.1203,0.0323,17.1891,2.03,g,G,bj
2459440.8226122,3.0725,0.0387,15.1813,0.0137,18.1822,2.00,g,G,bB
2459442.2198889,3.1410,0.1011,15.1574,0.0350,17.1402,2.42,g,G,bn
2459442.5009187,3.0437,0.1918,15.1915,0.0685,16.4457,1.65,g,B,bj
2459444.8248958,3.0070,0.0730,15.2047,0.0264,17.4939,1.71,g,B,bB
2459449.3168635,3.5226,0.3886,15.0329,0.1199,15.6789,1.66,g,G,bn
2459449.5705697,2.0283,0.2364,15.6323,0.1267,16.2183,1.65,g,G,bj
2459450.7140772,3.2959,0.1924,15.1051,0.0634,16.4422,1.53,g,B,br
2459453.7684757,3.1612,0.0260,15.1504,0.0089,18.6171,2.03,g,G,bB
2459454.6958178,3.1160,0.0388,15.1661,0.0135,18.1806,1.42,g,G,br
2459455.5303991,2.8865,0.0918,15.2491,0.0346,17.2461,1.54,g,G,bE
2459455.5331412,3.0834,0.0633,15.1775,0.0223,17.6500,1.60,g,G,bj
2459457.7965414,3.3768,0.0823,15.0788,0.0265,17.3640,1.72,g,G,bB
2459461.7231744,3.2149,0.0581,15.1321,0.0196,17.7420,1.40,g,G,br
2459462.7024527,3.2428,0.0603,15.1228,0.0202,17.7016,1.43,g,G,br
2459463.2964624,3.2112,0.0714,15.1334,0.0242,17.5178,1.58,g,G,bn
2459465.6407347,3.0625,0.0401,15.1849,0.0142,18.1437,1.36,g,G,br
2459466.771168,3.0565,0.0485,15.1870,0.0173,17.9376,2.23,g,B,bB
2459467.6565168,3.1620,0.0439,15.1501,0.0151,18.0462,1.39,g,G,br
2459471.7412834,3.1065,0.0598,15.1694,0.0209,17.7109,2.01,g,G,bB
2459475.2375585,2.9858,0.1830,15.2124,0.0666,16.4965,1.77,g,G,bn
2459477.2266902,2.8290,0.2383,15.2710,0.0916,16.2096,1.76,g,G,bn
2459477.7423334,2.9502,0.1515,15.2254,0.0558,16.7019,2.12,g,B,bB
2459479.6335075,2.8440,0.2016,15.2652,0.0770,16.3917,1.57,g,B,br
2459479.634748,3.0323,0.2205,15.1956,0.0790,16.2943,1.42,g,B,br
2459480.7273037,3.1257,0.0412,15.1627,0.0143,18.1150,2.29,g,G,bB
2459481.7228045,3.1308,0.0382,15.1609,0.0133,18.1962,2.41,g,G,bB
2459482.6340493,3.0730,0.0882,15.1812,0.0312,17.2885,1.42,g,B,br
2459484.6367899,3.0261,0.0612,15.1979,0.0220,17.6863,1.39,g,B,br
2459484.7208838,3.1460,0.0401,15.1557,0.0139,18.1449,1.75,g,G,bB
2459487.6057987,2.9363,0.0399,15.2306,0.0148,18.1496,1.41,g,G,br
2459490.5992158,3.1425,0.0367,15.1569,0.0127,18.2410,1.44,g,G,br
2459492.5940807,3.2237,0.0526,15.1292,0.0177,17.8502,1.45,g,G,br
2459494.6045053,3.2294,0.0589,15.1273,0.0198,17.7266,2.18,g,G,br
2459496.5868538,2.9862,0.0350,15.2123,0.0127,18.2919,1.42,g,G,br
2459498.5889109,3.0908,0.0536,15.1749,0.0188,17.8299,1.68,g,G,br
2459501.5679162,3.1248,0.0682,15.1630,0.0237,17.5686,1.56,g,G,br
2459503.5595713,2.9788,0.0769,15.2150,0.0281,17.4375,1.39,g,G,br
2459505.5587607,3.5257,0.1057,15.0319,0.0326,17.0922,2.08,g,G,br
2459507.5501764,2.4818,0.1767,15.4132,0.0774,16.5344,1.76,g,G,br
2459509.5581863,3.1821,0.0730,15.1433,0.0249,17.4943,1.48,g,G,br
2459511.5454729,2.6576,0.1665,15.3388,0.0681,16.5992,1.69,g,G,br
2459513.5479849,2.8819,0.1041,15.2509,0.0392,17.1095,2.02,g,G,br
2459574.0376889,1.3076,0.4810,15.4472,99.9990,15.4472,2.06,g,B,br
2459576.0306677,3.3043,0.1200,15.1024,0.0395,16.9546,1.50,g,G,br
2459595.1310199,3.1933,0.0645,15.1395,0.0219,17.6295,1.68,g,G,bB
2459596.9939974,2.8735,0.0900,15.2540,0.0340,17.2669,1.45,g,G,br
2459598.9913422,3.6130,0.1349,15.0054,0.0406,16.8275,1.49,g,G,br
2459600.9776336,3.5351,0.0832,15.0291,0.0256,17.3528,1.39,g,B,br
2459606.1237134,3.1871,0.0358,15.1416,0.0122,18.2683,2.06,g,G,bB
2459608.0981057,2.9705,0.0346,15.2180,0.0127,18.3041,1.73,g,G,bB
2459610.1010157,3.0327,0.0328,15.1955,0.0118,18.3633,1.75,g,G,bB
2459616.0768678,3.0393,0.0336,15.1931,0.0120,18.3356,1.70,g,G,bB
2459618.0735605,2.9885,0.0301,15.2114,0.0110,18.4555,2.02,g,G,bB
2459620.0610175,3.1759,0.0252,15.1454,0.0086,18.6503,1.70,g,G,bB
2459622.0619388,3.0976,0.0323,15.1725,0.0113,18.3790,1.74,g,G,bB
2459624.0503546,3.1633,0.0922,15.1497,0.0317,17.2411,1.99,g,G,bB
2459627.9696344,3.4231,0.1039,15.0640,0.0330,17.1115,1.71,g,G,br
2459634.0283134,3.0789,0.0379,15.1791,0.0134,18.2052,2.04,g,G,bB
2459636.0568116,2.9752,0.0258,15.2163,0.0094,18.6251,2.05,g,G,bB
2459638.1343227,3.0860,0.0326,15.1766,0.0115,18.3711,2.03,g,G,bB
2459639.8671114,3.1529,0.1030,15.1533,0.0355,17.1207,1.45,g,G,bE
2459640.1138202,2.9462,0.0252,15.2269,0.0093,18.6482,2.25,g,G,bB
2459643.0924985,3.1542,0.0259,15.1528,0.0089,18.6199,2.03,g,G,bB
2459644.8529758,2.7332,0.1220,15.3084,0.0485,16.9369,1.50,g,G,bE
2459644.9963473,3.1463,0.0274,15.1556,0.0094,18.5602,1.75,g,G,bB
2459648.994989,2.9709,0.0333,15.2179,0.0122,18.3467,2.11,g,G,bB
2459650.9888066,2.9836,0.0677,15.2132,0.0247,17.5763,2.25,g,G,bB
2459653.9678792,3.2289,0.0991,15.1274,0.0334,17.1624,1.99,g,G,bB
2459655.9969352,2.9174,0.0783,15.2376,0.0292,17.4182,2.05,g,G,bB
2459657.8418102,2.6941,0.2283,15.3240,0.0921,16.2564,1.55,g,B,bF
2459658.8118458,3.1594,0.0732,15.1511,0.0252,17.4920,1.45,g,G,br
2459659.8124853,3.4055,0.1931,15.0696,0.0616,16.4380,1.50,g,G,bE
2459660.9711981,2.8605,0.0742,15.2590,0.0282,17.4770,1.74,g,G,bB
2459662.8515121,2.8796,0.0543,15.2517,0.0205,17.8165,1.47,g,G,br
2459664.9928756,2.9354,0.0713,15.2309,0.0264,17.5195,2.08,g,G,bB
2459665.9500814,3.1046,0.0246,15.1701,0.0086,18.6772,1.72,g,G,bB
2459668.0613893,2.9270,0.0460,15.2340,0.0171,17.9965,1.71,g,G,bB
2459669.8415376,3.0262,0.0265,15.1978,0.0095,18.5960,1.55,g,G,br
2459669.8566015,2.9017,0.0527,15.2434,0.0197,17.8490,1.55,g,G,bj
2459670.7813824,3.1772,0.1047,15.1450,0.0358,17.1032,1.46,g,G,bE
2459670.8783942,3.0836,0.0464,15.1774,0.0163,17.9870,1.57,g,G,bj
2459671.9813752,2.9271,0.0346,15.2340,0.0128,18.3054,1.46,g,G,br
2459681.8659312,2.7828,0.0755,15.2889,0.0295,17.4580,1.48,g,G,bE
2459681.970416,3.0707,0.0521,15.1820,0.0184,17.8602,1.43,g,G,br
2459682.5308324,3.6176,0.1827,15.0040,0.0549,16.4980,1.59,g,G,bn
2459691.6134836,3.8029,0.2369,14.9498,0.0677,16.2163,1.67,g,G,bn
2459694.7194652,3.2025,0.0332,15.1363,0.0113,18.3511,1.52,g,G,bF
2459694.7638376,2.8696,0.0352,15.2555,0.0134,18.2848,1.42,g,G,br
2459695.4795864,2.9797,0.0408,15.2146,0.0149,18.1256,1.50,g,G,bn
2459695.800455,3.0324,0.0396,15.1956,0.0142,18.1585,1.66,g,G,bF
2459696.606278,2.7243,0.0483,15.3119,0.0193,17.9435,1.48,g,G,bn
2459697.6044105,3.1812,0.0479,15.1436,0.0164,17.9516,1.50,g,G,bn
2459697.8987867,3.0433,0.0331,15.1917,0.0118,18.3540,1.41,g,G,br
2459698.8900487,3.0865,0.1013,15.1764,0.0357,17.1387,1.49,g,G,bE
2459700.4837868,2.9788,0.0564,15.2150,0.0206,17.7745,1.53,g,G,bn
2459700.7560214,2.9182,0.0353,15.2373,0.0132,18.2824,1.53,g,G,bF
2459701.4761818,3.0384,0.0379,15.1934,0.0135,18.2072,1.46,g,G,bn
2459702.4650073,2.8946,0.0757,15.2461,0.0284,17.4555,1.51,g,B,bn
2459702.4662823,3.0307,0.0987,15.1962,0.0354,17.1665,1.56,g,B,bn
2459702.7041489,3.0106,0.0548,15.2034,0.0198,17.8057,1.55,g,G,bj
2459703.4610713,2.9264,0.0343,15.2342,0.0127,18.3152,1.50,g,G,bn
2459704.4648584,3.1133,0.0356,15.1670,0.0124,18.2732,1.53,g,G,bn
2459704.8654976,2.5758,0.1548,15.3728,0.0653,16.6785,1.50,g,G,bE
2459704.8853902,3.1781,0.0621,15.1446,0.0212,17.6699,1.62,g,G,bF
2459709.5092932,2.8934,0.0465,15.2465,0.0175,17.9841,1.47,g,G,bn
2459710.4470491,2.9541,0.0756,15.2240,0.0278,17.4570,1.60,g,G,bn
2459711.4703806,2.0755,0.1281,15.6072,0.0671,16.8839,1.46,g,G,bn
2459712.4661817,2.7437,0.0709,15.3042,0.0281,17.5263,1.53,g,G,bn
2459713.446735,3.8446,0.1363,14.9379,0.0385,16.8163,1.59,g,G,bn
2459713.4492042,5.6271,0.3245,14.5244,0.0627,15.8747,1.58,g,G,bn
2459713.5985186,4.2337,0.3139,14.8333,0.0806,15.9106,1.65,g,G,bn
2459713.599759,3.2343,0.3015,15.1256,0.1013,15.9545,1.63,g,G,bn
2459713.601011,3.7749,0.2715,14.9578,0.0782,16.0682,1.57,g,G,bn
2459714.442155,1.8142,0.2514,15.7534,0.1506,16.1517,1.58,g,G,bn
2459714.4433953,0.7839,0.4343,15.5582,99.9990,15.5582,1.51,g,G,bn
2459714.4446476,1.1211,0.4101,15.6204,99.9990,15.6204,1.43,g,G,bn
2459716.7907035,3.0560,0.2261,15.1872,0.0804,16.2668,1.52,g,G,bE
2459719.6318433,3.1588,0.1242,15.1513,0.0427,16.9170,1.48,g,G,bE
2459721.6194186,3.0294,0.0825,15.1967,0.0296,17.3621,1.47,g,G,bE
2459721.6405976,3.0222,0.0355,15.1992,0.0128,18.2762,1.56,g,G,bF
2459722.6405222,3.0375,0.0348,15.1938,0.0124,18.2991,1.50,g,G,bF
2459723.4205634,2.8703,0.0617,15.2553,0.0233,17.6778,1.55,g,G,bn
2459724.418546,2.9220,0.0365,15.2359,0.0136,18.2476,1.57,g,G,bn
2459724.6997211,3.1326,0.0598,15.1603,0.0208,17.7102,1.62,g,B,bj
2459724.7086912,3.7272,0.2040,14.9716,0.0595,16.3784,1.50,g,B,bE
2459725.6342346,2.9879,0.0354,15.2116,0.0129,18.2813,1.49,g,G,bF
2459725.7315556,3.0299,0.0679,15.1965,0.0244,17.5724,1.52,g,G,bj
2459726.4038866,2.9341,0.0391,15.2314,0.0145,18.1718,1.48,g,G,bn
2459726.8334722,3.1752,0.0491,15.1456,0.0168,17.9241,1.45,g,G,bF
2459726.834747,3.2320,0.0602,15.1264,0.0202,17.7045,1.43,g,G,bF
2459727.4022669,3.0438,0.0412,15.1915,0.0147,18.1156,1.48,g,G,bn
2459727.7499328,3.0738,0.0335,15.1809,0.0118,18.3404,1.52,g,G,bF
2459730.3933097,3.0448,0.0588,15.1912,0.0210,17.7287,1.61,g,G,bn
2459731.4371941,2.9900,0.0394,15.2109,0.0143,18.1634,1.67,g,G,bn
2459733.3959348,2.9715,0.0403,15.2176,0.0147,18.1396,1.53,g,G,bn
2459734.3821927,3.0668,0.0515,15.1834,0.0182,17.8737,1.57,g,G,bn
2459735.367658,3.1381,0.0773,15.1584,0.0268,17.4320,1.54,g,B,bn
2459736.4395257,3.1307,0.0635,15.1610,0.0221,17.6449,1.53,g,G,bn
2459737.6000617,3.1292,0.1205,15.1615,0.0419,16.9498,1.44,g,G,bE
2459737.6026393,3.0277,0.1881,15.1973,0.0675,16.4668,1.44,g,G,bE
2459737.6534277,3.2037,0.0510,15.1359,0.0173,17.8828,1.64,g,G,bj
2459737.7751675,3.0771,0.0397,15.1797,0.0140,18.1566,1.54,g,G,bF
2459738.3651432,2.9964,0.1020,15.2086,0.0370,17.1317,1.49,g,G,bn
2459739.4034715,3.3238,0.1245,15.0960,0.0407,16.9145,1.52,g,G,bn
2459739.6195188,3.1597,0.0014,15.1509,0.0005,21.7496,1.52,g,G,bE
2459739.6208034,3.1605,0.0008,15.1507,0.0003,22.4048,1.50,g,G,bE
2459739.6791548,3.0828,0.0539,15.1777,0.0190,17.8238,1.61,g,G,bF
2459740.3765932,3.1710,0.0910,15.1471,0.0312,17.2545,1.50,g,G,bn
2459740.9172514,3.1307,0.0476,15.1610,0.0165,17.9594,1.36,g,G,br
2459740.9185148,3.0086,0.0684,15.2041,0.0247,17.5653,1.40,g,G,br
2459741.3773695,4.1479,0.2014,14.8555,0.0528,16.3924,1.54,g,B,bn
2459741.3799545,5.0263,0.2888,14.6470,0.0624,16.0013,1.53,g,B,bn
2459741.5715646,2.5163,0.1336,15.3982,0.0577,16.8378,1.50,g,G,bE
2459741.599557,2.8676,0.0971,15.2563,0.0368,17.1845,1.60,g,G,bF
2459743.5891906,3.1567,0.1511,15.1520,0.0520,16.7046,1.41,g,B,bF
2459746.7143423,3.0486,0.0741,15.1898,0.0264,17.4776,1.40,g,G,br
2459747.7362968,3.3575,0.1066,15.0850,0.0345,17.0835,1.59,g,B,bF
2459747.7375716,3.2481,0.1794,15.1210,0.0600,16.5179,1.64,g,B,bF
2459749.6530588,3.4854,0.0964,15.0444,0.0300,17.1930,1.51,g,G,bE
2459749.7303911,3.0702,0.0344,15.1821,0.0122,18.3106,1.38,g,G,br
2459754.7654117,3.0262,0.0411,15.1978,0.0148,18.1171,1.40,g,G,br
2459756.3382652,3.0188,0.0443,15.2005,0.0160,18.0365,1.56,g,G,bn
2459758.8330892,3.0502,0.0403,15.1892,0.0144,18.1395,1.36,g,G,br
2459759.4456661,2.9457,0.0572,15.2271,0.0211,17.7586,1.54,g,G,bn
2459760.6104557,3.0393,0.0388,15.1931,0.0139,18.1804,1.57,g,G,bF
2459761.7466311,3.0710,0.0238,15.1819,0.0084,18.7123,1.42,g,G,br
2459761.7491,2.9749,0.0612,15.2164,0.0224,17.6850,1.40,g,G,br
2459763.8597652,3.0221,0.0415,15.1993,0.0149,18.1083,1.40,g,G,br
2459763.8622571,3.0525,0.1079,15.1884,0.0384,17.0701,1.44,g,G,br
2459764.5171293,2.9524,0.1184,15.2246,0.0436,16.9696,1.48,g,G,bE
2459765.5301604,2.9920,0.0627,15.2101,0.0228,17.6591,1.56,g,B,bj
2459767.303112,2.9702,0.0629,15.2181,0.0230,17.6554,1.55,g,G,bn
2459769.4428189,2.6899,0.1842,15.3257,0.0745,16.4891,1.52,g,G,bn
2459770.8424264,2.9274,0.1018,15.2339,0.0378,17.1338,1.54,g,G,br
2459773.6187935,3.2410,0.1504,15.1234,0.0504,16.7093,1.70,g,G,bF
2459785.5317438,3.1596,0.0316,15.1510,0.0109,18.4023,1.53,g,G,bF
2459786.5121043,3.1947,0.1007,15.1390,0.0343,17.1447,1.45,g,G,bE
2459787.5944717,3.3916,0.0912,15.0741,0.0292,17.2532,1.48,g,G,bE
2459788.6173329,3.0326,0.1352,15.1955,0.0485,16.8250,1.48,g,G,bE
2459789.4578817,3.0499,0.0981,15.1893,0.0350,17.1736,2.01,g,G,bF
2459790.7750372,2.9933,0.0401,15.2097,0.0145,18.1457,1.41,g,G,br
2459793.7436889,2.8730,0.0401,15.2542,0.0152,18.1446,1.43,g,G,br
2459794.7328319,2.9367,0.0306,15.2304,0.0113,18.4391,1.53,g,G,br
2459795.6158445,3.1609,0.0566,15.1506,0.0194,17.7715,1.52,g,G,bj
2459796.5413993,3.1165,0.0994,15.1659,0.0347,17.1592,1.47,g,G,bE
2459796.6122594,2.7865,0.0900,15.2874,0.0351,17.2671,1.64,g,G,bj
2459799.7009223,2.8613,0.0805,15.2587,0.0306,17.3878,1.41,g,G,br
2459800.5856418,2.8595,0.1812,15.2593,0.0689,16.5070,1.64,g,G,bE
2459800.7783914,2.8566,0.1707,15.2605,0.0650,16.5719,1.53,g,B,br
2459801.7416014,3.4507,0.1309,15.0553,0.0412,16.8605,1.47,g,G,br
2459802.5198699,2.7710,0.2484,15.2935,0.0974,16.1647,1.58,g,B,bE
2459802.5211683,2.5173,0.2482,15.3977,0.1072,16.1655,1.43,g,B,bE
2459805.5504277,3.2538,0.0729,15.1191,0.0243,17.4965,1.54,g,G,bF
2459807.5719378,3.1679,0.0429,15.1481,0.0147,18.0714,1.69,g,G,bj
2459809.5470035,3.0967,0.0668,15.1728,0.0234,17.5906,1.59,g,G,bj
2459810.5344767,3.0725,0.0468,15.1814,0.0166,17.9770,1.53,g,G,bj
2459815.5086666,2.9583,0.0578,15.2225,0.0212,17.7482,1.75,g,G,bj
2459816.5368258,3.0704,0.0743,15.1821,0.0263,17.4756,1.54,g,G,bF
2459818.6026359,3.0810,0.0575,15.1783,0.0203,17.7525,1.53,g,G,br
2459818.6038762,3.1323,0.0678,15.1604,0.0235,17.5752,1.57,g,G,br
2459820.4966965,3.0980,0.0722,15.1723,0.0253,17.5066,1.48,g,G,bE
2459822.4999899,3.0482,0.0484,15.1900,0.0173,17.9407,1.62,g,G,bj
2459824.4968298,2.9709,0.0660,15.2179,0.0242,17.6033,1.58,g,G,bj
2459824.4992881,2.6272,0.0939,15.3513,0.0389,17.2205,1.59,g,G,bj
2459825.5271019,3.1696,0.1002,15.1475,0.0344,17.1508,1.49,g,G,bE
2459826.5266499,3.1186,0.1270,15.1652,0.0443,16.8927,1.54,g,G,bE
2459828.4908947,3.3331,0.1092,15.0929,0.0356,17.0574,2.24,g,G,bj
2459829.5624319,3.2807,0.2136,15.1102,0.0708,16.3285,2.06,g,G,bj
2459834.2194711,2.9129,0.3057,15.2393,0.1141,15.9395,2.01,g,G,bn
2459835.6630876,3.2251,0.0990,15.1287,0.0334,17.1633,1.44,g,G,br
2459840.6392093,3.0266,0.0391,15.1977,0.0140,18.1733,1.39,g,G,br
2459844.6280031,3.1506,0.0360,15.1541,0.0124,18.2609,1.40,g,G,br
2459850.6111248,3.1420,0.0495,15.1570,0.0171,17.9163,1.47,g,G,br
2459852.5645238,2.8754,0.1984,15.2533,0.0750,16.4086,1.55,g,G,br
2459854.5963666,2.8701,0.0657,15.2553,0.0249,17.6089,1.42,g,G,br
2459864.5772558,2.7301,0.0904,15.3096,0.0360,17.2620,1.44,g,G,br
2459866.606332,3.0480,0.0743,15.1900,0.0265,17.4752,1.51,g,B,br
2459872.5574811,3.6235,0.1423,15.0022,0.0427,16.7694,2.06,g,G,br
2459876.5531697,2.9121,0.1374,15.2395,0.0513,16.8079,1.51,g,G,br
2459988.8903022,2.6975,0.1960,15.3227,0.0790,16.4222,1.62,g,G,bE
2459994.8923366,3.1091,0.0904,15.1685,0.0316,17.2619,1.65,g,G,bF
2459998.8657762,3.0105,0.0953,15.2035,0.0344,17.2050,1.56,g,G,bE
2459998.885078,3.1094,0.0407,15.1684,0.0142,18.1283,1.63,g,G,bF
2460002.8558905,2.9469,0.1013,15.2266,0.0374,17.1388,1.55,g,G,bE
2460002.8898301,3.0355,0.0476,15.1945,0.0171,17.9577,1.66,g,G,bF
2460004.8724089,3.0955,0.0352,15.1732,0.0124,18.2869,1.64,g,G,bF
2460004.8802599,3.0887,0.0356,15.1756,0.0125,18.2754,1.57,g,G,bj
2460009.0013853,2.7518,0.1075,15.3010,0.0425,17.0744,1.40,g,G,br
2460009.0026257,3.1914,0.0755,15.1401,0.0257,17.4572,1.44,g,G,br
2460009.0038775,3.1278,0.1750,15.1620,0.0608,16.5452,1.43,g,G,br
2460010.901835,3.2666,0.2111,15.1148,0.0702,16.3415,1.58,g,B,bj
2460013.8580346,3.1840,0.0937,15.1426,0.0320,17.2238,1.65,g,G,br
2460016.9278946,3.1486,0.0855,15.1548,0.0295,17.3230,1.43,g,G,br
2460018.9332337,3.0642,0.0417,15.1843,0.0148,18.1024,1.51,g,G,br
2460020.8239264,2.7617,0.1192,15.2971,0.0469,16.9620,1.53,g,G,bE
2460020.825213,2.6501,0.1178,15.3419,0.0483,16.9749,1.52,g,G,bE
2460026.8038091,2.9552,0.0848,15.2236,0.0312,17.3311,1.83,g,G,bE
2460027.8231886,3.0377,0.0498,15.1937,0.0178,17.9085,1.53,g,G,bj
2460031.8786631,3.2334,0.0306,15.1259,0.0103,18.4378,1.55,g,G,bj
2460035.7693884,2.8913,0.1108,15.2473,0.0416,17.0417,1.78,g,G,bE
2460036.8622389,2.8621,0.1834,15.2584,0.0697,16.4940,1.55,g,B,br
2460041.9437629,2.9812,0.0917,15.2141,0.0334,17.2470,1.47,g,G,cB
2460045.0120341,3.0300,0.0574,15.1965,0.0206,17.7552,1.45,g,G,cB
2460045.7480825,3.7685,0.1393,14.9596,0.0402,16.7925,1.48,g,G,bE
2460048.7810645,3.0995,0.0485,15.1718,0.0170,17.9385,1.54,g,G,bF
2460049.8925541,3.0137,0.0592,15.2023,0.0213,17.7222,1.52,g,G,bF
2460050.7645647,3.0544,0.0934,15.1877,0.0332,17.2271,1.50,g,G,bE
2460050.7946636,3.1009,0.0744,15.1713,0.0261,17.4735,1.57,g,G,bj
2460051.8627325,2.7537,0.1640,15.3003,0.0647,16.6153,1.56,g,B,bj
2460052.9771094,3.0821,0.0875,15.1779,0.0308,17.2981,1.54,g,G,br
2460054.7391467,3.0649,0.0351,15.1840,0.0125,18.2882,1.52,g,G,br
2460054.7403523,3.0563,0.0554,15.1871,0.0197,17.7930,1.50,g,G,br
2460056.7518991,2.9923,0.0265,15.2100,0.0096,18.5932,1.45,g,G,br
2460058.9626541,3.0007,0.0418,15.2070,0.0151,18.1005,1.41,g,G,cB
2460060.8395066,2.9040,0.0993,15.2426,0.0372,17.1599,1.46,g,G,bE
2460065.5810491,3.2011,0.0709,15.1368,0.0241,17.5263,1.55,g,G,bn
2460066.8754585,3.1977,0.0508,15.1380,0.0173,17.8878,1.55,g,G,bF
2460071.8318053,3.0887,0.1075,15.1756,0.0378,17.0743,1.50,g,G,cB
2460071.9192781,3.4033,0.1627,15.0703,0.0520,16.6244,1.42,g,G,br
2460072.791535,3.3918,0.1326,15.0740,0.0425,16.8461,1.52,g,G,bF
