# ASAS-SN SkyPatrol ID: 137439650478
# ATLAS-REFCAT2: 179932630507550543
# Gaia DR2: 1435590520881594368
# TESS Input Catalog (TIC): 229688488
# Million Quasars Catalog (MILLIQUAS): MCG 10-25-061
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 10-25-061
# GLADE HyperLEDA: 60453
# GLADE 2MASS Extended Source Catalog: 17321214+5956297


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458443.5347989,4.7418,0.1617,14.7102,0.0371,16.6307,2.42,g,G,br
2458444.5408199,4.8517,0.1254,14.6853,0.0281,16.9070,1.72,g,G,br
2458489.0416492,4.8951,0.3422,14.6757,0.0760,15.8170,1.48,g,B,bs
2458492.173563,4.5677,0.1268,14.7508,0.0302,16.8950,1.64,g,G,bC
2458493.1739846,4.9483,0.1172,14.6639,0.0257,16.9806,1.49,g,G,bC
2458494.1705696,4.7509,0.0742,14.7081,0.0170,17.4768,1.51,g,G,bC
2458495.1670848,4.8843,0.0685,14.6780,0.0152,17.5635,1.40,g,G,bC
2458496.1636915,4.6362,0.0409,14.7347,0.0096,18.1233,1.44,g,G,bC
2458497.1602575,4.5690,0.0422,14.7505,0.0100,18.0883,1.43,g,G,bC
2458504.0198876,4.7839,0.1033,14.7006,0.0235,17.1171,1.43,g,G,bs
2458504.0421661,4.5678,0.2148,14.7508,0.0511,16.3225,1.50,g,G,br
2458505.0353342,4.4904,0.3409,14.7694,0.0825,15.8209,1.51,g,B,br
2458506.0319671,4.4806,0.1341,14.7717,0.0325,16.8340,1.59,g,B,br
2458507.0287671,4.4614,0.1145,14.7764,0.0279,17.0056,1.51,g,G,br
2458508.1556359,4.5464,0.0642,14.7559,0.0154,17.6336,1.58,g,G,bC
2458509.0264025,4.6418,0.0766,14.7333,0.0179,17.4417,1.43,g,B,br
2458512.0108202,4.3181,0.1592,14.8118,0.0401,16.6480,1.48,g,G,bs
2458520.118771,4.6876,0.0298,14.7227,0.0069,18.4672,1.41,g,G,bC
2458520.1625456,4.7560,0.0329,14.7070,0.0075,18.3611,2.28,g,B,bB
2458521.1149921,4.5220,0.0359,14.7617,0.0086,18.2650,1.58,g,G,bC
2458527.9683916,4.5629,0.0660,14.7520,0.0157,17.6038,1.50,g,B,bs
2458529.9972105,4.7231,0.0523,14.7145,0.0120,17.8570,1.65,g,B,br
2458530.9705054,4.2900,0.2073,14.8189,0.0525,16.3613,1.52,g,B,bs
2458531.0153057,4.6570,0.0325,14.7298,0.0076,18.3734,1.56,g,G,br
2458531.9922402,4.6248,0.0883,14.7373,0.0208,17.2878,1.51,g,G,bs
2458536.9243354,4.2929,0.0944,14.8182,0.0239,17.2150,1.46,g,G,bs
2458537.0183498,4.8780,0.0865,14.6795,0.0193,17.3098,1.47,g,B,br
2458561.8962932,4.6225,0.1000,14.7379,0.0235,17.1532,1.49,g,G,br
2458566.952983,4.6805,0.1062,14.7243,0.0247,17.0875,1.63,g,B,br
2458568.9873304,4.5962,0.0559,14.7441,0.0132,17.7850,1.43,g,G,bC
2458569.914777,4.4679,0.1019,14.7748,0.0248,17.1324,1.45,g,B,br
2458570.0222458,4.7752,0.0405,14.7026,0.0092,18.1329,1.43,g,G,bC
2458570.8431581,4.6971,0.0493,14.7205,0.0114,17.9215,1.50,g,G,bs
2458571.8118857,4.6390,0.0462,14.7340,0.0108,17.9902,1.47,g,G,bs
2458572.1186949,4.5638,0.0266,14.7518,0.0063,18.5901,2.02,g,B,bB
2458572.8130255,4.4479,0.1686,14.7797,0.0412,16.5857,1.49,g,B,bs
2458572.9448877,4.6771,0.0315,14.7251,0.0073,18.4069,1.39,g,G,bC
2458576.9389016,4.5574,0.0430,14.7533,0.0103,18.0688,1.39,g,G,bC
2458576.9780728,4.7793,0.0302,14.7016,0.0069,18.4528,1.99,g,G,bB
2458577.8009409,4.5075,0.0339,14.7652,0.0082,18.3273,1.46,g,G,bs
2458578.0106302,4.6676,0.0311,14.7273,0.0072,18.4213,1.70,g,G,bB
2458578.8022853,4.5256,0.0422,14.7609,0.0101,18.0898,1.48,g,G,bs
2458578.8321551,4.5961,0.0419,14.7441,0.0099,18.0979,2.04,g,G,br
2458579.95491,4.7542,0.0330,14.7074,0.0075,18.3578,1.49,g,G,bC
2458580.0170727,4.8093,0.0279,14.6949,0.0063,18.5383,2.00,g,G,bB
2458580.8254529,4.7265,0.0330,14.7137,0.0076,18.3571,1.47,g,G,bs
2458580.8748195,4.9193,0.0430,14.6703,0.0095,18.0701,1.48,g,G,br
2458581.8231034,4.5430,0.0406,14.7567,0.0097,18.1316,1.43,g,G,br
2458581.9521981,4.7080,0.0295,14.7180,0.0068,18.4767,1.45,g,G,bC
2458582.8910853,4.6305,0.0372,14.7360,0.0087,18.2273,1.45,g,G,bs
2458582.9563775,4.6741,0.0302,14.7258,0.0070,18.4511,2.01,g,G,bB
2458583.8695972,4.6824,0.0593,14.7239,0.0138,17.7201,1.49,g,G,br
2458584.0021575,4.6373,0.0347,14.7344,0.0081,18.3009,1.55,g,G,bC
2458587.9277084,4.6029,0.0674,14.7425,0.0159,17.5808,1.61,g,G,bC
2458587.9615028,4.5769,0.0546,14.7486,0.0130,17.8105,2.31,g,G,bB
2458588.7799292,5.1307,0.1659,14.6246,0.0351,16.6031,1.49,g,B,bs
2458588.8183547,5.0553,0.1604,14.6407,0.0345,16.6393,1.44,g,B,br
2458589.8980023,4.5744,0.0856,14.7492,0.0203,17.3221,1.52,g,G,bC
2458589.9369356,4.5443,0.0870,14.7564,0.0208,17.3037,2.07,g,G,bB
2458591.9828905,4.3371,0.1001,14.8071,0.0251,17.1518,1.45,g,G,bC
2458594.8878686,4.5484,0.1116,14.7554,0.0267,17.0335,1.48,g,G,bC
2458595.9244829,4.5955,0.0812,14.7442,0.0192,17.3792,2.30,g,G,bB
2458596.0339646,4.7031,0.0678,14.7191,0.0157,17.5738,2.09,g,G,bC
2458597.9604992,4.6768,0.0525,14.7252,0.0122,17.8516,2.01,g,G,bB
2458599.7372414,4.8169,0.0451,14.6931,0.0102,18.0166,1.54,g,G,bs
2458599.7706726,4.5170,0.0398,14.7630,0.0096,18.1529,1.36,g,G,br
2458600.7236445,4.6954,0.0366,14.7209,0.0085,18.2425,1.47,g,G,bs
2458600.7647011,4.6273,0.0353,14.7367,0.0083,18.2843,1.45,g,G,br
2458601.7686244,4.4379,0.0497,14.7821,0.0122,17.9121,1.44,g,G,br
2458601.8690858,4.7450,0.0381,14.7095,0.0087,18.2014,1.48,g,G,bs
2458602.8031502,4.4759,0.0424,14.7729,0.0103,18.0830,1.41,g,G,br
2458602.9412608,4.8092,0.0646,14.6949,0.0146,17.6275,1.46,g,B,bs
2458604.9002879,4.7708,0.0240,14.7036,0.0055,18.7022,2.04,g,G,bB
2458605.8618912,4.6195,0.0317,14.7386,0.0075,18.4008,1.53,g,G,bC
2458605.9787656,4.5618,0.0335,14.7522,0.0080,18.3392,1.77,g,B,bB
2458607.7088636,4.6147,0.0376,14.7397,0.0089,18.2134,1.76,g,G,bs
2458609.8458229,4.7145,0.0405,14.7165,0.0093,18.1341,1.45,g,G,bC
2458609.8808179,4.7445,0.0285,14.7096,0.0065,18.5159,2.08,g,B,bB
2458610.8712848,4.5638,0.0430,14.7517,0.0102,18.0684,1.51,g,G,bs
2458610.9610317,4.5168,0.0766,14.7630,0.0184,17.4416,1.48,g,G,br
2458611.8633905,4.4675,0.0326,14.7749,0.0079,18.3702,1.48,g,G,bs
2458612.7738997,4.4845,0.0336,14.7708,0.0081,18.3367,1.44,g,G,bs
2458612.8824196,4.5953,0.0278,14.7443,0.0066,18.5439,1.99,g,G,bB
2458614.1062613,4.6357,0.0242,14.7348,0.0057,18.6916,1.68,g,G,bB
2458614.8339481,4.8030,0.0477,14.6963,0.0108,17.9559,1.42,g,G,bC
2458615.7649352,4.6141,0.0531,14.7399,0.0125,17.8398,1.41,g,G,bs
2458615.8853447,4.5984,0.0406,14.7436,0.0096,18.1314,2.06,g,G,bB
2458617.027741,4.5927,0.0351,14.7449,0.0083,18.2896,1.43,g,G,bC
2458617.7183816,3.4568,0.4301,15.0534,0.1352,15.5687,1.50,g,B,br
2458617.8877047,4.6809,0.0648,14.7242,0.0150,17.6235,2.19,g,G,bB
2458618.6808821,4.6807,0.0773,14.7243,0.0180,17.4321,1.47,g,G,bs
2458618.8084008,4.8292,0.0924,14.6904,0.0208,17.2387,1.47,g,B,br
2458618.8743612,4.6299,0.0399,14.7361,0.0094,18.1514,1.44,g,G,bC
2458619.0206833,4.5175,0.0538,14.7628,0.0129,17.8261,2.06,g,G,bB
2458620.7041653,4.4159,0.1204,14.7875,0.0296,16.9509,1.47,g,G,bs
2458621.0448909,4.6958,0.0791,14.7208,0.0183,17.4066,1.98,g,G,bB
2458621.6711198,4.9149,0.1573,14.6713,0.0348,16.6606,1.57,g,G,bs
2458623.6725301,4.9828,0.1738,14.6564,0.0379,16.5527,1.58,g,G,bs
2458623.8673878,4.4387,0.1019,14.7819,0.0250,17.1317,2.07,g,B,bB
2458624.9055204,4.1421,0.1001,14.8570,0.0263,17.1516,2.17,g,G,br
2458625.751568,4.3663,0.0769,14.7998,0.0191,17.4378,1.49,g,G,br
2458625.813489,4.6731,0.0354,14.7260,0.0082,18.2799,1.57,g,B,bC
2458626.846258,4.7126,0.0273,14.7169,0.0063,18.5641,1.74,g,G,bB
2458626.8501078,4.6855,0.0336,14.7232,0.0078,18.3376,1.46,g,G,bC
2458627.8017451,4.6983,0.0839,14.7202,0.0194,17.3428,1.42,g,B,br
2458627.9249642,4.6496,0.0467,14.7315,0.0109,17.9796,1.41,g,G,bC
2458628.9718963,4.5760,0.0300,14.7489,0.0071,18.4600,2.45,g,G,bB
2458629.7610671,4.8277,0.0533,14.6907,0.0120,17.8366,1.36,g,G,br
2458630.0452829,4.8404,0.0814,14.6879,0.0183,17.3756,1.43,g,B,bC
2458630.9477614,4.6807,0.1584,14.7243,0.0368,16.6534,1.43,g,G,br
2458631.9837446,4.6873,0.0262,14.7228,0.0061,18.6068,1.50,g,B,bC
2458632.8674932,4.5553,0.0241,14.7538,0.0058,18.6960,1.99,g,G,bB
2458634.0075717,4.5335,0.0298,14.7590,0.0071,18.4665,1.41,g,G,bC
2458635.8022941,4.7198,0.0427,14.7152,0.0098,18.0753,1.47,g,G,bs
2458635.8487928,4.5883,0.0293,14.7459,0.0069,18.4862,1.72,g,G,bB
2458636.9776596,4.6935,0.0285,14.7213,0.0066,18.5139,1.40,g,B,bC
2458637.0124659,4.8227,0.0306,14.6918,0.0069,18.4385,1.68,g,G,bB
2458639.8328979,4.7604,0.0385,14.7059,0.0088,18.1880,1.72,g,B,bB
2458640.661904,4.7578,0.0582,14.7066,0.0133,17.7408,1.62,g,G,bs
2458640.9363305,4.6459,0.0351,14.7324,0.0082,18.2879,1.39,g,G,br
2458641.9710641,4.4874,0.0316,14.7701,0.0077,18.4027,1.43,g,G,bC
2458642.8199913,4.6253,0.0295,14.7372,0.0069,18.4781,2.03,g,G,bB
2458642.8550091,4.5929,0.0360,14.7449,0.0085,18.2614,1.44,g,G,bs
2458643.7351703,4.6329,0.0440,14.7354,0.0103,18.0448,1.45,g,G,bs
2458643.7966447,4.7450,0.0458,14.7095,0.0105,18.0015,1.41,g,G,br
2458643.9056613,4.5815,0.0302,14.7475,0.0072,18.4525,1.73,g,G,bB
2458644.8594048,4.8586,0.0559,14.6838,0.0125,17.7842,1.38,g,G,bC
2458645.0775614,4.6855,0.0317,14.7232,0.0074,18.3984,2.01,g,G,bB
2458645.8634234,4.6406,0.0327,14.7336,0.0077,18.3668,1.70,g,G,bB
2458645.9376516,4.7312,0.0475,14.7126,0.0109,17.9619,1.44,g,B,bC
2458646.9247487,4.8435,0.0508,14.6872,0.0114,17.8873,1.98,g,G,bB
2458647.9807136,4.6929,0.0569,14.7215,0.0132,17.7643,1.99,g,G,bB
2458648.8023947,4.7385,0.0698,14.7110,0.0160,17.5429,1.46,g,G,bC
2458649.0519154,4.6505,0.0515,14.7313,0.0120,17.8733,1.73,g,G,bB
2458650.6839974,4.7313,0.1276,14.7126,0.0293,16.8879,1.45,g,G,br
2458650.8711371,4.6678,0.0572,14.7273,0.0133,17.7589,1.68,g,B,bB
2458651.9525417,3.9361,0.2919,14.9124,0.0806,15.9895,1.71,g,G,br
2458653.009156,4.6770,0.0897,14.7251,0.0208,17.2706,1.71,g,B,bB
2458653.9161479,4.6620,0.0732,14.7286,0.0171,17.4914,2.03,g,B,bB
2458653.9668202,4.6629,0.0745,14.7284,0.0174,17.4724,1.59,g,G,bC
2458654.9002122,4.6882,0.0555,14.7226,0.0129,17.7921,1.47,g,G,bC
2458655.7478125,4.5622,0.0695,14.7521,0.0166,17.5478,1.48,g,G,bs
2458655.8582211,4.5547,0.0409,14.7539,0.0098,18.1228,2.00,g,G,bB
2458656.9515631,4.5445,0.0439,14.7563,0.0105,18.0476,1.48,g,G,bC
2458657.7958959,4.5243,0.0386,14.7612,0.0093,18.1848,1.67,g,G,bB
2458657.8827411,4.6683,0.0665,14.7272,0.0155,17.5949,1.48,g,G,bs
2458660.6927108,4.5589,0.0383,14.7529,0.0091,18.1951,1.40,g,G,br
2458660.7449083,4.7896,0.0447,14.6993,0.0101,18.0276,1.77,g,G,bs
2458661.7599095,4.6763,0.0544,14.7253,0.0126,17.8136,1.40,g,B,br
2458662.8827464,4.5445,0.0314,14.7563,0.0075,18.4092,1.36,g,B,bC
2458666.9532094,4.6220,0.0248,14.7380,0.0058,18.6677,1.72,g,G,bB
2458667.8830598,4.6195,0.0214,14.7386,0.0050,18.8290,1.70,g,G,bB
2458668.9239926,4.5666,0.0585,14.7511,0.0139,17.7346,1.46,g,B,br
2458669.8225395,4.6452,0.0321,14.7326,0.0075,18.3856,1.42,g,G,bC
2458669.8862256,4.3748,0.0738,14.7977,0.0183,17.4830,1.40,g,B,br
2458672.7731528,4.7182,0.0341,14.7156,0.0078,18.3218,2.05,g,G,bB
2458674.6779597,4.5972,0.0561,14.7438,0.0133,17.7805,1.48,g,G,bs
2458674.7614993,4.5735,0.0486,14.7494,0.0115,17.9364,2.08,g,G,bB
2458675.777416,4.5187,0.0789,14.7625,0.0190,17.4097,1.40,g,G,br
2458677.8822563,4.6050,0.0630,14.7420,0.0149,17.6539,2.19,g,G,bB
2458678.7766952,4.7197,0.1879,14.7153,0.0433,16.4676,1.48,g,B,br
2458679.9311698,4.7108,0.0697,14.7173,0.0161,17.5441,1.46,g,G,bC
2458679.9350141,4.6884,0.0994,14.7225,0.0230,17.1596,1.64,g,B,bB
2458680.7735342,5.0244,0.1193,14.6473,0.0258,16.9608,1.48,g,G,bs
2458680.7882788,4.8039,0.1623,14.6961,0.0367,16.6269,1.46,g,G,br
2458681.7368963,3.9815,0.1665,14.8999,0.0455,16.5990,1.70,g,B,br
2458681.7581084,4.3114,0.1360,14.8135,0.0343,16.8185,1.44,g,G,bs
2458682.8345956,4.6319,0.0603,14.7357,0.0142,17.7015,2.08,g,B,bB
2458683.8423805,4.5455,0.0595,14.7561,0.0142,17.7165,2.36,g,G,bB
2458683.8550317,4.3288,0.1161,14.8091,0.0291,16.9909,1.51,g,B,bs
2458685.9104767,4.7315,0.0508,14.7126,0.0117,17.8871,1.55,g,G,bC
2458688.8425056,4.5750,0.0683,14.7491,0.0162,17.5670,1.45,g,G,bs
2458688.9057525,4.6525,0.0304,14.7309,0.0071,18.4453,1.38,g,G,bC
2458689.6186072,4.6681,0.0921,14.7272,0.0214,17.2419,2.24,g,G,bs
2458689.7600747,4.7492,0.0379,14.7085,0.0087,18.2074,1.42,g,G,br
2458691.6400372,4.7367,0.0405,14.7114,0.0093,18.1350,1.43,g,G,bs
2458692.9238115,4.7387,0.0272,14.7109,0.0062,18.5663,1.71,g,G,bB
2458693.8963298,4.7474,0.0366,14.7089,0.0084,18.2434,1.43,g,G,bC
2458703.7880012,4.7921,0.0722,14.6988,0.0164,17.5067,1.41,g,G,bC
2458707.7440719,4.6984,0.0893,14.7202,0.0207,17.2759,1.47,g,G,bs
2458708.7725254,4.8984,0.0997,14.6749,0.0221,17.1562,1.46,g,G,bs
2458710.7393559,4.7459,0.1518,14.7093,0.0348,16.6992,1.53,g,B,bs
2458711.845296,4.1121,0.1034,14.8649,0.0273,17.1165,1.41,g,B,bC
2458713.8398765,4.7185,0.0684,14.7156,0.0158,17.5644,1.63,g,G,bC
2458714.8220056,4.6816,0.0516,14.7241,0.0120,17.8719,1.38,g,B,bC
2458715.7595959,4.4644,0.0744,14.7757,0.0181,17.4738,1.44,g,G,bs
2458716.828923,4.5144,0.0369,14.7636,0.0089,18.2350,1.40,g,G,bC
2458717.8276317,4.7319,0.0318,14.7125,0.0073,18.3964,1.48,g,G,bC
2458718.8259399,4.5826,0.0330,14.7473,0.0078,18.3570,1.45,g,G,bC
2458719.8270744,4.5652,0.0380,14.7514,0.0091,18.2023,1.52,g,G,bC
2458721.781615,4.6613,0.0294,14.7288,0.0068,18.4835,1.66,g,G,bC
2458722.842436,4.5622,0.0321,14.7521,0.0076,18.3879,1.76,g,G,bC
2458727.8312819,4.5872,0.0352,14.7462,0.0083,18.2855,1.71,g,G,bB
2458749.7673922,4.7372,0.0367,14.7113,0.0084,18.2411,1.61,g,G,bC
2458750.7587206,4.7100,0.0252,14.7175,0.0058,18.6478,2.07,g,G,bB
2458751.7699439,4.5018,0.0298,14.7666,0.0072,18.4678,1.42,g,G,bC
2458753.7648571,4.7358,0.0352,14.7116,0.0081,18.2856,1.41,g,G,bC
2458755.7281184,4.7877,0.0348,14.6998,0.0079,18.2991,1.42,g,G,bC
2458761.6501565,4.5739,0.0693,14.7494,0.0165,17.5510,1.43,g,B,bs
2458762.6473985,4.9678,0.0797,14.6597,0.0174,17.3983,1.44,g,G,bs
2458762.763856,4.5948,0.0432,14.7444,0.0102,18.0643,2.04,g,B,bB
2458764.6069291,4.7760,0.0636,14.7024,0.0145,17.6445,1.58,g,G,bs
2458764.6142524,4.6460,0.0871,14.7324,0.0204,17.3029,1.46,g,G,br
2458766.6371394,4.4305,0.1199,14.7839,0.0294,16.9560,1.43,g,B,bs
2458767.6310663,4.2285,0.1036,14.8346,0.0266,17.1142,1.49,g,G,bs
2458767.672094,4.8962,0.1265,14.6754,0.0281,16.8977,1.40,g,G,br
2458769.6284977,5.0841,0.1404,14.6345,0.0300,16.7839,1.48,g,G,bs
2458771.6989902,4.6659,0.0825,14.7277,0.0192,17.3612,2.03,g,G,bB
2458772.5810117,4.7210,0.0602,14.7150,0.0139,17.7042,1.82,g,G,br
2458773.6024961,4.8855,0.0477,14.6778,0.0106,17.9571,1.40,g,G,bs
2458775.6386435,4.5066,0.0407,14.7654,0.0098,18.1293,1.48,g,G,br
2458777.6009796,4.5307,0.0354,14.7597,0.0085,18.2789,1.42,g,G,bs
2458777.743088,4.6379,0.0256,14.7343,0.0060,18.6314,2.22,g,G,bB
2458778.5882519,4.6205,0.0377,14.7383,0.0089,18.2120,1.44,g,G,br
2458779.5836534,4.6942,0.0374,14.7212,0.0087,18.2201,1.43,g,G,bs
2458779.7499192,4.6431,0.0224,14.7330,0.0052,18.7765,1.72,g,G,bB
2458780.5831465,4.5941,0.0337,14.7446,0.0080,18.3341,1.42,g,G,bs
2458780.7457845,4.6527,0.0289,14.7308,0.0067,18.5015,2.04,g,G,bB
2458783.5512429,4.3844,0.0442,14.7953,0.0109,18.0401,1.65,g,G,bs
2458783.5845157,4.6983,0.0374,14.7202,0.0087,18.2201,1.50,g,G,br
2458785.5919025,4.5790,0.0439,14.7481,0.0104,18.0468,1.40,g,G,br
2458786.6144496,4.6257,0.0419,14.7371,0.0099,18.0964,1.42,g,G,br
2458788.5596642,4.5398,0.0397,14.7575,0.0095,18.1553,1.47,g,G,bs
2458789.5590253,4.5626,0.0407,14.7520,0.0097,18.1282,1.58,g,G,bs
2458790.5598256,4.6570,0.0610,14.7298,0.0142,17.6897,1.69,g,B,br
2458790.5635124,4.6699,0.0578,14.7268,0.0134,17.7483,1.58,g,G,bs
2458794.5455306,4.9456,0.4274,14.6645,0.0939,15.5755,2.10,g,B,bs
2458807.5487494,4.5825,0.0412,14.7473,0.0098,18.1166,1.58,g,G,br
2458808.5460933,4.5559,0.0464,14.7536,0.0111,17.9859,1.43,g,G,br
2458809.5408122,4.7409,0.0638,14.7104,0.0146,17.6409,1.73,g,G,br
2458810.5369753,4.5133,0.1119,14.7638,0.0269,17.0309,1.46,g,B,br
2458812.5405972,4.9709,0.0842,14.6590,0.0184,17.3388,1.47,g,G,br
2458863.042451,4.7701,0.4494,14.7037,0.1024,15.5211,1.55,g,B,bs
2458864.0361308,4.7814,0.2914,14.7012,0.0663,15.9913,1.55,g,B,bs
2458867.0358161,4.8873,0.0758,14.6774,0.0169,17.4537,1.56,g,G,bs
2458868.0364178,4.6124,0.0747,14.7402,0.0176,17.4692,1.49,g,G,bs
2458870.0413746,4.0581,0.1801,14.8793,0.0483,16.5136,1.59,g,G,bs
2458880.990122,4.6391,0.0333,14.7340,0.0078,18.3458,1.47,g,G,bs
2458881.9905537,4.5466,0.0462,14.7559,0.0110,17.9916,1.49,g,B,bs
2458882.987779,4.9220,0.0935,14.6697,0.0206,17.2256,1.44,g,B,bs
2458886.983054,4.5028,0.1107,14.7664,0.0267,17.0425,1.99,g,G,bs
2458887.9689572,4.6689,0.1080,14.7270,0.0252,17.0687,1.59,g,G,bs
2458899.9420463,4.5519,0.0301,14.7546,0.0072,18.4562,1.52,g,G,bs
2458904.0570027,4.6172,0.0372,14.7391,0.0088,18.2258,1.46,g,G,bC
2458904.9029203,4.6676,0.0372,14.7273,0.0087,18.2264,1.49,g,G,bs
2458904.9439165,4.4741,0.0357,14.7733,0.0087,18.2705,1.43,g,G,br
2458905.0907544,4.6259,0.0246,14.7371,0.0058,18.6737,2.05,g,G,bB
2458905.9513086,4.5282,0.0370,14.7603,0.0089,18.2312,1.48,g,G,br
2458906.1171333,4.5539,0.0362,14.7541,0.0086,18.2555,1.56,g,G,bC
2458906.121004,4.6150,0.0223,14.7396,0.0053,18.7799,2.17,g,G,bB
2458912.0681606,4.7217,0.0235,14.7148,0.0054,18.7258,2.07,g,G,bB
2458916.0256266,4.5656,0.1799,14.7513,0.0428,16.5148,2.20,g,B,bC
2458918.9989286,5.1488,0.1392,14.6208,0.0294,16.7932,1.45,g,G,bC
2458930.0084378,4.7480,0.0280,14.7088,0.0064,18.5364,1.70,g,G,bB
2458931.076026,4.7512,0.0535,14.7081,0.0122,17.8325,1.44,g,B,bC
2458931.9733158,4.7309,0.0386,14.7127,0.0089,18.1869,1.55,g,G,bC
2458932.0088264,4.7596,0.0270,14.7061,0.0062,18.5756,2.00,g,G,bB
2458932.9651054,4.8326,0.0370,14.6896,0.0083,18.2309,1.43,g,G,bC
2458933.0043849,4.7950,0.0293,14.6981,0.0066,18.4865,2.00,g,G,bB
2458933.9963292,4.7071,0.0365,14.7182,0.0084,18.2481,2.16,g,G,bC
2458934.0292658,4.7336,0.0335,14.7121,0.0077,18.3412,2.18,g,G,bB
2458937.9836368,4.3447,0.0948,14.8052,0.0237,17.2107,1.48,g,B,bC
2458938.101619,4.7470,0.0518,14.7090,0.0119,17.8676,2.18,g,B,bB
2458939.0598809,4.6211,0.0199,14.7382,0.0047,18.9032,2.00,g,B,bB
2458939.0791002,4.7017,0.0338,14.7194,0.0078,18.3314,1.41,g,G,bC
2458941.9396642,4.5918,0.0552,14.7451,0.0131,17.7982,1.45,g,G,bC
2458941.9790409,4.5853,0.0619,14.7466,0.0147,17.6727,1.68,g,G,bB
2458946.0208753,4.7832,0.0974,14.7008,0.0221,17.1810,1.45,g,G,bC
2458946.0247793,4.6938,0.1112,14.7213,0.0257,17.0375,2.02,g,B,bB
2458950.9708043,4.7564,0.1241,14.7069,0.0284,16.9181,1.65,g,B,bB
2458951.9471244,4.8060,0.1257,14.6956,0.0284,16.9047,1.45,g,B,bC
2458954.9756646,4.2364,0.0743,14.8326,0.0191,17.4758,1.45,g,B,br
2458955.9165809,4.6717,0.0389,14.7264,0.0091,18.1770,2.12,g,G,bC
2458956.9383684,4.5843,0.0267,14.7469,0.0063,18.5862,2.22,g,G,bB
2458956.9579661,4.6658,0.0286,14.7277,0.0067,18.5112,1.43,g,G,bC
2458957.8942737,4.9121,0.0468,14.6719,0.0103,17.9781,1.46,g,G,bC
2458957.9334581,4.7955,0.0350,14.6980,0.0079,18.2914,1.99,g,B,bB
2458958.8868355,4.7262,0.0389,14.7138,0.0089,18.1786,1.46,g,G,bC
2458958.9300614,4.6397,0.0251,14.7339,0.0059,18.6523,1.73,g,G,bB
2458959.8890996,4.5177,0.0466,14.7628,0.0112,17.9825,1.44,g,G,bC
2458959.9299618,4.6954,0.0236,14.7209,0.0055,18.7218,2.19,g,G,bB
2458960.8830334,4.6845,0.0271,14.7234,0.0063,18.5696,1.39,g,G,bC
2458960.922667,4.6504,0.0255,14.7313,0.0060,18.6356,2.00,g,G,bB
2458961.8792459,4.8347,0.0406,14.6891,0.0091,18.1324,1.40,g,G,bC
2458962.9964189,4.6922,0.1098,14.7216,0.0254,17.0510,1.42,g,B,bC
2458964.1103906,4.6057,0.0556,14.7418,0.0131,17.7905,2.35,g,B,bB
2458964.1196153,4.7132,0.1296,14.7168,0.0299,16.8712,1.61,g,B,bC
2458964.9581923,4.6143,0.0360,14.7398,0.0085,18.2619,1.53,g,G,bs
2458965.8917336,4.7384,0.0339,14.7110,0.0078,18.3269,1.46,g,G,bC
2458965.9152509,4.6143,0.0235,14.7398,0.0055,18.7255,2.11,g,G,bB
2458966.8696579,4.6674,0.0312,14.7274,0.0073,18.4164,1.52,g,G,bC
2458966.9192591,4.6171,0.0263,14.7391,0.0062,18.6038,2.40,g,G,bB
2458967.8644392,4.8316,0.0388,14.6898,0.0087,18.1811,1.40,g,G,bC
2458967.8993719,4.8306,0.0290,14.6901,0.0065,18.4958,1.72,g,G,bB
2458968.8684519,4.5136,0.0453,14.7638,0.0109,18.0112,1.42,g,G,bC
2458968.9038628,4.6081,0.0315,14.7413,0.0074,18.4052,2.04,g,G,bB
2458969.8955792,4.8123,0.0445,14.6942,0.0101,18.0307,2.01,g,G,bB
2458970.8542007,4.5802,0.0707,14.7479,0.0168,17.5289,1.53,g,G,bC
2458970.8989676,4.5786,0.0447,14.7482,0.0106,18.0258,2.14,g,G,bB
2458971.8527593,4.5137,0.0685,14.7637,0.0165,17.5641,1.46,g,G,bC
2458971.8923852,4.5771,0.0604,14.7486,0.0143,17.7006,1.66,g,G,bB
2458972.9061253,4.8524,0.0714,14.6852,0.0160,17.5181,1.98,g,G,bB
2458973.87637,4.5816,0.0854,14.7475,0.0202,17.3246,1.48,g,G,bC
2458974.7160256,5.6783,0.1307,14.5145,0.0250,16.8619,1.55,g,B,bs
2458974.8915313,4.7257,0.0876,14.7139,0.0201,17.2965,2.04,g,G,bB
2458979.7259912,4.5096,0.1289,14.7647,0.0311,16.8767,1.43,g,B,br
2458981.9676333,4.6540,0.0476,14.7305,0.0111,17.9587,2.07,g,B,bB
2458982.7962091,4.5238,0.0407,14.7613,0.0098,18.1282,1.53,g,G,br
2458983.7281447,4.6612,0.0384,14.7288,0.0090,18.1909,1.39,g,G,br
2458984.873351,4.6235,0.0245,14.7376,0.0058,18.6805,1.71,g,G,bB
2458985.8214366,4.8087,0.0358,14.6950,0.0081,18.2684,1.41,g,G,bC
2458985.8528226,4.6265,0.0225,14.7369,0.0053,18.7712,1.75,g,G,bB
2458986.8100371,4.7417,0.0346,14.7102,0.0079,18.3038,1.55,g,G,bC
2458986.8533818,4.6311,0.0217,14.7359,0.0051,18.8121,1.99,g,G,bB
