# ASAS-SN SkyPatrol ID: 661426401404
# Million Quasars Catalog (MILLIQUAS): SDSS J210721.91+110359.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J210721.91+110359.1
# GLADE 2MASS Extended Source Catalog: 21072190+1103589


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459191.5858884,2.2958,0.0293,15.4977,0.0139,18.4841,1.49,g,G,bq
2459193.563483,2.3031,0.0295,15.4943,0.0139,18.4775,1.43,g,B,bq
2459196.5602561,2.3531,0.0315,15.4710,0.0145,18.4070,1.68,g,B,bq
2459199.5498042,2.2920,0.0405,15.4995,0.0192,18.1341,1.48,g,G,bq
2459201.5504681,2.2708,0.0322,15.5096,0.0154,18.3814,1.64,g,G,bq
2459203.5399396,1.9997,0.0768,15.6476,0.0418,17.4388,2.03,g,G,bq
2459206.5407047,2.1142,0.0816,15.5872,0.0420,17.3733,1.51,g,B,bq
2459293.1463184,2.2770,0.0616,15.5066,0.0294,17.6786,1.99,g,G,bA
2459304.6607391,1.5669,0.4016,15.6432,99.9990,15.6432,1.64,g,G,bm
2459304.9158631,1.5516,0.2571,15.9231,0.1801,16.1275,1.49,g,B,bE
2459305.1037978,2.4416,0.0964,15.4309,0.0429,17.1920,2.04,g,G,bA
2459307.1004904,2.1064,0.0726,15.5912,0.0375,17.5005,1.62,g,G,bA
2459310.9061712,1.7283,0.0610,15.8060,0.0384,17.6896,1.43,g,G,bi
2459311.9580552,2.3169,0.0417,15.4878,0.0196,18.1019,1.48,g,B,bq
2459314.0923692,2.3190,0.0218,15.4868,0.0102,18.8049,1.99,g,G,bA
2459317.6496971,1.8257,0.0344,15.7465,0.0205,18.3111,1.48,g,G,bm
2459319.1110571,2.2547,0.0253,15.5174,0.0122,18.6464,1.68,g,G,bA
2459322.6309718,1.8226,0.0387,15.7483,0.0231,18.1828,1.51,g,G,bm
2459325.9751365,1.9833,0.1415,15.6566,0.0776,16.7755,1.53,g,B,bq
2459328.047151,1.9656,0.0673,15.6663,0.0372,17.5833,1.62,g,G,bA
2459330.867669,2.1695,0.1295,15.5591,0.0649,16.8720,1.48,g,G,bE
2459332.8464855,1.9875,0.1542,15.6543,0.0843,16.6826,1.46,g,G,bE
2459337.8637199,1.6217,0.0705,15.8751,0.0472,17.5325,1.66,g,G,bE
2459340.8460247,1.8183,0.0443,15.7509,0.0265,18.0372,1.40,g,G,bi
2459345.8071429,1.8563,0.0298,15.7284,0.0174,18.4687,1.48,g,G,bE
2459346.8447174,1.7107,0.0280,15.8171,0.0178,18.5363,1.53,g,G,bE
2459348.8202708,1.3736,0.0327,16.0554,0.0259,18.3646,1.38,g,G,bi
2459350.811369,1.8716,0.0435,15.7195,0.0253,18.0560,1.47,g,B,bE
2459352.8665704,2.2227,0.0261,15.5329,0.0128,18.6090,1.46,g,G,bq
2459354.9753646,2.2448,0.0370,15.5221,0.0179,18.2315,1.66,g,G,bA
2459357.030241,2.3246,0.0366,15.4842,0.0171,18.2433,1.58,g,G,bA
2459360.5829313,1.5898,0.3291,15.8592,99.9990,15.8592,2.39,g,B,bm
2459362.5936879,2.0741,0.1099,15.6080,0.0576,17.0503,2.22,g,G,bm
2459364.7531602,1.5278,0.1390,15.9399,0.0989,16.7950,1.44,g,B,bi
2459368.0454312,2.2639,0.0285,15.5129,0.0137,18.5160,1.73,g,G,bA
2459368.7511528,1.7629,0.0372,15.7845,0.0229,18.2265,1.43,g,G,bE
2459370.6000407,1.8465,0.0374,15.7342,0.0220,18.2209,1.44,g,G,bm
2459373.9383136,2.1786,0.0260,15.5546,0.0130,18.6167,1.69,g,G,bA
2459375.5016371,1.8961,0.0299,15.7054,0.0171,18.4649,1.47,g,G,bm
2459378.4844678,1.8991,0.0428,15.7037,0.0245,18.0745,1.51,g,G,bm
2459381.9452585,2.3364,0.0264,15.4787,0.0123,18.5993,1.70,g,G,bA
2459384.7054478,1.8387,0.0674,15.7388,0.0398,17.5813,1.41,g,G,bi
2459385.4722946,1.7164,0.0751,15.8135,0.0476,17.4634,1.67,g,G,bm
2459388.6983836,2.1981,0.1097,15.5450,0.0542,17.0522,1.47,g,G,bE
2459393.8306933,1.8394,0.0543,15.7384,0.0321,17.8162,1.52,g,G,bE
2459396.6697773,1.4900,0.0393,15.9671,0.0287,18.1664,1.46,g,G,bi
2459398.8697342,2.1793,0.0188,15.5543,0.0094,18.9646,2.05,g,G,bA
2459401.9498436,2.2845,0.0186,15.5031,0.0088,18.9815,1.99,g,G,bA
2459403.4544191,1.8578,0.0316,15.7276,0.0185,18.4036,2.11,g,G,bm
2459404.8751769,1.8440,0.0329,15.7356,0.0194,18.3600,1.50,g,G,bE
2459405.9343521,2.2805,0.0304,15.5050,0.0145,18.4439,1.45,g,G,bq
2459408.9958632,2.2556,0.0186,15.5169,0.0090,18.9799,1.65,g,G,bA
2459411.6799422,1.9292,0.0397,15.6866,0.0223,18.1567,1.50,g,G,bE
2459411.8374716,2.4098,0.0425,15.4451,0.0192,18.0817,1.54,g,G,bq
2459412.7226098,1.8985,0.0316,15.7040,0.0181,18.4021,1.50,g,G,bE
2459413.6498569,1.8211,0.0647,15.7493,0.0386,17.6260,1.45,g,G,bi
2459417.6202206,2.1150,0.1146,15.5868,0.0589,17.0046,1.54,g,G,bE
2459420.5139131,2.1239,0.2072,15.5822,0.1060,16.3617,1.61,g,G,bm
2459422.5943341,1.8427,0.1180,15.7365,0.0696,16.9729,1.53,g,G,bi
2459423.6381909,1.7829,0.0671,15.7722,0.0409,17.5863,2.30,g,G,bE
2459424.6843278,1.9574,0.0669,15.6709,0.0372,17.5889,2.25,g,G,bE
2459425.427325,1.8767,0.0634,15.7166,0.0367,17.6474,2.20,g,G,bm
2459425.7745112,2.2708,0.0412,15.5096,0.0197,18.1159,1.45,g,G,bq
2459426.3693952,1.8582,0.0352,15.7273,0.0206,18.2855,1.58,g,G,bm
2459426.8029068,1.8124,0.0452,15.7544,0.0271,18.0147,1.45,g,G,bE
2459427.7899416,1.5348,0.0516,15.9350,0.0366,17.8705,1.38,g,G,bi
2459429.7207507,1.7986,0.0250,15.7627,0.0151,18.6579,1.50,g,G,bE
2459430.5087457,1.9933,0.0402,15.6511,0.0219,18.1428,2.44,g,G,bm
2459431.8155378,2.2034,0.0254,15.5423,0.0125,18.6403,1.68,g,G,bA
2459432.9150437,2.2443,0.0175,15.5224,0.0085,19.0437,1.97,g,G,bA
2459433.7814441,1.8389,0.0412,15.7386,0.0244,18.1141,1.55,g,G,bi
2459437.0065071,2.3188,0.0231,15.4869,0.0108,18.7432,1.64,g,G,bA
2459438.8509234,2.2660,0.0199,15.5119,0.0095,18.9061,1.65,g,G,bA
2459440.6174097,1.9804,0.0777,15.6582,0.0426,17.4270,1.45,g,G,bE
2459443.3070283,2.2147,0.2583,15.5368,0.1268,16.1225,1.70,g,B,bm
2459443.7129167,1.8436,0.0617,15.7359,0.0364,17.6767,1.43,g,G,bi
2459444.7548989,1.8079,0.0859,15.7571,0.0516,17.3182,1.56,g,G,bi
2459447.6530097,1.7384,0.1228,15.7997,0.0768,16.9293,1.56,g,G,bi
2459451.4563169,1.6765,0.1428,15.8390,0.0926,16.7662,1.59,g,G,bm
2459451.9579948,2.5000,0.0647,15.4052,0.0281,17.6254,2.02,g,G,bA
2459452.6854785,1.7213,99.9900,15.8104,99.9900,99.9900,1.50,g,G,bi
2459453.587138,1.7650,0.0335,15.7832,0.0206,18.3410,1.43,g,G,bE
2459457.9581988,2.1657,0.0221,15.5611,0.0111,18.7927,1.64,g,G,bA
2459460.8219651,1.8455,0.0348,15.7348,0.0205,18.2985,1.49,g,G,bq
2459462.4571837,1.8776,0.0320,15.7160,0.0185,18.3901,1.57,g,G,bm
2459466.3363182,1.9713,0.0344,15.6632,0.0190,18.3121,1.52,g,G,bm
2459467.3519468,1.9415,0.0370,15.6797,0.0207,18.2335,1.73,g,G,bm
2459468.8894484,2.3038,0.0251,15.4939,0.0119,18.6526,1.65,g,G,bA
2459472.501918,1.8457,0.0840,15.7347,0.0495,17.3417,1.36,g,G,bi
2459475.3701762,2.1856,0.1245,15.5512,0.0619,16.9146,1.65,g,G,bm
2459478.3676486,2.4010,0.1647,15.4491,0.0746,16.6108,2.26,g,G,bm
2459479.8081268,2.9503,0.2494,15.2254,0.0919,16.1604,1.61,g,B,bq
2459481.8857915,2.4201,0.0501,15.4405,0.0225,17.9035,2.14,g,G,bA
2459482.6994545,1.6159,0.0739,15.8790,0.0497,17.4814,1.45,g,G,bE
2459485.87717,2.2937,0.0199,15.4987,0.0094,18.9054,1.99,g,G,bA
2459486.7768927,2.3887,0.0490,15.4546,0.0223,17.9268,1.51,g,G,bq
2459489.3788988,1.9535,0.0485,15.6730,0.0270,17.9390,1.53,g,G,bm
2459492.8496165,2.2258,0.0216,15.5314,0.0106,18.8148,1.63,g,G,bA
2459493.4086932,1.9639,0.0429,15.6673,0.0238,18.0708,1.55,g,B,bm
2459494.6855085,2.2736,0.0211,15.5083,0.0101,18.8443,1.51,g,G,bq
2459495.7581326,2.1281,0.0395,15.5801,0.0202,18.1607,1.43,g,B,bq
2459496.4081196,1.9523,0.0462,15.6737,0.0257,17.9909,1.54,g,G,bm
2459500.5177119,1.6656,0.0586,15.8462,0.0382,17.7328,1.43,g,G,bi
2459503.5818728,1.8183,0.0719,15.7509,0.0430,17.5102,1.51,g,G,bE
2459506.338628,1.3840,0.1604,16.0472,0.1260,16.6395,1.51,g,G,bm
2459507.7808812,2.3785,0.0967,15.4593,0.0442,17.1894,2.01,g,G,bA
2459508.5675677,2.3697,0.1464,15.4633,0.0672,16.7384,1.41,g,G,bi
2459509.6436548,2.7768,0.0792,15.2912,0.0310,17.4053,1.45,g,G,bq
2459510.7059632,2.5073,0.0951,15.4021,0.0412,17.2072,1.49,g,G,bq
2459511.7122939,2.5983,0.0854,15.3633,0.0357,17.3238,1.44,g,G,bq
2459513.2804566,1.8733,0.0260,15.7185,0.0151,18.6150,1.58,g,G,bm
2459514.2777378,1.7468,0.0396,15.7945,0.0246,18.1596,2.05,g,G,bm
2459516.7902572,2.1213,0.0454,15.5835,0.0233,18.0102,1.71,g,B,bA
2459518.7573081,2.2945,0.0234,15.4984,0.0111,18.7287,1.68,g,G,bA
2459520.6556263,2.2280,0.0203,15.5303,0.0099,18.8840,1.50,g,G,bq
2459522.7479287,2.2929,0.0208,15.4991,0.0099,18.8565,2.28,g,G,bA
2459525.7011205,2.2909,0.0151,15.5000,0.0072,19.2050,2.37,g,G,bA
2459529.5813236,1.8823,0.0700,15.7133,0.0404,17.5403,1.52,g,G,bE
2459530.6382644,2.2623,0.0441,15.5137,0.0212,18.0420,1.47,g,G,bq
2459532.5845076,1.8868,0.0699,15.7107,0.0403,17.5415,1.52,g,G,bq
2459533.3061672,2.2603,0.2067,15.5146,0.0994,16.3641,2.38,g,G,bm
2459535.6131767,2.2995,0.0888,15.4960,0.0420,17.2812,1.50,g,G,bq
2459536.5093802,2.0249,0.1713,15.6340,0.0919,16.5685,1.45,g,G,bi
2459537.5294119,2.0965,0.1448,15.5963,0.0751,16.7508,1.43,g,G,bi
2459538.5491849,0.9289,0.2509,16.1538,99.9990,16.1538,2.06,g,G,bi
2459539.7263532,2.3489,0.0473,15.4729,0.0219,17.9662,1.63,g,G,bA
2459540.5483781,1.7549,0.0524,15.7895,0.0325,17.8541,1.51,g,G,bE
2459543.7107888,2.2400,0.0223,15.5245,0.0108,18.7835,2.07,g,G,bA
2459545.7032367,2.2861,0.0223,15.5023,0.0106,18.7815,2.15,g,G,bA
2459551.7248527,2.3258,0.0364,15.4836,0.0170,18.2513,2.00,g,G,bA
2459552.5876543,2.3877,0.0317,15.4551,0.0144,18.3987,1.50,g,G,bq
2459556.534552,2.3046,0.0880,15.4936,0.0415,17.2912,1.49,g,G,bq
2459564.5536901,2.2314,0.2597,15.5286,0.1265,16.1166,1.48,g,B,bq
2459565.5456307,2.2369,0.0722,15.5260,0.0351,17.5059,1.48,g,G,bq
2459570.5441263,2.3747,0.0712,15.4610,0.0326,17.5215,1.73,g,G,bq
2459574.5380488,2.2025,0.1360,15.5428,0.0671,16.8190,1.50,g,G,bq
2459654.1496159,2.7885,0.1934,15.2866,0.0754,16.4363,1.97,g,G,bA
2459669.9121038,1.5599,0.0902,15.9174,0.0629,17.2645,1.55,g,G,bE
2459671.9062983,1.8481,0.0514,15.7333,0.0302,17.8751,1.45,g,G,bE
2459673.9079955,1.7291,0.0522,15.8055,0.0328,17.8579,1.71,g,G,bi
2459675.9101814,1.8297,0.0548,15.7441,0.0326,17.8054,1.42,g,G,bi
2459677.9732345,2.2189,0.0451,15.5347,0.0221,18.0162,1.43,g,G,bq
2459680.6687936,1.6486,0.2402,15.8573,0.1584,16.2011,1.54,g,G,bm
2459682.6415161,1.7611,0.0585,15.7856,0.0361,17.7338,1.50,g,G,bm
2459686.6280764,3.1130,0.7698,14.9367,99.9990,14.9367,1.35,g,G,bm
2459688.9312748,2.7129,0.1887,15.3165,0.0756,16.4632,1.58,g,G,bq
2459688.9325152,1.7160,0.2488,15.8138,0.1576,16.1631,1.45,g,G,bq
2459689.6436578,1.5442,0.3125,15.9155,99.9990,15.9155,1.52,g,G,bm
2459689.6449016,2.3416,0.3328,15.4763,0.1545,15.8473,1.47,g,G,bm
2459692.9497544,2.3067,0.0644,15.4926,0.0304,17.6302,1.53,g,G,bq
2459696.047176,2.3192,0.0592,15.4867,0.0277,17.7219,1.98,g,B,bA
2459697.0513759,2.1703,0.0192,15.5588,0.0096,18.9460,1.70,g,G,bA
2459698.8898102,2.3406,0.0349,15.4767,0.0162,18.2967,1.54,g,G,bq
2459704.5902365,1.8217,0.0320,15.7489,0.0191,18.3908,1.64,g,G,bm
2459706.9201476,1.7664,0.0300,15.7823,0.0184,18.4609,1.61,g,G,bi
2459711.0059918,2.3949,0.0568,15.4518,0.0258,17.7660,2.05,g,G,bA
2459711.8275183,1.7829,0.0445,15.7723,0.0271,18.0315,1.47,g,G,bE
2459711.8288028,1.7091,0.0554,15.8181,0.0352,17.7937,1.50,g,G,bE
2459711.8388577,1.6408,0.0400,15.8625,0.0265,18.1484,1.39,g,G,bi
2459713.579672,1.7148,0.1083,15.8145,0.0687,17.0656,2.12,g,G,bm
2459714.8564023,2.4356,0.2589,15.4335,0.1155,16.1198,1.49,g,G,bq
2459715.0243596,2.1778,0.1188,15.5550,0.0593,16.9654,1.98,g,G,bA
2459715.0256241,2.2584,0.1543,15.5156,0.0743,16.6815,1.66,g,G,bA
2459715.5567755,1.7344,0.1957,15.8022,0.1226,16.4237,1.67,g,G,bm
2459721.9683209,2.1772,0.0416,15.5553,0.0208,18.1048,1.71,g,G,bA
2459722.5403813,1.8253,0.0941,15.7467,0.0560,17.2187,1.49,g,B,bm
2459723.9103853,1.8990,0.0517,15.7038,0.0296,17.8687,1.47,g,G,bE
2459724.6873965,1.8048,0.1403,15.7590,0.0845,16.7850,1.98,g,G,bm
2459725.8368891,2.4354,0.0446,15.4336,0.0199,18.0299,1.54,g,G,bq
2459726.7877123,1.7920,0.0268,15.7667,0.0162,18.5843,1.49,g,G,bE
2459728.8786116,2.2071,0.0380,15.5405,0.0187,18.2029,1.48,g,G,bq
2459728.8798518,2.3800,0.0469,15.4586,0.0214,17.9739,1.48,g,G,bq
2459731.8495392,2.3275,0.0320,15.4828,0.0149,18.3905,1.43,g,G,bq
2459735.9902586,2.2314,0.0169,15.5286,0.0082,19.0849,1.98,g,G,bA
2459738.9466954,2.3316,0.0398,15.4809,0.0186,18.1528,1.70,g,G,bA
2459740.7984729,2.2091,0.1089,15.5395,0.0536,17.0601,1.48,g,G,bq
2459741.8721915,2.2699,0.0699,15.5100,0.0335,17.5416,1.52,g,G,bq
2459742.8619744,2.0758,0.0558,15.6071,0.0292,17.7866,1.48,g,G,bE
2459743.8825442,2.5194,0.1598,15.3968,0.0689,16.6440,1.53,g,B,bq
2459747.7122047,2.1680,0.0991,15.5599,0.0497,17.1626,1.46,g,G,bE
2459747.7134936,2.0763,0.1264,15.6068,0.0661,16.8986,1.48,g,G,bE
2459749.6937192,1.7171,0.1073,15.8131,0.0679,17.0761,1.50,g,G,bE
2459751.9362654,1.4093,0.1356,16.0276,0.1046,16.8219,1.52,g,B,bi
2459757.4914275,1.8325,0.0364,15.7424,0.0216,18.2513,1.58,g,G,bm
2459757.4942441,1.6715,0.0649,15.8423,0.0422,17.6220,1.60,g,G,bm
2459758.7394927,1.5423,0.0246,15.9297,0.0173,18.6755,1.40,g,G,bi
2459758.7419733,1.8050,0.0663,15.7589,0.0399,17.5989,1.45,g,G,bi
2459759.7830014,1.7794,0.0171,15.7744,0.0105,19.0679,1.53,g,G,bE
2459759.8028418,1.8241,0.0325,15.7474,0.0194,18.3713,1.64,g,G,bi
2459760.8605768,1.7855,0.0277,15.7707,0.0168,18.5481,1.47,g,G,bE
2459762.8345501,2.2599,0.0280,15.5148,0.0135,18.5336,1.53,g,G,bq
2459765.8466073,2.2616,0.0361,15.5140,0.0173,18.2601,2.00,g,G,bA
2459765.8491248,2.3227,0.0645,15.4851,0.0302,17.6281,2.00,g,G,bA
2459767.8120913,2.3739,0.0328,15.4614,0.0150,18.3624,1.48,g,G,bq
2459769.9155837,2.2671,0.0552,15.5114,0.0265,17.7975,2.07,g,G,bA
2459772.8022676,1.3726,0.1960,16.0562,0.1553,16.4217,1.54,g,G,bq
2459772.8613623,1.8501,0.0947,15.7321,0.0556,17.2117,1.50,g,G,bi
2459772.8638196,1.8965,0.2102,15.7052,0.1205,16.3462,1.48,g,G,bi
2459777.5132763,1.6254,0.1417,15.8726,0.0947,16.7744,1.61,g,G,bm
2459780.8633675,2.2405,0.0194,15.5242,0.0094,18.9312,2.06,g,G,bA
2459781.5863605,1.9706,0.0538,15.6636,0.0297,17.8258,1.60,g,G,bm
2459781.5876019,2.0145,0.0816,15.6396,0.0440,17.3739,1.69,g,G,bm
2459782.7788483,1.4811,0.0336,15.9736,0.0246,18.3376,1.44,g,G,bi
2459784.9309376,2.2021,0.0244,15.5430,0.0120,18.6838,1.99,g,G,bA
2459786.951402,2.2029,0.0340,15.5426,0.0168,18.3231,1.48,g,G,bq
2459787.5774573,1.9568,0.0449,15.6712,0.0249,18.0226,1.53,g,G,bm
2459789.695858,2.1392,0.0297,15.5744,0.0151,18.4710,1.49,g,G,bq
2459791.908973,2.2728,0.0230,15.5086,0.0110,18.7492,2.03,g,G,bA
2459792.7991831,1.7733,0.0315,15.7781,0.0193,18.4077,1.47,g,G,bE
2459792.8004806,1.7849,0.0420,15.7711,0.0256,18.0948,1.45,g,G,bE
2459793.8005248,2.2850,0.0219,15.5029,0.0104,18.8025,1.46,g,G,bq
2459795.5708871,1.6964,0.0439,15.8263,0.0281,18.0462,1.45,g,G,bi
2459797.3220987,1.9265,0.0942,15.6881,0.0532,17.2173,1.53,g,G,bm
2459797.5844148,1.6813,0.0550,15.8360,0.0356,17.8012,1.46,g,G,bE
2459798.3189008,1.8512,0.0945,15.7314,0.0555,17.2145,1.53,g,G,bm
2459799.8261426,2.1551,0.0516,15.5664,0.0260,17.8709,1.99,g,G,bA
2459800.6949569,1.9005,0.0718,15.7029,0.0411,17.5125,1.45,g,G,bE
2459801.3202296,2.0947,0.1056,15.5973,0.0548,17.0935,1.63,g,G,bm
2459801.8889852,2.1106,0.0931,15.5891,0.0480,17.2301,2.29,g,B,bA
2459805.6402012,1.4312,0.1144,16.0108,0.0869,17.0068,1.46,g,G,bi
2459805.6414532,1.3111,0.1759,16.1060,0.1458,16.5397,1.46,g,G,bi
2459806.551972,1.9023,0.0461,15.7019,0.0264,17.9924,1.51,g,G,bE
2459807.3899365,1.5902,0.1087,15.8965,0.0743,17.0623,1.56,g,G,bm
2459807.5909499,1.6858,0.0308,15.8331,0.0199,18.4313,1.48,g,G,bi
2459808.0114449,2.2020,0.0477,15.5430,0.0235,17.9564,1.97,g,G,bA
2459808.4788099,1.8514,0.0699,15.7313,0.0411,17.5410,1.57,g,G,bm
2459809.6559605,1.8057,0.0274,15.7585,0.0165,18.5570,1.48,g,G,bE
2459810.5647566,1.7610,0.0257,15.7856,0.0158,18.6296,1.41,g,G,bi
2459811.5626271,1.8244,0.0317,15.7472,0.0189,18.3990,1.48,g,G,bE
2459812.2711279,2.0405,0.0566,15.6257,0.0301,17.7707,1.57,g,G,bm
2459812.9768782,2.3296,0.0217,15.4819,0.0101,18.8114,2.14,g,G,bA
2459813.2699866,1.9097,0.0346,15.6976,0.0197,18.3039,1.52,g,G,bm
2459813.9256182,2.2837,0.0184,15.5035,0.0088,18.9891,2.09,g,G,bA
2459814.4025922,1.7222,0.0387,15.8099,0.0244,18.1824,1.51,g,G,bm
2459815.2687268,1.8438,0.0315,15.7358,0.0186,18.4063,2.22,g,G,bm
2459816.7650188,1.4175,0.0316,16.0213,0.0242,18.4028,1.35,g,G,bi
2459817.5588881,1.7596,0.0374,15.7866,0.0231,18.2200,1.44,g,G,bi
2459818.2584109,1.9085,0.0501,15.6983,0.0285,17.9033,1.47,g,G,bm
2459818.5893972,1.7775,0.0292,15.7755,0.0178,18.4906,1.41,g,G,bi
2459818.719934,1.8257,0.0353,15.7465,0.0210,18.2843,1.45,g,G,bE
2459820.4246471,2.0361,0.0511,15.6280,0.0273,17.8819,1.98,g,G,bm
2459820.845378,2.2306,0.0191,15.5290,0.0093,18.9522,1.72,g,G,bA
2459820.8466311,2.2115,0.0285,15.5383,0.0140,18.5154,1.72,g,G,bA
2459821.8194244,2.3422,0.0225,15.4760,0.0104,18.7716,1.67,g,G,bA
2459822.6062039,1.8399,0.0322,15.7381,0.0190,18.3841,1.45,g,G,bE
2459822.608773,1.7260,0.0551,15.8075,0.0347,17.7992,1.44,g,G,bE
2459823.680268,1.8106,0.0204,15.7555,0.0122,18.8809,1.48,g,G,bE
2459824.3473792,2.1762,0.0969,15.5558,0.0484,17.1870,2.27,g,G,bm
2459825.9134982,2.2375,0.0175,15.5257,0.0085,19.0438,2.09,g,G,bA
2459826.4818089,1.7748,0.0744,15.7772,0.0456,17.4737,1.55,g,G,bm
2459827.7876532,2.2067,0.0295,15.5407,0.0145,18.4795,1.53,g,G,bq
2459828.7911177,2.1676,0.0653,15.5601,0.0328,17.6150,1.54,g,G,bq
2459829.7354922,1.2177,0.1189,16.1862,0.1062,16.9642,1.48,g,G,bi
2459835.7261139,1.6253,0.0987,15.8727,0.0660,17.1667,1.47,g,G,bE
2459837.798218,2.2079,0.0172,15.5401,0.0085,19.0619,1.68,g,G,bA
2459838.7092672,1.7787,0.1784,15.7748,0.1090,16.5243,1.50,g,B,bi
2459839.9007728,2.3427,0.1052,15.4758,0.0488,17.0975,1.61,g,G,bA
2459840.8545038,2.2191,0.0218,15.5346,0.0107,18.8071,1.69,g,G,bA
2459841.8842832,2.3237,0.0237,15.4846,0.0111,18.7164,1.96,g,G,bA
2459843.5950635,1.6775,0.0313,15.8384,0.0203,18.4131,1.43,g,G,bi
2459844.5841862,1.7808,0.0389,15.7735,0.0238,18.1769,1.39,g,G,bi
2459845.8236323,2.2655,0.0231,15.5122,0.0111,18.7439,1.64,g,G,bA
2459846.7626004,2.3854,0.0352,15.4562,0.0160,18.2862,1.53,g,G,bq
2459847.7365295,2.2833,0.0217,15.5037,0.0104,18.8093,1.49,g,G,bq
2459848.7462699,2.2091,0.0306,15.5395,0.0151,18.4385,1.64,g,G,bq
2459849.6543593,1.8259,0.0875,15.7464,0.0521,17.2975,1.38,g,B,bi
2459850.659979,1.7498,0.0332,15.7926,0.0206,18.3502,1.55,g,G,bE
2459851.6074543,1.8314,0.0387,15.7431,0.0230,18.1841,1.45,g,G,bE
2459851.7273974,2.3024,0.0273,15.4946,0.0129,18.5640,1.44,g,G,bq
2459852.72978,2.3230,0.0292,15.4850,0.0137,18.4880,1.66,g,G,bq
2459853.6867673,2.3182,0.0258,15.4872,0.0121,18.6235,1.47,g,G,bq
2459854.6505052,1.7630,0.0424,15.7844,0.0261,18.0844,1.56,g,G,bE
2459857.2758511,1.6465,0.1010,15.8587,0.0667,17.1414,1.66,g,B,bm
2459858.5576552,1.2144,0.1218,16.1891,0.1090,16.9388,1.52,g,G,bi
2459861.6250095,1.7504,0.1413,15.7922,0.0878,16.7771,1.58,g,B,bi
2459863.5162416,1.4547,0.0535,15.9931,0.0400,17.8319,1.48,g,G,bi
2459864.7337427,3.2690,0.3351,15.1140,0.1114,15.8397,1.48,g,G,bq
2459865.5967292,1.7304,0.0527,15.8047,0.0331,17.8491,1.46,g,G,bi
2459867.7489414,2.2783,0.0211,15.5061,0.0101,18.8408,1.71,g,G,bA
2459869.828685,2.3627,0.0277,15.4665,0.0127,18.5476,1.65,g,G,bA
2459871.8047049,2.1978,0.0257,15.5451,0.0127,18.6269,2.00,g,G,bA
2459874.7041783,2.1967,0.0334,15.5456,0.0165,18.3434,1.45,g,G,bq
2459875.7226568,2.0732,0.0514,15.6085,0.0270,17.8751,1.52,g,G,bq
2459878.3607556,1.9586,0.0530,15.6702,0.0294,17.8420,1.49,g,G,bm
2459879.6347358,2.3538,0.0281,15.4707,0.0130,18.5316,1.50,g,G,bq
2459880.7094135,2.3733,0.0316,15.4617,0.0145,18.4020,2.05,g,G,bq
2459882.2870609,1.8721,0.0560,15.7192,0.0325,17.7828,1.62,g,G,bm
2459882.7726063,2.3454,0.0274,15.4745,0.0127,18.5602,2.05,g,G,bA
2459883.5718964,1.8568,0.0508,15.7282,0.0297,17.8886,1.56,g,G,bE
2459884.581091,1.7819,0.0614,15.7728,0.0375,17.6817,1.46,g,G,bE
2459885.5779684,1.6978,0.0834,15.8254,0.0534,17.3492,1.51,g,G,bE
2459886.5746222,2.1147,0.1011,15.5870,0.0520,17.1404,1.47,g,G,bE
2459887.5713634,1.9367,0.0807,15.6824,0.0453,17.3858,1.50,g,G,bE
2459889.5656299,1.4553,0.1086,15.9927,0.0811,17.0628,2.02,g,G,bi
2459891.609151,1.8165,0.1498,15.7520,0.0896,16.7140,1.45,g,G,bq
2459894.7315799,2.2699,0.0204,15.5100,0.0098,18.8786,2.15,g,G,bA
2459894.7340892,2.2186,0.0422,15.5349,0.0207,18.0897,2.17,g,G,bA
2459895.6747072,2.0780,0.0867,15.6060,0.0453,17.3079,1.51,g,G,bq
2459897.5110143,1.8726,0.0563,15.7189,0.0327,17.7768,1.66,g,G,bE
2459898.5451824,1.4017,0.0378,16.0334,0.0293,18.2075,1.57,g,G,bi
2459900.7455298,2.1036,0.0382,15.5926,0.0197,18.1970,2.03,g,G,bA
2459901.5652574,1.8371,0.0410,15.7397,0.0243,18.1209,1.64,g,G,bE
2459906.7184307,2.2617,0.0216,15.5140,0.0104,18.8148,2.01,g,G,bA
2459908.7184581,2.2599,0.0238,15.5149,0.0114,18.7126,2.10,g,G,bA
2459911.5986977,2.3924,0.0372,15.4530,0.0169,18.2268,1.53,g,G,bq
2459911.5999558,2.4010,0.0449,15.4491,0.0203,18.0232,1.55,g,G,bq
2459912.6276658,2.4144,0.0561,15.4430,0.0253,17.7798,1.53,g,G,bq
2459914.5978125,2.6198,0.0779,15.3544,0.0323,17.4237,1.54,g,B,bq
2459916.5934869,2.7265,0.1393,15.3111,0.0555,16.7930,1.44,g,G,bq
2459922.5861808,1.9071,0.1632,15.6991,0.0930,16.6210,1.60,g,G,bq
2459922.5874233,1.9208,0.1771,15.6913,0.1002,16.5322,1.50,g,G,bq
2459925.5724225,2.3420,0.0356,15.4761,0.0165,18.2752,1.50,g,G,bq
2459925.5748689,2.5118,0.0639,15.4001,0.0277,17.6384,1.48,g,G,bq
2459927.5615984,2.2462,0.0255,15.5215,0.0123,18.6362,1.62,g,G,bq
