# ASAS-SN SkyPatrol ID: 661426572372
# Million Quasars Catalog (MILLIQUAS): PGC 1536244
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1536244
# GLADE HyperLEDA: 1536244
# GLADE 2MASS Extended Source Catalog: 08284097+1734527


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459614.6253893,0.9557,0.0331,16.4493,0.0377,18.3524,1.50,g,G,bi
2459614.9901721,0.9539,0.0269,16.4513,0.0307,18.5783,1.71,g,G,bA
2459616.7813275,0.9767,0.0368,16.4257,0.0409,18.2384,1.47,g,G,bE
2459617.4605297,1.1108,0.0415,16.2860,0.0406,18.1086,2.23,g,G,bm
2459619.6707469,0.8973,0.0650,16.5177,0.0787,17.6212,1.54,g,G,bq
2459620.9664621,1.0766,0.0382,16.3199,0.0386,18.1971,1.72,g,G,bA
2459621.4636877,1.0087,0.0440,16.3906,0.0475,18.0429,1.75,g,G,bm
2459622.5105902,1.0076,0.0506,16.3918,0.0546,17.8915,2.28,g,G,bm
2459628.3187501,1.2002,0.1374,16.2020,0.1245,16.8074,2.44,g,G,bm
2459629.5660805,0.7032,0.0928,16.7823,0.1434,17.2338,1.48,g,G,bi
2459630.4679775,1.0689,0.1055,16.3277,0.1073,17.0942,1.54,g,G,bm
2459631.4396953,0.9352,0.0758,16.4728,0.0881,17.4530,1.65,g,G,bm
2459631.8155618,0.7012,0.0580,16.7854,0.0899,17.7446,1.50,g,G,bq
2459633.6199699,0.9877,0.0409,16.4135,0.0450,18.1242,1.44,g,G,bi
2459634.3452375,0.9777,0.0384,16.4245,0.0427,18.1926,2.35,g,G,bm
2459634.7396875,0.8704,0.0531,16.5507,0.0663,17.8395,1.45,g,G,bE
2459635.4888006,1.0707,0.0586,16.3259,0.0595,17.7330,1.68,g,G,bm
2459636.7955236,1.0058,0.0390,16.3938,0.0422,18.1739,1.47,g,B,bq
2459636.7967559,0.8681,0.0363,16.5536,0.0455,18.2519,1.48,g,B,bq
2459637.8285593,0.8499,0.0219,16.5766,0.0280,18.8001,1.56,g,G,bq
2459639.5303497,0.9596,0.0451,16.4449,0.0511,18.0168,1.51,g,G,bi
2459640.9220873,0.9935,0.0129,16.4072,0.0142,19.3731,1.73,g,G,bA
2459644.7490195,0.9988,0.0132,16.4014,0.0144,19.3486,1.70,g,G,bA
2459644.7610864,1.0028,0.0173,16.3970,0.0187,19.0597,1.66,g,G,bA
2459645.6902529,0.9410,0.0278,16.4661,0.0321,18.5420,1.43,g,G,bi
2459646.3323386,0.9663,0.0406,16.4372,0.0457,18.1309,1.66,g,G,bm
2459647.2913213,1.0242,0.0377,16.3741,0.0400,18.2122,2.20,g,G,bm
2459649.7852582,0.9659,0.0318,16.4377,0.0358,18.3971,1.70,g,G,bA
2459650.7887081,1.1908,0.0521,16.2105,0.0476,17.8597,1.58,g,G,bq
2459655.382524,0.8798,0.1652,16.5391,0.2041,16.6073,1.59,g,G,bm
2459658.872531,1.0518,0.0483,16.3452,0.0499,17.9433,1.79,g,G,bA
2459659.5830069,1.0731,0.0760,16.3234,0.0770,17.4501,1.47,g,G,bi
2459660.806854,0.9224,0.0321,16.4878,0.0378,18.3861,1.69,g,G,bA
2459663.8250806,0.9390,0.0151,16.4684,0.0174,19.2083,1.75,g,G,bA
2459666.3297809,1.0185,0.0271,16.3802,0.0289,18.5715,1.70,g,G,bm
2459671.2352992,1.0606,0.0436,16.3361,0.0447,18.0533,1.57,g,G,bm
2459672.751267,0.9373,0.0256,16.4704,0.0297,18.6307,1.44,g,G,bq
2459673.7536666,1.0490,0.0332,16.3481,0.0344,18.3508,1.48,g,G,bq
2459677.7733358,0.8619,0.0425,16.5614,0.0536,18.0826,1.65,g,G,bA
2459682.5348502,1.1205,0.0739,16.2766,0.0717,17.4806,1.58,g,G,bE
2459683.5900939,1.0246,0.0789,16.3736,0.0837,17.4100,1.60,g,G,bi
2459686.2654452,5.8340,0.5628,14.4852,0.1049,15.2767,2.19,g,B,bm
2459687.58511,0.8712,0.0976,16.5497,0.1217,17.1793,1.56,g,G,bE
2459688.5815305,0.8699,0.0858,16.5513,0.1071,17.3195,1.51,g,G,bE
2459689.5788861,1.0000,0.0540,16.4000,0.0587,17.8220,1.53,g,G,bE
2459693.8272213,0.8260,0.0486,16.6076,0.0640,17.9350,2.20,g,B,bA
2459694.6670387,0.9245,0.0303,16.4853,0.0356,18.4505,1.55,g,G,bq
2459695.5397374,0.8560,0.0266,16.5689,0.0338,18.5893,1.50,g,G,bi
2459696.6827743,1.1564,0.0751,16.2423,0.0706,17.4636,1.50,g,G,bq
2459697.3104269,1.0412,0.0489,16.3562,0.0510,17.9300,1.56,g,G,bm
2459698.5570227,1.0076,0.0320,16.3919,0.0345,18.3906,1.52,g,G,bE
2459699.4908131,0.9726,0.0250,16.4302,0.0279,18.6581,1.49,g,G,bE
2459699.552933,1.0229,0.0309,16.3755,0.0328,18.4287,1.50,g,G,bi
2459700.5447586,0.9352,0.0302,16.4728,0.0351,18.4540,1.50,g,G,bE
2459702.6675868,0.7717,0.0428,16.6814,0.0603,18.0733,1.49,g,G,bq
2459705.5077055,0.9247,0.0628,16.4851,0.0739,17.6572,1.36,g,B,bi
2459709.6074485,-0.5917,0.1763,16.5369,99.9990,16.5369,1.58,g,G,bq
2459709.6087419,-0.2171,0.2485,16.1644,99.9990,16.1644,1.68,g,G,bq
2459709.6100424,-0.1862,0.1754,16.5427,99.9990,16.5427,1.59,g,G,bq
2459713.2172185,0.6107,0.1097,16.9356,0.1953,17.0519,1.57,g,G,bm
2459715.623838,0.8583,0.0516,16.5660,0.0654,17.8703,1.57,g,G,bq
2459716.5117564,0.9812,0.1093,16.4206,0.1210,17.0564,1.65,g,G,bE
2459716.5130462,0.4921,0.1524,16.6952,99.9990,16.6952,1.49,g,G,bE
2459716.5143359,1.5874,0.1786,15.8984,0.1223,16.5230,1.62,g,G,bE
2459717.5033595,0.8082,0.0748,16.6313,0.1005,17.4686,1.60,g,G,bE
2459718.6423944,0.9673,0.0518,16.4362,0.0582,17.8667,2.37,g,G,bq
2459720.6168044,1.5165,0.1429,15.9479,0.1024,16.7650,1.49,g,G,bq
2459721.4831391,0.8566,0.0373,16.5681,0.0474,18.2227,1.41,g,G,bi
2459722.491285,0.6744,0.0727,16.8277,0.1171,17.4995,1.47,g,B,bE
2459722.4925834,0.8756,0.0877,16.5443,0.1089,17.2948,1.42,g,B,bE
2459723.2363326,0.9070,0.0869,16.5061,0.1042,17.3045,1.53,g,B,bm
2459723.4916553,1.0008,0.0436,16.3992,0.0474,18.0537,1.48,g,G,bE
2459724.4872733,0.8962,0.0457,16.5191,0.0554,18.0034,1.50,g,G,bE
2459725.4803402,0.9415,0.0376,16.4655,0.0435,18.2136,1.48,g,G,bE
2459726.4793048,0.9297,0.0358,16.4792,0.0419,18.2679,1.49,g,G,bE
2459727.468937,0.8927,0.0431,16.5233,0.0525,18.0659,1.36,g,G,bi
2459729.5050698,0.9270,0.0504,16.4823,0.0591,17.8966,1.87,g,G,bE
2459730.2160336,0.8499,0.0684,16.5766,0.0875,17.5650,2.47,g,B,bm
2459830.1362731,0.8964,0.2039,16.3792,99.9990,16.3792,1.99,g,G,bA
2459831.1355114,1.1994,0.1205,16.2027,0.1092,16.9505,2.01,g,G,bA
2459835.9732702,0.4287,0.2025,16.3866,99.9990,16.3866,1.56,g,G,bq
2459849.0953371,1.0004,0.0353,16.3996,0.0383,18.2841,1.70,g,G,bA
2459852.0852843,1.0472,0.0276,16.3500,0.0287,18.5487,1.73,g,G,bA
2459854.078009,0.9830,0.0251,16.4187,0.0278,18.6516,1.70,g,G,bA
2459854.9466445,1.1550,0.0507,16.2437,0.0477,17.8897,1.51,g,G,bq
2459859.8893983,0.5043,0.1469,16.7353,99.9990,16.7353,1.49,g,G,bi
2459861.8834753,0.5550,0.1526,16.6935,99.9990,16.6935,1.58,g,B,bE
2459861.8847741,0.7497,0.1827,16.4986,99.9990,16.4986,1.59,g,B,bE
2459865.8698066,0.9702,0.0864,16.4329,0.0968,17.3111,1.59,g,G,bE
2459866.8626212,1.0194,0.0799,16.3792,0.0852,17.3967,1.50,g,G,bE
2459867.8744219,0.9939,0.0769,16.4067,0.0841,17.4381,1.38,g,G,bi
2459868.8635434,1.0695,0.1096,16.3271,0.1114,17.0529,1.42,g,G,bi
2459876.5789095,0.9846,0.0489,16.4170,0.0540,17.9291,1.75,g,G,bm
2459879.5767611,1.1636,0.0676,16.2355,0.0631,17.5784,1.52,g,G,bm
2459885.0194162,1.0097,0.0246,16.3896,0.0264,18.6770,2.05,g,G,bA
2459886.0152338,0.8849,0.0225,16.5328,0.0276,18.7720,2.13,g,G,bA
2459890.0102255,0.9281,0.0811,16.4811,0.0950,17.3798,1.65,g,G,bA
2459891.0062011,0.9555,0.1137,16.4495,0.1294,17.0132,2.00,g,G,bA
2459891.5924915,0.9219,0.1499,16.4883,0.1767,16.7131,1.55,g,G,bm
2459891.5938036,1.3284,0.1518,16.0918,0.1242,16.6992,1.53,g,G,bm
2459893.9980801,1.2043,0.0876,16.1982,0.0791,17.2966,2.37,g,G,bA
2459895.0060601,0.9225,0.0516,16.4876,0.0608,17.8716,1.98,g,G,bq
2459895.0073051,0.8414,0.0735,16.5876,0.0950,17.4862,1.99,g,G,bq
2459900.8286989,0.8109,0.0514,16.6276,0.0689,17.8746,1.52,g,G,bi
2459901.8259428,0.9627,0.0425,16.4413,0.0480,18.0817,1.60,g,B,bq
2459905.9669741,0.9733,0.0264,16.4294,0.0295,18.5969,1.47,g,G,bq
2459907.9167856,0.9265,0.0209,16.4830,0.0245,18.8535,1.49,g,G,bq
2459907.9180375,0.9135,0.0263,16.4983,0.0313,18.6027,1.50,g,G,bq
2459908.8106008,0.9773,0.0289,16.4250,0.0321,18.5014,1.36,g,G,bi
2459908.8118518,0.9925,0.0360,16.4082,0.0394,18.2620,1.38,g,G,bi
2459913.9985376,0.9537,0.0201,16.4516,0.0229,18.8962,1.53,g,G,bq
2459916.9334958,1.0333,0.0523,16.3645,0.0550,17.8565,1.77,g,G,bA
2459923.4608401,0.7718,0.2270,16.2625,99.9990,16.2625,1.55,g,G,bm
2459927.9732727,1.2928,0.0856,16.1212,0.0720,17.3215,2.15,g,G,bA
2459929.0417287,0.9342,0.0257,16.4739,0.0299,18.6288,2.12,g,G,bA
2459933.8249439,0.9838,0.0198,16.4178,0.0219,18.9118,1.51,g,G,bq
2459933.8261649,0.9835,0.0203,16.4182,0.0224,18.8858,1.50,g,G,bq
2459934.0130403,0.9714,0.0276,16.4316,0.0309,18.5489,1.48,g,G,bq
2459944.6714716,0.9987,0.0531,16.4014,0.0578,17.8402,1.55,g,G,bE
2459946.4210806,1.3276,0.0891,16.0924,0.0729,17.2783,2.01,g,G,bm
2459946.4223181,1.1317,0.0975,16.2658,0.0937,17.1798,1.98,g,G,bm
2459947.4087046,0.7667,0.1140,16.6886,0.1617,17.0101,1.70,g,G,bm
2459948.7896947,0.8021,0.0630,16.6394,0.0854,17.6542,1.58,g,G,bE
2459955.5382743,0.6792,0.1231,16.8200,0.1969,16.9273,1.58,g,B,bm
2459955.5395262,0.9064,0.1391,16.5068,0.1668,16.7942,1.62,g,B,bm
2459956.692683,1.1721,0.0585,16.2277,0.0543,17.7346,1.62,g,G,bE
2459961.9524261,0.9381,0.1005,16.4695,0.1164,17.1475,2.03,g,B,bq
2459962.5133432,1.0196,0.0373,16.3790,0.0398,18.2222,1.70,g,G,bm
2459962.514592,1.0915,0.0448,16.3050,0.0446,18.0252,1.62,g,G,bm
2459964.5088305,1.0208,0.0309,16.3777,0.0329,18.4281,1.53,g,G,bm
2459965.4944928,0.9546,0.0301,16.4505,0.0343,18.4554,1.48,g,G,bm
2459966.5293222,0.9070,0.0279,16.5061,0.0335,18.5375,1.53,g,G,bm
2459975.3398488,1.0806,0.0902,16.3159,0.0907,17.2647,1.57,g,G,bm
2459978.447068,-0.2810,0.1489,16.7203,99.9990,16.7203,1.46,g,B,bm
2459978.4483092,-1.3858,0.1868,16.4740,99.9990,16.4740,1.59,g,B,bm
2459983.6731634,0.9152,0.0983,16.4963,0.1168,17.1712,1.76,g,G,bE
2459986.738745,0.8612,0.0736,16.5623,0.0929,17.4859,1.52,g,G,bi
2459987.7751301,1.0728,0.0343,16.3238,0.0348,18.3140,1.62,g,G,bq
2459989.7721659,0.8658,0.0248,16.5566,0.0311,18.6664,1.69,g,G,bq
2459989.7733938,0.7538,0.0326,16.7070,0.0470,18.3703,1.64,g,G,bq
2459993.5235843,0.9381,0.0131,16.4695,0.0152,19.3608,1.54,g,G,bi
2459994.7067067,0.9913,0.0332,16.4095,0.0364,18.3497,1.38,g,G,bi
2459998.4405972,0.9483,0.0311,16.4577,0.0356,18.4209,1.52,g,G,bm
2459999.8678166,0.9953,0.0324,16.4052,0.0354,18.3772,1.78,g,G,bq
2460001.5493969,0.9280,0.0378,16.4812,0.0443,18.2085,1.77,g,G,bE
2460005.5365878,0.9743,0.0548,16.4283,0.0612,17.8048,2.32,g,G,bE
2460005.539151,1.1342,0.1271,16.2633,0.1218,16.8923,2.29,g,G,bE
2460009.7676494,-2.4000,0.4931,15.4203,99.9990,15.4203,2.45,g,G,bq
2460013.2791972,1.0584,0.0655,16.3384,0.0672,17.6126,1.49,g,G,bm
2460014.8236691,1.4822,0.0768,15.9728,0.0563,17.4398,2.44,g,G,bq
2460015.3864864,1.1529,0.0671,16.2455,0.0633,17.5857,1.99,g,G,bm
2460016.3678527,1.0529,0.0449,16.3441,0.0463,18.0232,1.53,g,G,bm
2460016.8101079,1.0412,0.0711,16.3562,0.0742,17.5231,2.21,g,B,bq
2460017.6726907,1.0240,0.0495,16.3744,0.0526,17.9158,1.51,g,B,bE
2460017.6739841,1.0522,0.0513,16.3448,0.0530,17.8775,1.57,g,B,bE
2460018.6756384,0.9877,0.0460,16.4135,0.0507,17.9949,1.42,g,G,bi
2460019.618745,0.8041,0.0597,16.6367,0.0807,17.7126,1.44,g,G,bi
2460019.6711932,0.9655,0.0316,16.4381,0.0355,18.4044,1.58,g,G,bE
2460020.6780458,1.0671,0.0322,16.3295,0.0328,18.3832,1.56,g,G,bE
2460021.6759708,1.1632,0.0378,16.2359,0.0353,18.2100,1.54,g,G,bE
2460021.6785654,1.0559,0.0488,16.3410,0.0503,17.9306,1.59,g,G,bE
2460022.2903472,1.0235,0.0493,16.3748,0.0523,17.9207,1.48,g,B,bm
2460024.7503875,0.9988,0.0252,16.4013,0.0275,18.6472,1.69,g,G,bq
2460025.5515174,1.0004,0.0255,16.3996,0.0277,18.6369,1.40,g,G,bi
2460027.7890527,0.8721,0.0275,16.5487,0.0342,18.5555,2.16,g,G,bq
2460030.7628517,0.9910,0.0241,16.4098,0.0265,18.6959,2.41,g,G,bA
2460032.6239325,0.9448,0.0341,16.4617,0.0392,18.3207,1.70,g,G,bE
2460037.5038531,1.1499,0.0904,16.2484,0.0854,17.2625,1.50,g,G,bi
2460038.4883561,1.1827,0.1756,16.2179,0.1614,16.5415,1.55,g,B,bE
2460039.4835533,1.0570,0.0667,16.3399,0.0686,17.5920,1.65,g,G,bE
2460040.3632537,0.9677,0.1702,16.4357,0.1911,16.5754,1.43,g,G,bm
2460040.4827311,1.2383,0.0903,16.1680,0.0792,17.2639,1.71,g,G,bE
2460041.3507872,1.0782,0.1408,16.3183,0.1420,16.7809,1.61,g,G,bm
2460042.5626355,1.0274,0.0854,16.3707,0.0903,17.3245,1.44,g,G,bi
2460043.2447605,1.0619,0.0393,16.3348,0.0402,18.1663,1.54,g,G,bm
2460043.6143561,0.9571,0.0799,16.4477,0.0908,17.3959,1.49,g,G,bE
2460044.265005,1.0210,0.0245,16.3775,0.0260,18.6818,1.57,g,G,bm
2460045.2333679,1.0384,0.0303,16.3592,0.0317,18.4489,1.55,g,G,bm
2460045.5278907,0.9432,0.0356,16.4635,0.0410,18.2755,1.36,g,G,bi
2460045.5636907,0.9436,0.0340,16.4631,0.0392,18.3231,1.45,g,G,bE
2460046.2310506,1.0125,0.0289,16.3866,0.0310,18.5018,1.48,g,G,bm
2460046.605653,0.8682,0.0377,16.5535,0.0472,18.2125,1.60,g,G,bE
2460047.5262879,0.9425,0.0357,16.4643,0.0411,18.2716,1.40,g,G,bi
2460048.4762444,0.9709,0.0377,16.4321,0.0422,18.2131,1.45,g,G,bi
2460048.7212937,0.7962,0.0444,16.6475,0.0606,18.0336,1.51,g,G,bq
2460049.4797139,1.0771,0.0329,16.3194,0.0332,18.3602,1.52,g,G,bE
2460049.4822871,1.0152,0.0504,16.3837,0.0540,17.8958,1.53,g,G,bE
2460049.6008749,0.9199,0.0344,16.4907,0.0407,18.3098,1.39,g,G,bi
2460050.2356209,1.0158,0.0272,16.3830,0.0291,18.5671,1.50,g,G,bm
2460050.5251195,0.9230,0.0198,16.4871,0.0233,18.9099,1.53,g,G,bE
2460051.2233394,1.0501,0.0302,16.3470,0.0312,18.4538,1.57,g,G,bm
2460051.519792,0.9620,0.0283,16.4421,0.0320,18.5237,1.43,g,G,bi
2460051.714236,0.9432,0.0472,16.4636,0.0544,17.9669,1.54,g,B,bq
2460052.2268382,1.1197,0.0330,16.2773,0.0320,18.3559,1.47,g,G,bm
2460052.4963657,0.8946,0.0328,16.5210,0.0398,18.3642,1.39,g,G,bi
2460052.5928742,1.0110,0.0300,16.3882,0.0323,18.4584,1.50,g,G,bE
2460053.226666,0.7285,0.0759,16.7440,0.1132,17.4527,1.61,g,B,bm
2460053.4883227,0.9117,0.0363,16.5004,0.0433,18.2526,1.50,g,G,bi
2460054.7420792,1.1739,0.0380,16.2260,0.0352,18.2031,2.31,g,B,bA
2460056.6839006,0.7550,0.0322,16.7052,0.0463,18.3840,2.08,g,G,bq
2460058.5506944,0.9208,0.0348,16.4896,0.0411,18.2984,1.58,g,G,bi
2460058.6415781,0.9729,0.0253,16.4299,0.0283,18.6431,1.48,g,G,bq
2460060.3242255,1.0089,0.0715,16.3904,0.0771,17.5164,1.58,g,G,bm
2460064.6727781,1.9581,0.1906,15.6705,0.1058,16.4521,1.68,g,G,bq
2460066.5100241,0.8706,0.0686,16.5505,0.0856,17.5625,1.44,g,G,bi
2460067.5524898,1.0703,0.0975,16.3263,0.0990,17.1803,1.61,g,G,bE
2460071.6314575,0.9026,0.1111,16.5113,0.1337,17.0388,2.22,g,B,bq
2460073.7552238,0.9157,0.0241,16.4957,0.0286,18.6995,1.72,g,B,bA
2460076.5150396,1.0367,0.0373,16.3610,0.0391,18.2227,1.55,g,G,bE
2460077.5122625,0.8967,0.0455,16.5184,0.0552,18.0072,1.43,g,G,bi
2460078.5106944,0.9403,0.0384,16.4669,0.0444,18.1916,1.45,g,G,bE
2460080.5058021,1.0265,0.0458,16.3717,0.0485,17.9995,1.46,g,G,bE
2460082.5010232,0.8119,0.0488,16.6263,0.0653,17.9324,1.48,g,G,bE
2460083.4967652,1.3254,0.1194,16.0942,0.0979,16.9601,1.57,g,B,bE
2460085.4884615,1.0106,0.0343,16.3886,0.0368,18.3158,1.49,g,G,bE
2460092.4672393,1.0406,0.0540,16.3569,0.0564,17.8221,1.52,g,G,bE
2460094.4621278,0.6042,0.0941,16.9471,0.1693,17.2185,1.39,g,G,bi
2460096.4547092,0.9952,0.0913,16.4053,0.0998,17.2511,1.57,g,G,bE
2460097.4542336,1.1642,0.1348,16.2350,0.1258,16.8287,1.45,g,G,bi
2460098.4504522,1.1002,0.1448,16.2964,0.1430,16.7509,1.65,g,G,bE
2460208.1291529,1.2382,0.0607,16.1681,0.0532,17.6955,1.76,g,G,bA
2460209.1248177,1.0384,0.0690,16.3591,0.0722,17.5553,1.74,g,G,bA
2460215.0910498,1.0056,0.1002,16.3940,0.1083,17.1508,1.72,g,G,bA
2460221.0701408,0.9396,0.0694,16.4677,0.0803,17.5486,1.76,g,G,bA
2460228.0483673,1.0679,0.0386,16.3287,0.0393,18.1866,1.70,g,G,bA
2460228.9246395,0.9487,0.0274,16.4572,0.0314,18.5580,1.53,g,G,bq
2460229.919814,0.9714,0.0299,16.4316,0.0335,18.4619,1.51,g,G,bq
2460230.9205557,1.0156,0.0322,16.3832,0.0345,18.3821,1.51,g,G,bq
2460232.9099723,0.8028,0.0313,16.6386,0.0424,18.4125,1.54,g,B,bq
2460234.0565021,0.9039,0.0254,16.5097,0.0306,18.6399,1.74,g,G,bA
2460235.0462085,0.9330,0.0287,16.4753,0.0334,18.5076,1.66,g,G,bA
2460236.8994942,0.8090,0.0307,16.6302,0.0413,18.4339,1.62,g,G,bq
2460239.0225786,0.9105,0.0264,16.5018,0.0315,18.6005,1.71,g,G,bA
2460240.5854569,1.1036,0.0426,16.2931,0.0419,18.0798,1.64,g,G,bm
2460242.014752,1.0432,0.0311,16.3541,0.0324,18.4207,2.03,g,G,bA
2460243.0147065,1.3465,0.0634,16.0771,0.0511,17.6482,1.69,g,G,bA
2460243.5834503,1.0833,0.0731,16.3132,0.0733,17.4932,1.54,g,G,bm
2460244.5764992,0.7797,0.1372,16.6703,0.1912,16.8096,1.98,g,G,bm
2460245.0782833,0.9935,0.0677,16.4071,0.0740,17.5764,1.69,g,G,bA
2460247.9981641,1.6049,0.1167,15.8864,0.0790,16.9852,1.66,g,G,bA
2460249.0345499,1.4126,0.0764,16.0250,0.0588,17.4451,1.75,g,G,bA
2460249.9898834,0.9547,0.1017,16.4504,0.1158,17.1342,1.66,g,G,bA
2460250.9871844,1.0319,0.0899,16.3660,0.0947,17.2682,1.72,g,G,bA
2460256.9752753,0.9762,0.0248,16.4262,0.0276,18.6673,1.68,g,G,bA
2460257.9733857,0.9832,0.0239,16.4185,0.0264,18.7073,2.02,g,G,bA
2460258.5443392,0.9600,0.0318,16.4444,0.0360,18.3980,1.54,g,G,bm
2460259.9829487,0.9756,0.0230,16.4269,0.0256,18.7488,1.74,g,G,bA
2460260.8120168,1.0346,0.0310,16.3631,0.0326,18.4228,1.37,g,G,bi
2460261.9784256,0.9601,0.0233,16.4443,0.0263,18.7362,2.19,g,G,bA
2460263.5580873,1.0399,0.0291,16.3576,0.0305,18.4912,1.57,g,G,bm
2460264.7890755,0.9720,0.0272,16.4309,0.0304,18.5662,1.37,g,G,bi
2460265.7737897,0.8410,0.0323,16.5881,0.0418,18.3782,1.50,g,G,bE
2460266.0459744,1.0162,0.0210,16.3826,0.0224,18.8490,1.74,g,G,bA
2460266.5389388,0.9515,0.0314,16.4541,0.0359,18.4104,1.60,g,G,bm
2460267.5416609,1.0014,0.0318,16.3986,0.0346,18.3953,1.56,g,G,bm
2460267.9582239,1.0949,0.0280,16.3016,0.0278,18.5337,1.80,g,G,bA
2460268.9697823,1.2208,0.0543,16.1834,0.0483,17.8161,1.70,g,G,bA
2460270.5239477,0.9006,0.0264,16.5137,0.0319,18.5986,1.60,g,G,bm
2460270.7746937,1.0127,0.0298,16.3864,0.0320,18.4660,1.55,g,G,bE
2460270.9623438,0.8197,0.0807,16.6159,0.1069,17.3861,1.79,g,G,bA
2460271.9511728,1.0718,0.0775,16.3248,0.0786,17.4291,1.70,g,G,bA
2460272.5232342,1.0658,0.0639,16.3309,0.0651,17.6394,1.50,g,G,bm
2460272.9343209,0.9021,0.0876,16.5119,0.1055,17.2965,1.79,g,G,bA
2460273.5239169,0.9868,0.0879,16.4145,0.0968,17.2928,1.59,g,G,bm
2460274.5029456,1.0322,0.1493,16.3656,0.1572,16.7178,1.57,g,G,bm
2460274.7703081,1.2454,0.0995,16.1618,0.0868,17.1584,1.54,g,G,bi
2460275.509432,1.1938,0.1615,16.2077,0.1471,16.6320,1.54,g,G,bm
2460276.7586146,0.2924,0.0894,17.2737,99.9990,17.2737,1.58,g,G,bi
2460277.4977028,1.0023,0.1630,16.3976,0.1767,16.6224,2.47,g,G,bm
2460285.1150889,1.0361,0.0287,16.3616,0.0301,18.5083,2.13,g,G,bA
2460286.9093444,1.0566,0.0256,16.3402,0.0263,18.6321,1.99,g,G,bA
2460287.9479127,0.8850,0.0236,16.5327,0.0290,18.7206,1.63,g,G,bq
2460290.4934323,1.0301,0.0328,16.3679,0.0346,18.3633,1.62,g,G,bm
2460291.7443737,0.8109,0.0296,16.6277,0.0397,18.4730,1.40,g,G,bi
2460293.7962668,0.9123,0.0241,16.4997,0.0287,18.6971,1.68,g,G,bq
2460298.7050782,0.9233,0.0287,16.4867,0.0338,18.5075,1.44,g,G,bi
2460299.7960896,0.9366,0.0511,16.4712,0.0593,17.8821,1.41,g,G,bi
2460300.449818,0.8803,0.0631,16.5385,0.0779,17.6528,1.76,g,G,bm
2460302.815469,1.0221,0.0540,16.3763,0.0574,17.8222,1.60,g,G,bq
2460303.7941689,1.0983,0.0662,16.2982,0.0655,17.6001,1.49,g,G,bi
2460305.0128608,1.0092,0.1071,16.3901,0.1153,17.0783,2.23,g,G,bA
2460305.0141012,0.6622,0.1604,16.6395,99.9990,16.6395,2.22,g,G,bA
2460310.8263112,1.0134,0.0249,16.3856,0.0267,18.6614,1.83,g,G,bA
2460311.7018177,1.3048,0.0567,16.1112,0.0472,17.7696,1.48,g,G,bE
2460312.6661934,0.9609,0.0274,16.4434,0.0310,18.5567,1.37,g,G,bi
2460313.6633616,0.9203,0.0309,16.4903,0.0365,18.4283,1.43,g,G,bE
2460313.9599364,1.0706,0.0404,16.3260,0.0410,18.1364,1.72,g,G,bA
2460314.7394262,0.9599,0.0333,16.4445,0.0377,18.3475,1.37,g,G,bi
2460315.7130679,0.8869,0.0330,16.5304,0.0404,18.3577,1.39,g,G,bi
2460321.6437113,1.0097,0.0373,16.3896,0.0402,18.2232,1.50,g,G,bE
2460322.4459209,1.0604,0.0363,16.3364,0.0372,18.2543,1.52,g,G,bm
2460322.6515505,1.0508,0.0354,16.3463,0.0366,18.2806,1.45,g,G,bi
2460323.6733588,0.9400,0.0260,16.4672,0.0300,18.6166,1.38,g,G,bi
2460324.6656598,0.9632,0.0299,16.4408,0.0337,18.4637,1.41,g,G,bi
2460329.4424218,0.9759,0.0411,16.4265,0.0458,18.1172,1.57,g,G,bm
2460337.6701497,0.8509,0.1014,16.5754,0.1295,17.1378,1.54,g,G,bE
2460337.9924633,0.8643,0.2610,16.1112,99.9990,16.1112,2.19,g,G,bA
2460338.6192242,0.8881,0.1063,16.5290,0.1301,17.0865,1.49,g,G,bE
2460339.6421495,0.8861,0.0621,16.5313,0.0762,17.6699,1.50,g,G,bE
2460342.0121731,1.0558,0.0356,16.3411,0.0367,18.2727,2.00,g,G,bA
2460346.6079263,0.9049,0.0344,16.5086,0.0414,18.3099,1.43,g,G,bi
2460347.6491569,1.0494,0.0402,16.3478,0.0417,18.1412,1.51,g,G,bi
2460350.6319706,1.0103,0.0338,16.3889,0.0363,18.3317,1.40,g,G,bi
2460351.6313757,0.9332,0.0289,16.4751,0.0337,18.4994,1.37,g,G,bi
2460352.630463,0.8685,0.0325,16.5532,0.0406,18.3737,1.38,g,G,bi
2460353.6334782,1.0120,0.0288,16.3871,0.0309,18.5044,1.44,g,G,bi
2460354.6340872,0.9401,0.0295,16.4672,0.0342,18.4766,1.50,g,G,bE
2460359.7687298,1.0411,0.0366,16.3564,0.0382,18.2452,1.43,g,G,bi
2460366.7332838,1.0903,0.0910,16.3062,0.0907,17.2550,1.45,g,G,bE
2460367.6195845,0.9596,0.0702,16.4449,0.0796,17.5362,1.54,g,G,bE
2460370.3982957,0.1598,0.1146,17.0042,99.9990,17.0042,1.55,g,G,bm
2460370.9439135,0.9332,0.0607,16.4751,0.0707,17.6942,1.67,g,G,bA
2460371.5348425,1.0285,0.0461,16.3696,0.0487,17.9934,1.47,g,G,bE
2460372.7206532,0.7738,0.0506,16.6785,0.0711,17.8912,1.55,g,G,bE
