# ASAS-SN SkyPatrol ID: 661434915190
# GLADE HyperLEDA: 1457864
# GLADE 2MASS Extended Source Catalog: 23061653+1425440


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459460.4638975,0.5134,0.0295,17.1239,0.0625,18.4766,1.51,g,G,bp
2459461.6557615,0.3505,0.0321,17.5382,0.0995,18.3872,1.51,g,G,bH
2459462.6558513,0.4850,0.0285,17.1858,0.0638,18.5165,1.49,g,G,bH
2459462.8507573,0.4137,0.0157,17.3583,0.0412,19.1643,1.47,g,G,bD
2459463.5663668,0.3879,0.0344,17.4282,0.0965,18.3103,1.52,g,G,bl
2459465.6331298,0.3800,0.0331,17.4506,0.0946,18.3534,1.60,g,G,bt
2459466.6001005,0.4934,0.0310,17.1671,0.0683,18.4247,1.40,g,G,bH
2459467.4868185,0.4341,0.0547,17.3061,0.1369,17.8080,1.59,g,G,bp
2459470.4159607,0.1950,0.1045,17.1045,99.9990,17.1045,1.58,g,G,bp
2459470.5541401,0.3778,0.0342,17.4568,0.0982,18.3191,1.58,g,G,bl
2459470.6695891,0.5862,0.0461,16.9800,0.0854,17.9940,1.41,g,G,bH
2459470.7998196,0.4061,0.0141,17.3785,0.0378,19.2783,1.46,g,G,bD
2459473.2944207,0.3059,0.0512,17.6862,0.1818,17.8802,1.51,g,G,bp
2459474.9071752,0.4899,0.0243,17.1748,0.0540,18.6868,1.51,g,G,bt
2459475.8627166,0.3895,0.0968,17.1877,99.9990,17.1877,1.60,g,G,bt
2459476.7449028,0.6039,0.1903,16.4538,99.9990,16.4538,1.60,g,G,bt
2459482.6850604,0.1368,0.0783,17.4183,99.9990,17.4183,1.41,g,G,bl
2459482.7074105,0.7830,0.0703,16.6657,0.0975,17.5360,1.42,g,G,bH
2459484.3095206,0.4493,0.0342,17.2688,0.0827,18.3184,1.57,g,G,bp
2459484.509943,0.4264,0.0167,17.3256,0.0425,19.0984,1.50,g,G,bl
2459484.7020724,0.5690,0.0464,17.0124,0.0886,17.9868,1.54,g,G,bH
2459484.8369384,0.4426,0.0182,17.2850,0.0446,19.0052,1.48,g,G,bD
2459485.7401941,0.2818,0.0556,17.7754,0.2143,17.7909,1.46,g,B,bl
2459486.9381178,0.3785,0.0288,17.4550,0.0828,18.5029,1.56,g,G,bD
2459488.7702534,0.4174,0.0391,17.3488,0.1019,18.1716,1.53,g,G,bl
2459491.2409798,0.2565,0.0507,17.8772,0.2149,17.8896,1.67,g,G,bp
2459491.4906462,0.3942,0.0533,17.4108,0.1469,17.8365,1.54,g,G,bH
2459491.6160556,0.4710,0.0341,17.2176,0.0786,18.3220,1.48,g,G,bl
2459491.7396348,0.3602,0.0225,17.5087,0.0678,18.7737,1.46,g,G,bD
2459492.7004142,0.4600,0.0375,17.2432,0.0886,18.2178,1.58,g,G,bl
2459493.705638,0.4721,0.0294,17.2150,0.0678,18.4808,1.50,g,G,bt
2459494.8435219,0.3915,0.0334,17.4183,0.0926,18.3444,1.52,g,G,bt
2459495.8264811,0.3359,0.0438,17.5844,0.1419,18.0478,1.51,g,G,bt
2459496.7380692,0.3502,0.0380,17.5393,0.1180,18.2028,1.56,g,G,bl
2459496.7568626,0.3320,0.0300,17.5971,0.0983,18.4593,1.55,g,G,bt
2459497.6566587,0.4683,0.0252,17.2238,0.0584,18.6510,1.53,g,G,bl
2459498.2486727,0.4423,0.0469,17.2858,0.1153,17.9740,1.57,g,G,bp
2459498.6344803,0.3457,0.0279,17.5533,0.0879,18.5371,1.57,g,G,bl
2459498.770374,0.4438,0.0161,17.2820,0.0393,19.1381,1.55,g,G,bD
2459502.5298103,0.3664,0.0879,17.2930,99.9990,17.2930,1.44,g,G,bH
2459503.7368483,0.5399,0.0646,17.0693,0.1300,17.6278,1.65,g,G,bt
2459507.7847333,0.5215,0.0707,17.1069,0.1474,17.5289,1.56,g,G,bD
2459508.5637897,0.0343,0.1503,16.7100,99.9990,16.7100,1.53,g,G,bl
2459509.6587622,0.3324,0.1018,17.1331,99.9990,17.1331,1.50,g,G,bt
2459510.8023716,0.3316,0.0879,17.2927,99.9990,17.2927,1.52,g,B,bt
2459511.9074057,0.3462,0.0510,17.5519,0.1602,17.8832,1.47,g,G,bD
2459512.3596191,0.3915,0.0458,17.4182,0.1272,18.0001,1.54,g,G,bp
2459512.5203002,0.4326,0.0354,17.3098,0.0889,18.2802,1.51,g,G,bl
2459512.6319327,0.4087,0.0321,17.3715,0.0854,18.3857,1.48,g,G,bt
2459512.6479968,0.6646,0.0504,16.8436,0.0825,17.8959,1.53,g,G,bH
2459513.7038057,0.2615,0.0840,17.3416,99.9990,17.3416,1.54,g,G,bl
2459513.7714537,0.3416,0.0517,17.5662,0.1645,17.8690,1.56,g,G,bt
2459515.5825678,0.4060,0.0259,17.3789,0.0693,18.6207,1.55,g,G,bl
2459516.7625807,0.3884,0.0297,17.4270,0.0832,18.4696,1.57,g,G,bt
2459517.7818598,0.3818,0.0331,17.4456,0.0943,18.3523,1.51,g,G,bt
2459518.5767964,0.4232,0.0334,17.3336,0.0858,18.3433,1.38,g,G,bH
2459518.8809677,0.3895,0.0185,17.4239,0.0515,18.9872,1.46,g,G,bD
2459519.609151,0.4041,0.0372,17.3839,0.1001,18.2256,1.49,g,B,bt
2459522.7747018,0.4360,0.0198,17.3013,0.0494,18.9102,1.57,g,G,bD
2459524.813312,0.4163,0.0120,17.3516,0.0314,19.4533,1.58,g,G,bD
2459526.608865,0.4018,0.0247,17.3899,0.0668,18.6703,1.53,g,G,bl
2459526.7973801,0.4295,0.0255,17.3175,0.0645,18.6375,1.49,g,G,bD
2459527.6301325,0.4082,0.0401,17.3729,0.1068,18.1443,1.41,g,G,bH
2459529.6736241,0.1737,0.1173,16.9798,99.9990,16.9798,1.54,g,G,bl
2459531.275857,0.2981,0.0740,17.4796,99.9990,17.4796,1.68,g,G,bp
2459535.5603108,0.8236,0.1061,16.6107,0.1400,17.0887,1.65,g,G,bH
2459536.5895066,0.5910,0.1034,16.9711,0.1902,17.1162,1.55,g,G,bl
2459537.5517131,0.6179,0.1422,16.7707,99.9990,16.7707,1.53,g,G,bl
2459539.8048857,0.4870,0.0414,17.1813,0.0924,18.1104,1.53,g,G,bD
2459540.6152603,-0.1293,0.1265,16.8973,99.9990,16.8973,1.43,g,G,bH
2459540.8186614,0.3320,0.0432,17.5973,0.1413,18.0648,1.55,g,G,bD
2459542.8031646,0.4422,0.0248,17.2861,0.0609,18.6674,1.49,g,G,bD
2459543.7243172,0.4655,0.0566,17.2302,0.1323,17.7697,1.63,g,G,bt
2459545.7994797,0.4335,0.0164,17.3076,0.0411,19.1162,1.50,g,G,bD
2459546.5861599,0.6415,0.0420,16.8820,0.0712,18.0934,1.43,g,G,bH
2459547.5285132,0.4728,0.0459,17.2135,0.1056,17.9970,1.54,g,G,bl
2459547.6659724,0.4806,0.0350,17.1957,0.0791,18.2933,1.60,g,G,bt
2459548.3427008,0.4034,0.0319,17.3858,0.0858,18.3946,1.58,g,G,bp
2459549.5917982,0.5553,0.0445,17.0387,0.0870,18.0329,1.46,g,G,bH
2459550.5427962,0.3265,0.0411,17.6155,0.1368,18.1183,1.55,g,G,bl
2459552.680153,0.4077,0.0298,17.3743,0.0794,18.4680,1.48,g,G,bt
2459553.5735155,0.4641,0.0386,17.2336,0.0905,18.1856,1.46,g,G,bl
2459555.6900673,0.3536,0.0316,17.5286,0.0972,18.4024,1.71,g,G,bt
2459556.5683259,0.3656,0.0444,17.4926,0.1319,18.0349,1.48,g,G,bl
2459561.5553585,0.3606,0.1023,17.1276,99.9990,17.1276,2.07,g,G,bl
2459563.5459307,-0.1193,0.1331,16.8420,99.9990,16.8420,1.44,g,G,bH
2459564.549113,0.2383,0.1371,16.8099,99.9990,16.8099,1.50,g,G,bl
2459565.5430028,0.5066,0.1502,16.7109,99.9990,16.7109,2.07,g,G,bH
2459566.5461615,0.6172,0.1585,16.6523,99.9990,16.6523,1.67,g,G,bl
2459567.5391652,0.4355,0.1286,16.8794,99.9990,16.8794,1.55,g,G,bl
2459568.5399077,0.5657,0.0972,17.0187,0.1869,17.1829,1.68,g,G,bH
2459568.641999,0.9169,0.1087,16.4943,0.1289,17.0618,1.59,g,B,bt
2459571.6315082,0.4986,0.0495,17.1556,0.1080,17.9152,1.48,g,G,bt
2459574.6300664,0.3224,0.0573,17.6292,0.1932,17.7575,1.48,g,G,bt
2459575.5861088,0.5843,0.0598,16.9835,0.1112,17.7109,1.47,g,G,bt
2459579.6196546,0.5113,0.0494,17.1284,0.1051,17.9176,1.48,g,G,bt
2459585.5921969,0.5428,0.0428,17.0635,0.0856,18.0748,1.50,g,G,bt
2459593.5749765,0.4183,0.0652,17.3464,0.1695,17.6169,1.58,g,G,bt
2459601.5566395,0.6062,0.0607,16.9436,0.1088,17.6951,1.56,g,G,bt
2459694.1295334,0.4929,0.1423,16.7695,99.9990,16.7695,1.48,g,G,bD
2459695.1258734,0.4346,0.0715,17.3048,0.1788,17.5170,1.71,g,G,bD
2459704.1117501,0.3287,0.0352,17.6079,0.1165,18.2850,1.48,g,G,bD
2459706.9316049,0.6645,0.2199,16.2968,99.9990,16.2968,1.59,g,G,bl
2459706.9328566,0.3488,0.4256,15.5800,99.9990,15.5800,1.61,g,G,bl
2459709.6797272,-0.9311,0.3631,15.7526,99.9990,15.7526,1.47,g,G,bp
2459711.0910928,0.4281,0.0610,17.3213,0.1550,17.6884,1.68,g,G,bD
2459715.0771138,0.2075,0.1418,16.7734,99.9990,16.7734,1.53,g,G,bD
2459716.0727949,0.4012,0.0729,17.3918,0.1975,17.4959,1.63,g,G,bD
2459717.0778253,0.4511,0.0731,17.2644,0.1761,17.4930,1.53,g,G,bD
2459722.074194,0.4211,0.0367,17.3391,0.0946,18.2422,1.66,g,G,bD
2459725.8624633,0.5102,0.0488,17.1307,0.1040,17.9310,1.38,g,G,bH
2459726.0461306,0.4355,0.0260,17.3026,0.0648,18.6169,1.57,g,G,bD
2459727.8992682,0.3946,0.0348,17.4096,0.0960,18.2973,1.62,g,G,bt
2459731.6202211,0.4111,0.0322,17.3653,0.0851,18.3837,1.50,g,G,bp
2459731.621473,0.3679,0.0439,17.4856,0.1297,18.0467,1.53,g,G,bp
2459733.0300192,0.3767,0.0264,17.4602,0.0763,18.5973,1.49,g,G,bD
2459737.5889698,0.3555,0.0423,17.5228,0.1292,18.0875,1.67,g,G,bp
2459740.5813514,0.5756,0.0439,16.9998,0.0829,18.0471,1.63,g,G,bp
2459741.5969729,0.4733,0.0295,17.2121,0.0678,18.4771,1.67,g,G,bp
2459747.60758,0.5288,0.1020,17.0919,0.2097,17.1311,1.55,g,G,bp
2459749.8605253,0.3338,0.0750,17.4654,99.9990,17.4654,1.70,g,G,bt
2459749.8617657,0.0747,0.1172,16.9800,99.9990,16.9800,1.62,g,G,bt
2459749.9241028,0.4671,0.0884,17.2264,0.2058,17.2859,1.49,g,G,bl
2459755.0474734,0.4235,0.0204,17.3329,0.0523,18.8803,1.45,g,G,bD
2459758.5308777,0.3865,0.0309,17.4322,0.0870,18.4269,1.52,g,G,bp
2459759.9184761,0.4035,0.0288,17.3854,0.0776,18.5045,1.52,g,G,bl
2459765.0924744,0.4883,0.0455,17.1784,0.1013,18.0074,1.57,g,B,bD
2459766.9374862,0.3929,0.0248,17.4144,0.0686,18.6659,1.63,g,G,bD
2459768.7974929,0.3130,0.0355,17.6611,0.1234,18.2763,1.55,g,G,bt
2459769.500389,0.2423,0.0659,17.6049,99.9990,17.6049,2.01,g,G,bp
2459769.5016524,0.3697,0.0774,17.4308,99.9990,17.4308,1.84,g,G,bp
2459773.9186796,0.5410,0.1351,16.8257,99.9990,16.8257,1.44,g,B,bH
2459773.9199778,0.8804,0.1537,16.5384,0.1898,16.6857,1.51,g,B,bH
2459779.9804467,0.4520,0.0401,17.2622,0.0965,18.1437,1.54,g,G,bD
2459782.8773145,0.3697,0.0377,17.4803,0.1110,18.2105,1.58,g,G,bl
2459784.9808677,0.4239,0.0227,17.3319,0.0581,18.7644,1.53,g,G,bD
2459785.4743504,0.4581,0.0328,17.2476,0.0779,18.3620,1.54,g,G,bp
2459786.8852071,0.3800,0.0243,17.4507,0.0696,18.6873,1.51,g,G,bt
2459789.9055081,0.4465,0.0177,17.2756,0.0432,19.0297,1.47,g,G,bD
2459792.4270923,0.4109,0.0318,17.3657,0.0841,18.3972,1.51,g,G,bp
2459793.6963569,0.3513,0.0369,17.5360,0.1143,18.2342,1.40,g,G,bH
2459795.877185,0.4342,0.0233,17.3058,0.0583,18.7348,1.47,g,G,bD
2459796.8145165,0.3706,0.0327,17.4779,0.0959,18.3664,1.47,g,G,bl
2459800.664109,0.8858,0.1083,16.5318,0.1329,17.0660,1.59,g,G,bH
2459801.6586947,0.6356,0.1281,16.8837,99.9990,16.8837,1.51,g,B,bH
2459802.6827201,-0.3170,0.1502,16.7111,99.9990,16.7111,1.52,g,B,bH
2459807.4842567,-0.0776,0.2112,16.3409,99.9990,16.3409,1.51,g,B,bp
2459809.6249354,0.4678,0.0289,17.2249,0.0672,18.4990,1.52,g,G,bl
2459812.000918,0.4436,0.0279,17.2827,0.0683,18.5392,1.52,g,G,bD
2459814.621046,0.5025,0.0263,17.1472,0.0569,18.6032,1.51,g,G,bH
2459816.7347372,0.3146,0.0354,17.6558,0.1224,18.2793,1.40,g,G,bH
2459818.60431,0.4954,0.0371,17.1626,0.0813,18.2303,1.38,g,G,bH
2459819.9247717,0.4276,0.0221,17.3224,0.0562,18.7920,1.46,g,G,bD
2459820.8168328,0.4855,0.0267,17.1845,0.0598,18.5852,1.53,g,G,bH
2459823.9080303,0.3880,0.0238,17.4280,0.0667,18.7103,1.55,g,G,bD
2459825.8288041,0.4637,0.0370,17.2344,0.0867,18.2330,1.41,g,G,bH
2459826.4360446,0.4281,0.0350,17.3211,0.0888,18.2938,1.58,g,G,bp
2459827.5843753,-0.0027,0.0618,17.6748,99.9990,17.6748,1.39,g,G,bH
2459827.5856736,0.0163,0.0725,17.5018,99.9990,17.5018,1.46,g,G,bH
2459828.5671739,0.3046,0.0870,17.3038,99.9990,17.3038,1.45,g,G,bl
2459829.3198562,0.6846,0.0731,16.8115,0.1161,17.4922,1.52,g,G,bp
2459830.3860744,0.5173,0.1088,17.0615,99.9990,17.0615,1.53,g,G,bp
2459835.2996595,0.5943,0.1577,16.6580,99.9990,16.6580,1.58,g,G,bp
2459835.5513092,0.5211,0.0790,17.1078,0.1649,17.4081,1.43,g,G,bH
2459835.7353385,0.1440,0.0775,17.4294,99.9990,17.4294,1.47,g,G,bt
2459836.4535267,0.8833,0.1380,16.5348,0.1698,16.8029,1.63,g,G,bp
2459837.3368428,0.1950,0.0664,17.5966,99.9990,17.5966,1.53,g,G,bp
2459837.7916168,0.5261,0.0567,17.0974,0.1171,17.7692,1.53,g,G,bt
2459839.6675785,0.4386,0.0352,17.2950,0.0871,18.2878,1.54,g,G,bt
2459840.5860164,0.4531,0.0305,17.2597,0.0732,18.4421,1.51,g,G,bl
2459841.5692007,0.4521,0.0313,17.2619,0.0752,18.4145,1.66,g,G,bH
2459842.3454242,0.4457,0.0370,17.2774,0.0901,18.2334,1.56,g,G,bp
2459843.2765832,0.4513,0.0418,17.2639,0.1006,18.1005,1.52,g,G,bp
2459844.4065836,0.2409,0.0456,17.9455,0.2057,18.0053,1.80,g,G,bp
2459844.8504093,0.4336,0.0201,17.3073,0.0503,18.8970,1.52,g,G,bD
2459845.7880595,0.4197,0.0448,17.3426,0.1161,18.0233,1.48,g,G,bl
2459846.3724537,0.4458,0.0320,17.2772,0.0780,18.3906,1.52,g,G,bp
2459846.6229842,0.4809,0.0254,17.1949,0.0575,18.6393,1.43,g,G,bH
2459846.9670351,0.4638,0.0346,17.2342,0.0811,18.3042,1.51,g,G,bD
2459847.6158907,0.3707,0.0362,17.4774,0.1060,18.2571,1.44,g,G,bl
2459847.9336934,0.5116,0.0267,17.1278,0.0566,18.5881,1.50,g,G,bD
2459848.7871266,0.3815,0.0230,17.4463,0.0655,18.7493,1.53,g,G,bD
2459849.3739786,0.3523,0.0235,17.5329,0.0725,18.7251,1.58,g,G,bp
2459849.7408113,0.4197,0.0287,17.3426,0.0743,18.5080,1.49,g,G,bt
2459850.378675,0.2967,0.0557,17.7192,0.2039,17.7885,1.60,g,G,bp
2459850.7742974,0.3936,0.0241,17.4124,0.0666,18.6962,1.56,g,G,bD
2459851.3575766,0.4183,0.0268,17.3462,0.0696,18.5827,1.53,g,G,bp
2459851.6154594,0.4252,0.0240,17.3286,0.0613,18.7027,1.42,g,G,bH
2459851.9503156,0.3677,0.0250,17.4864,0.0739,18.6580,1.49,g,G,bD
2459853.3756153,0.4283,0.0344,17.3207,0.0874,18.3102,1.49,g,G,bp
2459853.9585064,0.4411,0.0267,17.2886,0.0659,18.5848,1.48,g,G,bD
2459855.3579734,0.5128,0.0529,17.1253,0.1122,17.8435,1.55,g,G,bp
2459858.5877561,-0.1203,0.0976,17.1788,99.9990,17.1788,1.41,g,G,bH
2459858.7889115,0.5574,0.0570,17.0347,0.1112,17.7625,1.45,g,G,bD
2459863.6543624,0.3150,0.3919,15.6696,99.9990,15.6696,1.61,g,G,bH
2459866.8523533,0.4938,0.0384,17.1661,0.0846,18.1906,1.47,g,G,bD
2459869.7747643,0.4154,0.0221,17.3538,0.0578,18.7914,1.51,g,G,bD
2459870.7345621,0.0409,0.0545,17.8119,99.9990,17.8119,1.44,g,G,bH
2459871.8817809,0.4652,0.0212,17.2310,0.0495,18.8366,1.51,g,G,bD
2459873.6753908,0.3101,0.0411,17.6711,0.1439,18.1190,1.43,g,G,bH
2459874.6674888,0.4889,0.0277,17.1771,0.0615,18.5476,1.44,g,G,bl
2459876.4439,0.3648,0.0320,17.4948,0.0954,18.3894,1.55,g,G,bp
2459877.6456202,-0.0498,0.0354,18.2789,99.9990,18.2789,1.48,g,G,bH
2459879.6310619,0.4136,0.0274,17.3587,0.0721,18.5564,1.41,g,G,bH
2459880.6585981,0.4333,0.0338,17.3080,0.0849,18.3295,1.47,g,G,bl
2459880.8957758,0.3826,0.0241,17.4431,0.0685,18.6962,1.46,g,G,bD
2459881.6816737,0.3850,0.0492,17.4364,0.1389,17.9226,1.48,g,G,bl
2459882.7308049,0.2985,0.0263,17.7125,0.0957,18.6029,1.47,g,G,bt
2459884.7092427,0.3704,0.0384,17.4785,0.1128,18.1910,1.45,g,G,bt
2459885.6812371,-0.8298,0.1126,17.0234,99.9990,17.0234,1.51,g,G,bH
2459886.6738158,0.3583,0.1070,17.0788,99.9990,17.0788,1.54,g,G,bH
2459886.6751186,-0.0867,0.1606,16.6383,99.9990,16.6383,1.51,g,G,bH
2459892.7829391,0.4611,0.0592,17.2406,0.1396,17.7213,1.53,g,G,bD
2459893.6485086,-0.3064,0.1116,17.0338,99.9990,17.0338,1.51,g,G,bH
2459894.3659198,0.2266,0.0831,17.3534,99.9990,17.3534,1.54,g,G,bp
2459897.3452143,0.4037,0.0289,17.3849,0.0779,18.4990,1.51,g,G,bp
2459899.8208335,0.4447,0.0251,17.2800,0.0614,18.6531,1.55,g,G,bD
2459901.7011947,0.4054,0.0222,17.3805,0.0594,18.7884,1.56,g,B,bt
2459906.7222732,0.3692,0.0278,17.4819,0.0819,18.5416,1.60,g,G,bt
2459907.7140963,0.4006,0.0289,17.3934,0.0783,18.5017,1.50,g,G,bt
2459908.5971964,0.3653,0.0415,17.4934,0.1234,18.1081,1.50,g,G,bl
2459909.5402925,0.3340,0.0414,17.5906,0.1348,18.1099,2.27,g,G,bl
2459910.599744,0.3426,0.0377,17.5630,0.1197,18.2111,1.48,g,G,bl
2459911.5576788,0.3019,0.0425,17.7005,0.1531,18.0815,2.25,g,G,bl
2459912.7200445,0.3973,0.0329,17.4024,0.0899,18.3610,1.47,g,G,bt
2459913.5362794,0.4340,0.1416,16.7752,99.9990,16.7752,1.49,g,G,bl
2459917.5579019,0.3002,0.0956,17.2017,99.9990,17.2017,1.70,g,G,bl
2459917.561487,0.3393,0.1379,16.8035,99.9990,16.8035,1.49,g,G,bH
2459918.5735155,0.4139,0.1437,16.7588,99.9990,16.7588,1.52,g,G,bl
2459919.5590098,0.2727,0.1238,16.9206,99.9990,16.9206,1.58,g,G,bl
2459920.3105568,0.0833,0.1432,16.7629,99.9990,16.7629,1.52,g,G,bp
2459927.7096317,0.3322,0.0264,17.5966,0.0863,18.5995,1.48,g,G,bD
2459928.5523962,0.4136,0.0466,17.3585,0.1225,17.9813,1.63,g,G,bl
2459929.5450998,0.4055,0.0471,17.3802,0.1262,17.9709,2.23,g,B,bl
2459931.6476482,0.4084,0.0332,17.3723,0.0884,18.3494,1.49,g,G,bt
2459932.6445152,0.3479,0.0342,17.5465,0.1068,18.3187,1.51,g,G,bt
2459933.638069,0.3662,0.0345,17.4909,0.1023,18.3096,1.49,g,G,bt
2459934.6412249,0.1998,0.0582,17.7403,99.9990,17.7403,1.49,g,B,bt
2459935.6355002,0.3112,0.0375,17.6676,0.1311,18.2163,1.62,g,G,bt
2459935.6379692,0.1456,0.0606,17.6959,99.9990,17.6959,1.63,g,G,bt
2459937.5293758,-0.2453,0.2043,16.3771,99.9990,16.3771,1.66,g,G,bl
2459961.5644108,0.4742,0.0434,17.2102,0.0996,18.0580,1.57,g,G,bt
2459963.5884107,0.3829,0.0602,17.4424,0.1710,17.7030,2.09,g,G,bt
2459964.5884167,0.4877,0.0717,17.1796,0.1597,17.5143,1.59,g,B,bt
2460059.1295695,0.2507,0.1411,16.7787,99.9990,16.7787,1.64,g,B,bD
2460060.1295651,0.4748,0.1351,16.8257,99.9990,16.8257,1.50,g,G,bD
2460062.1224896,0.4227,0.0558,17.3350,0.1435,17.7863,1.49,g,G,bD
2460065.9158006,-0.1366,0.0504,17.8970,99.9990,17.8970,1.41,g,G,bH
2460074.9151089,0.0598,0.0785,17.4160,99.9990,17.4160,1.61,g,G,bl
2460101.9123717,0.0018,0.1161,16.9910,99.9990,16.9910,1.51,g,G,bl
2460110.0850275,0.5563,0.0383,17.0369,0.0749,18.1940,1.61,g,G,bD
2460113.9887285,0.3494,0.0394,17.5418,0.1226,18.1641,1.51,g,G,bD
2460117.9797133,0.4598,0.0271,17.2436,0.0641,18.5698,1.51,g,G,bD
2460121.031136,0.4566,0.0210,17.2513,0.0500,18.8467,1.51,g,G,bD
2460123.9919756,0.3934,0.0238,17.4130,0.0659,18.7095,1.51,g,G,bD
2460126.5235913,0.1224,0.1205,16.9505,99.9990,16.9505,1.66,g,G,bp
2460129.0951825,0.2984,0.0898,17.2694,99.9990,17.2694,1.47,g,G,bD
2460131.9495604,0.5945,0.1140,16.9647,0.2084,17.0104,1.54,g,G,bD
2460136.0476203,0.4461,0.0330,17.2766,0.0803,18.3576,1.44,g,G,bD
2460138.9551328,0.4137,0.0193,17.3583,0.0506,18.9402,2.13,g,G,bD
2460139.803654,0.3699,0.0452,17.4798,0.1327,18.0159,1.50,g,G,bl
2460141.5537755,0.5449,0.0405,17.0593,0.0807,18.1351,1.69,g,G,bp
2460142.0348945,0.3933,0.0210,17.4131,0.0579,18.8495,1.55,g,G,bD
2460143.5596166,0.3968,0.0240,17.4036,0.0657,18.7034,1.58,g,G,bp
2460147.6965968,0.2927,0.0661,17.6023,99.9990,17.6023,1.47,g,B,bH
2460148.8305038,0.4480,0.0364,17.2719,0.0882,18.2510,1.47,g,G,bl
2460151.90729,0.3733,0.0201,17.4698,0.0587,18.8922,1.49,g,G,bD
2460154.6823676,0.2003,0.0903,17.2635,99.9990,17.2635,1.57,g,G,bl
2460156.6739295,1.0206,0.1151,16.3780,0.1226,17.0001,1.54,g,G,bl
2460158.8168236,0.3426,0.2403,16.2009,99.9990,16.2009,1.53,g,G,bl
2460159.7988292,-0.1606,0.1664,16.5995,99.9990,16.5995,1.70,g,G,bl
2460162.9778297,0.4569,0.0404,17.2505,0.0961,18.1362,1.52,g,G,bD
2460169.4906702,0.3237,0.0324,17.6247,0.1087,18.3772,1.50,g,G,bp
2460172.4392752,0.3074,0.0365,17.6809,0.1291,18.2469,1.68,g,G,bp
2460176.8858544,0.4181,0.0209,17.3468,0.0542,18.8547,1.58,g,G,bt
2460179.8047951,0.4178,0.0420,17.3476,0.1092,18.0954,1.56,g,G,bD
2460190.8528767,0.1094,0.0523,17.8566,99.9990,17.8566,1.48,g,G,bD
2460193.9572906,0.2305,0.0400,17.9933,0.1888,18.1464,1.88,g,G,bD
2460194.8364406,0.3926,0.0334,17.4152,0.0925,18.3434,1.52,g,G,bt
2460196.915748,0.3486,0.0252,17.5443,0.0786,18.6485,1.53,g,G,bD
2460204.7903628,0.4251,0.0256,17.3289,0.0653,18.6341,1.49,g,G,bD
2460206.7340825,0.4429,0.0303,17.2842,0.0744,18.4483,1.55,g,G,bt
2460206.8784838,0.4277,0.0362,17.3221,0.0921,18.2549,1.50,g,G,bD
2460209.8886636,0.3144,0.0303,17.6563,0.1047,18.4492,1.46,g,G,bt
2460210.9722487,0.4058,0.0225,17.3792,0.0604,18.7706,1.54,g,G,bD
2460214.8814355,0.5400,0.0585,17.0691,0.1178,17.7346,1.60,g,G,bD
2460218.615737,0.1570,0.1120,17.0294,99.9990,17.0294,1.44,g,G,bH
2460219.735649,0.1940,0.0879,17.2922,99.9990,17.2922,1.49,g,G,bl
2460220.6362551,0.2617,0.0470,17.8557,0.1953,17.9720,1.53,g,G,bl
2460223.5850477,0.4349,0.0301,17.3042,0.0751,18.4576,1.47,g,G,bl
2460224.943492,0.4472,0.0255,17.2739,0.0621,18.6346,1.51,g,G,bD
2460226.7003565,0.4495,0.0375,17.2682,0.0906,18.2185,1.55,g,G,bl
2460228.8010389,0.3755,0.0290,17.4635,0.0838,18.4985,1.52,g,G,bt
2460229.8043728,0.4083,0.0236,17.3725,0.0629,18.7191,1.79,g,G,bt
2460236.85432,0.3771,0.0199,17.4590,0.0573,18.9068,1.56,g,G,bD
2460239.8699557,0.4276,0.0312,17.3225,0.0793,18.4168,1.50,g,G,bD
2460241.839405,0.4426,0.0404,17.2849,0.0992,18.1363,1.59,g,G,bD
2460247.5828364,0.1868,0.1006,17.1458,99.9990,17.1458,1.53,g,G,bl
2460250.7612212,0.5012,0.0442,17.1500,0.0958,18.0395,1.52,g,G,bt
2460253.6044336,0.4476,0.0322,17.2728,0.0783,18.3817,1.45,g,G,bH
2460254.5991356,0.3305,0.0328,17.6021,0.1078,18.3632,1.53,g,G,bl
2460255.6653775,0.3612,0.0286,17.5056,0.0862,18.5100,1.50,g,G,bt
2460267.378852,0.6282,0.0579,16.9049,0.1001,17.7464,1.55,g,G,bp
2460269.5752851,0.4325,0.0422,17.3102,0.1060,18.0903,1.49,g,G,bt
2460273.6463032,0.5900,0.0753,16.9730,0.1388,17.4603,1.61,g,G,bt
2460279.6932687,0.4142,0.0477,17.3569,0.1252,17.9556,1.75,g,G,bt
2460280.6932615,0.4195,0.0538,17.3431,0.1394,17.8253,1.57,g,B,bt
2460289.6205961,0.3602,0.0324,17.5087,0.0977,18.3767,1.75,g,G,bt
2460291.6221771,0.4701,0.0679,17.2196,0.1570,17.5730,1.48,g,B,bt
2460294.6350979,0.3384,0.0262,17.5766,0.0842,18.6067,2.07,g,G,bt
2460296.6255984,0.3542,0.0266,17.5271,0.0818,18.5885,1.50,g,G,bt
2460300.5325082,0.6577,0.1252,16.8550,0.2070,16.9083,2.18,g,G,bl
2460303.6672307,0.5172,0.0801,17.1159,0.1684,17.3932,1.55,g,G,bt
2460305.6285209,0.4427,0.0918,17.2450,99.9990,17.2450,1.54,g,G,bt
2460310.6044032,0.4337,0.0254,17.3072,0.0636,18.6421,1.47,g,G,bt
2460314.6025186,0.3869,0.0319,17.4309,0.0895,18.3947,1.57,g,G,bt
