# ASAS-SN SkyPatrol ID: 661434663074
# GLADE HyperLEDA: 24260
# GLADE 2MASS Extended Source Catalog: 08380499+2519457


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459997.6902604,2.2065,0.0485,15.5408,0.0239,17.9380,1.55,g,G,bj
2459998.9045265,2.0434,0.0345,15.6242,0.0183,18.3086,1.50,g,G,br
2460001.645666,2.2133,0.0675,15.5375,0.0332,17.5786,1.77,g,B,br
2460014.8500747,2.3180,0.0882,15.4873,0.0413,17.2895,1.67,g,G,br
2460015.5489813,2.1789,0.0358,15.5545,0.0179,18.2676,1.54,g,G,bj
2460016.5260326,2.2930,0.0368,15.4991,0.0174,18.2378,1.57,g,G,bj
2460019.6365195,2.2829,0.0398,15.5038,0.0189,18.1531,1.56,g,G,bj
2460020.5372464,2.1723,0.0323,15.5577,0.0162,18.3794,1.49,g,G,bF
2460024.4159422,2.2590,0.0336,15.5153,0.0162,18.3361,2.10,g,G,bn
2460026.6273233,2.2334,0.0181,15.5277,0.0088,19.0090,2.23,g,G,br
2460030.7931309,2.3456,0.0649,15.4744,0.0301,17.6221,1.45,g,B,br
2460032.5382817,2.4739,0.0489,15.4166,0.0215,17.9285,1.59,g,G,bj
2460042.6169366,2.3343,0.1446,15.4797,0.0673,16.7524,1.63,g,G,bF
2460046.5232787,2.2513,0.0336,15.5190,0.0162,18.3364,1.58,g,G,bj
2460047.750559,2.1949,0.0298,15.5465,0.0147,18.4688,1.44,g,G,br
2460049.7933689,2.2456,0.0239,15.5218,0.0116,18.7073,1.40,g,G,cB
2460051.7868926,2.1482,0.0215,15.5699,0.0109,18.8228,1.42,g,G,cB
2460053.6534748,2.1827,0.0328,15.5526,0.0163,18.3630,1.45,g,G,br
2460053.654692,2.0904,0.0502,15.5995,0.0261,17.9014,1.48,g,G,br
2460055.7204113,2.2567,0.0211,15.5164,0.0102,18.8424,1.44,g,G,br
2460057.811597,2.1335,0.0147,15.5774,0.0075,19.2308,1.43,g,G,cB
2460059.7885665,2.1671,0.0222,15.5604,0.0111,18.7885,1.45,g,G,cB
2460067.5485868,2.0381,0.1123,15.6270,0.0599,17.0266,1.63,g,G,bF
2460068.5480698,2.6174,0.0981,15.3554,0.0407,17.1733,1.65,g,G,bF
2460069.5311318,2.3329,0.1617,15.4803,0.0753,16.6310,1.68,g,G,bj
2460070.687671,2.8334,0.1483,15.2693,0.0569,16.7245,1.49,g,G,br
2460073.7743851,2.2300,0.0206,15.5293,0.0100,18.8680,1.49,g,G,cB
2460074.7594465,2.1976,0.0176,15.5452,0.0087,19.0393,1.58,g,G,cB
2460075.7560467,2.1119,0.0309,15.5884,0.0159,18.4294,1.79,g,B,cB
2460076.7525345,2.0520,0.0201,15.6196,0.0106,18.8973,1.41,g,G,cB
2460077.5067667,2.2794,0.0433,15.5055,0.0207,18.0604,1.64,g,G,bF
2460078.5027041,2.3276,0.0401,15.4828,0.0187,18.1453,1.63,g,G,bF
2460081.6404444,2.3281,0.0586,15.4826,0.0273,17.7333,1.42,g,B,br
2460082.6446376,2.4374,0.0447,15.4327,0.0199,18.0279,1.47,g,G,br
2460083.6339456,2.1607,0.0425,15.5636,0.0214,18.0817,1.45,g,G,br
2460085.4805508,2.2663,0.0322,15.5118,0.0154,18.3836,1.52,g,G,bF
2460086.6244312,2.1121,0.0366,15.5883,0.0188,18.2449,1.44,g,G,br
2460087.6386604,2.0294,0.0605,15.6316,0.0324,17.6985,2.11,g,G,br
2460092.4593209,2.2039,0.0830,15.5421,0.0410,17.3544,1.75,g,G,bF
2460094.454996,2.1508,0.0607,15.5685,0.0307,17.6943,1.69,g,G,bF
2460244.8895293,2.3659,0.0948,15.4651,0.0435,17.2111,1.69,g,G,br
2460256.588895,2.2266,0.0422,15.5310,0.0206,18.0891,1.58,g,G,bn
2460256.8605825,2.2914,0.0352,15.4998,0.0167,18.2861,1.46,g,G,br
2460262.8545608,2.2975,0.0389,15.4969,0.0184,18.1788,1.56,g,G,bj
2460270.8175804,2.3160,0.0304,15.4882,0.0143,18.4456,1.58,g,G,bF
2460275.560568,2.2915,0.1575,15.4998,0.0747,16.6595,1.69,g,G,bn
2460276.8073963,2.5420,0.1343,15.3871,0.0574,16.8323,1.70,g,G,bj
2460277.8145608,1.9980,0.1176,15.6486,0.0640,16.9762,1.64,g,B,bF
2460277.8170995,1.9955,0.1958,15.6499,0.1066,16.4234,1.62,g,B,bF
2460286.795309,2.2383,0.0232,15.5253,0.0113,18.7405,1.66,g,G,br
2460287.7625956,2.3614,0.0329,15.4672,0.0151,18.3609,1.68,g,G,br
2460289.7493198,2.3535,0.0298,15.4708,0.0138,18.4668,1.43,g,G,br
2460293.9376508,2.2864,0.0296,15.5022,0.0141,18.4748,1.46,g,G,br
2460299.4887316,2.3312,0.0350,15.4811,0.0163,18.2926,1.46,g,G,bn
2460311.7472094,2.1781,0.0508,15.5549,0.0254,17.8869,1.74,g,G,br
2460312.9308365,2.1131,0.0375,15.5878,0.0193,18.2162,1.49,g,G,br
2460313.9320119,2.1957,0.0328,15.5461,0.0162,18.3624,1.58,g,B,br
2460322.8381945,2.2127,0.0235,15.5378,0.0116,18.7234,1.62,g,G,br
2460323.7748521,2.2282,0.0238,15.5302,0.0116,18.7109,1.46,g,G,br
2460332.6831901,1.7993,0.1442,15.7623,0.0871,16.7554,1.63,g,G,bF
2460341.8409741,2.7229,0.0964,15.3125,0.0385,17.1925,1.42,g,B,br
2460342.8453879,1.9333,0.0797,15.6843,0.0448,17.3984,1.46,g,G,br
2460348.7623431,2.2753,0.0280,15.5075,0.0134,18.5354,1.53,g,G,br
2460353.7390362,2.3210,0.0294,15.4859,0.0138,18.4805,1.42,g,G,br
2460354.7546562,2.1295,0.0319,15.5794,0.0163,18.3928,1.43,g,G,br
2460355.7668331,2.2501,0.0367,15.5196,0.0177,18.2414,1.46,g,G,br
2460357.8663008,2.2344,0.0323,15.5271,0.0157,18.3805,1.45,g,G,br
2460370.4438183,2.6805,0.1341,15.3295,0.0544,16.8340,1.56,g,G,bn
2460375.567063,2.2706,0.0351,15.5097,0.0168,18.2898,1.55,g,G,bF
2460430.3033847,2.5515,0.0485,15.3831,0.0207,17.9374,1.51,g,G,bn
2460431.6967382,2.1694,0.0281,15.5592,0.0141,18.5304,1.43,g,G,br
2460432.5319333,2.0530,0.0397,15.6191,0.0210,18.1559,1.78,g,G,bF
2460440.6713387,2.1765,0.0303,15.5557,0.0151,18.4505,1.38,g,G,br
2460448.2438758,2.2051,0.2331,15.5415,0.1149,16.2340,1.54,g,B,bn
2460457.4800267,2.3226,0.0351,15.4851,0.0164,18.2903,1.68,g,G,bF
