# ASAS-SN SkyPatrol ID: 42950333969
# ATLAS-REFCAT2: 156051187745300183
# Gaia DR2: 920595560947978112
# TESS Input Catalog (TIC): 39023819
# Million Quasars Catalog (MILLIQUAS): NPM 1G+40.0135
# GLADE HyperLEDA: 2159647
# GLADE 2MASS Extended Source Catalog: 07550588+4002282


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458823.7588768,1.0102,0.0703,16.3890,0.0757,17.5349,1.56,g,B,bs
2458824.9727979,1.0719,0.0563,16.3247,0.0571,17.7755,1.44,g,G,bC
2458826.0756246,1.0048,0.0303,16.3948,0.0328,18.4495,1.55,g,G,bC
2458826.8428983,1.0339,0.1804,16.3638,0.1896,16.5122,1.54,g,G,bq
2458827.0602498,1.0762,0.0486,16.3203,0.0491,17.9352,1.56,g,G,bC
2458827.9239148,0.9628,0.1002,16.4412,0.1132,17.1501,1.51,g,G,bC
2458828.9853247,0.8878,0.1090,16.5293,0.1335,17.0591,1.52,g,G,bC
2458829.0022364,1.0647,0.1878,16.3320,0.1917,16.4684,2.04,g,G,bA
2458830.9094166,1.1002,0.1519,16.2963,0.1500,16.6991,1.67,g,B,bq
2458833.9733543,0.9327,0.0833,16.4757,0.0971,17.3512,1.50,g,G,bs
2458837.0212732,1.0611,0.0328,16.3357,0.0336,18.3629,1.51,g,G,bC
2458837.8678065,1.0225,0.0273,16.3759,0.0290,18.5633,1.44,g,G,bs
2458837.9995157,1.1106,0.0431,16.2861,0.0422,18.0664,1.40,g,B,bC
2458838.9594292,0.9519,0.0325,16.4535,0.0371,18.3735,1.53,g,G,bq
2458841.8091747,1.0138,0.0591,16.3852,0.0634,17.7231,1.47,g,B,bs
2458841.9475348,1.0419,0.0217,16.3555,0.0227,18.8104,1.75,g,G,bA
2458844.88915,1.0101,0.0303,16.3891,0.0326,18.4483,1.49,g,G,bs
2458845.0072412,1.0110,0.0422,16.3882,0.0454,18.0897,2.03,g,G,bA
2458847.0953257,1.1070,0.0374,16.2897,0.0367,18.2213,1.53,g,G,bC
2458847.8759992,1.0375,0.0273,16.3601,0.0286,18.5605,1.54,g,G,bq
2458847.9667945,1.0136,0.0277,16.3854,0.0297,18.5465,1.87,g,G,bC
2458850.8430531,0.8783,0.0578,16.5409,0.0715,17.7480,1.70,g,G,bA
2458850.9016576,1.0759,0.0393,16.3207,0.0397,18.1668,1.43,g,G,bC
2458850.9029339,1.1014,0.0412,16.2952,0.0407,18.1146,1.41,g,G,bC
2458851.7256217,1.0922,0.0665,16.3043,0.0661,17.5961,1.43,g,G,bG
2458854.9150515,1.1837,0.0668,16.2170,0.0614,17.5903,1.81,g,G,bC
2458861.9194296,1.1247,0.1287,16.2725,0.1244,16.8783,1.51,g,B,bs
2458862.8269391,1.0167,0.1014,16.3821,0.1084,17.1373,1.51,g,G,bs
2458866.0545458,0.9117,0.0408,16.5004,0.0487,18.1250,1.40,g,G,bC
2458866.7022994,1.0831,0.0287,16.3134,0.0288,18.5077,1.72,g,G,bq
2458866.9649635,1.0199,0.0314,16.3787,0.0335,18.4103,1.70,g,G,bC
2458867.9367141,1.0174,0.0284,16.3813,0.0304,18.5189,1.45,g,G,bC
2458868.8830682,1.0232,0.0319,16.3751,0.0338,18.3945,1.42,g,G,bC
2458871.9329484,1.0042,0.0291,16.3955,0.0315,18.4935,1.43,g,G,bs
2458872.9298911,1.1129,0.0258,16.2840,0.0252,18.6227,1.44,g,G,bs
2458874.9270812,1.0567,0.0332,16.3401,0.0341,18.3506,1.45,g,G,bs
2458875.9202053,1.1008,0.0418,16.2958,0.0413,18.0988,1.48,g,B,bs
2458876.9382203,0.9713,0.0305,16.4316,0.0341,18.4436,2.01,g,G,bs
2458877.8327066,1.0701,0.0295,16.3265,0.0300,18.4779,1.46,g,G,bC
2458878.8343222,1.0804,0.0534,16.3161,0.0537,17.8334,1.39,g,B,bC
2458880.8989672,1.0241,0.0341,16.3742,0.0362,18.3199,1.49,g,G,bs
2458882.8901292,1.0799,0.0484,16.3167,0.0487,17.9408,1.52,g,B,bs
2458903.7438487,1.0435,0.0331,16.3538,0.0344,18.3545,1.40,g,G,bC
2458903.7566989,1.1042,0.0332,16.2925,0.0327,18.3487,1.72,g,G,bA
2458904.8284719,1.0776,0.0275,16.3189,0.0278,18.5534,1.70,g,G,bq
2458905.7780759,0.9465,0.0326,16.4598,0.0374,18.3697,1.50,g,G,bC
2458906.797243,1.0090,0.0338,16.3904,0.0364,18.3310,1.41,g,G,bs
2458907.8438162,1.0969,0.0348,16.2996,0.0345,18.2993,1.43,g,G,bs
2458918.7778553,1.1742,0.0796,16.2257,0.0737,17.4005,1.99,g,B,bA
2458919.6728119,1.3958,0.0793,16.0380,0.0618,17.4042,1.55,g,B,bq
2458919.8731717,0.9670,0.0826,16.4365,0.0928,17.3606,1.45,g,G,bC
2458920.7111752,0.9414,0.1048,16.4656,0.1210,17.1014,1.45,g,B,bs
2458929.8261208,1.0169,0.0293,16.3818,0.0313,18.4859,1.47,g,G,bC
2458929.8483025,1.0415,0.0311,16.3559,0.0324,18.4225,1.69,g,G,bA
2458930.7900363,1.0612,0.0330,16.3356,0.0338,18.3580,1.45,g,G,bs
2458930.7975015,1.0524,0.0470,16.3446,0.0485,17.9733,1.50,g,G,bq
2458931.7729531,0.8967,0.0361,16.5185,0.0437,18.2594,1.45,g,G,bs
2458931.8065778,1.0138,0.0402,16.3852,0.0431,18.1432,1.49,g,G,bq
2458933.6277729,1.0265,0.0346,16.3717,0.0367,18.3042,1.55,g,G,bq
2458934.8340481,1.1454,0.0344,16.2527,0.0326,18.3113,1.71,g,B,bC
2458947.7757914,0.5488,0.1369,16.8116,99.9990,16.8116,1.99,g,G,bA
2458947.790334,0.9544,0.1119,16.4508,0.1275,17.0304,1.46,g,G,bC
2458954.6874457,1.0397,0.0336,16.3578,0.0351,18.3371,1.49,g,B,bq
2458956.7388424,0.9249,0.0427,16.4849,0.0502,18.0756,1.83,g,G,bC
2458957.7318003,1.0681,0.0421,16.3285,0.0429,18.0908,1.47,g,G,bq
2458958.6589845,1.0603,0.0395,16.3365,0.0404,18.1624,1.44,g,G,bs
2458959.6966003,1.0281,0.0336,16.3699,0.0355,18.3362,1.52,g,G,bs
2458959.7192885,1.0786,0.0429,16.3179,0.0432,18.0711,1.49,g,G,bq
2458961.6955758,0.9142,0.0324,16.4975,0.0386,18.3748,1.45,g,G,bs
2458963.6836663,1.0531,0.0374,16.3439,0.0386,18.2203,1.52,g,G,bs
2458964.7356483,1.0968,0.1628,16.2998,0.1613,16.6238,1.78,g,B,bA
2458965.6831199,1.1142,0.0337,16.2826,0.0328,18.3350,1.45,g,G,bs
2458965.7166002,1.0570,0.0448,16.3399,0.0461,18.0237,1.49,g,G,bq
2458966.7002764,1.0661,0.0390,16.3306,0.0398,18.1738,1.44,g,G,bq
2458970.7517526,1.0753,0.0537,16.3212,0.0543,17.8277,2.02,g,G,bA
2458971.7379009,1.1326,0.0664,16.2649,0.0637,17.5970,2.28,g,G,bC
2458973.6653422,1.1678,0.1297,16.2317,0.1207,16.8701,1.43,g,B,bs
2458975.6567358,1.1969,0.1171,16.2049,0.1063,16.9815,1.45,g,B,bs
2458979.6660709,1.0397,0.0425,16.3578,0.0444,18.0827,1.48,g,G,bq
2458982.6397521,0.9689,0.0399,16.4344,0.0447,18.1510,1.45,g,G,bs
2458985.6214496,0.9002,0.0545,16.5142,0.0658,17.8113,1.62,g,B,bq
2458985.6325306,1.1072,0.0419,16.2895,0.0411,18.0969,1.50,g,G,bs
2458986.6294077,1.2897,0.0482,16.1238,0.0406,17.9455,1.78,g,G,bs
2458988.6488827,1.1411,0.0408,16.2567,0.0388,18.1264,1.48,g,G,bq
2458994.6261197,1.0085,0.0627,16.3909,0.0676,17.6592,1.47,g,G,bq
2459001.6196386,0.5592,0.1713,16.5685,99.9990,16.5685,2.13,g,B,bq
2459090.1346391,0.8243,0.1054,16.6098,0.1389,17.0959,1.51,g,G,bC
2459093.1288167,1.0559,0.0559,16.3410,0.0576,17.7832,1.45,g,G,bC
2459096.9735928,0.9340,0.1172,16.4742,0.1364,16.9799,1.54,g,B,bs
2459096.9848053,0.7832,0.1296,16.6654,0.1798,16.8713,1.48,g,B,bq
2459102.103806,0.8700,0.0656,16.5513,0.0820,17.6101,1.49,g,G,bC
2459103.1068823,1.1440,0.0800,16.2540,0.0760,17.3954,1.64,g,G,bA
2459109.0922611,0.9715,0.0425,16.4315,0.0476,18.0813,1.38,g,B,bC
2459109.0999778,1.0740,0.0288,16.3226,0.0292,18.5027,1.69,g,G,bA
2459115.0823228,1.0616,0.0451,16.3351,0.0462,18.0167,1.45,g,G,bC
2459122.0496582,0.6743,0.1147,16.8280,0.1850,17.0033,1.47,g,G,bC
2459122.0572172,0.8501,0.1089,16.5764,0.1393,17.0598,1.67,g,G,bA
2459126.0596211,0.8824,0.0930,16.5359,0.1146,17.2315,1.49,g,G,bC
2459127.9136502,0.6429,0.1086,16.8797,0.1836,17.0631,1.46,g,G,bs
2459128.9408918,1.1642,0.1170,16.2350,0.1092,16.9822,1.49,g,G,bs
2459129.0382122,0.9495,0.0849,16.4563,0.0972,17.3298,1.68,g,G,bA
2459131.0453723,1.1545,0.0740,16.2441,0.0696,17.4800,1.66,g,G,bA
2459136.0198165,1.1476,0.0545,16.2506,0.0516,17.8113,1.39,g,B,bC
2459136.0274281,1.1935,0.0484,16.2080,0.0441,17.9396,1.70,g,B,bA
2459137.9793979,1.0709,0.0385,16.3257,0.0390,18.1900,1.52,g,G,bs
2459138.0190147,1.0853,0.0301,16.3112,0.0301,18.4568,1.70,g,G,bA
2459139.929004,0.9067,0.0380,16.5064,0.0455,18.2039,1.54,g,G,bs
2459142.0092153,1.0721,0.0294,16.3244,0.0298,18.4825,1.69,g,G,bA
2459143.0050635,1.0429,0.0236,16.3544,0.0246,18.7197,1.54,g,G,bC
2459143.9307068,1.0388,0.0324,16.3587,0.0339,18.3749,1.49,g,B,bq
2459144.984088,1.0550,0.0429,16.3419,0.0442,18.0716,1.49,g,B,bq
2459145.9073722,0.8726,0.0403,16.5480,0.0502,18.1402,1.47,g,G,bq
2459146.9894683,1.0147,0.0281,16.3842,0.0301,18.5313,1.42,g,G,bC
2459147.8529887,1.0618,0.0399,16.3350,0.0408,18.1505,1.46,g,B,bq
2459147.9875254,1.0592,0.0506,16.3377,0.0519,17.8924,1.45,g,G,bC
2459152.8842692,1.1808,0.1142,16.2196,0.1051,17.0083,1.49,g,B,bq
2459152.9331132,0.7271,0.0697,16.7461,0.1042,17.5444,1.45,g,G,bs
2459153.9065343,1.2341,0.1141,16.1717,0.1005,17.0096,1.52,g,B,bq
2459154.0145994,0.7832,0.1380,16.6654,0.1915,16.8029,1.56,g,G,bs
2459161.9214194,1.0177,0.0677,16.3811,0.0723,17.5765,1.60,g,G,bq
2459162.9571913,1.1002,0.0516,16.2964,0.0510,17.8713,2.24,g,G,bC
2459163.9359735,1.1139,0.0398,16.2829,0.0388,18.1538,1.49,g,B,bq
2459163.9488018,1.0220,0.0405,16.3765,0.0430,18.1350,1.47,g,G,bC
2459165.0201858,1.1104,0.0386,16.2863,0.0378,18.1850,1.69,g,G,bC
2459166.9328633,0.8934,0.0361,16.5225,0.0439,18.2596,1.50,g,B,bs
2459167.9482487,1.0347,0.0328,16.3630,0.0345,18.3614,1.76,g,G,bA
2459169.777144,1.0313,0.0230,16.3666,0.0243,18.7462,1.46,g,G,bs
2459169.8415297,0.9837,0.0655,16.4179,0.0724,17.6121,1.54,g,G,bG
2459170.0913767,0.9689,0.0399,16.4344,0.0448,18.1496,1.46,g,G,bC
2459170.7763021,1.1484,0.0491,16.2498,0.0464,17.9257,1.47,g,B,bq
2459171.8160497,1.0471,0.0393,16.3501,0.0408,18.1653,1.55,g,B,bq
2459173.0796332,0.9912,0.0345,16.4097,0.0379,18.3074,1.49,g,G,bC
2459173.7784705,1.0426,0.0470,16.3548,0.0490,17.9720,1.49,g,G,bq
2459174.8930434,1.1025,0.0318,16.2942,0.0313,18.3980,1.47,g,G,bs
2459176.8275481,0.9670,0.0648,16.4365,0.0728,17.6243,1.45,g,G,bG
2459178.9207158,0.9412,0.0403,16.4658,0.0466,18.1388,1.42,g,G,bs
2459178.9433513,1.0437,0.0404,16.3536,0.0421,18.1357,1.75,g,B,bA
2459180.9097661,0.9526,0.0693,16.4528,0.0791,17.5501,1.50,g,G,bC
2459181.1073234,1.1079,0.0371,16.2888,0.0364,18.2297,2.41,g,G,bA
2459182.8718893,0.9929,0.0715,16.4078,0.0783,17.5164,1.58,g,G,bC
2459185.0404785,1.2252,0.0920,16.1796,0.0816,17.2429,1.99,g,G,bA
2459189.0713559,0.9344,0.0673,16.4738,0.0782,17.5832,2.20,g,G,bA
2459189.9169326,1.1362,0.0575,16.2614,0.0550,17.7528,1.42,g,G,bs
2459189.9617017,1.0395,0.0413,16.3581,0.0432,18.1116,1.40,g,G,bC
2459190.7154203,0.9440,0.0384,16.4626,0.0442,18.1926,1.44,g,G,bs
2459190.8385574,1.0204,0.1517,16.3781,0.1616,16.7001,1.51,g,G,bG
2459190.9825917,0.9169,0.0594,16.4943,0.0705,17.7173,1.43,g,G,bC
2459192.0290032,0.9268,0.0856,16.4826,0.1004,17.3218,1.80,g,B,bA
2459193.9250489,0.9417,0.0385,16.4653,0.0445,18.1877,1.43,g,G,bC
2459194.8456285,1.0800,0.0308,16.3165,0.0310,18.4305,1.71,g,G,bA
2459195.9292984,1.0457,0.0279,16.3515,0.0290,18.5403,1.52,g,G,bC
2459196.9962178,1.1312,0.0349,16.2662,0.0335,18.2960,1.59,g,G,bs
2459197.6892201,1.0853,0.0277,16.3112,0.0278,18.5459,1.54,g,G,bs
2459197.7943054,0.9440,0.1151,16.4626,0.1326,16.9995,1.44,g,G,bG
2459197.9412756,1.0537,0.0263,16.3433,0.0271,18.6041,1.48,g,G,bq
2459200.0005933,1.0332,0.0323,16.3646,0.0340,18.3799,1.59,g,G,bq
2459200.8583556,0.9901,0.0241,16.4109,0.0265,18.6978,1.49,g,G,bC
2459202.8338052,1.0367,0.0177,16.3610,0.0185,19.0354,1.49,g,G,bs
2459202.9939668,1.0457,0.0264,16.3516,0.0274,18.5988,1.48,g,G,bq
2459204.6774162,1.0273,0.0216,16.3708,0.0229,18.8146,1.65,g,G,bs
2459204.7616119,0.8931,0.0762,16.5228,0.0927,17.4482,1.43,g,G,bG
2459206.9261127,1.1046,0.0427,16.2920,0.0420,18.0758,1.43,g,G,bC
2459208.677728,1.0407,0.0922,16.3567,0.0963,17.2409,1.53,g,G,bq
2459208.8844557,0.8116,0.0412,16.6267,0.0552,18.1153,1.42,g,G,bC
2459210.8902261,0.9841,0.0531,16.4174,0.0586,17.8404,1.59,g,G,bC
2459211.6522167,1.0591,0.1551,16.3377,0.1592,16.6759,1.62,g,G,bs
2459211.7914371,0.9367,0.2665,16.0886,99.9990,16.0886,1.49,g,B,bG
2459216.9408845,1.1257,0.0875,16.2715,0.0844,17.2981,2.32,g,G,bA
2459217.9450361,0.9045,0.0524,16.5091,0.0629,17.8553,1.48,g,G,bC
2459218.6459538,0.9067,0.0377,16.5064,0.0452,18.2115,1.83,g,B,bs
2459219.9002875,1.1259,0.0239,16.2713,0.0231,18.7051,1.68,g,G,bA
2459221.0636279,0.9934,0.0403,16.4072,0.0441,18.1392,1.52,g,G,bC
2459221.9348013,1.0284,0.0307,16.3697,0.0324,18.4363,1.48,g,G,bq
2459222.8519743,1.1096,0.0348,16.2871,0.0341,18.2984,1.50,g,G,bq
2459222.9070879,1.0187,0.0240,16.3800,0.0256,18.7012,1.57,g,G,bC
2459223.8307697,1.0703,0.0391,16.3263,0.0397,18.1716,1.48,g,G,bq
2459223.9363102,1.0438,0.0409,16.3535,0.0426,18.1224,1.44,g,B,bs
2459225.7267416,1.1255,0.0606,16.2717,0.0586,17.6957,1.49,g,G,bG
2459225.8651244,0.9724,0.0341,16.4304,0.0381,18.3214,1.49,g,G,bC
2459227.785799,1.0716,0.0209,16.3250,0.0212,18.8528,1.70,g,G,bA
2459227.7976158,0.9001,0.0312,16.5144,0.0377,18.4179,1.50,g,B,bs
2459229.9279052,1.0157,0.0236,16.3832,0.0252,18.7222,1.47,g,G,bC
2459230.0061061,1.1215,0.0207,16.2756,0.0201,18.8611,1.77,g,G,bA
2459231.6907809,1.0859,0.0223,16.3106,0.0223,18.7841,1.53,g,G,bs
2459232.7221887,0.9758,0.0977,16.4266,0.1089,17.1774,1.46,g,G,bG
2459232.938807,1.0002,0.0341,16.3998,0.0370,18.3215,1.51,g,G,bs
2459235.0252313,1.0230,0.0449,16.3754,0.0477,18.0220,2.23,g,B,bA
2459237.8244045,1.1728,0.0395,16.2270,0.0366,18.1624,1.62,g,G,bC
2459237.8885666,1.1314,0.0573,16.2661,0.0551,17.7565,2.21,g,G,bA
2459239.8584219,1.0446,0.0461,16.3527,0.0479,17.9941,1.51,g,G,bs
2459244.7739726,1.0491,0.1141,16.3480,0.1183,17.0090,2.01,g,G,bA
2459244.815979,0.9231,0.1045,16.4869,0.1230,17.1053,1.51,g,G,bC
2459245.8768234,1.1360,0.0843,16.2616,0.0806,17.3386,1.51,g,G,bs
2459246.5798442,1.0116,0.0392,16.3876,0.0422,18.1685,1.42,g,G,bs
2459246.7211616,1.0031,0.0339,16.3967,0.0367,18.3267,1.50,g,G,bC
2459249.6306122,1.0083,0.0271,16.3911,0.0293,18.5688,1.47,g,G,bs
2459250.8501929,1.0889,0.0302,16.3076,0.0302,18.4525,1.50,g,G,bs
2459251.9810498,1.0829,0.0311,16.3136,0.0312,18.4201,1.65,g,G,bA
2459252.8671827,1.0161,0.0322,16.3828,0.0344,18.3842,1.50,g,G,bs
2459252.9203566,0.9990,0.0248,16.4011,0.0269,18.6683,1.40,g,G,bC
2459253.5613302,1.0032,0.0269,16.3966,0.0291,18.5800,2.18,g,B,bs
2459253.6152638,1.0646,0.0538,16.3321,0.0549,17.8265,1.48,g,G,bG
2459253.9148733,0.9809,0.0292,16.4211,0.0323,18.4899,1.68,g,G,bC
2459255.6530129,0.9169,0.0313,16.4943,0.0371,18.4150,1.44,g,G,bs
2459255.9420935,1.0901,0.0258,16.3064,0.0257,18.6242,1.76,g,G,bA
2459257.7589262,0.9125,0.0366,16.4995,0.0436,18.2426,1.55,g,G,bq
2459257.8253564,1.0031,0.0198,16.3967,0.0215,18.9097,1.42,g,G,bC
2459260.6561889,0.9677,0.0749,16.4357,0.0841,17.4669,1.45,g,G,bG
2459261.8412719,1.0637,0.0203,16.3330,0.0208,18.8823,1.69,g,G,bA
2459265.7536817,0.9436,0.2698,16.0750,99.9990,16.0750,1.51,g,B,bC
2459267.8353473,1.1637,0.0632,16.2355,0.0590,17.6512,1.70,g,G,bA
2459274.5628776,1.0572,0.1730,16.3397,0.1778,16.5577,1.48,g,G,bG
2459274.8103417,1.0826,0.1182,16.3138,0.1186,16.9713,1.50,g,B,bs
2459275.817715,0.9041,0.0753,16.5096,0.0905,17.4605,1.45,g,B,bs
2459276.798578,0.9658,0.0453,16.4379,0.0509,18.0133,1.57,g,B,bs
2459277.7758844,0.9565,0.0423,16.4483,0.0481,18.0863,1.47,g,G,bs
2459277.851532,1.1815,0.0232,16.2190,0.0214,18.7377,1.76,g,G,bA
2459278.8119204,1.0632,0.0472,16.3336,0.0482,17.9683,1.52,g,G,bs
2459279.8033028,0.9754,0.0346,16.4271,0.0386,18.3039,1.42,g,G,bs
2459281.7143551,0.9716,0.0349,16.4313,0.0391,18.2949,1.46,g,G,bs
2459281.7745008,1.0141,0.0230,16.3849,0.0246,18.7505,1.47,g,G,bq
2459293.7289328,1.1737,0.0715,16.2261,0.0662,17.5167,2.36,g,G,bC
2459293.7936609,1.1224,0.0405,16.2747,0.0392,18.1333,2.15,g,G,bA
2459298.7846008,0.5650,0.1105,17.0199,0.2126,17.0442,2.02,g,G,bA
2459298.8381392,1.0162,0.1124,16.3826,0.1202,17.0256,1.50,g,G,bC
2459299.7355056,1.0266,0.0992,16.3716,0.1050,17.1615,1.46,g,G,bC
2459300.6556352,1.0666,0.0684,16.3301,0.0697,17.5649,1.49,g,B,bq
2459301.8272616,1.0395,0.1353,16.3580,0.1415,16.8241,1.59,g,G,bC
2459302.6983411,1.2751,0.1184,16.1362,0.1010,16.9690,1.57,g,B,bs
2459304.8123817,1.1776,0.0616,16.2226,0.0569,17.6782,1.67,g,B,bA
2459304.8161232,1.0877,0.0566,16.3088,0.0565,17.7714,1.40,g,G,bC
2459306.7899563,1.1067,0.0414,16.2900,0.0406,18.1106,1.44,g,G,bC
2459306.8128515,0.9743,0.0283,16.4284,0.0315,18.5242,1.68,g,G,bA
2459308.6685328,0.9043,0.0374,16.5093,0.0449,18.2214,1.59,g,G,bs
2459308.6697349,0.8461,0.0430,16.5816,0.0552,18.0702,1.62,g,G,bs
2459308.7031502,0.9771,0.0433,16.4252,0.0482,18.0607,1.55,g,G,bq
2459309.5191714,1.1249,0.0707,16.2723,0.0683,17.5294,1.45,g,G,bG
2459309.7116015,1.0335,0.0285,16.3643,0.0300,18.5156,1.48,g,G,bs
2459310.6944869,1.1264,0.0395,16.2708,0.0381,18.1603,1.54,g,G,bq
2459312.7766927,1.2105,0.0418,16.1926,0.0376,18.0985,1.67,g,G,bC
2459313.7348885,1.1262,0.0456,16.2711,0.0440,18.0046,2.27,g,G,bA
2459313.7381362,1.0824,0.0441,16.3141,0.0443,18.0417,1.53,g,G,bs
2459314.6937925,1.0240,0.0337,16.3743,0.0358,18.3329,1.51,g,G,bs
2459315.7771785,1.1557,0.0271,16.2430,0.0255,18.5694,1.74,g,G,bA
2459316.7048027,0.8865,0.0541,16.5308,0.0664,17.8191,1.43,g,B,bs
2459318.6692189,1.0457,0.0477,16.3516,0.0495,17.9573,1.51,g,G,bs
2459318.7517124,1.0277,0.0257,16.3704,0.0271,18.6293,1.79,g,G,bA
2459319.7237324,1.0374,0.0405,16.3602,0.0424,18.1345,1.48,g,G,bs
2459319.7361271,0.9981,0.0858,16.4021,0.0934,17.3190,1.45,g,B,bq
2459320.7064621,1.1459,0.0692,16.2522,0.0656,17.5527,1.46,g,B,bs
2459321.7522875,1.0660,0.0344,16.3307,0.0351,18.3121,2.04,g,G,bA
2459326.7574618,0.9241,0.0655,16.4858,0.0771,17.6117,1.42,g,G,bC
2459326.7726636,1.0549,0.0801,16.3421,0.0825,17.3940,1.71,g,G,bA
2459328.6470153,0.9638,0.1024,16.4401,0.1154,17.1273,1.55,g,B,bs
2459328.6544149,1.0924,0.1114,16.3041,0.1109,17.0353,1.47,g,B,bq
2459329.6663019,1.0338,0.1471,16.3640,0.1546,16.7339,1.51,g,B,bs
2459332.7772609,1.2413,0.2181,16.1654,0.1910,16.3058,1.69,g,B,bA
2459333.7520521,1.1296,0.0402,16.2677,0.0387,18.1419,1.49,g,G,bC
2459339.6482525,0.9882,0.0395,16.4129,0.0434,18.1619,1.53,g,G,bs
2459342.6304808,0.9946,0.0427,16.4059,0.0467,18.0760,1.62,g,G,bq
2459343.6177974,1.1456,0.0587,16.2524,0.0557,17.7308,2.19,g,G,bs
2459344.6217306,0.9976,0.0408,16.4027,0.0444,18.1265,2.04,g,G,bs
2459346.6756279,0.9853,0.1058,16.4162,0.1167,17.0916,1.62,g,B,bq
2459353.6121795,1.3401,0.1486,16.0822,0.1205,16.7228,2.11,g,B,bs
2459353.6233752,0.9871,0.0805,16.4142,0.0887,17.3876,1.57,g,B,bq
2459357.6151764,0.6637,0.2604,16.1135,99.9990,16.1135,2.04,g,B,bs
2459360.6255008,1.2240,0.1961,16.1806,0.1741,16.4216,2.14,g,G,bq
2459363.6247145,1.3358,0.0912,16.0857,0.0742,17.2524,1.46,g,B,bq
2459452.1332023,0.9116,0.1532,16.5005,0.1827,16.6892,1.59,g,G,bC
2459453.1287546,0.8642,0.0810,16.5586,0.1019,17.3816,1.43,g,G,bC
2459455.1234967,0.9516,0.0669,16.4539,0.0764,17.5896,1.77,g,G,bC
2459455.9829944,1.4828,0.2080,15.9724,0.1524,16.3577,1.59,g,B,bs
2459456.1231603,0.8335,0.0590,16.5979,0.0770,17.7254,1.52,g,G,bC
2459456.1310019,1.3277,0.1173,16.0923,0.0960,16.9798,1.72,g,G,bA
2459458.1179519,0.8659,0.0598,16.5564,0.0751,17.7104,1.45,g,G,bC
2459458.1256598,0.9496,0.0771,16.4562,0.0882,17.4350,1.71,g,G,bA
2459466.1008847,0.9384,0.0396,16.4691,0.0459,18.1577,1.73,g,G,bA
2459469.1219388,1.1279,0.0298,16.2694,0.0288,18.4654,1.69,g,G,bA
2459473.1101016,1.1119,0.0339,16.2849,0.0331,18.3277,1.69,g,G,bA
2459477.0880841,1.0516,0.1034,16.3454,0.1068,17.1167,1.51,g,G,bC
2459480.0699863,1.0250,0.1441,16.3733,0.1529,16.7556,1.70,g,G,bA
2459484.0912677,0.8641,0.0673,16.5587,0.0847,17.5826,1.43,g,G,bC
2459485.0525716,1.0163,0.0699,16.3825,0.0747,17.5418,1.65,g,G,bC
2459486.0730999,1.1548,0.0641,16.2438,0.0603,17.6360,2.02,g,G,bA
2459490.1228753,1.1852,0.0312,16.2156,0.0286,18.4179,1.66,g,G,bA
2459490.1345319,1.0123,0.0477,16.3868,0.0512,17.9560,1.43,g,G,bC
2459491.903622,0.9805,0.0360,16.4214,0.0399,18.2631,1.48,g,G,bs
2459492.0595269,1.1248,0.0453,16.2723,0.0438,18.0112,1.46,g,G,bC
2459493.9468739,1.1184,0.0270,16.2786,0.0262,18.5744,1.52,g,G,bs
2459497.8671481,0.6859,0.0483,16.8095,0.0765,17.9434,1.44,g,G,bs
2459497.9053346,1.0250,0.0366,16.3732,0.0389,18.2426,1.49,g,G,bq
2459498.8828564,1.0744,0.0375,16.3221,0.0380,18.2162,1.47,g,G,bs
2459499.0323714,0.9281,0.0611,16.4811,0.0716,17.6873,1.42,g,G,bC
2459499.8933429,1.2235,0.0484,16.1810,0.0430,17.9406,1.57,g,G,bq
2459502.0069365,1.0267,0.0273,16.3714,0.0289,18.5621,1.71,g,G,bA
2459503.9041582,0.9706,0.0403,16.4325,0.0452,18.1381,1.47,g,G,bs
2459504.8665946,1.0380,0.0743,16.3596,0.0778,17.4755,1.47,g,G,bs
2459505.875649,0.9487,0.1054,16.4572,0.1208,17.0956,2.10,g,G,bs
2459506.9303992,0.9659,0.0547,16.4377,0.0616,17.8070,1.52,g,G,bs
2459507.024008,1.3023,0.1217,16.1133,0.1016,16.9395,2.00,g,G,bA
2459507.9355744,0.9259,0.0794,16.4836,0.0932,17.4027,1.49,g,G,bs
2459509.8438713,0.8943,0.0572,16.5213,0.0696,17.7585,1.47,g,G,bs
2459511.0538671,1.0485,0.0896,16.3487,0.0929,17.2717,1.66,g,G,bA
2459512.8462724,1.2022,0.0559,16.2001,0.0505,17.7849,1.49,g,G,bs
2459513.067913,0.7810,0.0749,16.6684,0.1043,17.4658,1.49,g,G,bC
2459513.8666993,0.7909,0.1079,16.6548,0.1483,17.0700,1.50,g,G,bq
2459517.1129538,1.0626,0.1908,16.3341,0.1951,16.4514,1.69,g,B,bA
2459517.9661657,1.0408,0.0388,16.3566,0.0405,18.1806,1.51,g,G,bC
2459518.8380961,1.0046,0.0429,16.3951,0.0465,18.0706,1.54,g,G,bs
2459518.9965659,0.8820,0.0392,16.5364,0.0483,18.1685,1.40,g,G,bC
2459519.8266395,0.8659,0.0559,16.5564,0.0702,17.7839,1.48,g,G,bs
2459520.9525681,0.9832,0.0335,16.4184,0.0371,18.3391,1.50,g,G,bq
2459521.836916,1.0782,0.0389,16.3183,0.0392,18.1769,1.63,g,G,bs
