# ASAS-SN SkyPatrol ID: 206158654388
# ATLAS-REFCAT2: 177192588274101242
# Gaia DR2: 1433112840148147968
# TESS Input Catalog (TIC): 198408808
# Million Quasars Catalog (MILLIQUAS): MCG 10-24-118
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 10-24-118
# GLADE HyperLEDA: 59942
# GLADE 2MASS Extended Source Catalog: 17151852+5739314


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459523.5729169,1.7206,0.0297,15.8109,0.0188,18.4697,1.53,g,G,bq
2459525.5646143,1.7270,0.0301,15.8068,0.0190,18.4555,1.51,g,G,bq
2459528.559434,1.5334,0.0470,15.9359,0.0333,17.9720,1.57,g,G,bq
2459530.5536788,1.6563,0.0541,15.8522,0.0355,17.8199,1.57,g,G,bq
2459532.5507602,2.4095,0.0964,15.4452,0.0435,17.1925,1.61,g,G,bq
2459535.5421911,-0.6518,0.1681,16.5885,99.9990,16.5885,1.57,g,G,bq
2459578.0356006,1.4643,0.0923,15.9860,0.0685,17.2402,1.49,g,G,bq
2459587.009518,1.6475,0.0262,15.8580,0.0173,18.6080,1.61,g,G,bq
2459596.1298681,1.7269,0.0966,15.8069,0.0608,17.1903,1.78,g,G,bA
2459598.0058735,1.7279,0.0917,15.8063,0.0577,17.2469,1.53,g,G,bq
2459602.9776891,1.6348,0.0718,15.8664,0.0478,17.5119,2.19,g,G,bq
2459608.113446,1.7041,0.0226,15.8214,0.0144,18.7676,1.67,g,G,bA
2459610.1202425,1.7115,0.0244,15.8166,0.0155,18.6863,1.99,g,G,bA
2459616.0845528,1.8034,0.0288,15.7598,0.0173,18.5059,1.66,g,G,bA
2459618.0812806,1.7188,0.0141,15.8120,0.0089,19.2762,1.70,g,G,bA
2459620.1521237,1.6720,0.0155,15.8420,0.0101,19.1734,2.30,g,G,bA
2459622.0735468,1.7113,0.0219,15.8167,0.0139,18.7995,1.72,g,G,bA
2459624.0541956,1.6188,0.1172,15.8771,0.0787,16.9800,2.00,g,G,bA
2459628.933838,1.3890,0.0972,16.0433,0.0761,17.1832,1.55,g,G,bq
2459632.04115,1.5258,0.0864,15.9413,0.0616,17.3108,1.75,g,G,bA
2459634.0398106,1.6489,0.0356,15.8571,0.0235,18.2727,1.77,g,G,bA
2459639.0182201,1.6027,0.0243,15.8879,0.0165,18.6906,1.70,g,G,bA
2459641.0081269,1.7218,0.0182,15.8101,0.0115,19.0050,1.71,g,G,bA
2459643.0049246,1.7585,0.0716,15.7872,0.0442,17.5158,1.54,g,B,bq
2459644.009911,1.7554,0.0220,15.7891,0.0136,18.7971,1.74,g,G,bA
2459646.0499552,1.6073,0.0330,15.8848,0.0223,18.3555,1.74,g,G,bA
2459649.0143446,1.6747,0.0138,15.8402,0.0090,19.3014,1.69,g,G,bA
2459651.0388499,1.8093,0.0242,15.7563,0.0145,18.6936,1.75,g,G,bA
2459655.0241643,1.6286,0.1094,15.8706,0.0730,17.0554,1.99,g,G,bA
2459658.9618447,1.5123,0.1031,15.9510,0.0741,17.1194,1.71,g,G,bA
2459661.9532404,1.6672,0.0625,15.8451,0.0408,17.6624,1.69,g,G,bA
2459663.9091647,1.7260,0.0276,15.8075,0.0174,18.5497,1.50,g,G,bq
2459666.1167574,1.6738,0.0189,15.8408,0.0123,18.9603,1.79,g,G,bA
2459667.9887106,1.6641,0.0348,15.8471,0.0228,18.2973,1.55,g,G,bq
2459671.0187466,1.6959,0.0218,15.8265,0.0140,18.8060,1.71,g,G,bA
2459672.9736389,1.8387,0.0266,15.7388,0.0157,18.5924,1.50,g,G,bq
2459674.7848542,1.6587,0.0240,15.8507,0.0157,18.7012,1.52,g,G,bq
2459676.0242315,1.8554,0.0303,15.7290,0.0177,18.4494,1.66,g,G,bA
2459677.055195,1.7250,0.0212,15.8081,0.0134,18.8373,1.74,g,G,bA
2459677.9157223,1.7877,0.0410,15.7693,0.0249,18.1205,1.77,g,G,bA
2459678.9149218,1.7583,0.0400,15.7873,0.0247,18.1487,1.65,g,G,bA
2459679.9206262,1.9132,0.0601,15.6957,0.0342,17.7047,1.72,g,G,bA
2459680.8973504,1.7201,0.0614,15.8112,0.0388,17.6816,1.65,g,G,bA
2459681.9523032,1.6840,0.0361,15.8342,0.0233,18.2595,1.71,g,G,bA
2459682.938741,1.6665,0.0317,15.8455,0.0207,18.3987,1.68,g,G,bA
2459683.9089378,1.2008,0.1128,16.2014,0.1021,17.0220,1.72,g,G,bA
2459684.9356436,1.2926,0.0898,16.1214,0.0755,17.2694,1.99,g,G,bA
2459687.8883359,1.9970,0.0938,15.6491,0.0511,17.2218,1.74,g,G,bA
2459688.9443661,2.5527,0.2123,15.3826,0.0904,16.3354,2.04,g,B,bA
2459690.7368539,1.7893,0.0272,15.7684,0.0165,18.5665,1.49,g,G,bq
2459692.9331686,1.7991,0.0697,15.7624,0.0421,17.5445,2.16,g,B,bA
2459693.8780616,1.6605,0.0345,15.8495,0.0226,18.3086,2.04,g,B,bA
2459694.8896576,1.7141,0.0124,15.8149,0.0079,19.4156,2.16,g,G,bA
2459695.8594646,1.7401,0.0190,15.7986,0.0119,18.9534,2.00,g,G,bA
2459695.9134376,1.7190,0.0212,15.8119,0.0134,18.8389,1.78,g,G,bA
2459696.8783083,1.7718,0.0225,15.7790,0.0138,18.7744,1.76,g,G,bA
2459697.8829345,1.7671,0.0232,15.7819,0.0143,18.7386,1.73,g,B,bA
2459698.8580055,1.7602,0.0217,15.7862,0.0134,18.8125,1.68,g,G,bA
2459699.8757507,1.7771,0.0450,15.7758,0.0275,18.0190,1.68,g,G,bA
2459700.9363467,1.7557,0.0241,15.7889,0.0149,18.6985,1.67,g,G,bA
2459703.9331478,1.6817,0.0197,15.8357,0.0127,18.9164,2.07,g,G,bA
2459708.8250983,1.7859,0.0314,15.7704,0.0191,18.4100,1.78,g,G,bA
2459709.7144951,1.9850,0.0576,15.6556,0.0316,17.7507,1.53,g,G,bq
2459710.8177353,1.6732,0.0464,15.8412,0.0301,17.9866,1.73,g,G,bA
2459711.8182732,3.5039,0.3390,15.0387,0.1052,15.8271,2.11,g,B,bA
2459712.8184681,2.0026,0.0655,15.6461,0.0356,17.6113,2.28,g,G,bA
2459712.8197225,1.7848,0.1364,15.7711,0.0831,16.8156,2.33,g,G,bA
2459712.8209766,1.9427,0.1183,15.6790,0.0662,16.9698,2.29,g,G,bA
2459712.8261534,2.0327,0.1531,15.6299,0.0819,16.6901,2.14,g,G,bA
2459712.8274007,1.8269,0.1031,15.7458,0.0614,17.1193,2.13,g,G,bA
2459712.8286692,2.6776,0.1811,15.3307,0.0735,16.5079,2.12,g,G,bA
2459713.8276806,1.6040,0.0725,15.8870,0.0491,17.5017,2.01,g,G,bA
2459716.0381288,1.5927,0.0988,15.8947,0.0674,17.1663,2.01,g,G,bA
2459716.8201566,1.4661,0.0698,15.9847,0.0518,17.5428,1.65,g,G,bA
2459716.8214211,1.2609,0.1506,16.1483,0.1298,16.7082,1.65,g,G,bA
2459716.8226973,1.5040,0.1762,15.9570,0.1274,16.5374,1.72,g,G,bA
2459717.8977102,1.7608,0.0464,15.7858,0.0286,17.9870,1.80,g,G,bA
2459717.9362284,1.8960,0.1327,15.7055,0.0761,16.8454,1.75,g,G,bA
2459717.937493,1.8884,0.0776,15.7098,0.0447,17.4273,2.01,g,G,bA
2459717.9387576,2.0188,0.0917,15.6373,0.0494,17.2463,1.74,g,G,bA
2459718.7288918,1.7447,0.0529,15.7957,0.0330,17.8433,1.57,g,G,bq
2459720.7872599,1.7217,0.0164,15.8102,0.0104,19.1146,2.06,g,G,bA
2459720.8908467,1.6778,0.0485,15.8382,0.0315,17.9372,1.56,g,G,bq
2459721.9221795,1.8052,0.0208,15.7588,0.0125,18.8585,1.77,g,G,bA
2459722.9950407,1.7843,0.0287,15.7714,0.0175,18.5081,1.71,g,G,bA
2459723.8958902,1.7449,0.0236,15.7957,0.0147,18.7210,1.67,g,G,bA
2459724.8763815,1.7393,0.0186,15.7991,0.0116,18.9794,1.70,g,G,bA
2459726.7723026,1.6716,0.0218,15.8422,0.0142,18.8079,2.06,g,G,bA
2459731.7598117,1.6691,0.0247,15.8438,0.0161,18.6695,2.09,g,G,bA
2459733.7714199,1.6961,0.0195,15.8265,0.0125,18.9275,2.07,g,G,bA
2459734.7763659,1.8112,0.0285,15.7551,0.0171,18.5173,2.10,g,G,bA
2459735.8358029,1.6572,0.0295,15.8516,0.0193,18.4786,1.69,g,G,bA
2459736.6796928,1.8106,0.0360,15.7555,0.0216,18.2605,1.52,g,G,bq
2459737.7806198,1.8506,0.0367,15.7318,0.0216,18.2406,1.76,g,G,bA
2459738.7809734,1.7769,0.0166,15.7759,0.0101,19.1048,2.05,g,G,bA
2459739.8225026,1.8417,0.0313,15.7370,0.0185,18.4147,1.72,g,G,bA
2459739.8927968,1.9206,0.0455,15.6915,0.0258,18.0069,1.73,g,G,bA
2459740.8244892,1.7345,0.0344,15.8022,0.0215,18.3128,2.08,g,G,bA
2459741.8206665,1.7786,0.0432,15.7749,0.0264,18.0631,2.16,g,G,bA
2459745.9178656,1.8689,0.0597,15.7211,0.0348,17.7118,2.01,g,G,bA
2459746.8170127,1.1897,0.0887,16.2115,0.0810,17.2831,1.48,g,G,bq
2459746.8194841,0.8734,0.2012,16.3936,99.9990,16.3936,1.52,g,G,bq
2459749.7679277,1.8177,0.0249,15.7513,0.0149,18.6606,1.74,g,G,bA
2459750.7461947,1.8154,0.0429,15.7527,0.0257,18.0722,1.48,g,B,bq
2459751.9069934,1.7620,0.0237,15.7850,0.0146,18.7147,2.28,g,G,bA
2459753.929969,1.7118,0.0219,15.8165,0.0139,18.8021,1.70,g,G,bA
2459754.9971737,1.7951,0.0215,15.7649,0.0130,18.8196,1.68,g,G,bA
2459756.8964651,1.6950,0.0146,15.8271,0.0093,19.2434,1.75,g,G,bA
2459757.9120797,1.7271,0.0162,15.8068,0.0102,19.1292,1.72,g,G,bA
2459758.9815804,1.7631,0.0274,15.7844,0.0169,18.5570,2.18,g,G,bA
2459758.9828323,1.7081,0.0274,15.8188,0.0174,18.5601,2.18,g,G,bA
2459759.9725054,1.8082,0.0216,15.7569,0.0130,18.8168,2.06,g,G,bA
2459760.9074588,1.7298,0.0143,15.8051,0.0090,19.2679,2.12,g,G,bA
2459762.9870349,1.8129,0.0249,15.7541,0.0149,18.6640,2.06,g,G,bA
2459764.8540671,1.8897,0.0266,15.7091,0.0153,18.5911,1.72,g,G,bA
2459765.888936,1.7653,0.0481,15.7830,0.0296,17.9465,2.18,g,B,bA
2459768.7563996,1.6830,0.0967,15.8349,0.0625,17.1890,2.49,g,B,bA
2459770.7510291,1.3550,0.1582,16.0702,0.1269,16.6549,2.33,g,G,bA
2459772.8690778,1.9484,0.0852,15.6759,0.0475,17.3262,2.03,g,G,bA
2459774.9423054,1.5125,0.1037,15.9508,0.0745,17.1134,2.07,g,B,bA
2459776.9310369,1.6567,0.0673,15.8520,0.0442,17.5826,2.19,g,G,bA
2459777.8267065,1.7725,0.0204,15.7786,0.0125,18.8805,2.44,g,G,bA
2459779.7761503,1.7287,0.0135,15.8057,0.0085,19.3253,2.08,g,G,bA
2459780.9250432,1.7075,0.0283,15.8192,0.0180,18.5214,2.04,g,G,bA
2459781.9396338,1.6966,0.0214,15.8261,0.0137,18.8273,1.74,g,G,bA
2459784.7660905,1.7092,0.0193,15.8181,0.0123,18.9403,2.13,g,G,bA
2459785.9116813,1.7748,0.0174,15.7772,0.0107,19.0519,1.67,g,G,bA
2459789.7452133,1.7951,0.0816,15.7648,0.0494,17.3729,2.18,g,G,bA
2459791.7483047,1.8017,0.0500,15.7609,0.0302,17.9043,2.31,g,G,bA
2459792.782506,1.7830,0.0218,15.7722,0.0133,18.8059,2.00,g,G,bA
2459801.7568148,1.6616,0.1052,15.8487,0.0688,17.0976,1.49,g,G,bq
2459802.863945,1.6551,0.1704,15.8530,0.1119,16.5739,2.09,g,B,bA
2459803.8159622,1.7923,0.0932,15.7665,0.0565,17.2289,1.68,g,G,bA
2459803.8184703,2.0492,0.1592,15.6211,0.0845,16.6477,1.61,g,G,bA
2459804.815297,1.6891,0.0750,15.8309,0.0483,17.4649,2.00,g,G,bA
2459805.7534164,1.7649,0.0227,15.7832,0.0140,18.7616,2.18,g,G,bA
2459809.7394213,1.9305,0.0634,15.6859,0.0357,17.6472,2.14,g,G,bA
2459810.7428864,1.7302,0.0333,15.8049,0.0209,18.3475,2.04,g,G,bA
2459811.7963556,1.6743,0.0198,15.8405,0.0129,18.9107,2.22,g,G,bA
2459812.7877856,1.6425,0.0197,15.8613,0.0130,18.9182,2.14,g,G,bA
2459816.8394988,1.7792,0.0210,15.7745,0.0129,18.8453,1.72,g,G,bA
2459817.8047961,1.7216,0.0213,15.8102,0.0134,18.8322,1.71,g,G,bA
2459819.8337096,1.7382,0.0231,15.7998,0.0144,18.7442,1.74,g,G,bA
2459821.7282591,2.1918,0.0929,15.5481,0.0461,17.2325,2.34,g,G,bA
2459827.7891689,1.6580,0.0486,15.8511,0.0319,17.9350,2.00,g,G,bA
2459829.7462587,1.8463,0.0889,15.7343,0.0523,17.2804,2.48,g,B,bA
2459836.7335027,1.7227,0.0178,15.8095,0.0113,19.0246,1.80,g,G,bA
2459837.7521759,1.6798,0.0227,15.8370,0.0147,18.7603,1.70,g,G,bA
2459840.7615609,1.6974,0.0242,15.8256,0.0155,18.6942,1.68,g,G,bA
2459841.7534235,1.7231,0.0149,15.8093,0.0094,19.2184,1.69,g,G,bA
2459842.7448781,1.7216,0.0232,15.8102,0.0146,18.7398,1.81,g,G,bA
2459843.7526937,1.8050,0.0251,15.7589,0.0151,18.6525,1.69,g,G,bA
2459844.7485996,1.7794,0.0266,15.7744,0.0162,18.5917,1.76,g,G,bA
2459845.7352981,1.7446,0.0232,15.7958,0.0145,18.7388,1.77,g,G,bA
2459848.7114654,1.5359,0.0722,15.9341,0.0511,17.5063,2.09,g,G,bA
2459849.7326219,1.8663,0.0212,15.7226,0.0123,18.8384,1.80,g,G,bA
2459850.7319976,1.6760,0.0204,15.8394,0.0132,18.8786,1.76,g,G,bA
2459851.655611,1.7517,0.0258,15.7914,0.0160,18.6238,1.47,g,G,bq
2459851.7197341,1.7235,0.0246,15.8091,0.0155,18.6734,2.01,g,G,bA
2459852.7230362,1.7954,0.0307,15.7647,0.0186,18.4350,1.74,g,G,bA
2459853.7185064,1.7099,0.0232,15.8176,0.0147,18.7396,1.75,g,G,bA
2459854.7166952,1.8313,0.0471,15.7432,0.0280,17.9693,1.71,g,G,bA
2459858.7077932,1.9835,0.0921,15.6565,0.0505,17.2418,1.99,g,G,bA
2459860.7132149,1.8747,0.1068,15.7177,0.0619,17.0814,2.23,g,G,bA
2459881.5652074,1.7971,0.0379,15.7637,0.0229,18.2051,2.08,g,G,bq
2459881.5664478,1.7452,0.0443,15.7955,0.0276,18.0377,2.03,g,G,bq
2459882.5570352,1.7148,0.0258,15.8145,0.0163,18.6245,1.56,g,G,bq
2459882.5595071,1.6984,0.0458,15.8250,0.0293,18.0002,1.55,g,G,bq
2459885.5554002,1.7635,0.0387,15.7841,0.0238,18.1837,1.99,g,G,bq
2459886.5549752,1.7138,0.0439,15.8152,0.0278,18.0474,1.73,g,G,bq
2459886.5562039,1.8384,0.0861,15.7390,0.0509,17.3146,1.73,g,G,bq
2459887.5506858,1.7171,0.0642,15.8131,0.0407,17.6334,1.69,g,G,bq
2459887.5519377,1.9197,0.0857,15.6920,0.0485,17.3205,1.74,g,G,bq
2459888.5501726,1.5843,0.0695,15.9005,0.0477,17.5476,1.71,g,G,bq
2459889.5485505,1.3182,0.1490,16.1001,0.1229,16.7195,1.72,g,B,bq
2459890.5417778,1.4601,0.0925,15.9891,0.0689,17.2371,1.62,g,G,bq
2459891.5413508,1.5503,0.1381,15.9241,0.0968,16.8020,1.97,g,G,bq
2459892.5662891,1.7886,0.1724,15.7688,0.1048,16.5615,1.64,g,G,bq
2459893.5596552,1.7569,0.0659,15.7882,0.0407,17.6061,2.01,g,G,bq
2459893.5621216,1.6664,0.0918,15.8456,0.0599,17.2459,2.04,g,G,bq
2459896.5548842,1.8120,0.0365,15.7546,0.0219,18.2469,1.66,g,G,bq
2459898.5462768,1.7528,0.0347,15.7907,0.0215,18.3019,1.59,g,G,bq
2459900.5421149,1.8892,0.0795,15.7094,0.0457,17.4017,1.53,g,B,bq
2459900.5445892,2.0648,0.0968,15.6129,0.0510,17.1880,1.52,g,B,bq
2459965.0035191,1.7450,0.0344,15.7956,0.0214,18.3114,1.54,g,G,bq
2459986.9187846,1.6784,0.0592,15.8378,0.0383,17.7215,1.69,g,G,bq
2459987.9126434,1.5223,0.0525,15.9438,0.0375,17.8532,1.56,g,G,bq
2459992.9305222,1.6349,0.0363,15.8663,0.0241,18.2532,2.40,g,G,bq
2459997.988563,1.6802,0.0238,15.8366,0.0154,18.7123,1.58,g,G,bq
2460021.0544884,1.5402,0.0286,15.9311,0.0202,18.5114,2.36,g,G,bA
2460024.0752485,1.7252,0.0814,15.8080,0.0513,17.3754,2.20,g,B,bA
2460024.9973601,1.6647,0.0193,15.8467,0.0126,18.9399,2.15,g,G,bA
2460028.9534834,1.7959,0.0279,15.7644,0.0169,18.5405,1.80,g,G,bA
2460031.9458115,1.5744,0.0248,15.9073,0.0171,18.6662,2.05,g,G,bA
2460034.9450194,1.5971,0.0716,15.8917,0.0487,17.5156,2.11,g,G,bA
2460034.9475534,1.2934,0.1262,16.1207,0.1060,16.9004,2.09,g,G,bA
2460035.9254882,1.5692,0.0544,15.9109,0.0377,17.8143,1.67,g,G,bq
2460041.9360129,1.6431,0.0766,15.8609,0.0507,17.4424,1.66,g,G,bA
2460044.9810689,1.8347,0.0383,15.7411,0.0227,18.1955,1.73,g,B,bA
2460046.9533047,1.8692,0.0368,15.7209,0.0214,18.2390,1.52,g,G,bq
2460048.9262366,1.7237,0.0331,15.8089,0.0209,18.3526,1.50,g,G,bq
2460050.8862679,1.8249,0.0307,15.7470,0.0183,18.4333,1.70,g,G,bA
2460051.9598286,1.7311,0.0252,15.8042,0.0158,18.6506,1.49,g,G,bq
2460056.8772416,1.7749,0.0330,15.7771,0.0202,18.3567,1.69,g,G,bA
2460059.865628,1.5756,0.0399,15.9065,0.0276,18.1489,1.68,g,G,bA
2460060.9697345,1.6046,0.0775,15.8867,0.0525,17.4300,1.52,g,G,bq
2460069.9509977,1.4123,0.1138,16.0252,0.0876,17.0125,2.08,g,G,bA
2460071.8090913,1.6844,0.0959,15.8339,0.0619,17.1980,1.45,g,G,bq
2460072.8713518,1.7689,0.0728,15.7808,0.0447,17.4977,1.52,g,G,bq
2460073.6891188,1.7900,0.0282,15.7679,0.0171,18.5260,1.49,g,G,bq
2460074.9582256,1.6609,0.0797,15.8492,0.0521,17.3995,1.69,g,G,bA
2460075.9042557,1.9173,0.0740,15.6933,0.0420,17.4793,1.83,g,G,bq
2460076.7991497,1.6833,0.0299,15.8347,0.0193,18.4620,1.63,g,G,bq
2460093.703641,2.3992,0.1445,15.4499,0.0654,16.7532,1.49,g,B,bq
2460094.6962243,1.8804,0.0640,15.7145,0.0370,17.6371,1.47,g,G,bq
2460095.7834342,1.9841,0.0675,15.6561,0.0370,17.5789,1.58,g,G,bq
2460097.768362,1.2522,0.1705,16.1559,0.1480,16.5730,1.47,g,G,bq
2460098.7017172,2.0479,0.1050,15.6218,0.0558,17.0992,1.51,g,G,bq
2460101.7482155,2.1164,0.0756,15.5860,0.0388,17.4565,1.60,g,G,bq
2460102.7739689,0.6471,0.4227,15.5875,99.9990,15.5875,1.67,g,B,bq
2460103.6808924,1.7625,0.0371,15.7848,0.0229,18.2292,1.56,g,G,bq
2460107.86359,1.8556,0.0381,15.7289,0.0223,18.2011,1.64,g,G,bq
2460110.7787581,1.6521,0.0247,15.8550,0.0163,18.6693,1.70,g,G,bA
2460116.8298372,1.6090,0.0204,15.8837,0.0138,18.8761,1.72,g,G,bA
2460120.7997731,1.7690,0.0369,15.7807,0.0227,18.2353,1.99,g,G,bA
2460122.9816413,1.7110,0.0222,15.8169,0.0141,18.7849,2.00,g,G,bA
2460125.8853428,1.5526,0.1035,15.9224,0.0725,17.1150,1.99,g,G,bA
2460128.8038962,1.4805,0.1274,15.9740,0.0935,16.8898,2.00,g,B,bA
2460131.9572872,1.5482,0.0596,15.9255,0.0419,17.7142,1.66,g,G,bA
2460134.9521923,1.8294,0.0441,15.7443,0.0262,18.0425,1.78,g,G,bA
2460137.9341247,1.7713,0.0226,15.7793,0.0138,18.7693,2.04,g,G,bA
2460139.9273834,1.7949,0.0241,15.7650,0.0146,18.6994,2.04,g,G,bA
2460146.8859655,1.7410,0.0202,15.7981,0.0126,18.8902,1.71,g,G,bA
2460149.8457786,1.6881,0.0212,15.8316,0.0137,18.8355,2.00,g,G,bA
2460152.8639454,1.6697,0.0260,15.8434,0.0169,18.6148,2.45,g,G,bA
2460154.8784195,1.6412,0.0527,15.8621,0.0349,17.8488,1.67,g,G,bA
2460157.801134,1.6100,0.0903,15.8830,0.0610,17.2636,2.01,g,B,bA
2460160.8038436,1.7671,0.0317,15.7819,0.0195,18.3987,1.66,g,G,bA
2460162.8484188,1.6901,0.0274,15.8303,0.0176,18.5592,1.74,g,G,bA
2460164.8603408,1.7773,0.0291,15.7757,0.0178,18.4946,2.29,g,G,bA
2460181.7618807,1.7959,0.0387,15.7644,0.0234,18.1826,1.76,g,G,bA
2460185.8049994,1.5962,0.0764,15.8923,0.0520,17.4447,1.64,g,B,bA
2460191.7938532,1.6934,0.0213,15.8281,0.0137,18.8293,1.73,g,G,bA
2460194.7689285,1.9512,0.0470,15.6743,0.0262,17.9730,1.73,g,G,bA
2460201.7716703,1.7088,0.0215,15.8183,0.0137,18.8219,1.70,g,G,bA
2460205.7740547,1.7816,0.0225,15.7731,0.0137,18.7717,1.72,g,G,bA
2460210.7464856,2.0194,0.0718,15.6370,0.0387,17.5117,2.02,g,B,bA
2460218.7446263,1.7101,0.0480,15.8175,0.0305,17.9501,2.03,g,G,bA
2460221.7065043,1.8226,0.0985,15.7483,0.0587,17.1693,2.17,g,G,bA
2460228.5897962,1.8055,0.0264,15.7586,0.0159,18.6007,1.60,g,G,bq
2460229.6371313,1.7832,0.0270,15.7721,0.0165,18.5730,1.47,g,G,bq
2460234.6287809,1.7559,0.0237,15.7888,0.0146,18.7176,1.52,g,G,bq
2460235.5630917,1.7875,0.0316,15.7695,0.0192,18.4050,1.67,g,G,bq
2460236.598395,1.8483,0.0254,15.7331,0.0149,18.6402,1.46,g,G,bq
2460243.6024732,2.0167,0.0812,15.6385,0.0438,17.3787,1.49,g,G,bq
2460252.5745284,1.8159,0.0290,15.7523,0.0174,18.4971,1.51,g,G,bq
2460255.5493063,1.8117,0.0315,15.7548,0.0189,18.4086,1.48,g,G,bq
2460264.5447128,1.7400,0.0271,15.7987,0.0169,18.5715,1.56,g,G,bq
2460269.5336336,1.7711,0.1356,15.7795,0.0832,16.8219,1.74,g,G,bq
2460311.0328666,1.7070,0.0527,15.8195,0.0336,17.8476,1.50,g,G,bq
2460312.1708092,1.5746,0.1777,15.9071,0.1226,16.5287,1.72,g,G,bA
2460313.1674512,1.4433,0.0824,16.0016,0.0620,17.3633,1.79,g,G,bA
2460314.1727195,1.6459,0.2104,15.8590,0.1389,16.3451,2.00,g,B,bA
2460316.160962,1.7834,0.0344,15.7719,0.0209,18.3121,1.72,g,G,bA
2460341.9901392,1.8790,0.0358,15.7153,0.0207,18.2683,1.61,g,G,bq
2460370.9884972,1.7012,0.0348,15.8231,0.0222,18.2997,1.64,g,G,bq
2460381.0117823,1.8371,0.0569,15.7397,0.0337,17.7642,1.55,g,G,bq
2460382.0124343,1.8783,0.0893,15.7157,0.0517,17.2755,1.63,g,G,bq
2460387.097388,1.6785,0.0196,15.8378,0.0127,18.9200,1.72,g,G,bA
2460388.0863738,1.7261,0.0200,15.8074,0.0126,18.9027,1.78,g,G,bA
2460399.9603593,1.8457,0.0425,15.7347,0.0250,18.0824,1.50,g,G,bq
2460402.8973248,1.7427,0.0339,15.7970,0.0211,18.3287,1.67,g,G,bq
2460407.9391202,1.7427,0.0201,15.7970,0.0125,18.8942,1.57,g,G,bq
2460409.9362726,1.7470,0.0140,15.7943,0.0087,19.2900,1.56,g,G,bq
2460411.9335635,1.7150,0.0243,15.8144,0.0154,18.6895,1.46,g,G,bq
2460413.9271066,1.7732,0.0173,15.7782,0.0106,19.0595,1.62,g,G,bq
2460414.9053134,1.7459,0.0226,15.7950,0.0141,18.7673,1.47,g,G,bq
2460416.90636,1.6725,0.0220,15.8417,0.0143,18.7944,1.64,g,G,bq
2460425.1169089,2.4000,0.1982,15.4495,0.0898,16.4098,1.72,g,G,bA
2460426.888227,1.9564,0.2047,15.6714,0.1138,16.3746,2.03,g,G,bA
2460427.8770974,1.9296,0.0783,15.6864,0.0441,17.4186,1.65,g,G,bA
2460429.8545159,1.7476,0.1153,15.7940,0.0717,16.9984,1.67,g,B,bA
2460430.7067114,1.7722,0.0326,15.7788,0.0200,18.3680,1.48,g,G,bq
2460431.7042727,1.7874,0.0333,15.7695,0.0202,18.3469,1.50,g,G,bq
2460432.8439314,1.6760,0.0293,15.8394,0.0190,18.4850,2.02,g,G,bA
2460433.6976319,1.7968,0.0299,15.7638,0.0181,18.4636,1.45,g,G,bq
2460434.0835583,1.7878,0.0406,15.7693,0.0247,18.1304,1.75,g,G,bA
2460434.6981729,1.7594,0.0255,15.7867,0.0158,18.6357,1.47,g,G,bq
2460436.8346922,1.5781,0.0413,15.9047,0.0285,18.1121,1.74,g,G,bA
2460437.8266722,1.7477,0.0268,15.7939,0.0167,18.5803,2.03,g,G,bA
2460438.8274728,1.7312,0.0355,15.8042,0.0223,18.2780,1.73,g,G,bA
2460439.8257816,1.6006,0.0297,15.8893,0.0202,18.4717,1.66,g,G,bA
2460444.9358823,1.7471,0.0249,15.7943,0.0155,18.6624,2.26,g,G,bA
2460451.8147049,1.8810,0.1317,15.7141,0.0761,16.8537,1.99,g,G,bA
2460454.8841067,1.6982,0.1002,15.8251,0.0642,17.1502,2.03,g,B,bA
2460455.8828606,1.5590,0.0886,15.9179,0.0618,17.2839,2.00,g,G,bA
2460456.8336426,1.7807,0.0474,15.7736,0.0289,17.9639,1.70,g,G,bA
