# ASAS-SN SkyPatrol ID: 154619656171
# ATLAS-REFCAT2: 136392411526846387
# Gaia DR2: 1206815239570192640
# TESS Input Catalog (TIC): 445893669
# Million Quasars Catalog (MILLIQUAS): NPM 1G+23.0416
# GLADE HyperLEDA: 56963
# GLADE 2MASS Extended Source Catalog: 16043661+2339473


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459984.8573375,1.5552,0.1839,15.9206,0.1285,16.4911,1.51,g,G,bl
2459987.8513861,1.1630,0.1870,16.2361,0.1747,16.4733,1.42,g,G,bH
2459989.8690037,1.5983,0.0834,15.8909,0.0567,17.3491,1.49,g,G,bl
2459994.8919889,1.6823,0.0910,15.8353,0.0588,17.2554,1.48,g,G,bl
2459996.8535187,1.5853,0.0549,15.8998,0.0376,17.8045,1.40,g,G,bH
2460001.8350792,1.4186,0.0518,16.0204,0.0397,17.8676,1.46,g,G,bH
2460002.8372136,1.5770,0.0538,15.9055,0.0371,17.8248,1.51,g,G,bl
2460005.9082046,1.5730,0.0920,15.9082,0.0636,17.2431,1.63,g,G,bt
2460008.8846742,1.3264,0.1494,16.0934,0.1224,16.7168,1.46,g,G,bt
2460011.9440338,2.9723,1.3998,14.2875,99.9990,14.2875,1.48,g,B,bt
2460014.9007973,1.6036,0.1668,15.8873,0.1131,16.5969,2.00,g,B,bt
2460016.5669477,1.3903,0.0928,16.0423,0.0725,17.2343,1.65,g,G,bp
2460017.5557689,1.3978,0.0863,16.0364,0.0671,17.3126,1.43,g,G,bp
2460021.6286011,1.4242,0.0380,16.0161,0.0290,18.2022,2.02,g,G,bp
2460024.0226675,1.6088,0.0828,15.8838,0.0559,17.3578,1.57,g,B,bD
2460024.8611927,1.5471,0.0405,15.9263,0.0284,18.1350,1.49,g,G,bl
2460026.7933,1.4391,0.0518,16.0049,0.0391,17.8677,1.62,g,G,bt
2460029.9064202,1.5767,0.0353,15.9057,0.0243,18.2837,1.47,g,G,bD
2460031.9652826,1.4632,0.0252,15.9868,0.0187,18.6490,1.46,g,G,bD
2460034.8929639,1.6388,0.0507,15.8637,0.0336,17.8894,1.76,g,B,bt
2460035.815225,1.5363,0.0460,15.9339,0.0325,17.9961,1.61,g,G,bl
2460041.7652895,2.1898,0.1368,15.5490,0.0679,16.8121,1.59,g,G,bl
2460042.8067212,1.8710,0.1659,15.7199,0.0964,16.6031,1.42,g,G,bl
2460046.5751339,1.0633,0.1186,16.3334,0.1212,16.9677,1.50,g,G,bp
2460047.9125983,1.8295,0.0909,15.7442,0.0540,17.2561,1.45,g,G,bl
2460048.695984,1.3787,0.0634,16.0514,0.0500,17.6471,1.45,g,G,bH
2460049.9782084,1.4914,0.0301,15.9661,0.0219,18.4567,1.46,g,G,bD
2460051.1385268,1.1762,0.1303,16.2238,0.1204,16.8656,1.66,g,G,bD
2460051.5974127,1.4802,0.0421,15.9742,0.0309,18.0930,1.49,g,G,bp
2460052.8756563,1.4043,0.0656,16.0314,0.0507,17.6111,1.50,g,G,bl
2460058.6765194,1.4520,0.0568,15.9951,0.0425,17.7662,1.51,g,G,bl
2460062.8575384,1.7018,0.0528,15.8228,0.0337,17.8460,1.61,g,G,bl
2460063.8658046,1.4573,0.0583,15.9912,0.0434,17.7394,1.39,g,G,bH
2460065.5256772,1.5101,0.0537,15.9526,0.0386,17.8286,1.47,g,G,bp
2460071.6602727,1.5042,0.1108,15.9568,0.0800,17.0418,1.53,g,G,bl
2460071.7344041,1.7487,0.1488,15.7933,0.0925,16.7214,1.49,g,G,bH
2460072.8615641,1.2468,0.1893,16.1605,0.1650,16.4599,1.73,g,G,bl
2460073.75382,1.3113,0.1003,16.1058,0.0832,17.1492,1.56,g,G,bl
2460075.0461597,1.6336,0.0722,15.8672,0.0481,17.5057,1.50,g,G,bD
2460076.0007565,1.4516,0.0410,15.9954,0.0307,18.1200,1.45,g,G,bD
2460077.0590645,1.4804,0.0558,15.9741,0.0410,17.7865,1.48,g,G,bD
2460077.8362789,1.5513,0.0764,15.9233,0.0536,17.4444,1.61,g,G,bl
2460078.8168223,1.6591,0.0618,15.8504,0.0405,17.6752,1.64,g,G,bl
2460079.8100847,1.2309,0.0909,16.1745,0.0803,17.2562,1.50,g,G,bl
2460080.6499717,1.4880,0.0484,15.9685,0.0353,17.9415,1.45,g,G,bH
2460082.6374157,1.6159,0.0493,15.8790,0.0331,17.9212,1.47,g,G,bH
2460085.6472714,1.4907,0.0549,15.9666,0.0400,17.8046,1.50,g,G,bl
2460088.6195463,1.5819,0.0439,15.9021,0.0302,18.0460,1.49,g,G,bl
2460091.6494464,1.4286,0.0476,16.0128,0.0363,17.9575,1.49,g,G,bl
2460092.9835138,1.6381,0.0749,15.8642,0.0497,17.4659,1.48,g,G,bD
2460093.93477,1.4990,0.0408,15.9606,0.0296,18.1253,1.47,g,G,bD
2460094.7328597,1.5732,0.0951,15.9081,0.0657,17.2075,1.52,g,G,bl
2460096.6519632,1.5696,0.1229,15.9106,0.0851,16.9289,1.59,g,G,bl
2460097.6259231,0.9690,0.2661,16.0900,99.9990,16.0900,1.63,g,G,bl
2460098.6206443,1.3597,0.1780,16.0665,0.1423,16.5269,1.48,g,G,bH
2460100.6322471,0.8786,0.1543,16.5405,0.1909,16.6818,1.50,g,G,bl
2460102.8069799,1.5241,0.0462,15.9425,0.0329,17.9916,1.44,g,G,bD
2460103.6741228,1.5878,0.0794,15.8981,0.0543,17.4032,1.42,g,G,bl
2460103.8301765,1.6955,0.0566,15.8268,0.0363,17.7702,1.45,g,G,bD
2460107.707875,1.5526,0.0507,15.9225,0.0355,17.8904,1.51,g,G,bl
2460108.7504929,1.6219,0.0565,15.8750,0.0378,17.7734,1.52,g,G,bl
2460109.7616553,1.6459,0.0555,15.8590,0.0366,17.7929,1.64,g,G,bH
2460110.7499438,1.4185,0.0847,16.0205,0.0649,17.3328,2.07,g,G,bH
2460111.6520135,1.4105,0.0575,16.0266,0.0443,17.7531,1.43,g,G,bH
2460112.65531,1.4936,0.0467,15.9645,0.0340,17.9798,1.53,g,G,bl
2460113.6421657,1.4134,0.0525,16.0244,0.0404,17.8520,1.41,g,G,bH
2460115.95708,1.4722,0.0356,15.9801,0.0263,18.2742,1.49,g,G,bD
2460119.707235,1.7200,0.0559,15.8112,0.0353,17.7837,1.46,g,G,bl
2460121.9648444,1.5390,0.0324,15.9320,0.0229,18.3773,1.58,g,G,bD
2460124.4868249,1.3916,0.0810,16.0413,0.0632,17.3820,1.48,g,G,bH
2460126.4441641,0.6072,0.3500,15.7923,99.9990,15.7923,1.59,g,G,bp
2460126.5902389,1.6318,0.1576,15.8684,0.1050,16.6589,1.47,g,G,bH
2460128.6010534,1.9351,0.1215,15.6833,0.0682,16.9415,1.55,g,G,bl
2460131.4729616,1.7442,0.1127,15.7961,0.0702,17.0230,1.58,g,G,bl
2460132.8192805,1.5362,0.0268,15.9340,0.0190,18.5811,1.55,g,G,bD
2460134.902101,1.4681,0.0626,15.9832,0.0463,17.6613,1.46,g,G,bD
2460138.7956748,1.5975,0.0364,15.8914,0.0248,18.2495,1.74,g,G,bD
2460141.2939912,1.4571,0.0388,15.9914,0.0290,18.1794,1.62,g,G,bp
2460147.8468524,1.6280,0.0355,15.8709,0.0237,18.2765,1.48,g,G,bD
2460149.5239493,1.3464,0.1074,16.0772,0.0867,17.0756,1.51,g,B,bl
2460150.5770435,1.4019,0.1899,16.0333,0.1472,16.4563,1.54,g,G,bl
2460154.7718868,1.7699,0.0675,15.7802,0.0414,17.5798,1.69,g,G,bD
2460156.8243417,1.1647,0.0835,16.2345,0.0779,17.3481,1.52,g,G,bD
2460158.5798951,1.3271,0.1654,16.0928,0.1355,16.6063,1.76,g,G,bl
2460159.5965421,1.5021,0.1671,15.9583,0.1209,16.5954,1.49,g,G,bH
2460162.2081865,1.1950,0.1442,16.2067,0.1312,16.7549,1.65,g,G,bp
2460163.2123155,1.6941,0.0887,15.8277,0.0569,17.2824,2.05,g,G,bp
2460171.760773,1.6512,0.0341,15.8556,0.0225,18.3194,1.48,g,G,bD
2460180.7626457,1.5598,0.0450,15.9174,0.0313,18.0206,1.50,g,G,bD
2460183.6592807,1.6119,0.1070,15.8817,0.0722,17.0790,1.47,g,G,bt
2460186.7624758,1.6809,0.1004,15.8362,0.0649,17.1481,1.51,g,G,bD
2460188.636317,1.3227,0.0931,16.0964,0.0765,17.2306,1.44,g,G,bt
2460189.280474,1.8303,0.1327,15.7437,0.0788,16.8458,1.61,g,G,bp
2460189.6494305,1.6727,0.0801,15.8415,0.0520,17.3938,1.47,g,G,bt
2460190.6461439,1.4690,0.0489,15.9825,0.0362,17.9289,1.42,g,G,bt
2460191.644007,1.5612,0.0350,15.9164,0.0244,18.2929,1.44,g,G,bt
2460192.7471928,1.5299,0.0338,15.9384,0.0240,18.3297,1.47,g,G,bD
2460193.6578558,1.5814,0.0448,15.9025,0.0308,18.0238,1.48,g,G,bt
2460194.6292504,1.4838,0.0373,15.9716,0.0273,18.2242,1.68,g,G,bt
2460195.6281206,1.7362,0.0427,15.8010,0.0267,18.0761,1.72,g,G,bt
2460200.7457,1.4247,0.0586,16.0158,0.0447,17.7335,1.69,g,G,bD
2460201.7221131,1.5249,0.0676,15.9420,0.0482,17.5784,1.85,g,G,bD
2460209.5938926,1.4485,0.0680,15.9978,0.0510,17.5713,1.57,g,G,bt
2460211.6294818,1.4684,0.0999,15.9830,0.0739,17.1539,1.87,g,G,bt
2460212.5858572,1.5638,0.0623,15.9146,0.0433,17.6658,2.14,g,G,bt
2460296.0342342,1.9229,0.2457,15.6902,0.1389,16.1766,1.73,g,B,bt
2460297.0309049,1.4992,0.1195,15.9604,0.0866,16.9595,1.81,g,G,bt
2460301.0172408,1.4489,0.0468,15.9975,0.0351,17.9762,1.67,g,G,bt
2460301.0184696,1.3732,0.0669,16.0557,0.0529,17.5892,1.62,g,G,bt
2460304.0145928,1.3845,0.0755,16.0468,0.0593,17.4573,2.02,g,G,bt
2460306.0040775,1.6928,0.1010,15.8286,0.0649,17.1418,1.99,g,G,bt
2460306.005283,1.2905,0.2129,16.1232,0.1793,16.3322,1.72,g,G,bt
2460309.0015694,1.5157,0.0737,15.9485,0.0528,17.4841,1.47,g,G,bt
2460317.12476,1.6553,0.0410,15.8528,0.0269,18.1210,1.81,g,G,bD
2460335.9757653,1.6260,0.1747,15.8723,0.1168,16.5472,1.48,g,G,bt
2460375.8355332,1.6608,0.0624,15.8492,0.0408,17.6652,1.47,g,G,bl
2460378.0030369,1.6112,0.0425,15.8822,0.0287,18.0823,1.74,g,G,bt
2460380.9968874,1.6190,0.0389,15.8770,0.0261,18.1782,1.64,g,G,bt
2460386.0835458,1.4879,0.0342,15.9686,0.0250,18.3163,1.46,g,G,bD
2460387.0556828,1.5591,0.0336,15.9179,0.0234,18.3361,1.49,g,G,bD
2460388.0521188,1.5802,0.0320,15.9033,0.0220,18.3903,1.50,g,G,bD
2460388.9097496,1.3706,0.1086,16.0578,0.0861,17.0634,1.48,g,G,bH
2460389.0942752,1.5100,0.0339,15.9527,0.0244,18.3264,1.48,g,G,bD
2460400.8713053,1.6583,0.0847,15.8509,0.0556,17.3323,1.55,g,G,bH
2460402.8860672,1.5623,0.0689,15.9157,0.0480,17.5565,1.65,g,G,bt
2460403.7550824,1.2470,0.0595,16.1604,0.0519,17.7165,1.48,g,G,bH
2460403.922262,1.5768,0.0341,15.9056,0.0235,18.3203,1.53,g,G,bt
2460404.9003342,1.5000,0.0333,15.9598,0.0241,18.3462,1.48,g,G,bt
2460405.8950134,1.5357,0.0312,15.9343,0.0221,18.4188,1.48,g,G,bt
2460407.9129925,1.5686,0.0417,15.9113,0.0289,18.1029,1.52,g,G,bt
2460409.9176986,1.4458,0.0359,15.9998,0.0270,18.2658,1.61,g,G,bt
2460411.9112732,1.5266,0.0319,15.9407,0.0227,18.3915,1.46,g,G,bt
2460416.8455395,1.5745,0.0395,15.9072,0.0273,18.1617,2.20,g,G,bt
2460418.9985839,1.6524,0.0478,15.8548,0.0315,17.9530,1.51,g,G,bD
2460420.0417351,1.6691,0.0480,15.8438,0.0312,17.9499,1.48,g,G,bD
2460420.7313007,1.5650,0.1199,15.9137,0.0833,16.9557,1.47,g,G,bl
2460423.0305686,1.5389,0.0872,15.9320,0.0616,17.3018,1.51,g,G,bD
2460424.7695129,1.6071,0.1551,15.8850,0.1049,16.6759,1.60,g,G,bl
2460425.7781862,1.3710,0.1051,16.0575,0.0833,17.0986,1.53,g,G,bl
2460427.8623178,1.2923,0.1420,16.1217,0.1194,16.7719,1.57,g,B,bl
2460428.8838307,1.5858,0.0603,15.8994,0.0413,17.7020,2.29,g,G,bt
2460429.4131837,1.1013,0.1809,16.2953,0.1785,16.5091,1.59,g,B,bp
2460429.7558215,1.5534,0.0322,15.9219,0.0226,18.3814,1.59,g,G,bt
2460430.4052978,3.1541,0.2424,15.1529,0.0835,16.1912,1.51,g,B,bp
2460431.391979,1.5983,0.1353,15.8909,0.0920,16.8247,1.76,g,G,bp
2460432.4016308,1.4457,0.0774,15.9999,0.0582,17.4307,1.64,g,G,bp
2460432.7024734,1.4303,0.0453,16.0115,0.0344,18.0118,1.49,g,G,bl
2460432.9784186,1.6067,0.0378,15.8852,0.0256,18.2086,1.53,g,G,bD
2460434.4062499,1.5965,0.1591,15.8921,0.1083,16.6482,1.90,g,B,bp
2460435.4171766,1.1725,0.0769,16.2273,0.0713,17.4384,1.77,g,G,bp
2460435.7770748,1.5325,0.0603,15.9366,0.0428,17.7017,1.66,g,G,bl
2460436.6496722,1.5376,0.0417,15.9330,0.0295,18.1019,1.42,g,G,bH
2460437.3938249,1.2634,0.1009,16.1463,0.0868,17.1429,1.58,g,G,bp
2460437.7044123,1.6139,0.0543,15.8804,0.0366,17.8157,2.30,g,G,bt
2460438.7933147,1.4821,0.0340,15.9729,0.0249,18.3242,1.46,g,G,bD
2460439.6275694,1.4521,0.0438,15.9951,0.0328,18.0481,1.48,g,G,bH
2460439.9326282,1.5738,0.0256,15.9077,0.0177,18.6335,1.45,g,G,bD
2460440.6047339,1.1669,0.1462,16.2325,0.1362,16.7405,1.57,g,B,bp
2460442.3763693,1.3443,0.0911,16.0789,0.0737,17.2535,1.49,g,G,bp
2460442.7586179,1.5440,0.0359,15.9284,0.0252,18.2664,1.50,g,G,bl
2460443.3647034,1.4943,0.0867,15.9640,0.0631,17.3074,1.57,g,G,bp
2460443.7169487,1.4335,0.0402,16.0091,0.0305,18.1408,1.58,g,G,bt
2460444.3778353,1.2683,0.1226,16.1420,0.1051,16.9312,1.56,g,G,bp
2460444.379064,1.2652,0.0937,16.1446,0.0805,17.2239,1.52,g,G,bp
2460444.9625338,1.4999,0.0391,15.9599,0.0283,18.1722,1.56,g,G,bD
2460445.43158,1.3498,0.0488,16.0744,0.0393,17.9323,1.50,g,G,bp
2460445.7382328,1.4457,0.0542,15.9999,0.0407,17.8177,1.48,g,G,bt
2460447.3463306,1.4700,0.1151,15.9818,0.0851,17.0000,1.55,g,B,bp
2460447.4748839,1.6311,0.0979,15.8689,0.0652,17.1761,1.53,g,G,bp
2460449.376291,1.1415,0.1441,16.2564,0.1373,16.7556,1.47,g,G,bp
2460449.7718049,1.6613,0.1051,15.8490,0.0688,17.0983,1.55,g,G,bl
2460449.9008203,1.6039,0.0799,15.8871,0.0541,17.3967,1.50,g,G,bt
2460450.5891315,0.9657,0.1502,16.4380,0.1691,16.7108,1.45,g,B,bH
2460451.3326783,-0.3508,0.4485,15.5233,99.9990,15.5233,2.00,g,B,bp
2460453.7702547,1.3880,0.1017,16.0441,0.0797,17.1339,1.46,g,G,bt
2460454.7987964,1.4727,0.1189,15.9798,0.0878,16.9642,1.44,g,G,bt
2460456.6838828,1.2742,0.1152,16.1370,0.0983,16.9989,1.58,g,G,bl
2460457.688716,1.5400,0.0623,15.9313,0.0440,17.6662,1.42,g,G,bH
