# ASAS-SN SkyPatrol ID: 335008487954
# ATLAS-REFCAT2: 128171186342542200
# Gaia DR2: 667450532118642048
# TESS Input Catalog (TIC): 17861493


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459635.7408157,4.5241,0.0215,14.7612,0.0052,18.8223,2.01,g,G,bA
2459636.5909874,4.6448,0.0338,14.7326,0.0079,18.3316,1.42,g,G,bi
2459638.8560037,4.6942,0.0242,14.7212,0.0056,18.6939,1.69,g,G,bA
2459639.4525962,4.8989,0.0598,14.6748,0.0133,17.7101,1.58,g,G,bm
2459644.745179,4.7047,0.0184,14.7187,0.0042,18.9917,1.98,g,G,bA
2459645.5990039,4.6412,0.0287,14.7335,0.0067,18.5083,1.38,g,G,bi
2459647.2647201,4.8006,0.0663,14.6968,0.0150,17.5984,2.32,g,B,bm
2459647.775516,4.8212,0.0514,14.6922,0.0116,17.8747,1.48,g,G,bq
2459649.7890641,4.6806,0.0411,14.7243,0.0096,18.1169,2.00,g,G,bA
2459654.4006433,5.0311,0.1693,14.6459,0.0366,16.5809,1.65,g,G,bm
2459655.6849646,2.9285,0.1566,15.2334,0.0581,16.6659,1.49,g,G,bq
2459657.7978288,3.8179,0.3119,14.9455,0.0888,15.9175,1.63,g,G,bq
2459658.5169506,4.6822,0.0547,14.7239,0.0127,17.8075,1.57,g,G,bE
2459659.8515286,4.6013,0.0503,14.7429,0.0119,17.8981,1.98,g,G,bA
2459661.8171926,4.4787,0.0461,14.7722,0.0112,17.9943,1.68,g,G,bA
2459663.7777434,4.5085,0.0184,14.7650,0.0044,18.9915,1.73,g,G,bA
2459666.3635044,4.7449,0.0341,14.7095,0.0078,18.3217,1.60,g,G,bm
2459667.6182505,4.8147,0.0278,14.6936,0.0063,18.5428,1.55,g,G,bE
2459668.6173504,4.8327,0.0379,14.6896,0.0085,18.2061,1.64,g,G,bi
2459671.8335211,4.5033,0.0233,14.7662,0.0056,18.7323,1.76,g,G,bA
2459672.8583966,4.6112,0.0206,14.7405,0.0048,18.8702,2.02,g,G,bA
2459673.7309514,4.7369,0.0326,14.7113,0.0075,18.3710,1.57,g,G,bq
2459676.6375704,4.4726,0.0502,14.7737,0.0122,17.8999,1.54,g,G,bq
2459677.5799424,4.6316,0.0360,14.7357,0.0084,18.2629,1.55,g,G,bi
2459682.5300596,4.4650,0.0777,14.7755,0.0189,17.4273,1.60,g,G,bi
2459686.5463877,4.4457,0.1079,14.7802,0.0264,17.0701,1.56,g,G,bE
2459686.5675251,4.3864,0.1494,14.7948,0.0370,16.7170,1.46,g,G,bi
2459687.5573776,4.6509,0.1097,14.7312,0.0256,17.0525,1.48,g,G,bE
2459689.6654125,4.5580,0.0990,14.7531,0.0236,17.1639,1.46,g,G,bq
2459690.6528845,4.9128,0.0341,14.6717,0.0075,18.3209,1.43,g,G,bq
2459691.5556597,4.6182,0.0369,14.7389,0.0087,18.2344,1.65,g,G,bi
2459692.5532404,4.6858,0.0462,14.7231,0.0107,17.9916,1.44,g,G,bi
2459693.6666681,5.0410,0.0353,14.6438,0.0076,18.2828,1.45,g,G,bq
2459694.5411264,4.7561,0.0400,14.7069,0.0091,18.1475,1.77,g,G,bi
2459694.5511135,4.7195,0.0391,14.7153,0.0090,18.1731,1.76,g,G,bE
2459698.267225,4.9418,0.0616,14.6654,0.0136,17.6785,1.53,g,G,bm
2459700.6286234,4.8633,0.0450,14.6827,0.0101,18.0185,1.53,g,G,bq
2459702.6372555,5.0399,0.0481,14.6440,0.0104,17.9472,2.13,g,G,bq
2459703.5192833,4.7871,0.0364,14.6999,0.0083,18.2491,1.59,g,G,bE
2459704.5126747,4.8228,0.0355,14.6918,0.0080,18.2768,1.50,g,G,bE
2459704.5139808,4.7475,0.0468,14.7089,0.0107,17.9772,1.50,g,G,bE
2459709.2499158,4.1970,0.2185,14.8427,0.0566,16.3040,1.49,g,G,bm
2459709.2511561,4.6302,0.1260,14.7361,0.0296,16.9014,1.58,g,G,bm
2459709.2524079,5.0443,0.1814,14.6431,0.0391,16.5063,1.60,g,G,bm
2459709.6152788,4.4459,0.1187,14.7802,0.0290,16.9667,2.03,g,G,bq
2459709.6178752,3.9831,0.1568,14.8995,0.0428,16.6642,1.80,g,G,bq
2459712.6123256,4.9221,0.1201,14.6697,0.0265,16.9541,1.66,g,G,bq
2459713.2417348,4.9369,0.1681,14.6664,0.0370,16.5886,2.03,g,G,bm
2459714.4924744,4.4217,0.1343,14.7861,0.0330,16.8326,1.48,g,G,bi
2459714.4949469,4.9937,0.1793,14.6540,0.0390,16.5185,1.45,g,G,bi
2459716.2277002,4.1906,0.1839,14.8444,0.0477,16.4913,1.64,g,G,bm
2459717.4814785,4.8008,0.0675,14.6968,0.0153,17.5801,1.44,g,G,bE
2459719.4758978,4.6315,0.0411,14.7358,0.0096,18.1191,1.44,g,G,bi
2459720.4893956,4.7183,0.1068,14.7156,0.0246,17.0808,2.31,g,B,bE
2459721.4603393,4.5962,0.0544,14.7441,0.0129,17.8135,1.42,g,G,bi
2459722.4684411,4.7125,0.0561,14.7169,0.0129,17.7809,1.59,g,B,bE
2459723.4678388,4.6082,0.0418,14.7412,0.0099,18.0996,1.50,g,G,bE
2459724.4598044,4.7065,0.0779,14.7183,0.0180,17.4240,1.65,g,G,bE
2459725.4629225,4.7147,0.0426,14.7164,0.0098,18.0790,1.48,g,G,bi
2459726.4550157,4.7552,0.0638,14.7072,0.0146,17.6406,1.48,g,G,bi
2459727.4512912,4.8252,0.0601,14.6913,0.0135,17.7048,1.57,g,G,bE
2459729.4853736,4.6956,0.0620,14.7208,0.0143,17.6724,1.60,g,B,bE
2459824.1327222,4.3491,0.0962,14.8041,0.0241,17.1942,2.06,g,G,bA
2459827.1230571,4.6805,0.0416,14.7243,0.0097,18.1038,2.11,g,G,bA
2459830.1134057,4.5748,0.0335,14.7491,0.0080,18.3397,1.71,g,G,bA
2459837.1007376,4.5714,0.0818,14.7499,0.0194,17.3713,1.71,g,G,bA
2459839.0980911,4.7259,0.0478,14.7139,0.0110,17.9536,2.09,g,G,bA
2459845.9436637,4.9040,0.0467,14.6737,0.0103,17.9795,1.54,g,G,bq
2459846.9454524,4.7586,0.0444,14.7064,0.0101,18.0354,2.05,g,G,bq
2459847.9417892,4.8666,0.0408,14.6820,0.0091,18.1247,1.45,g,G,bq
2459849.8713116,4.7191,0.0431,14.7154,0.0099,18.0672,1.48,g,B,bE
2459851.8795852,4.7649,0.0378,14.7049,0.0086,18.2093,1.49,g,G,bE
2459854.0509935,4.5129,0.0281,14.7639,0.0068,18.5307,1.66,g,G,bA
2459854.9317366,4.6509,0.0432,14.7312,0.0101,18.0643,1.51,g,G,bq
2459855.8837829,4.6272,0.0507,14.7368,0.0119,17.8907,1.44,g,G,bi
2459858.6158811,4.7854,0.0798,14.7003,0.0181,17.3971,1.56,g,B,bm
2459859.8628952,4.6666,0.0724,14.7276,0.0169,17.5034,1.49,g,G,bE
2459859.8641826,4.5375,0.0859,14.7580,0.0206,17.3175,1.51,g,G,bE
2459861.8638503,4.8083,0.1166,14.6951,0.0264,16.9857,1.48,g,B,bE
2459864.9025914,6.8939,0.3970,14.3039,0.0626,15.6556,1.56,g,G,bq
2459865.9227815,6.9824,0.3756,14.2901,0.0585,15.7158,1.50,g,G,bq
2459866.8625194,4.6332,0.1061,14.7354,0.0249,17.0881,1.41,g,G,bi
2459867.863005,4.6914,0.0641,14.7218,0.0148,17.6360,1.47,g,G,bi
2459873.0311337,4.5230,0.0326,14.7615,0.0078,18.3679,2.13,g,G,bA
2459873.9680662,5.0493,0.0535,14.6420,0.0115,17.8320,1.55,g,G,bq
2459874.874747,4.5884,0.0829,14.7459,0.0196,17.3558,1.42,g,G,bi
2459876.8435281,4.7613,0.0402,14.7058,0.0092,18.1425,1.47,g,G,bi
2459880.9654445,4.9249,0.0303,14.6691,0.0067,18.4487,1.48,g,G,bq
2459883.0540707,4.5416,0.0250,14.7570,0.0060,18.6565,2.07,g,G,bA
2459883.9870526,4.5128,0.0320,14.7640,0.0077,18.3908,2.14,g,G,bA
2459885.9956614,4.4070,0.0320,14.7897,0.0079,18.3883,2.17,g,G,bA
2459886.9785397,4.5854,0.0460,14.7466,0.0109,17.9953,2.13,g,G,bA
2459890.9835536,4.4975,0.0960,14.7676,0.0232,17.1969,2.03,g,G,bA
2459893.9634245,4.1552,0.0997,14.8536,0.0261,17.1564,2.43,g,G,bA
2459900.070817,4.4662,0.0341,14.7752,0.0083,18.3194,2.39,g,G,bA
2459900.755953,4.5434,0.0409,14.7566,0.0098,18.1235,1.37,g,G,bi
2459900.7760406,4.6960,0.0484,14.7208,0.0112,17.9415,1.54,g,G,bE
2459901.8903411,4.7174,0.0518,14.7158,0.0119,17.8670,1.49,g,G,bq
2459907.9051822,4.4505,0.0235,14.7790,0.0057,18.7246,2.12,g,G,bA
2459909.7366245,4.5342,0.0555,14.7588,0.0133,17.7925,1.42,g,B,bi
2459910.7374151,4.6199,0.0360,14.7385,0.0085,18.2611,1.46,g,G,bi
2459910.7399078,4.5898,0.0608,14.7456,0.0144,17.6933,1.48,g,G,bi
2459910.8034036,4.7669,0.0326,14.7045,0.0074,18.3691,1.44,g,G,bE
2459910.8046986,4.8668,0.0665,14.6820,0.0149,17.5952,1.50,g,G,bE
2459911.7390768,4.7656,0.0400,14.7048,0.0091,18.1478,1.37,g,G,bi
2459913.8275022,4.9457,0.0288,14.6645,0.0063,18.5025,1.51,g,G,bq
2459914.8224611,4.6780,0.0361,14.7249,0.0084,18.2592,1.48,g,G,bE
2459914.8237707,4.5978,0.0531,14.7437,0.0125,17.8407,1.46,g,G,bE
2459915.4830997,4.6178,0.0416,14.7390,0.0098,18.1038,1.50,g,G,bm
2459916.4820941,4.8146,0.0880,14.6937,0.0199,17.2920,2.18,g,G,bm
2459918.8227059,5.1541,0.2134,14.6197,0.0450,16.3295,1.45,g,G,bq
2459927.9924969,4.8504,0.0567,14.6856,0.0127,17.7689,2.19,g,G,bA
2459934.6632162,4.8457,0.0322,14.6867,0.0072,18.3814,1.59,g,B,bE
2459935.746008,4.5430,0.0556,14.7567,0.0133,17.7908,1.40,g,G,bi
2459937.7855773,4.8254,0.0276,14.6912,0.0062,18.5508,1.47,g,G,bE
2459948.7935749,4.6097,0.0676,14.7409,0.0159,17.5785,1.58,g,G,bE
2459954.7253431,4.7618,0.1257,14.7056,0.0287,16.9039,1.46,g,G,bi
2459957.7711191,4.7963,0.0663,14.6978,0.0150,17.5981,1.50,g,G,bE
2459962.92333,4.7151,0.0459,14.7163,0.0106,17.9987,1.54,g,G,bq
2459963.7933931,4.7273,0.0324,14.7135,0.0075,18.3758,1.41,g,G,bi
2459967.9199007,5.2039,0.0432,14.6093,0.0090,18.0631,1.52,g,G,bq
2459969.9199831,4.8362,0.0238,14.6888,0.0054,18.7091,1.77,g,G,bq
2459986.6477041,5.0536,0.0708,14.6411,0.0152,17.5271,1.71,g,G,bE
2459991.6852353,4.7353,0.0368,14.7117,0.0084,18.2377,2.20,g,G,bq
2459993.7469187,4.7409,0.0461,14.7104,0.0106,17.9926,1.43,g,G,bi
2459995.6491017,4.6320,0.0385,14.7356,0.0090,18.1889,1.40,g,G,bi
2459995.6932669,4.9341,0.0350,14.6671,0.0077,18.2922,1.62,g,G,bE
2459996.6228934,4.7045,0.0422,14.7188,0.0098,18.0891,1.70,g,G,bE
2459996.6718118,4.7326,0.0486,14.7123,0.0112,17.9352,1.35,g,B,bi
2459997.6215584,4.7022,0.0404,14.7193,0.0093,18.1371,1.40,g,G,bi
2460011.6743389,4.6023,0.1828,14.7426,0.0432,16.4976,1.39,g,G,bi
2460013.8049408,2.7458,0.1658,15.3034,0.0656,16.6038,2.25,g,G,bq
2460014.7983316,5.1009,0.0871,14.6309,0.0186,17.3022,2.46,g,B,bq
2460015.795947,4.9943,0.2671,14.6539,0.0581,16.0859,2.24,g,B,bq
2460019.5578486,4.8080,0.0311,14.6952,0.0070,18.4197,1.76,g,G,bE
2460021.8252005,4.4646,0.0163,14.7756,0.0040,19.1189,2.39,g,G,bA
2460024.5215806,4.6394,0.0267,14.7339,0.0063,18.5872,1.48,g,G,bi
2460029.746905,4.5535,0.0290,14.7542,0.0069,18.4950,2.32,g,G,bA
2460040.7094709,3.9301,0.5686,14.9141,0.1572,15.2657,2.08,g,G,bq
2460041.567469,4.2210,0.1065,14.8365,0.0274,17.0842,1.43,g,G,bi
2460045.571562,4.7342,0.0484,14.7120,0.0111,17.9403,1.46,g,G,bE
2460046.7045493,4.6911,0.0372,14.7219,0.0086,18.2256,1.49,g,G,bq
2460047.694073,4.8503,0.0374,14.6856,0.0084,18.2194,1.51,g,G,bq
2460048.6945054,4.8360,0.0499,14.6889,0.0112,17.9077,1.47,g,B,bq
2460049.5722194,4.6654,0.0394,14.7278,0.0092,18.1638,1.57,g,G,bE
2460050.5693164,4.7067,0.0469,14.7183,0.0108,17.9746,1.46,g,G,bi
2460051.5688386,4.6592,0.0377,14.7293,0.0088,18.2110,1.45,g,G,bi
2460055.7862144,4.4674,0.0267,14.7749,0.0065,18.5883,2.09,g,G,bA
2460058.7507457,4.3711,0.0318,14.7986,0.0079,18.3964,2.03,g,G,bA
2460069.5158536,4.8124,0.1678,14.6942,0.0379,16.5909,1.54,g,G,bi
2460070.6303716,4.2668,0.1461,14.8248,0.0372,16.7411,1.54,g,G,bq
2460071.5237373,5.1861,0.3477,14.6130,0.0729,15.7997,1.46,g,G,bi
2460072.6169954,4.8960,0.0356,14.6755,0.0079,18.2747,1.55,g,G,bq
2460073.5106035,4.6166,0.0469,14.7393,0.0110,17.9750,1.36,g,G,bi
2460074.4925423,4.7695,0.0433,14.7039,0.0099,18.0623,1.49,g,G,bE
2460075.6108577,5.0490,0.0701,14.6420,0.0151,17.5388,2.22,g,G,bq
2460076.4915736,4.6982,0.0462,14.7202,0.0107,17.9900,1.47,g,G,bE
2460077.4869901,4.8587,0.0473,14.6838,0.0106,17.9654,1.45,g,G,bE
2460078.4778848,4.7181,0.0471,14.7156,0.0109,17.9695,1.39,g,G,bi
2460080.4782792,4.6936,0.0462,14.7213,0.0107,17.9908,1.42,g,G,bE
2460081.4729918,4.7500,0.0809,14.7083,0.0185,17.3833,1.59,g,G,bi
2460082.4727719,4.5812,0.0433,14.7476,0.0103,18.0609,1.39,g,G,bi
2460083.4691615,4.7457,0.0425,14.7093,0.0097,18.0817,1.50,g,G,bE
2460084.4657744,4.5071,0.1670,14.7653,0.0403,16.5958,1.47,g,B,bi
2460085.464366,4.5955,0.0645,14.7442,0.0153,17.6286,1.43,g,G,bi
2460192.1229681,4.5340,0.0834,14.7589,0.0200,17.3503,2.14,g,G,bA
2460201.1171385,4.7500,0.0414,14.7083,0.0095,18.1091,1.64,g,G,bA
2460207.0949532,4.6056,0.0405,14.7419,0.0096,18.1347,2.03,g,G,bA
2460212.0925702,4.5667,0.0334,14.7511,0.0079,18.3446,2.00,g,G,bA
2460216.0885549,4.5323,0.1122,14.7593,0.0269,17.0275,2.01,g,G,bA
2460219.6333868,4.8815,0.1750,14.6787,0.0390,16.5449,1.65,g,G,bm
2460222.0442389,4.7515,0.0829,14.7080,0.0190,17.3557,1.68,g,G,bA
2460227.8680997,4.7032,0.0450,14.7191,0.0104,18.0200,1.50,g,G,bE
2460228.9507896,4.6524,0.0309,14.7309,0.0072,18.4264,1.51,g,G,bq
2460229.957424,4.7978,0.0293,14.6975,0.0066,18.4862,1.45,g,G,bq
2460230.89794,4.8520,0.0340,14.6853,0.0076,18.3251,1.47,g,G,bq
2460233.021707,4.5361,0.0262,14.7584,0.0063,18.6049,1.71,g,G,bA
2460234.0337825,4.6052,0.0260,14.7420,0.0061,18.6152,1.68,g,G,bA
2460235.0232354,4.6814,0.0315,14.7241,0.0073,18.4069,1.70,g,G,bA
2460236.0055123,4.5278,0.0340,14.7604,0.0082,18.3234,1.66,g,G,bA
2460237.0247625,4.5149,0.0277,14.7635,0.0067,18.5460,1.70,g,G,bA
2460238.0204357,4.6569,0.0323,14.7298,0.0075,18.3804,1.68,g,G,bA
2460239.8287544,4.4639,0.0364,14.7758,0.0089,18.2500,1.46,g,G,bi
2460240.8796134,5.0553,0.2403,14.6407,0.0517,16.2008,1.67,g,B,bE
2460240.9961258,4.5600,0.0284,14.7527,0.0068,18.5193,2.11,g,G,bA
2460241.9918423,4.5752,0.0526,14.7490,0.0125,17.8503,2.09,g,G,bA
2460242.9919309,4.7067,0.0931,14.7183,0.0215,17.2304,2.02,g,G,bA
2460245.0707712,4.6923,0.0686,14.7216,0.0159,17.5622,1.65,g,G,bA
2460247.9745411,4.6464,0.0899,14.7323,0.0210,17.2682,1.98,g,G,bA
2460249.0118867,4.7778,0.0903,14.7020,0.0205,17.2632,1.99,g,G,bA
2460249.970759,5.0670,0.0905,14.6382,0.0194,17.2605,1.69,g,G,bA
2460255.8118532,4.6982,0.0298,14.7202,0.0069,18.4653,1.48,g,G,bq
2460256.9560853,4.6687,0.0314,14.7271,0.0073,18.4106,1.71,g,G,bA
2460257.5245898,4.6730,0.0359,14.7261,0.0084,18.2645,1.51,g,G,bm
2460258.0760273,4.5158,0.0260,14.7632,0.0063,18.6159,2.02,g,G,bA
2460258.5222324,4.3772,0.0935,14.7971,0.0232,17.2261,1.57,g,G,bm
2460259.950215,4.6314,0.0332,14.7358,0.0078,18.3501,1.67,g,G,bA
2460260.6027974,4.5187,0.1008,14.7625,0.0243,17.1438,2.05,g,G,bm
2460261.5332083,4.6490,0.0398,14.7317,0.0093,18.1540,1.54,g,G,bm
2460263.5207668,4.6374,0.0335,14.7344,0.0078,18.3414,1.47,g,G,bm
2460264.9283822,4.5730,0.0282,14.7496,0.0067,18.5280,2.08,g,G,bA
2460265.7583393,4.5506,0.0396,14.7549,0.0095,18.1591,1.36,g,G,bi
2460266.923877,4.5892,0.0309,14.7457,0.0073,18.4261,1.71,g,G,bA
2460267.518853,4.5166,0.0459,14.7630,0.0111,17.9974,1.55,g,G,bm
2460267.9392386,4.5321,0.0532,14.7593,0.0127,17.8387,1.67,g,B,bA
2460268.9161037,4.8841,0.0480,14.6781,0.0107,17.9504,1.78,g,G,bA
2460270.4950911,4.5993,0.0507,14.7433,0.0120,17.8894,1.66,g,G,bm
2460270.7428928,4.4990,0.0612,14.7673,0.0148,17.6849,1.38,g,G,bi
2460271.5024583,4.5891,0.0810,14.7457,0.0192,17.3811,1.53,g,G,bm
2460271.9320214,4.7088,0.0521,14.7178,0.0120,17.8598,1.66,g,G,bA
2460272.4968674,5.7966,0.2484,14.4921,0.0466,16.1647,1.51,g,B,bm
2460272.9037433,4.5803,0.1004,14.7478,0.0238,17.1488,2.01,g,G,bA
2460273.5013379,5.5565,0.1333,14.5381,0.0261,16.8408,1.60,g,G,bm
2460274.480456,4.4687,0.2037,14.7746,0.0496,16.3800,1.53,g,G,bm
2460275.4880317,4.9024,0.2041,14.6740,0.0453,16.3779,1.97,g,G,bm
2460276.7414867,4.8767,0.1176,14.6798,0.0262,16.9766,1.62,g,G,bE
2460277.4787696,5.3183,0.2151,14.5856,0.0440,16.3212,2.13,g,G,bm
2460285.4500227,5.0070,0.0455,14.6511,0.0099,18.0071,1.56,g,G,bm
2460285.7846542,4.7107,0.0304,14.7174,0.0070,18.4460,1.51,g,G,bq
2460286.5924679,4.1850,0.1172,14.8458,0.0305,16.9799,2.11,g,G,bm
2460287.8998601,4.6800,0.0299,14.7245,0.0069,18.4650,2.00,g,G,bA
2460287.9011056,4.7444,0.0488,14.7096,0.0112,17.9323,2.00,g,G,bA
2460289.7066004,4.5883,0.0374,14.7459,0.0089,18.2195,1.43,g,G,bi
2460290.7761672,4.8019,0.0286,14.6965,0.0065,18.5110,1.53,g,G,bq
2460291.9725948,4.8611,0.0310,14.6832,0.0069,18.4257,1.64,g,B,bq
2460294.7406033,4.8690,0.0240,14.6815,0.0053,18.7038,2.16,g,G,bq
2460295.7819422,4.8617,0.0298,14.6831,0.0067,18.4675,1.59,g,G,bq
2460297.4558892,4.5375,0.0365,14.7580,0.0087,18.2480,1.52,g,G,bm
2460301.665454,4.6719,0.0858,14.7263,0.0200,17.3183,1.57,g,G,bE
2460302.4135593,4.9098,0.1727,14.6724,0.0382,16.5594,2.03,g,G,bm
2460303.9439802,5.0031,0.0782,14.6520,0.0170,17.4203,2.23,g,G,bA
2460304.8306331,4.7204,0.0682,14.7151,0.0157,17.5675,1.59,g,G,bq
2460309.8464205,5.0293,0.0497,14.6463,0.0107,17.9109,1.51,g,G,bq
2460310.6741703,4.7928,0.0767,14.6986,0.0174,17.4407,1.46,g,G,bi
2460312.8040004,4.6015,0.0237,14.7428,0.0056,18.7139,1.73,g,G,bA
2460314.3917717,4.6277,0.0356,14.7366,0.0084,18.2726,1.47,g,G,bm
2460316.581429,4.5781,0.0518,14.7483,0.0123,17.8658,2.04,g,G,bm
2460321.6552038,4.5726,0.0368,14.7497,0.0087,18.2394,1.53,g,G,bi
2460322.6402369,4.6281,0.0314,14.7366,0.0074,18.4093,1.54,g,G,bi
2460324.6582755,4.5959,0.0378,14.7441,0.0089,18.2082,1.37,g,G,bi
2460325.6094688,4.6465,0.0401,14.7322,0.0094,18.1442,1.42,g,G,bi
2460336.9732455,4.8809,0.1666,14.6788,0.0371,16.5982,2.08,g,G,bA
2460337.6688957,4.8391,0.1094,14.6882,0.0246,17.0549,1.51,g,G,bi
2460338.0038709,5.4189,0.1877,14.5653,0.0377,16.4689,2.32,g,G,bA
2460338.6230644,5.0706,0.0952,14.6374,0.0204,17.2059,1.46,g,G,bE
2460339.6383143,4.8960,0.0854,14.6755,0.0190,17.3241,1.46,g,G,bE
2460350.6090137,4.9626,0.0402,14.6608,0.0088,18.1418,1.51,g,G,bE
2460359.81076,4.9717,0.0676,14.6588,0.0148,17.5779,1.59,g,G,bq
2460370.7327287,4.8303,0.0219,14.6901,0.0049,18.8011,1.61,g,G,bq
2460371.690983,4.6950,0.0648,14.7210,0.0150,17.6238,1.66,g,G,bi
2460373.6895261,4.7857,0.0253,14.7002,0.0058,18.6435,1.50,g,G,bq
2460374.6891755,4.7339,0.0231,14.7120,0.0053,18.7453,1.54,g,G,bq
2460381.6637569,4.7745,0.0317,14.7028,0.0072,18.3998,1.39,g,G,bi
2460385.6461175,4.5551,0.0437,14.7538,0.0104,18.0508,1.53,g,G,bi
2460386.6574759,4.9537,0.0665,14.6627,0.0146,17.5958,1.65,g,G,bi
2460395.6393045,4.7900,0.0569,14.6992,0.0129,17.7652,1.56,g,G,bq
2460396.6476084,4.9543,0.0429,14.6626,0.0094,18.0707,1.54,g,G,bq
2460399.6125215,4.8162,0.0636,14.6933,0.0144,17.6432,1.44,g,G,bE
2460401.6072319,4.9507,0.0418,14.6634,0.0092,18.0999,1.44,g,G,bE
2460402.6022484,4.9372,0.0434,14.6664,0.0096,18.0584,1.43,g,G,bE
2460403.5976959,4.3313,0.0657,14.8085,0.0165,17.6089,1.56,g,G,bi
2460404.5969135,4.7559,0.0363,14.7070,0.0083,18.2524,1.48,g,G,bE
2460405.5884324,4.7197,0.0367,14.7153,0.0084,18.2413,1.39,g,G,bi
2460406.5913356,4.8069,0.0587,14.6954,0.0133,17.7308,1.45,g,G,bE
2460407.5869079,4.6129,0.0376,14.7401,0.0089,18.2137,1.47,g,G,bi
2460409.5741106,4.4799,0.0389,14.7719,0.0094,18.1777,1.38,g,G,bi
2460410.5808845,4.8072,0.0343,14.6953,0.0078,18.3150,1.48,g,G,bE
2460411.5723188,4.5921,0.0509,14.7450,0.0120,17.8862,1.52,g,G,bi
2460412.5822812,4.6353,0.0637,14.7349,0.0149,17.6416,1.48,g,G,bE
2460419.5438245,4.6903,0.0641,14.7221,0.0149,17.6357,1.48,g,G,bi
2460423.5582955,4.5351,0.1154,14.7586,0.0277,16.9967,1.63,g,G,bE
2460424.5324939,4.1597,0.1575,14.8524,0.0411,16.6597,1.54,g,G,bi
2460427.7626698,4.5319,0.0458,14.7594,0.0110,18.0015,1.63,g,G,bA
2460428.5221375,4.8844,0.0522,14.6780,0.0116,17.8575,1.46,g,G,bE
2460429.6577376,5.0888,0.0752,14.6335,0.0161,17.4628,1.45,g,G,bq
2460430.6431236,4.7791,0.0316,14.7017,0.0072,18.4022,1.47,g,G,bq
2460431.6435805,4.8810,0.0635,14.6788,0.0141,17.6451,1.46,g,G,bq
2460432.5135135,4.5203,0.0521,14.7622,0.0125,17.8603,1.57,g,G,bi
2460433.4914206,4.4991,0.0539,14.7672,0.0130,17.8227,1.45,g,G,bi
2460433.5531519,4.7408,0.0537,14.7104,0.0123,17.8286,1.56,g,G,bE
2460435.5017373,4.9624,0.0718,14.6608,0.0157,17.5129,1.53,g,B,bE
2460437.4652339,5.0206,0.0501,14.6482,0.0109,17.9021,1.60,g,G,bE
2460439.6177401,4.7355,0.0362,14.7117,0.0083,18.2553,2.12,g,G,bq
2460446.2097227,4.6350,0.0916,14.7349,0.0215,17.2482,1.54,g,G,bm
2460448.4813275,5.0043,0.1281,14.6517,0.0278,16.8841,1.52,g,G,bE
2460450.2444681,4.6732,0.2220,14.7260,0.0516,16.2868,1.57,g,B,bm
2460450.5065151,4.9236,0.1248,14.6694,0.0276,16.9118,1.51,g,G,bE
2460454.4627294,4.5767,0.2563,14.7487,0.0609,16.1307,1.67,g,G,bE
2460456.4552025,4.7316,0.1371,14.7125,0.0315,16.8104,1.52,g,B,bE
