# ASAS-SN SkyPatrol ID: 120260520851
# ATLAS-REFCAT2: 139361297469964905
# Gaia DR2: 702805775187228032
# TESS Input Catalog (TIC): 117166626
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 4-21-010
# GLADE HyperLEDA: 1764122
# GLADE 2MASS Extended Source Catalog: 08385930+2608129


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459974.8368421,1.8485,0.0354,15.7330,0.0208,18.2815,1.39,g,G,br
2459975.7349536,1.7345,0.0305,15.8021,0.0191,18.4431,1.47,g,G,bF
2459975.7526893,1.8158,0.0397,15.7524,0.0238,18.1555,1.51,g,G,bj
2459983.6762603,1.6183,0.1423,15.8774,0.0956,16.7699,1.58,g,G,bj
2459992.6018293,1.7346,0.0909,15.8021,0.0570,17.2561,1.55,g,G,bj
2459995.7213953,1.7739,0.0433,15.7777,0.0265,18.0613,1.51,g,G,bF
2459997.6902604,1.8843,0.0566,15.7122,0.0326,17.7713,1.55,g,G,bj
2459998.9045265,1.7221,0.0341,15.8099,0.0215,18.3212,1.50,g,G,br
2460001.645666,1.8371,0.0488,15.7397,0.0289,17.9317,1.77,g,B,br
2460014.8500747,1.5725,0.0666,15.9086,0.0461,17.5934,1.67,g,G,br
2460015.5489813,1.7978,0.0517,15.7632,0.0313,17.8683,1.54,g,G,bj
2460016.5260326,1.9126,0.0476,15.6960,0.0270,17.9590,1.57,g,G,bj
2460019.6365195,1.6094,0.0433,15.8834,0.0293,18.0604,1.56,g,G,bj
2460020.5372464,1.6916,0.0343,15.8293,0.0220,18.3150,1.49,g,G,bF
2460024.4159422,1.8893,0.0409,15.7093,0.0235,18.1235,2.10,g,G,bn
2460026.6273233,1.8094,0.0177,15.7562,0.0107,19.0305,2.23,g,G,br
2460030.7931309,1.7916,0.0726,15.7670,0.0440,17.5002,1.45,g,B,br
2460032.5382817,1.8508,0.0574,15.7316,0.0337,17.7559,1.59,g,G,bj
2460042.6169366,2.2087,0.1488,15.5397,0.0732,16.7213,1.63,g,G,bF
2460046.5232787,1.8915,0.0352,15.7081,0.0202,18.2856,1.58,g,G,bj
2460047.750559,1.6730,0.0308,15.8413,0.0200,18.4308,1.44,g,G,br
2460049.7933689,1.8490,0.0282,15.7327,0.0166,18.5254,1.40,g,G,cB
2460051.7868926,1.6973,0.0236,15.8257,0.0151,18.7201,1.42,g,G,cB
2460053.6534748,1.7431,0.0337,15.7968,0.0210,18.3323,1.45,g,G,br
2460053.654692,1.7677,0.0445,15.7815,0.0273,18.0323,1.48,g,G,br
2460055.7204113,1.7037,0.0240,15.8216,0.0153,18.7030,1.44,g,G,br
2460057.811597,1.8177,0.0173,15.7513,0.0104,19.0567,1.43,g,G,cB
2460059.7885665,1.7996,0.0210,15.7621,0.0127,18.8496,1.45,g,G,cB
2460067.5485868,1.8650,0.1243,15.7233,0.0724,16.9168,1.63,g,G,bF
2460068.5480698,1.7214,0.1200,15.8104,0.0758,16.9550,1.65,g,G,bF
2460069.5311318,1.8307,0.1368,15.7435,0.0812,16.8123,1.68,g,G,bj
2460070.687671,1.8471,0.1201,15.7338,0.0707,16.9537,1.49,g,G,br
2460073.7743851,1.7004,0.0217,15.8237,0.0139,18.8095,1.49,g,G,cB
2460074.7594465,1.8199,0.0192,15.7499,0.0115,18.9422,1.58,g,G,cB
2460075.7560467,1.7439,0.0300,15.7963,0.0187,18.4608,1.79,g,B,cB
2460076.7525345,1.7991,0.0211,15.7624,0.0127,18.8428,1.41,g,G,cB
2460077.5067667,1.8669,0.0432,15.7222,0.0252,18.0630,1.64,g,G,bF
2460078.5027041,1.6575,0.0415,15.8514,0.0272,18.1075,1.63,g,G,bF
2460081.6404444,1.8615,0.0445,15.7254,0.0260,18.0307,1.42,g,B,br
2460082.6446376,1.7945,0.0563,15.7652,0.0341,17.7768,1.47,g,G,br
2460083.6339456,1.7950,0.0383,15.7649,0.0232,18.1937,1.45,g,G,br
2460085.4805508,1.7229,0.0452,15.8094,0.0285,18.0158,1.52,g,G,bF
2460086.6244312,1.7558,0.0483,15.7889,0.0299,17.9419,1.44,g,G,br
2460087.6386604,1.9339,0.0616,15.6840,0.0346,17.6786,2.11,g,G,br
2460092.4593209,1.7549,0.0730,15.7895,0.0452,17.4948,1.75,g,G,bF
2460094.454996,1.7535,0.0782,15.7903,0.0485,17.4194,1.69,g,G,bF
2460244.8895293,1.6251,0.0885,15.8729,0.0592,17.2858,1.69,g,G,br
2460256.588895,1.8615,0.0451,15.7254,0.0264,18.0163,1.58,g,G,bn
2460256.8605825,1.7111,0.0419,15.8169,0.0266,18.0966,1.46,g,G,br
2460262.8545608,1.7649,0.0466,15.7832,0.0287,17.9823,1.56,g,G,bj
2460270.8175804,1.9080,0.0357,15.6986,0.0203,18.2716,1.58,g,G,bF
2460275.560568,1.7458,0.1411,15.7951,0.0879,16.7786,1.69,g,G,bn
2460276.8073963,1.3663,0.1467,16.0612,0.1167,16.7365,1.70,g,G,bj
2460277.8145608,1.5641,0.0994,15.9144,0.0691,17.1588,1.64,g,B,bF
2460277.8170995,2.0436,0.2061,15.6241,0.1096,16.3674,1.62,g,B,bF
2460286.795309,1.7594,0.0271,15.7866,0.0167,18.5715,1.66,g,G,br
2460287.7625956,1.8183,0.0341,15.7509,0.0204,18.3214,1.68,g,G,br
2460289.7493198,1.7031,0.0273,15.8220,0.0174,18.5609,1.43,g,G,br
2460293.9376508,1.7561,0.0207,15.7887,0.0128,18.8627,1.46,g,G,br
2460299.4887316,1.7913,0.0426,15.7672,0.0259,18.0784,1.46,g,G,bn
2460311.7472094,1.7348,0.0468,15.8019,0.0294,17.9759,1.74,g,G,br
2460312.9308365,1.7883,0.0419,15.7690,0.0255,18.0969,1.49,g,G,br
2460313.9320119,1.9859,0.0479,15.6552,0.0262,17.9514,1.58,g,B,br
2460322.8381945,1.9072,0.0314,15.6991,0.0179,18.4102,1.62,g,G,br
2460323.7748521,1.7576,0.0262,15.7878,0.0162,18.6085,1.46,g,G,br
2460332.6831901,1.7391,0.1649,15.7993,0.1030,16.6098,1.63,g,G,bF
2460341.8409741,1.9834,0.0778,15.6565,0.0426,17.4252,1.42,g,B,br
2460342.8453879,1.9247,0.0475,15.6892,0.0268,17.9608,1.46,g,G,br
2460348.7623431,1.9018,0.0334,15.7022,0.0191,18.3441,1.53,g,G,br
2460353.7390362,1.7508,0.0304,15.7920,0.0189,18.4446,1.42,g,G,br
2460354.7546562,1.9306,0.0307,15.6858,0.0173,18.4333,1.43,g,G,br
2460355.7668331,1.8211,0.0343,15.7492,0.0205,18.3140,1.46,g,G,br
2460357.8663008,1.8836,0.0319,15.7126,0.0184,18.3943,1.45,g,G,br
2460370.4438183,1.8998,0.1483,15.7033,0.0848,16.7250,1.56,g,G,bn
2460375.567063,1.7801,0.0523,15.7739,0.0319,17.8563,1.55,g,G,bF
2460430.3033847,1.9186,0.0556,15.6926,0.0315,17.7896,1.51,g,G,bn
2460431.6967382,1.9021,0.0351,15.7020,0.0201,18.2897,1.43,g,G,br
2460432.5319333,1.8168,0.0514,15.7518,0.0307,17.8759,1.78,g,G,bF
2460440.6713387,1.6414,0.0369,15.8620,0.0244,18.2351,1.38,g,G,br
2460448.2438758,1.9901,0.2154,15.6529,0.1176,16.3197,1.54,g,B,bn
2460457.4800267,1.7160,0.0415,15.8138,0.0263,18.1065,1.68,g,G,bF
