# ASAS-SN SkyPatrol ID: 171799283635
# ATLAS-REFCAT2: 137112462559726350
# Gaia DR2: 1302219554275260032
# TESS Input Catalog (TIC): 309923563
# Million Quasars Catalog (MILLIQUAS): PGC 1703322
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1703322
# GLADE HyperLEDA: 1703322
# GLADE 2MASS Extended Source Catalog: 16250140+2415471


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459429.8046325,0.8489,0.0274,16.5779,0.0351,18.5586,1.76,g,G,bA
2459430.6807418,0.9437,0.0542,16.4630,0.0624,17.8178,1.51,g,G,bq
2459431.7236267,0.9612,0.0444,16.4431,0.0502,18.0337,1.54,g,G,bq
2459433.7566762,0.9056,0.0205,16.5077,0.0246,18.8721,1.80,g,G,bA
2459434.7277535,0.8492,0.0374,16.5776,0.0479,18.2194,1.48,g,G,bq
2459436.511838,0.7680,0.0481,16.6866,0.0681,17.9464,1.48,g,G,bE
2459437.7779866,0.7066,0.0504,16.7771,0.0776,17.8958,2.08,g,B,bA
2459438.3316771,0.8291,0.0524,16.6036,0.0687,17.8544,2.36,g,G,bm
2459441.7990255,0.8754,0.0458,16.5446,0.0569,18.0001,1.77,g,G,bA
2459444.4912952,1.0092,0.0967,16.3901,0.1041,17.1892,1.53,g,G,bi
2459449.6436384,1.0509,0.1421,16.3462,0.1470,16.7710,1.57,g,B,bq
2459450.7943768,0.5708,0.0593,17.0089,0.1130,17.7195,2.06,g,G,bA
2459451.7735362,0.8581,0.0315,16.5663,0.0399,18.4081,1.74,g,G,bA
2459453.7569394,0.8202,0.0232,16.6152,0.0307,18.7398,1.78,g,G,bA
2459454.6846537,0.8732,0.0343,16.5473,0.0426,18.3159,1.57,g,G,bq
2459455.5303991,0.9475,0.0523,16.4586,0.0600,17.8563,1.54,g,G,bE
2459457.7503219,0.9302,0.0274,16.4786,0.0320,18.5575,1.75,g,G,bA
2459464.4758038,0.9678,0.1051,16.4356,0.1180,17.0991,1.42,g,G,bi
2459466.7444351,0.9075,0.0239,16.5054,0.0286,18.7078,2.11,g,G,bA
2459467.6401472,0.8720,0.0432,16.5487,0.0539,18.0638,1.48,g,G,bq
2459469.6333091,0.8525,0.0516,16.5733,0.0658,17.8706,1.45,g,G,bq
2459471.6275288,0.8474,0.0683,16.5798,0.0876,17.5663,1.55,g,G,bq
2459473.6712026,0.8844,0.1178,16.5334,0.1448,16.9748,1.50,g,B,bq
2459475.5825777,0.5882,0.1213,16.9432,99.9990,16.9432,1.67,g,G,bq
2459476.6317874,0.9533,0.1073,16.4520,0.1223,17.0762,1.42,g,G,bq
2459480.6080539,0.8258,0.0971,16.6079,0.1278,17.1847,1.54,g,G,bq
2459481.607466,0.6448,0.0957,16.8765,0.1613,17.2006,1.46,g,B,bq
2459485.5961009,0.9766,0.0475,16.4258,0.0528,17.9618,1.51,g,G,bq
2459487.5792534,0.9284,0.0510,16.4808,0.0597,17.8836,1.66,g,G,bq
2459490.5802639,0.9016,0.0425,16.5125,0.0512,18.0818,1.52,g,G,bq
2459492.5711142,0.8748,0.0407,16.5453,0.0505,18.1296,1.66,g,G,bq
2459494.6069741,0.7438,0.0411,16.7214,0.0601,18.1176,1.74,g,G,bq
2459497.5631892,0.7761,0.0553,16.6752,0.0774,17.7964,2.13,g,G,bq
2459501.5526962,1.7385,0.1697,15.7996,0.1061,16.5785,1.41,g,B,bq
2459570.0285941,0.9828,0.1674,16.4189,0.1852,16.5931,1.56,g,G,bq
2459587.1267376,0.8163,0.0312,16.6204,0.0415,18.4179,1.70,g,G,bA
2459592.1222177,0.8295,0.0292,16.6030,0.0382,18.4904,1.80,g,G,bA
2459593.9885392,0.8281,0.0500,16.6048,0.0656,17.9059,1.55,g,G,bq
2459595.9905103,1.1394,0.1041,16.2584,0.0993,17.1094,1.54,g,G,bq
2459599.1136839,0.7760,0.1144,16.6754,0.1603,17.0064,1.65,g,G,bA
2459602.1016418,1.1698,0.0813,16.2298,0.0755,17.3776,2.04,g,G,bA
2459605.0864459,0.9770,0.0721,16.4253,0.0802,17.5076,2.02,g,G,bA
2459606.9450563,0.9198,0.0464,16.4908,0.0549,17.9857,1.47,g,G,bq
2459609.0798825,0.8228,0.0285,16.6118,0.0376,18.5169,1.73,g,G,bA
2459611.1090112,0.8360,0.0279,16.5946,0.0363,18.5389,1.75,g,G,bA
2459617.0443254,0.8293,0.0354,16.6033,0.0464,18.2798,1.77,g,G,bA
2459619.0439837,0.8842,0.0241,16.5337,0.0297,18.6955,1.74,g,G,bA
2459621.0360311,0.9892,0.0327,16.4118,0.0359,18.3678,1.66,g,G,bA
2459622.038896,0.6944,0.0668,16.7961,0.1045,17.5912,1.69,g,G,bA
2459624.0427641,0.8534,0.1274,16.5721,0.1622,16.8899,1.98,g,G,bA
2459626.0307675,0.5126,0.1867,16.4749,99.9990,16.4749,2.02,g,G,bA
2459627.9461957,1.6853,0.1553,15.8333,0.1001,16.6749,1.66,g,G,bq
2459631.1709903,1.8209,0.2338,15.7494,0.1396,16.2305,2.06,g,G,bA
2459631.8742078,0.5370,0.1429,16.7651,99.9990,16.7651,1.49,g,G,bi
2459633.020455,0.7325,0.0721,16.7380,0.1069,17.5082,1.81,g,G,bA
2459636.0151798,0.8822,0.0295,16.5362,0.0364,18.4772,1.79,g,G,bA
2459638.0835143,0.8473,0.0234,16.5800,0.0301,18.7280,2.05,g,G,bA
2459639.8671114,0.8699,0.0615,16.5513,0.0769,17.6801,1.45,g,G,bE
2459639.8840057,0.9286,0.0585,16.4805,0.0685,17.7345,2.08,g,G,bi
2459642.0066087,0.9705,0.0376,16.4326,0.0422,18.2137,1.74,g,G,bA
2459642.8965157,0.9084,0.0532,16.5044,0.0637,17.8369,1.73,g,G,bi
2459644.8529758,0.6967,0.0553,16.7925,0.0863,17.7952,1.50,g,G,bE
2459645.9691643,0.7800,0.0493,16.6699,0.0687,17.9200,1.71,g,G,bA
2459647.6333682,0.9126,0.0578,16.4993,0.0689,17.7474,1.62,g,G,bm
2459649.9590661,1.0240,0.0565,16.3744,0.0599,17.7731,2.07,g,G,bA
2459651.9733418,1.0023,0.1110,16.3975,0.1204,17.0392,2.12,g,G,bA
2459654.9463833,0.9359,0.0646,16.4720,0.0750,17.6274,1.53,g,G,bq
2459655.9011764,1.0184,0.0722,16.3803,0.0771,17.5062,1.59,g,G,bq
2459657.8103175,0.5550,0.2434,16.1868,99.9990,16.1868,2.20,g,B,bi
2459657.8115604,0.6885,0.3676,15.7392,99.9990,15.7392,1.70,g,B,bi
2459659.8124853,0.9521,0.1346,16.4534,0.1537,16.8298,1.50,g,G,bE
2459661.8582036,0.9032,0.0802,16.5107,0.0966,17.3916,1.45,g,G,bi
2459662.8249315,0.8878,0.0349,16.5292,0.0427,18.2967,1.55,g,G,bq
2459662.8261491,0.8709,0.0434,16.5502,0.0541,18.0594,1.57,g,G,bq
2459662.8273893,0.8846,0.0465,16.5332,0.0572,17.9828,1.62,g,G,bq
2459663.9244006,0.7802,0.0352,16.6696,0.0490,18.2875,1.50,g,G,bq
2459670.7813824,0.6293,0.0563,16.9029,0.0972,17.7772,1.46,g,G,bE
2459671.7754503,0.8863,0.0393,16.5312,0.0482,18.1674,1.38,g,G,bi
2459672.7739881,0.9230,0.0421,16.4871,0.0496,18.0915,1.60,g,G,bq
2459678.8533408,0.8774,0.0383,16.5420,0.0475,18.1944,1.49,g,G,bq
2459678.9118637,0.8026,0.0446,16.6388,0.0605,18.0284,1.44,g,G,bi
2459680.8088605,0.8519,0.0630,16.5741,0.0804,17.6534,1.52,g,G,bq
2459681.8659312,0.8863,0.0390,16.5312,0.0479,18.1744,1.48,g,G,bE
2459682.8691544,0.8703,0.0338,16.5508,0.0422,18.3307,1.50,g,G,bi
2459686.772618,0.7322,0.1717,16.5657,99.9990,16.5657,1.65,g,G,bq
2459690.4819453,0.2812,0.2670,16.0863,99.9990,16.0863,1.53,g,G,bm
2459692.8607158,0.8337,0.0285,16.5975,0.0371,18.5167,1.67,g,B,bA
2459694.117916,0.8433,0.0338,16.5851,0.0435,18.3310,2.07,g,G,bA
2459694.676069,0.8393,0.0441,16.5903,0.0571,18.0409,1.53,g,G,bq
2459695.4602028,1.2069,0.0536,16.1959,0.0483,17.8295,2.11,g,G,bm
2459696.4668109,0.9970,0.0811,16.4033,0.0884,17.3802,1.63,g,G,bm
2459696.8322948,0.9469,0.0329,16.4593,0.0378,18.3590,1.73,g,G,bA
2459697.6120152,0.8062,0.0519,16.6339,0.0700,17.8639,1.53,g,G,bm
2459697.8366211,0.8311,0.0357,16.6009,0.0467,18.2696,1.70,g,B,bA
2459698.4614343,0.9073,0.0352,16.5057,0.0422,18.2860,1.53,g,G,bm
2459698.8900487,0.8777,0.0601,16.5417,0.0744,17.7056,1.49,g,G,bE
2459699.8719335,0.7638,0.0440,16.6927,0.0627,18.0434,1.67,g,G,bA
2459700.4540101,0.8738,0.0685,16.5465,0.0853,17.5628,1.51,g,G,bm
2459700.7796886,0.9172,0.0472,16.4939,0.0560,17.9671,1.43,g,G,bi
2459701.4458594,0.9121,0.0471,16.5000,0.0562,17.9694,1.48,g,G,bm
2459702.444413,1.0079,0.0522,16.3916,0.0563,17.8575,1.54,g,G,bm
2459702.6926758,0.9159,0.0359,16.4955,0.0427,18.2638,1.40,g,G,bi
2459703.4495766,0.8698,0.0376,16.5515,0.0470,18.2144,1.52,g,G,bm
2459704.4532868,0.7853,0.0421,16.6625,0.0582,18.0928,1.56,g,G,bm
2459704.8654976,0.8134,0.0886,16.6243,0.1184,17.2844,1.50,g,G,bE
2459705.6895844,0.8553,0.0411,16.5698,0.0522,18.1179,1.50,g,G,bq
2459706.6797587,0.8748,0.0429,16.5453,0.0532,18.0727,1.41,g,G,bi
2459707.9428434,0.8548,0.0410,16.5703,0.0522,18.1196,1.77,g,G,bq
2459707.9441134,0.8174,0.0636,16.6190,0.0846,17.6433,1.72,g,G,bq
2459708.8903542,0.8345,0.0403,16.5966,0.0525,18.1401,1.77,g,G,bA
2459708.8916062,0.8202,0.0722,16.6152,0.0956,17.5067,1.76,g,G,bA
2459708.8928813,1.0894,0.0620,16.3071,0.0618,17.6720,1.73,g,G,bA
2459709.4307569,0.8704,0.0629,16.5507,0.0786,17.6558,1.48,g,G,bm
2459709.8977594,0.8079,0.0392,16.6317,0.0528,18.1685,1.77,g,G,bA
2459710.4186263,0.6464,0.1076,16.8738,0.1809,17.0735,1.57,g,G,bm
2459710.8100223,0.9028,0.0308,16.5111,0.0370,18.4325,1.76,g,G,bA
2459711.0677514,1.0444,0.0436,16.3529,0.0454,18.0533,2.10,g,G,bA
2459711.0690152,0.9233,0.0465,16.4868,0.0547,17.9841,2.01,g,G,bA
2459711.0702794,0.8754,0.0373,16.5445,0.0464,18.2223,2.22,g,G,bA
2459711.4893114,0.9721,0.1214,16.4307,0.1357,16.9422,1.59,g,G,bm
2459711.4917921,1.2754,0.1601,16.1360,0.1364,16.6419,1.60,g,G,bm
2459712.0299501,0.8426,0.0410,16.5860,0.0529,18.1198,2.21,g,G,bA
2459712.4512379,0.7732,0.0941,16.6794,0.1323,17.2190,2.09,g,G,bm
2459712.7520469,1.4457,0.3368,15.8342,99.9990,15.8342,1.46,g,B,bE
2459714.0660158,0.6815,0.0920,16.8164,0.1467,17.2436,1.75,g,G,bA
2459714.4990332,0.1615,0.1466,16.7374,99.9990,16.7374,2.23,g,G,bm
2459715.0346507,1.0606,0.1245,16.3362,0.1276,16.9149,1.56,g,G,bA
2459716.4739357,0.4432,0.3236,15.8776,99.9990,15.8776,1.57,g,G,bm
2459716.4751759,0.5358,0.6372,15.1420,99.9990,15.1420,1.81,g,G,bm
2459716.4764045,1.8004,0.5491,15.3035,99.9990,15.3035,1.68,g,G,bm
2459716.7907035,1.0520,0.1598,16.3451,0.1652,16.6434,1.52,g,G,bE
2459717.3975619,1.2046,0.5413,15.3191,99.9990,15.3191,1.67,g,G,bm
2459717.3988273,0.9720,0.4204,15.5935,99.9990,15.5935,1.52,g,G,bm
2459718.9075559,0.6399,0.1155,16.8848,0.1962,16.9960,1.48,g,G,bq
2459719.6318433,1.1198,0.0784,16.2773,0.0761,17.4164,1.48,g,G,bE
2459721.6194186,0.7359,0.0556,16.7331,0.0822,17.7895,1.47,g,G,bE
2459722.6392102,0.9319,0.0440,16.4766,0.0513,18.0447,1.41,g,G,bi
2459723.3927845,0.7896,0.0771,16.6566,0.1061,17.4351,1.52,g,G,bm
2459724.3873186,1.0092,0.0595,16.3901,0.0641,17.7166,1.55,g,G,bm
2459724.6695166,0.8881,0.0459,16.5289,0.0561,17.9986,1.42,g,G,bi
2459724.7086912,0.7552,0.1244,16.7049,0.1790,16.9157,1.50,g,B,bE
2459725.3821775,0.7988,0.0602,16.6439,0.0820,17.7028,1.55,g,G,bm
2459725.6613037,0.8237,0.0412,16.6107,0.0544,18.1156,1.42,g,G,bi
2459726.4537123,0.8671,0.0413,16.5549,0.0517,18.1137,1.58,g,G,bm
2459726.7148544,0.8870,0.0281,16.5303,0.0345,18.5294,1.35,g,G,bi
2459727.3756411,0.8920,0.0436,16.5242,0.0532,18.0529,1.45,g,G,bm
2459727.7619031,0.9098,0.0333,16.5027,0.0398,18.3450,1.39,g,G,bi
2459729.8810111,0.8877,0.0892,16.5295,0.1092,17.2773,2.18,g,B,bA
2459731.7455178,1.0750,0.1208,16.3215,0.1221,16.9478,2.20,g,G,bA
2459732.7563886,1.1928,0.0386,16.2086,0.0351,18.1872,2.18,g,G,bA
2459733.8141159,0.8311,0.0185,16.6009,0.0242,18.9848,2.04,g,G,bA
2459734.8479191,0.8901,0.0230,16.5265,0.0280,18.7499,2.01,g,G,bA
2459735.906644,0.9429,0.0171,16.4639,0.0198,19.0671,1.73,g,G,bA
2459736.3445349,0.7306,0.0662,16.7409,0.0984,17.6012,1.67,g,G,bm
2459736.3470268,0.4278,0.0967,17.1893,99.9990,17.1893,1.71,g,G,bm
2459737.6000617,0.8021,0.0763,16.6395,0.1034,17.4460,1.44,g,G,bE
2459737.6026393,0.6996,0.1355,16.7879,0.2105,16.8227,1.44,g,G,bE
2459738.3462226,0.8081,0.1012,16.6313,0.1361,17.1401,1.64,g,G,bm
2459738.6778542,0.7697,0.0384,16.6843,0.0542,18.1928,1.35,g,G,bi
2459739.3472467,0.6768,0.1472,16.7327,99.9990,16.7327,1.75,g,G,bm
2459739.6195188,0.8246,0.0799,16.6095,0.1054,17.3960,1.52,g,G,bE
2459739.6208034,0.9184,0.0967,16.4924,0.1145,17.1887,1.50,g,G,bE
2459740.3880013,0.8387,0.0881,16.5910,0.1142,17.2900,1.53,g,G,bm
2459741.5715646,0.9664,0.1302,16.4372,0.1465,16.8658,1.50,g,G,bE
2459742.5657635,0.8606,0.1506,16.5630,0.1901,16.7084,1.59,g,G,bE
2459746.7715082,0.7542,0.0774,16.7063,0.1115,17.4312,1.42,g,G,bq
2459746.7727546,0.7094,0.1371,16.7729,0.2101,16.8098,1.41,g,G,bq
2459747.5841395,0.8833,0.0929,16.5348,0.1144,17.2322,1.45,g,G,bi
2459748.7125587,0.5219,0.2096,16.3493,99.9990,16.3493,1.53,g,B,bi
2459749.6530588,0.6437,0.0706,16.8784,0.1193,17.5301,1.51,g,G,bE
2459751.8992984,0.9034,0.0230,16.5104,0.0277,18.7469,2.24,g,G,bA
2459757.8001074,0.9068,0.0422,16.5063,0.0506,18.0895,1.71,g,B,bA
2459758.4549823,0.7999,0.0642,16.6425,0.0873,17.6334,1.52,g,G,bm
2459761.9332141,0.9845,0.0477,16.4170,0.0527,17.9554,2.42,g,B,bA
2459764.5171293,0.9006,0.0628,16.5138,0.0758,17.6571,1.48,g,G,bE
2459766.8680476,0.8104,0.0271,16.6283,0.0363,18.5706,2.02,g,G,bA
2459768.7216774,0.7659,0.0534,16.6897,0.0758,17.8341,1.61,g,G,bq
2459769.4349372,0.6320,0.1808,16.5098,99.9990,16.5098,1.66,g,G,bm
2459770.7528149,1.1314,0.0950,16.2660,0.0912,17.2086,1.58,g,G,bq
2459773.6046389,1.1440,0.1303,16.2540,0.1238,16.8652,1.51,g,G,bi
2459776.2686243,0.9185,0.1761,16.4923,0.2084,16.5381,1.74,g,G,bm
2459777.8002284,0.8584,0.0627,16.5658,0.0794,17.6595,1.56,g,G,bq
2459780.844236,0.8531,0.0205,16.5726,0.0261,18.8725,2.03,g,G,bA
2459784.823581,0.9014,0.0288,16.5128,0.0348,18.5026,1.68,g,G,bA
2459786.5121043,0.8226,0.0505,16.6120,0.0667,17.8952,1.45,g,G,bE
2459787.5944717,0.8278,0.0636,16.6053,0.0835,17.6446,1.48,g,G,bE
2459787.6301692,0.8939,0.0383,16.5218,0.0466,18.1933,1.43,g,G,bi
2459788.6173329,0.8929,0.0702,16.5231,0.0855,17.5369,1.48,g,G,bE
2459789.6015976,0.9476,0.0361,16.4585,0.0414,18.2591,1.50,g,G,bi
2459790.7675498,0.8580,0.0330,16.5663,0.0418,18.3555,1.50,g,G,bq
2459791.5273991,0.8396,0.0333,16.5899,0.0431,18.3462,2.33,g,G,bi
2459792.686429,0.8938,0.0261,16.5220,0.0317,18.6119,1.52,g,G,bq
2459793.8517127,0.9388,0.0237,16.4686,0.0274,18.7170,2.03,g,G,bA
2459795.5092201,0.8128,0.0526,16.6251,0.0703,17.8501,1.43,g,G,bi
2459796.5413993,0.7843,0.0600,16.6639,0.0831,17.7080,1.47,g,G,bE
2459797.5481048,0.9155,0.0771,16.4959,0.0915,17.4350,1.37,g,G,bi
2459799.5887208,0.6484,0.1129,16.8705,0.1892,17.0211,1.68,g,G,bi
2459800.5856418,1.1429,0.1261,16.2551,0.1199,16.9012,1.64,g,G,bE
2459802.5198699,0.9409,0.1344,16.4662,0.1553,16.8316,1.58,g,B,bE
2459802.5211683,1.0023,0.1875,16.3975,0.2033,16.4702,1.43,g,B,bE
2459805.5751203,1.1019,0.1450,16.2947,0.1431,16.7489,1.43,g,G,bi
2459806.8145098,0.9059,0.0493,16.5073,0.0592,17.9203,2.09,g,B,bA
2459807.5605829,0.9003,0.0455,16.5140,0.0550,18.0065,1.50,g,G,bi
2459807.5630756,0.8071,0.0633,16.6327,0.0853,17.6489,1.49,g,G,bi
2459810.7927576,0.9106,0.0257,16.5018,0.0307,18.6277,1.69,g,G,bA
2459810.7939991,0.8619,0.0468,16.5615,0.0590,17.9766,1.72,g,G,bA
2459816.5010366,0.9124,0.0454,16.4996,0.0541,18.0094,1.38,g,G,bi
2459818.6177519,0.8390,0.0339,16.5906,0.0439,18.3274,1.49,g,G,bq
2459820.4966965,0.8961,0.0465,16.5191,0.0564,17.9844,1.48,g,G,bE
2459821.6809867,0.8577,0.0307,16.5668,0.0390,18.4332,1.52,g,G,bq
2459824.7644576,0.7968,0.0325,16.6467,0.0444,18.3713,2.29,g,G,bA
2459825.5271019,0.8166,0.0780,16.6201,0.1039,17.4217,1.49,g,G,bE
2459826.5266499,0.7793,0.0888,16.6708,0.1238,17.2820,1.54,g,G,bE
2459828.6139331,0.9133,0.0753,16.4985,0.0896,17.4610,2.01,g,G,bq
2459833.5082716,0.7809,0.2627,16.1039,99.9990,16.1039,1.57,g,G,bE
2459833.6466421,0.7087,0.1496,16.7153,99.9990,16.7153,1.50,g,G,bq
2459834.4852705,0.9297,0.0514,16.4792,0.0601,17.8746,1.46,g,G,bi
2459835.4894184,0.8441,0.0476,16.5840,0.0613,17.9592,1.37,g,G,bi
2459836.4785826,0.9134,0.1059,16.4984,0.1260,17.0903,2.15,g,G,bE
2459837.4826185,0.9388,0.0618,16.4686,0.0715,17.6757,1.66,g,G,bi
2459838.6335533,0.7585,0.0354,16.7001,0.0507,18.2816,1.46,g,G,bq
2459840.6165686,0.9167,0.0349,16.4944,0.0414,18.2957,1.65,g,G,bq
2459841.6236564,0.8587,0.0308,16.5654,0.0390,18.4317,1.55,g,G,bq
2459843.5872542,0.9122,0.0335,16.4998,0.0399,18.3407,1.52,g,G,bq
2459844.6168391,0.9030,0.0408,16.5108,0.0491,18.1252,1.48,g,G,bq
2459846.5963124,0.9339,0.0355,16.4743,0.0413,18.2772,2.33,g,G,bq
2459848.5806525,0.9313,0.0341,16.4773,0.0399,18.3192,1.45,g,G,bq
2459850.6034668,0.8382,0.0349,16.5916,0.0453,18.2954,1.51,g,G,bq
2459853.5823488,0.7255,0.0573,16.7485,0.0859,17.7567,1.52,g,G,bq
2459855.578216,1.0166,0.0783,16.3822,0.0838,17.4177,1.52,g,G,bq
2459861.5827789,-1.0500,0.4563,15.5045,99.9990,15.5045,1.76,g,B,bq
2459931.0346681,-0.0193,1.1168,14.5327,99.9990,14.5327,1.68,g,G,bq
2459960.133018,0.7729,0.0607,16.6797,0.0853,17.6949,1.68,g,G,bA
2459979.9243507,0.0036,0.1919,16.4449,99.9990,16.4449,1.74,g,G,bq
2459981.027976,0.9861,0.1210,16.4152,0.1333,16.9460,1.69,g,G,bq
2459981.0292278,-0.4294,0.1514,16.7021,99.9990,16.7021,2.09,g,G,bq
2459984.8880412,0.7125,0.0979,16.7682,0.1493,17.1760,1.56,g,G,bq
2459988.8903022,0.3027,0.1258,16.9033,99.9990,16.9033,1.62,g,G,bE
2459997.6417042,0.8918,0.2016,16.3914,99.9990,16.3914,1.57,g,G,bm
2459998.8657762,0.8467,0.0461,16.5808,0.0592,17.9923,1.56,g,G,bE
2460002.8558905,0.7767,0.0558,16.6745,0.0781,17.7857,1.55,g,G,bE
2460007.004152,0.9294,0.0348,16.4795,0.0407,18.2991,1.96,g,G,bq
2460010.9948732,0.8058,0.1315,16.6345,0.1775,16.8549,2.24,g,G,bq
2460012.8810136,0.8048,0.1500,16.6358,0.2026,16.7124,1.45,g,G,bi
2460012.8822393,-0.1609,0.2506,16.1554,99.9990,16.1554,1.57,g,G,bi
2460015.8683112,0.6742,0.1966,16.4188,99.9990,16.4188,2.34,g,B,bq
2460020.8239264,0.8175,0.0471,16.6189,0.0626,17.9703,1.53,g,G,bE
2460020.825213,0.8497,0.0569,16.5769,0.0728,17.7650,1.52,g,G,bE
2460026.8038091,0.8832,0.0513,16.5349,0.0631,17.8780,1.83,g,G,bE
2460028.8353459,1.0313,0.0386,16.3666,0.0407,18.1859,1.61,g,G,bq
2460029.9206979,0.8402,0.0319,16.5892,0.0413,18.3918,1.51,g,G,bq
2460030.8064007,0.8705,0.0524,16.5507,0.0655,17.8539,1.43,g,G,bi
2460035.7693884,0.8691,0.0630,16.5523,0.0787,17.6550,1.78,g,G,bE
2460041.0709682,0.6035,0.1708,16.5713,99.9990,16.5713,1.73,g,B,bA
2460043.7499843,0.8345,0.1080,16.5965,0.1407,17.0687,1.45,g,G,bi
2460045.7480825,0.9974,0.1138,16.4028,0.1241,17.0119,1.48,g,G,bE
2460046.8877772,0.9637,0.0512,16.4402,0.0578,17.8791,1.46,g,G,bq
2460049.8626417,0.9553,0.0322,16.4497,0.0366,18.3838,1.72,g,G,bA
2460050.7645647,1.0872,0.0579,16.3093,0.0579,17.7452,1.50,g,G,bE
2460051.8717859,0.7108,0.2138,16.3278,99.9990,16.3278,1.39,g,B,bE
2460051.8956678,0.8844,0.0350,16.5334,0.0430,18.2920,1.50,g,G,bq
2460053.7322727,0.6858,0.0526,16.8095,0.0834,17.8501,1.59,g,G,bq
2460054.8603237,1.0091,0.0449,16.3902,0.0483,18.0225,1.43,g,G,bi
2460056.8424439,0.8921,0.0389,16.5240,0.0473,18.1791,1.49,g,G,bq
2460056.8823038,0.8909,0.0615,16.5255,0.0751,17.6797,1.67,g,G,bi
2460058.8337375,0.8493,0.0460,16.5774,0.0589,17.9949,1.52,g,G,bq
2460059.87601,0.9946,0.0539,16.4060,0.0589,17.8247,1.40,g,G,bi
2460059.8859625,0.9781,0.0399,16.4241,0.0443,18.1508,1.50,g,G,bq
2460060.8395066,0.8430,0.0464,16.5855,0.0599,17.9856,1.46,g,G,bE
2460062.7167746,0.9827,0.0702,16.4190,0.0776,17.5373,1.50,g,G,bq
2460063.8990971,0.9587,0.0308,16.4459,0.0349,18.4319,1.47,g,G,bq
2460065.78904,0.9423,0.0545,16.4646,0.0629,17.8110,1.44,g,G,bq
2460069.4381749,0.9182,0.2035,16.3814,99.9990,16.3814,2.03,g,G,bm
2460073.5641316,1.1409,0.1690,16.2569,0.1610,16.5830,2.01,g,G,bm
2460075.0078942,0.9145,0.0885,16.4971,0.1052,17.2849,1.71,g,G,bA
2460076.0760252,0.7400,0.0649,16.7270,0.0953,17.6221,1.67,g,B,bA
2460077.0705533,0.9435,0.0454,16.4632,0.0524,18.0090,1.71,g,G,bA
2460078.0628283,0.9373,0.0447,16.4703,0.0518,18.0275,1.69,g,G,bA
2460079.0697403,0.9181,0.0362,16.4928,0.0429,18.2546,1.68,g,G,bA
2460080.0555075,0.9653,0.0370,16.4384,0.0417,18.2318,2.00,g,G,bA
2460080.5362545,0.7804,0.0387,16.6693,0.0540,18.1820,1.73,g,G,bm
2460080.7326992,0.9791,0.0678,16.4230,0.0753,17.5738,1.47,g,G,bi
2460081.0064908,0.8263,0.0446,16.6072,0.0587,18.0282,1.66,g,G,bA
2460081.5317458,0.8468,0.0342,16.5807,0.0440,18.3163,2.00,g,G,bm
2460082.720706,0.8662,0.0501,16.5560,0.0628,17.9034,1.54,g,G,bE
2460083.7243849,0.7957,0.0988,16.6482,0.1350,17.1657,1.53,g,B,bE
2460085.9848999,0.6919,0.0305,16.8000,0.0480,18.4405,1.76,g,G,bA
2460086.734087,0.8087,0.0580,16.6307,0.0780,17.7440,1.50,g,G,bE
2460087.0042919,0.9605,0.0404,16.4439,0.0457,18.1365,1.73,g,G,bA
2460088.425227,0.8915,0.0339,16.5247,0.0413,18.3279,1.66,g,G,bm
2460089.0314776,0.8985,0.0424,16.5163,0.0513,18.0840,1.69,g,G,bA
2460089.4092543,1.2128,0.0575,16.1906,0.0516,17.7527,2.44,g,G,bm
2460091.757874,0.8064,0.0671,16.6337,0.0905,17.5852,1.69,g,G,bA
2460092.4075575,0.9399,0.0402,16.4674,0.0465,18.1423,2.13,g,G,bm
2460092.7858506,1.1909,0.1533,16.2103,0.1400,16.6884,2.00,g,G,bA
2460093.3988666,0.8669,0.0721,16.5551,0.0904,17.5075,2.15,g,G,bm
2460096.6497609,0.9295,0.1371,16.4794,0.1604,16.8097,1.45,g,G,bE
2460098.7016085,0.6273,0.1422,16.7704,99.9990,16.7704,1.46,g,G,bi
2460100.7239581,1.0219,0.2343,16.2283,99.9990,16.2283,1.46,g,G,bi
2460100.9209617,0.9494,0.0995,16.4564,0.1140,17.1576,1.67,g,G,bA
2460101.6704226,1.2554,0.1207,16.1531,0.1045,16.9482,1.34,g,G,bi
2460101.9828229,1.1479,0.1019,16.2503,0.0965,17.1326,1.63,g,B,bA
2460102.4772514,0.3684,0.1881,16.4664,99.9990,16.4664,2.37,g,G,bm
2460102.9978373,1.0499,0.0916,16.3472,0.0949,17.2475,1.70,g,B,bA
2460103.9943683,0.8584,0.0682,16.5659,0.0864,17.5674,1.71,g,G,bA
2460104.7548725,0.6380,0.0796,16.8880,0.1357,17.4000,1.43,g,G,bi
2460105.9918889,0.8719,0.0392,16.5488,0.0489,18.1688,2.46,g,G,bA
2460107.5851076,0.9319,0.0630,16.4766,0.0735,17.6542,1.52,g,G,bE
2460108.8545826,1.0497,0.1263,16.3474,0.1308,16.8991,1.50,g,G,bq
2460111.8251571,0.8923,0.0229,16.5238,0.0279,18.7535,1.75,g,G,bA
2460113.7388308,1.0497,0.0471,16.3474,0.0487,17.9709,1.48,g,G,bi
2460115.960896,1.0353,0.0252,16.3624,0.0265,18.6484,1.77,g,G,bA
2460118.7529134,0.8548,0.1465,16.5704,0.1863,16.7383,1.58,g,B,bE
