# ASAS-SN SkyPatrol ID: 42949755961
# ATLAS-REFCAT2: 155172132302225808
# Gaia DR2: 1485713098462511360
# TESS Input Catalog (TIC): 392318929
# Million Quasars Catalog (MILLIQUAS): NPM 1G+39.0343
# GLADE HyperLEDA: 214231
# GLADE 2MASS Extended Source Catalog: 14125527+3918454


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458717.6067812,1.3158,0.0555,16.1021,0.0459,17.7916,1.57,g,G,bs
2458721.6218009,1.4241,0.0564,16.0163,0.0431,17.7743,1.58,g,G,bt
2458727.6056538,1.1657,0.0598,16.2336,0.0558,17.7109,1.68,g,G,bt
2458728.5897833,1.4044,0.1490,16.0313,0.1153,16.7200,2.45,g,B,bt
2458729.5962582,0.9969,0.1876,16.4034,0.2045,16.4696,2.18,g,B,bt
2458731.5944381,1.2668,0.0793,16.1433,0.0680,17.4049,2.07,g,G,bt
2458820.0280087,1.1262,0.1272,16.2710,0.1228,16.8916,1.51,g,B,bs
2458822.1582852,1.1309,0.0743,16.2665,0.0714,17.4757,1.48,g,G,bC
2458825.151063,1.3198,0.0517,16.0988,0.0425,17.8697,1.56,g,G,bC
2458826.0015623,1.2406,0.0633,16.1660,0.0555,17.6483,1.48,g,G,bs
2458826.0322031,1.3849,0.2448,16.0465,0.1922,16.1804,1.50,g,G,bt
2458829.991093,1.6753,0.1231,15.8398,0.0799,16.9267,1.55,g,G,bs
2458830.0140616,1.1285,0.1356,16.2688,0.1306,16.8223,1.64,g,G,bt
2458831.0143897,1.4927,0.1107,15.9651,0.0806,17.0426,1.60,g,G,bt
2458833.1529644,0.9776,0.0796,16.4246,0.0885,17.4009,1.58,g,G,bD
2458839.0276819,1.4293,0.0427,16.0122,0.0325,18.0753,1.49,g,G,bs
2458840.0317576,1.3968,0.0564,16.0372,0.0439,17.7744,1.49,g,G,bs
2458841.9869787,1.0941,0.0805,16.3025,0.0800,17.3881,1.53,g,B,bt
2458842.9484769,1.1406,0.0510,16.2572,0.0486,17.8833,1.44,g,G,bs
2458843.0061104,1.0698,0.0582,16.3268,0.0591,17.7403,1.54,g,G,bt
2458849.0842982,1.2673,0.0341,16.1428,0.0293,18.3196,2.02,g,G,bD
2458850.0831859,1.2206,0.0314,16.1836,0.0280,18.4108,1.40,g,G,bC
2458852.999332,1.2058,0.0340,16.1969,0.0306,18.3242,1.57,g,G,bt
2458855.9441967,1.2356,99.9900,16.1704,99.9900,99.9900,1.46,g,G,bt
2458856.921758,1.2873,0.0844,16.1259,0.0713,17.3365,1.56,g,G,bs
2458861.037407,0.7986,0.1651,16.6080,99.9990,16.6080,1.68,g,G,bt
2458862.956359,1.1666,0.1129,16.2327,0.1052,17.0205,1.46,g,G,bs
2458864.0336244,1.5486,0.2163,15.9252,0.1518,16.3148,1.47,g,B,bs
2458867.9341877,1.3478,0.0470,16.0760,0.0379,17.9722,1.50,g,G,bt
2458872.034877,1.1898,0.0576,16.2114,0.0526,17.7524,1.47,g,G,bt
2458872.9446903,1.3036,0.0428,16.1122,0.0357,18.0733,1.52,g,G,bt
2458875.9909382,1.2260,0.0666,16.1788,0.0591,17.5938,1.48,g,G,bt
2458877.9914578,1.2644,0.0397,16.1453,0.0341,18.1561,1.54,g,G,bt
2458880.1782156,1.4216,0.2092,16.0181,0.1599,16.3513,1.56,g,B,bD
2458880.9377129,1.2238,0.0287,16.1808,0.0255,18.5078,1.52,g,G,bt
2458882.916318,1.0953,0.0422,16.3012,0.0419,18.0884,1.48,g,G,bt
2458883.0926665,1.1297,0.0300,16.2677,0.0289,18.4603,1.43,g,G,bC
2458884.1184262,1.2944,0.0259,16.1199,0.0218,18.6182,1.43,g,G,bC
2458885.0910547,1.2636,0.0278,16.1460,0.0239,18.5418,1.48,g,G,bD
2458885.1181166,1.2951,0.0260,16.1193,0.0218,18.6166,1.54,g,G,bC
2458886.8886498,1.0992,0.0938,16.2974,0.0928,17.2220,2.05,g,G,bt
2458887.9116739,1.4863,0.0968,15.9698,0.0708,17.1876,1.54,g,G,bt
2458889.0118208,1.3150,0.2046,16.1028,0.1691,16.3756,1.48,g,B,bs
2458889.1164652,1.5740,0.1133,15.9076,0.0783,17.0166,2.17,g,G,bD
2458892.9357421,1.2238,0.0625,16.1808,0.0555,17.6631,1.44,g,G,bs
2458894.0260151,0.9433,0.0714,16.4634,0.0822,17.5190,1.47,g,G,bs
2458894.893045,1.1327,0.0470,16.2648,0.0451,17.9728,1.47,g,G,bs
2458895.8663354,1.2989,0.0517,16.1161,0.0433,17.8683,1.49,g,B,bs
2458896.8275945,1.3245,0.0361,16.0949,0.0296,18.2597,1.50,g,B,bs
2458899.9379567,1.2319,0.0300,16.1736,0.0265,18.4601,1.47,g,G,bs
2458903.9607135,1.3710,0.0443,16.0575,0.0352,18.0358,1.47,g,G,bD
2458904.8021752,1.1685,0.0495,16.2310,0.0461,17.9153,1.70,g,G,bt
2458904.9103996,1.3079,0.0304,16.1086,0.0252,18.4468,1.48,g,G,bs
2458905.8077635,1.1372,0.0485,16.2605,0.0464,17.9377,1.63,g,G,bt
2458905.821326,1.2447,0.0343,16.1624,0.0300,18.3145,1.62,g,G,bs
2458906.8198761,1.3151,0.0447,16.1027,0.0369,18.0273,1.57,g,G,bt
2458911.9671451,1.2782,0.0405,16.1336,0.0345,18.1327,1.48,g,G,bD
2458916.1274108,1.2980,0.0496,16.1169,0.0415,17.9149,2.29,g,B,bC
2458919.9085794,1.1212,0.0981,16.2759,0.0951,17.1735,1.44,g,G,bC
2458928.0915041,1.2234,0.0273,16.1812,0.0242,18.5636,2.45,g,G,bC
2458930.0635682,1.2065,0.0279,16.1963,0.0251,18.5389,1.43,g,G,bC
2458930.0775598,1.3063,0.0373,16.1100,0.0311,18.2219,1.61,g,G,bD
2458930.0788477,1.2403,0.0371,16.1662,0.0326,18.2279,1.58,g,G,bD
2458931.8276569,1.2661,0.0359,16.1439,0.0308,18.2658,1.45,g,G,bC
2458932.839379,1.2028,0.0289,16.1996,0.0261,18.5015,1.43,g,G,bC
2458932.8550678,1.2188,0.0327,16.1852,0.0292,18.3664,1.46,g,G,bD
2458934.0448913,1.2782,0.0241,16.1336,0.0205,18.6968,2.13,g,G,bC
2458934.8300722,1.1964,0.0448,16.2054,0.0407,18.0235,1.63,g,B,bC
2458934.8558332,1.2926,0.1694,16.1214,0.1424,16.5806,1.61,g,B,bD
2458937.8289312,1.4077,0.0568,16.0288,0.0439,17.7664,2.46,g,G,bC
2458939.0742784,1.3592,0.0531,16.0668,0.0425,17.8389,1.43,g,B,bC
2458941.8371917,1.2877,0.0522,16.1256,0.0441,17.8586,1.56,g,G,bD
2458945.9973937,1.2107,0.1183,16.1925,0.1062,16.9701,1.51,g,G,bC
2458946.0012813,1.3598,0.1059,16.0664,0.0847,17.0901,1.56,g,G,bD
2458952.0227645,1.2540,0.0475,16.1543,0.0412,17.9604,1.48,g,G,bD
2458955.9484774,1.3026,0.0412,16.1130,0.0344,18.1152,1.48,g,G,bs
2458956.9986924,1.1428,0.0351,16.2551,0.0334,18.2899,1.48,g,G,bD
2458957.8949745,1.2176,0.0359,16.1863,0.0321,18.2646,1.65,g,G,bs
2458958.83534,1.2182,0.0421,16.1858,0.0376,18.0919,1.88,g,G,bt
2458959.9346485,1.3264,0.0395,16.0934,0.0324,18.1598,1.47,g,G,bt
2458959.9457189,1.2676,0.0277,16.1426,0.0237,18.5482,1.38,g,G,bC
2458961.7585307,1.2512,0.0699,16.1568,0.0607,17.5415,1.62,g,B,bt
2458962.8183985,1.3401,0.0337,16.0822,0.0273,18.3336,1.44,g,G,bs
2458963.8155227,1.1520,0.0322,16.2464,0.0303,18.3842,1.52,g,G,bs
2458965.7656891,1.0801,0.0636,16.3164,0.0640,17.6434,1.50,g,B,bD
2458965.8030829,1.0807,0.0344,16.3158,0.0346,18.3098,1.44,g,G,bs
2458966.788023,1.1589,0.0427,16.2400,0.0400,18.0773,1.49,g,G,bt
2458966.9033403,1.2583,0.0399,16.1506,0.0344,18.1512,1.46,g,B,bs
2458967.9410731,1.3249,0.0463,16.0946,0.0380,17.9880,1.56,g,G,bt
2458968.711497,1.2709,0.0349,16.1398,0.0299,18.2947,1.46,g,G,bs
2458970.8581417,0.9833,0.0420,16.4183,0.0465,18.0935,1.56,g,G,bD
2458970.9546464,1.1304,0.0810,16.2669,0.0779,17.3811,1.55,g,G,bC
2458973.8031411,1.4247,0.0966,16.0158,0.0737,17.1898,1.44,g,G,bC
2458973.9785631,1.0719,0.0985,16.3247,0.0999,17.1687,1.51,g,G,bD
2458974.8582294,1.2250,0.1105,16.1798,0.0981,17.0441,1.44,g,B,bs
2458976.8344499,1.1822,0.1771,16.2183,0.1629,16.5319,1.61,g,B,bs
2458976.8755548,1.7774,0.1924,15.7756,0.1176,16.4423,1.73,g,B,bt
2458978.7782184,0.9683,0.1628,16.4350,0.1827,16.6235,1.55,g,B,bt
2458978.7794317,0.7896,0.2084,16.3554,99.9990,16.3554,1.59,g,B,bt
2458978.8548275,1.0994,0.1649,16.2971,0.1630,16.6097,1.52,g,B,bs
2458979.8205586,0.9798,0.0749,16.4223,0.0831,17.4668,1.48,g,B,bs
2458981.9160851,1.1706,0.0719,16.2290,0.0668,17.5107,1.60,g,B,bs
2458982.7364418,1.3485,0.0451,16.0755,0.0363,18.0176,1.52,g,G,bt
2458982.7376616,1.4064,0.0469,16.0298,0.0363,17.9738,1.51,g,G,bt
2458983.0072061,1.2979,0.0658,16.1170,0.0551,17.6075,1.54,g,G,bD
2458983.8796583,1.2129,0.0557,16.1905,0.0499,17.7875,1.83,g,G,bs
2458983.8907462,1.2414,0.0468,16.1653,0.0409,17.9781,1.52,g,G,bt
2458985.8056881,1.2363,0.0264,16.1698,0.0232,18.6005,1.48,g,G,bs
2458986.852001,1.2616,0.0528,16.1477,0.0455,17.8464,1.52,g,G,bt
2458986.8706128,1.1464,0.0375,16.2517,0.0355,18.2184,1.45,g,B,bs
2458987.8764939,1.2319,0.0381,16.1736,0.0336,18.2004,1.97,g,G,bt
2458987.8801797,1.2732,0.0252,16.1378,0.0215,18.6481,1.50,g,G,bs
2458990.9295147,1.3015,0.0257,16.1140,0.0214,18.6293,1.53,g,G,bC
2458990.9530116,1.2131,0.0326,16.1903,0.0292,18.3698,1.47,g,G,bD
2458991.826961,1.2701,0.0325,16.1405,0.0278,18.3735,1.53,g,G,bt
2458992.8671432,1.0510,0.0342,16.3461,0.0354,18.3165,1.47,g,G,bD
2458993.9268531,1.1204,0.0558,16.2766,0.0541,17.7866,1.44,g,G,bC
2458993.9866882,1.1957,0.0343,16.2060,0.0312,18.3133,1.52,g,G,bD
2458994.6595206,1.2574,0.0215,16.1514,0.0186,18.8210,1.54,g,G,bs
2458997.865474,1.1820,0.0405,16.2186,0.0372,18.1339,1.48,g,G,bD
2458998.7059085,1.3751,0.0547,16.0542,0.0432,17.8083,1.49,g,G,bt
2459000.7019736,1.1275,0.0634,16.2698,0.0611,17.6470,1.49,g,G,bt
2459000.7637,1.3253,0.0513,16.0943,0.0421,17.8763,2.06,g,G,bC
2459001.7001411,1.2611,0.0876,16.1482,0.0755,17.2961,1.54,g,B,bt
2459001.7855289,1.1817,0.0763,16.2188,0.0702,17.4463,1.45,g,B,bs
2459003.6945728,1.6152,0.0918,15.8795,0.0618,17.2452,1.48,g,B,bs
2459004.8077644,1.2035,0.0966,16.1990,0.0873,17.1897,1.46,g,B,bs
2459005.8242867,1.0796,0.1714,16.3170,0.1726,16.5675,1.55,g,B,bt
2459006.7673634,1.5682,0.1198,15.9116,0.0830,16.9565,1.51,g,B,bs
2459009.8394828,1.0397,0.0816,16.3578,0.0853,17.3736,1.73,g,B,bs
2459010.7742905,1.1292,0.0436,16.2681,0.0420,18.0542,1.47,g,B,bs
2459011.7788091,1.0929,0.0358,16.3036,0.0356,18.2668,1.58,g,G,bD
2459013.8257554,1.2269,0.0924,16.1780,0.0819,17.2383,1.52,g,B,bt
2459013.849986,1.1859,0.0270,16.2150,0.0247,18.5753,1.88,g,G,bC
2459014.7756989,1.0642,0.0435,16.3325,0.0444,18.0570,1.55,g,G,bt
2459015.7604693,1.0942,0.0415,16.3023,0.0413,18.1066,1.52,g,G,bt
2459015.8723504,1.3727,0.0293,16.0561,0.0232,18.4855,1.73,g,G,bC
2459016.8321988,1.2433,0.0456,16.1637,0.0399,18.0048,1.61,g,G,bt
2459017.87029,1.2619,0.0263,16.1475,0.0226,18.6042,1.40,g,G,bC
2459019.865009,1.2636,0.0628,16.1460,0.0540,17.6579,1.72,g,B,bD
2459020.8811606,1.2660,0.0486,16.1440,0.0417,17.9359,1.48,g,B,bC
2459022.7476531,1.2770,0.0278,16.1345,0.0236,18.5443,1.47,g,G,bs
2459029.850762,1.2063,0.0626,16.1964,0.0564,17.6607,1.46,g,G,bD
2459030.7403745,1.2515,0.0865,16.1565,0.0751,17.3104,1.48,g,B,bs
2459032.6844078,1.2532,0.0731,16.1550,0.0634,17.4925,1.52,g,B,bs
2459033.7548891,1.3051,0.0915,16.1110,0.0762,17.2495,1.56,g,G,bs
2459037.7393848,1.3922,0.0866,16.0408,0.0676,17.3088,1.53,g,B,bs
2459037.7738926,1.1979,0.0293,16.2040,0.0266,18.4854,1.63,g,G,bD
2459038.8161443,1.1797,0.0325,16.2206,0.0299,18.3733,1.49,g,G,bC
2459038.8492797,1.0157,0.0751,16.3832,0.0804,17.4628,1.48,g,G,bD
2459039.7569672,1.2926,0.1382,16.1214,0.1162,16.8011,1.63,g,B,bs
2459040.7993172,1.2806,0.0248,16.1315,0.0211,18.6646,1.47,g,G,bC
2459041.723824,1.1920,0.0362,16.2094,0.0330,18.2553,1.43,g,G,bs
2459042.7274009,1.3230,0.0329,16.0962,0.0271,18.3585,1.47,g,G,bs
2459042.7812669,1.0749,0.0414,16.3216,0.0419,18.1096,1.46,g,G,bD
2459044.8374577,1.2752,0.0434,16.1361,0.0370,18.0587,1.60,g,G,bD
2459045.7211955,1.1908,0.0469,16.2105,0.0428,17.9743,1.49,g,G,bt
2459046.7103394,1.2809,0.0315,16.1313,0.0267,18.4064,1.44,g,G,bs
2459048.8204077,1.1698,0.0420,16.2297,0.0390,18.0941,1.49,g,G,bD
2459049.7915978,1.2420,0.0343,16.1648,0.0300,18.3144,1.65,g,B,bC
2459051.8142177,1.1915,0.0291,16.2098,0.0266,18.4912,1.51,g,G,bD
2459053.7704992,1.2993,0.0347,16.1158,0.0291,18.3007,1.46,g,G,bC
2459054.7739443,1.3760,0.0362,16.0535,0.0286,18.2571,1.50,g,G,bD
2459056.7197573,1.0269,0.1117,16.3713,0.1183,17.0324,1.66,g,G,bt
2459058.6575453,1.2793,0.0564,16.1326,0.0479,17.7748,1.50,g,G,bt
2459058.7650891,1.2641,0.0509,16.1456,0.0438,17.8854,1.58,g,G,bC
2459059.6904031,1.2665,0.0923,16.1436,0.0792,17.2393,1.62,g,G,bt
2459060.6604794,0.7327,0.0819,16.7378,0.1214,17.3700,1.45,g,B,bs
2459060.6939234,1.2593,0.0785,16.1497,0.0677,17.4156,1.42,g,B,bt
2459061.6668814,1.0417,0.0840,16.3557,0.0877,17.3417,1.52,g,B,bs
2459061.7041251,1.2015,0.1429,16.2008,0.1293,16.7653,1.58,g,B,bt
2459062.6884356,1.8728,0.1472,15.7188,0.0854,16.7330,1.57,g,B,bt
2459065.6719152,1.3308,0.1279,16.0898,0.1045,16.8853,1.48,g,G,bs
2459066.6525495,1.3817,0.1248,16.0491,0.0982,16.9123,1.48,g,G,bs
2459066.7722945,1.2001,0.0737,16.2020,0.0668,17.4836,1.60,g,G,bD
2459068.6586286,1.2163,0.0354,16.1875,0.0317,18.2790,1.46,g,G,bs
2459068.6845935,1.1462,0.0923,16.2519,0.0875,17.2394,1.47,g,G,bt
2459070.631149,1.1764,0.0396,16.2237,0.0366,18.1583,1.55,g,G,bs
2459070.6787742,1.1002,0.0501,16.2963,0.0495,17.9030,1.47,g,G,bt
2459072.6407474,1.2650,0.0534,16.1449,0.0459,17.8344,1.46,g,B,bs
2459074.6319423,1.3975,0.0364,16.0367,0.0283,18.2509,1.52,g,G,bs
2459074.7493673,1.2681,0.0403,16.1422,0.0346,18.1387,1.96,g,G,bD
2459075.6386463,1.1841,0.0340,16.2166,0.0312,18.3244,1.47,g,G,bs
2459077.6606642,1.2248,0.0845,16.1799,0.0750,17.3355,1.47,g,B,bt
2459079.6423861,1.1672,0.0478,16.2322,0.0445,17.9539,1.61,g,G,bs
2459079.6684203,1.2507,0.0731,16.1572,0.0635,17.4925,1.50,g,G,bt
2459081.6116484,1.2278,0.0532,16.1772,0.0471,17.8385,2.09,g,G,bs
2459082.6405777,1.0838,0.1042,16.3127,0.1045,17.1085,1.47,g,G,bt
2459083.6171919,1.2686,0.0719,16.1417,0.0616,17.5104,2.01,g,G,bt
2459084.6015818,1.4061,0.0922,16.0300,0.0713,17.2411,2.09,g,G,bs
2459085.6044767,1.2523,0.1594,16.1558,0.1383,16.6466,1.56,g,G,bt
2459086.6072444,1.1485,0.0626,16.2497,0.0593,17.6604,2.04,g,G,bs
2459087.6176417,1.3354,0.0731,16.0860,0.0595,17.4926,1.56,g,G,bt
2459088.6316772,1.2364,0.1130,16.1697,0.0994,17.0197,1.50,g,G,bt
2459090.600106,1.5812,0.1194,15.9026,0.0821,16.9597,1.64,g,G,bs
2459090.6260995,1.2804,0.1159,16.1317,0.0984,16.9920,1.71,g,B,bt
2459094.6170088,1.4590,0.1470,15.9899,0.1095,16.7345,1.61,g,B,bt
2459098.6041305,1.4699,0.0590,15.9818,0.0436,17.7257,1.98,g,G,bt
2459169.0193347,1.8196,0.2534,15.7501,0.1514,16.1432,1.78,g,G,bs
2459170.0191345,0.7350,0.2307,16.2449,99.9990,16.2449,1.52,g,G,bs
2459172.0148584,1.3061,0.0790,16.1101,0.0657,17.4088,1.65,g,B,bs
2459175.0179769,1.0785,0.1159,16.3181,0.1168,16.9927,1.53,g,B,bs
2459178.0213052,1.6800,0.2236,15.8368,0.1447,16.2790,1.55,g,B,bt
2459179.0024268,1.3452,0.0463,16.0781,0.0374,17.9882,1.45,g,G,bs
2459179.0173531,0.9940,0.0943,16.4066,0.1032,17.2159,1.56,g,B,bt
2459181.0249234,1.4875,0.1596,15.9689,0.1166,16.6450,1.53,g,B,bt
2459183.0096405,1.6584,0.0917,15.8508,0.0601,17.2461,1.44,g,B,bs
2459185.0058067,0.9070,0.5535,15.2949,99.9990,15.2949,1.69,g,B,bt
2459187.1126362,1.4296,0.1070,16.0121,0.0813,17.0796,1.54,g,G,bC
2459191.0140167,1.1974,0.0538,16.2044,0.0488,17.8259,1.45,g,G,bs
2459193.1252654,1.2077,0.0514,16.1952,0.0462,17.8760,1.51,g,G,bD
2459195.1221713,1.2562,0.0400,16.1524,0.0346,18.1470,1.46,g,G,bC
2459196.9924084,1.1270,0.0460,16.2703,0.0444,17.9948,1.70,g,B,bt
2459201.1212936,1.2381,0.0362,16.1682,0.0318,18.2562,1.50,g,G,bD
2459206.0695752,1.2142,0.0349,16.1894,0.0313,18.2942,1.46,g,G,bC
2459206.0961558,1.1962,0.0357,16.2055,0.0324,18.2708,1.54,g,G,bD
2459208.0784013,1.2967,0.0346,16.1180,0.0290,18.3041,1.43,g,G,bC
2459208.0974155,1.1553,0.0275,16.2433,0.0258,18.5559,1.52,g,G,bD
2459211.938535,1.1762,0.1146,16.2238,0.1059,17.0046,1.55,g,G,bs
2459213.067994,1.3018,0.0838,16.1137,0.0699,17.3451,1.57,g,G,bD
2459217.0619121,1.1080,0.0920,16.2887,0.0902,17.2433,1.58,g,G,bD
2459219.8936409,1.3341,0.0869,16.0871,0.0708,17.3057,1.48,g,G,bs
2459219.9163956,1.2805,0.0822,16.1316,0.0698,17.3654,1.53,g,G,bt
2459221.0292437,1.2779,0.0391,16.1338,0.0333,18.1716,1.43,g,G,bC
2459222.0638883,1.2496,0.0484,16.1581,0.0421,17.9415,1.53,g,G,bD
2459223.0326904,1.2799,0.0335,16.1322,0.0284,18.3413,1.42,g,G,bC
2459226.0459075,1.4319,0.0777,16.0103,0.0590,17.4268,1.55,g,B,bD
2459227.031946,1.2095,0.0294,16.1935,0.0264,18.4834,1.56,g,G,bC
2459227.9557407,1.2449,0.0347,16.1622,0.0303,18.3019,1.76,g,G,bt
2459228.8754559,1.3512,0.0399,16.0733,0.0321,18.1493,1.72,g,G,bs
2459229.8984912,1.3119,0.0461,16.1053,0.0382,17.9933,1.60,g,G,bt
2459231.0034514,1.2966,0.0387,16.1180,0.0325,18.1830,1.47,g,G,bC
2459235.0341332,1.3521,0.0601,16.0726,0.0483,17.7050,1.51,g,G,bD
2459237.9801127,1.4338,0.0757,16.0089,0.0574,17.4553,1.64,g,G,bC
2459237.9991164,1.2420,0.0527,16.1648,0.0461,17.8480,1.56,g,G,bD
2459240.8239597,1.0710,0.1079,16.3256,0.1095,17.0697,1.51,g,B,bs
2459244.8496777,1.5890,0.1350,15.8972,0.0923,16.8270,1.70,g,B,bs
2459245.069484,1.3345,0.0552,16.0867,0.0450,17.7976,1.60,g,G,bD
2459247.9576778,1.2472,0.0556,16.1603,0.0485,17.7897,1.54,g,G,bt
2459250.9740579,1.3300,0.0418,16.0905,0.0342,18.0991,1.76,g,G,bt
2459251.9696211,1.1713,0.0388,16.2283,0.0360,18.1811,1.43,g,G,bC
2459255.9459535,1.3844,0.0360,16.0469,0.0282,18.2633,1.55,g,G,bC
2459256.9518711,1.2184,0.0346,16.1856,0.0308,18.3056,1.70,g,G,bD
2459258.0156797,1.2483,0.0298,16.1593,0.0260,18.4665,1.43,g,G,bC
2459258.9417225,1.1447,0.0390,16.2534,0.0371,18.1742,1.75,g,G,bD
2459259.0030169,1.2609,0.0355,16.1484,0.0306,18.2775,1.64,g,G,bC
2459262.9402426,1.3221,0.0406,16.0969,0.0334,18.1318,1.49,g,G,bD
2459262.9516322,1.2090,0.0353,16.1940,0.0318,18.2823,1.42,g,G,bC
2459268.1100963,1.1796,0.0324,16.2208,0.0298,18.3766,1.50,g,G,bD
2459268.1138408,1.2105,0.0316,16.1927,0.0283,18.4045,1.52,g,G,bC
2459269.7615699,0.9280,0.0964,16.4812,0.1129,17.1928,1.56,g,G,bs
2459269.9584693,1.0898,0.0867,16.3067,0.0865,17.3071,1.78,g,G,bD
2459270.8250737,1.2160,0.0584,16.1877,0.0522,17.7367,1.53,g,G,bs
2459274.7646601,1.4683,0.1114,15.9830,0.0825,17.0351,1.64,g,B,bs
2459274.967236,1.1843,0.1013,16.2164,0.0930,17.1387,1.55,g,B,bt
2459276.7537325,1.1296,0.0804,16.2678,0.0774,17.3897,1.72,g,B,bt
2459277.7535882,1.1618,0.0581,16.2372,0.0543,17.7427,1.46,g,G,bt
2459279.1150734,1.2704,0.0814,16.1402,0.0696,17.3767,1.47,g,G,bC
2459281.7444404,1.2071,0.0260,16.1957,0.0234,18.6139,1.57,g,G,bt
2459282.9921592,1.2255,0.0402,16.1793,0.0356,18.1425,1.61,g,B,bs
2459288.873483,1.2672,0.0356,16.1430,0.0305,18.2743,1.41,g,G,bC
2459288.9421458,1.1714,0.0384,16.2283,0.0356,18.1930,1.47,g,G,bD
2459290.7978209,1.2504,0.0326,16.1575,0.0283,18.3695,1.75,g,G,bs
2459292.8481117,1.3796,0.0567,16.0507,0.0447,17.7684,1.50,g,G,bD
2459292.9701505,1.1774,0.0360,16.2228,0.0332,18.2624,1.42,g,G,bC
2459293.8671205,1.2303,0.0268,16.1750,0.0237,18.5811,1.47,g,G,bt
2459294.7248572,1.2656,0.0399,16.1443,0.0342,18.1514,1.43,g,G,bs
2459296.888119,1.1965,0.0409,16.2053,0.0372,18.1231,1.45,g,G,bD
2459298.8074583,1.6131,0.1141,15.8809,0.0769,17.0097,1.41,g,G,bC
2459299.9302754,1.3939,0.0970,16.0395,0.0756,17.1859,1.47,g,B,bs
2459299.956579,1.3119,0.0724,16.1053,0.0600,17.5035,1.47,g,G,bD
2459304.0197092,1.2108,0.0862,16.1924,0.0773,17.3145,1.49,g,G,bC
2459304.0539677,1.3249,0.0714,16.0946,0.0586,17.5177,1.54,g,G,bD
2459307.8168174,1.2883,0.0305,16.1250,0.0258,18.4407,1.53,g,G,bC
2459310.7228728,1.1824,0.0305,16.2182,0.0281,18.4412,1.49,g,G,bt
2459311.0155204,1.2738,0.0253,16.1373,0.0216,18.6436,1.71,g,G,bC
2459312.0828299,1.2946,0.0310,16.1197,0.0260,18.4243,1.58,g,G,bD
2459312.9874754,1.2981,0.0238,16.1168,0.0199,18.7105,1.42,g,G,bC
2459313.9867689,1.1099,0.1251,16.2869,0.1225,16.9099,2.19,g,B,bs
2459313.9892135,1.2078,0.0310,16.1951,0.0279,18.4235,1.51,g,G,bD
2459318.0730126,1.1922,0.0380,16.2091,0.0346,18.2043,1.46,g,G,bD
2459318.8084297,1.3187,0.0369,16.0997,0.0304,18.2353,1.63,g,G,bC
2459320.0288903,0.6045,0.0831,16.9467,0.1495,17.3535,1.50,g,G,bD
2459320.8245329,1.2688,0.0246,16.1416,0.0211,18.6738,1.40,g,G,bC
2459322.026485,1.2160,0.0334,16.1877,0.0299,18.3430,1.61,g,G,bD
2459324.7607419,1.2837,0.0544,16.1289,0.0461,17.8133,1.38,g,G,bC
2459324.9782994,1.0376,0.1325,16.3600,0.1389,16.8467,1.58,g,B,bt
2459325.7839008,1.4376,0.0447,16.0060,0.0338,18.0276,1.98,g,G,bs
2459326.6417116,1.2426,0.0903,16.1642,0.0790,17.2631,1.56,g,G,bt
2459327.8376198,1.2554,0.0480,16.1531,0.0415,17.9499,1.41,g,G,bC
2459327.9748497,1.2631,0.0485,16.1465,0.0417,17.9382,1.49,g,G,bD
2459328.8819066,1.5410,0.0997,15.9306,0.0704,17.1554,1.53,g,B,bs
2459332.9747489,1.2981,0.0849,16.1168,0.0711,17.3307,1.51,g,G,bC
2459338.9986083,1.1683,0.0502,16.2312,0.0467,17.9004,1.44,g,G,bD
2459342.6380198,1.2512,0.0366,16.1567,0.0318,18.2440,1.58,g,G,bt
2459343.8847091,1.2854,0.0212,16.1275,0.0179,18.8360,1.40,g,G,bC
2459345.9019185,1.4007,0.0770,16.0342,0.0597,17.4366,1.65,g,B,bs
2459345.9393748,1.2632,0.0280,16.1464,0.0241,18.5357,1.64,g,G,bD
2459346.9432158,1.2333,0.0317,16.1724,0.0279,18.4008,1.42,g,G,bC
2459348.88048,1.2468,0.0372,16.1606,0.0324,18.2266,1.49,g,G,bs
2459349.0090092,1.3195,0.0366,16.0990,0.0301,18.2443,1.53,g,G,bD
2459352.7967946,1.1921,0.0240,16.2093,0.0219,18.7026,2.48,g,G,bC
2459352.8044208,1.1698,0.0395,16.2298,0.0367,18.1598,2.36,g,G,bD
2459353.8194733,1.2228,0.0470,16.1817,0.0418,17.9730,1.46,g,G,bC
2459353.8346214,1.1508,0.0365,16.2475,0.0344,18.2477,1.51,g,G,bD
2459355.8894637,1.2785,0.0511,16.1333,0.0435,17.8813,1.50,g,G,bC
2459355.8970575,1.3144,0.0379,16.1032,0.0313,18.2064,1.59,g,G,bD
2459359.7419521,1.2645,0.0647,16.1452,0.0556,17.6247,2.13,g,G,bD
2459360.7781111,1.1475,0.1017,16.2507,0.0963,17.1346,1.43,g,G,bC
2459361.7504393,1.2891,0.0563,16.1244,0.0475,17.7768,1.47,g,G,bC
2459362.8793558,1.0887,0.0663,16.3078,0.0662,17.5992,1.52,g,G,bD
2459363.8758318,1.3149,0.0403,16.1028,0.0333,18.1394,1.41,g,G,bC
2459366.9192082,1.2121,0.0323,16.1913,0.0290,18.3782,1.49,g,G,bC
2459366.9229775,1.2391,0.0348,16.1673,0.0305,18.2998,1.45,g,G,bD
