# ASAS-SN SkyPatrol ID: 111670514906
# ATLAS-REFCAT2: 163772402142118374
# Gaia DR2: 1398694621505167616
# TESS Input Catalog (TIC): 417570505
# Million Quasars Catalog (MILLIQUAS): PGC 2281953
# GLADE HyperLEDA: 2281953
# GLADE 2MASS Extended Source Catalog: 16005139+4628527


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460212.6266248,0.6966,0.0550,16.7926,0.0859,17.8012,1.42,g,G,bt
2460228.5750284,0.6140,0.0299,16.9297,0.0529,18.4633,1.67,g,G,bt
2460230.5861837,0.6665,0.0340,16.8406,0.0554,18.3249,1.40,g,G,bt
2460233.576198,0.6121,0.0285,16.9330,0.0507,18.5146,1.48,g,G,bt
2460234.584038,0.6281,0.0290,16.9050,0.0502,18.4972,1.53,g,G,bt
2460236.5752812,0.5715,0.0255,17.0076,0.0486,18.6348,1.51,g,G,bt
2460243.5593577,0.5711,0.0927,17.0084,0.1764,17.2355,1.78,g,G,bt
2460297.034649,0.9132,0.0885,16.4987,0.1054,17.2849,1.72,g,G,bt
2460301.0284037,0.5700,0.0338,17.0103,0.0644,18.3318,1.60,g,G,bt
2460304.152285,0.6118,0.0432,16.9335,0.0768,18.0637,1.48,g,G,bD
2460306.0154143,0.4162,0.0633,17.3519,0.1654,17.6485,2.00,g,G,bt
2460315.1226306,0.7147,0.0349,16.7648,0.0530,18.2964,1.54,g,G,bD
2460317.1651177,0.6893,0.0342,16.8040,0.0540,18.3168,1.70,g,G,bD
2460336.0988495,0.3844,0.0780,17.4219,99.9990,17.4219,1.57,g,G,bD
2460337.0908252,0.5554,0.0586,17.0385,0.1147,17.7328,1.51,g,G,bD
2460337.0920778,0.4304,0.0795,17.3154,0.2007,17.4019,1.55,g,G,bD
2460338.087439,0.8055,0.0616,16.6348,0.0831,17.6784,1.66,g,G,bD
2460426.81947,0.5860,0.0683,16.9803,0.1266,17.5674,1.68,g,G,bD
2460427.911362,1.0104,0.1073,16.3888,0.1154,17.0764,1.45,g,G,bD
2460428.6688975,0.6691,0.0299,16.8363,0.0486,18.4639,2.26,g,G,bt
2460429.8126663,0.7964,0.1168,16.6472,0.1594,16.9841,1.45,g,B,bD
2460430.6841668,0.5777,0.0453,16.9959,0.0852,18.0130,1.50,g,G,bt
2460431.8440981,0.5684,0.0234,17.0135,0.0447,18.7299,1.58,g,G,bD
2460432.6705158,0.6290,0.0313,16.9034,0.0541,18.4141,1.54,g,G,bt
2460432.9517841,0.7255,0.0261,16.7485,0.0391,18.6119,1.48,g,G,bD
2460433.6507221,0.6086,0.0249,16.9393,0.0444,18.6635,1.57,g,G,bt
2460434.0683717,0.6488,0.0351,16.8697,0.0588,18.2902,1.48,g,G,bD
2460434.6527476,0.6156,0.0311,16.9269,0.0549,18.4218,1.52,g,G,bt
2460436.7887486,0.6400,0.0423,16.8846,0.0719,18.0861,1.46,g,G,bD
2460437.83044,0.5977,0.0349,16.9589,0.0635,18.2959,1.50,g,G,bD
2460438.8124194,0.6265,0.0199,16.9077,0.0345,18.9064,1.45,g,G,bD
2460439.7955209,0.5498,0.0324,17.0496,0.0641,18.3751,1.50,g,G,bD
2460440.7823003,0.7244,0.0367,16.7501,0.0551,18.2397,1.56,g,G,bD
2460442.6406052,0.5832,0.0307,16.9855,0.0573,18.4339,1.55,g,G,bt
2460444.6875733,0.5372,0.0345,17.0747,0.0697,18.3094,1.45,g,G,bt
2460452.7485575,0.4013,0.0968,17.1883,99.9990,17.1883,2.10,g,G,bD
2460453.9139406,0.8977,0.0715,16.5173,0.0866,17.5162,1.44,g,B,bD
2460455.7621181,0.5324,0.0281,17.0846,0.0574,18.5311,1.46,g,G,bD
