# ASAS-SN SkyPatrol ID: 137440134378
# ATLAS-REFCAT2: 151062581184791487
# Gaia DR2: 1338381873237183488
# TESS Input Catalog (TIC): 21981689
# Million Quasars Catalog (MILLIQUAS): MCG 6-38-005
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-38-005
# GLADE HyperLEDA: 59828
# GLADE 2MASS Extended Source Catalog: 17122843+3553022


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459494.6243494,3.9749,0.0431,14.9018,0.0118,18.0671,1.41,g,G,bs
2459494.7149971,4.1341,0.0289,14.8591,0.0076,18.4996,2.01,g,G,bB
2459496.6461406,3.9159,0.0377,14.9180,0.0105,18.2114,1.42,g,G,br
2459497.5970717,3.7883,0.0401,14.9539,0.0115,18.1452,1.45,g,G,bs
2459499.595689,3.8664,0.0616,14.9318,0.0173,17.6793,1.47,g,G,bs
2459499.6145032,3.8768,0.0586,14.9289,0.0164,17.7325,1.47,g,G,br
2459501.5941585,3.7272,0.0652,14.9716,0.0190,17.6178,1.43,g,G,bs
2459501.6081565,3.8191,0.0572,14.9452,0.0163,17.7594,1.43,g,G,br
2459502.6198563,3.9146,0.0569,14.9184,0.0158,17.7645,1.43,g,G,br
2459504.6314687,4.2284,0.0978,14.8346,0.0251,17.1768,1.40,g,G,br
2459506.6023616,4.2287,0.1138,14.8345,0.0293,17.0119,1.42,g,G,br
2459508.5772814,4.3516,0.1617,14.8034,0.0404,16.6309,1.52,g,G,bs
2459509.584829,3.9384,0.0816,14.9118,0.0225,17.3735,1.40,g,G,br
2459510.5540947,4.0720,0.0626,14.8755,0.0167,17.6606,1.80,g,G,bs
2459510.5947044,3.7298,0.0703,14.9708,0.0205,17.5357,1.41,g,G,br
2459511.5874363,3.8529,0.0413,14.9356,0.0116,18.1137,1.44,g,G,br
2459513.5670662,3.8205,0.0439,14.9448,0.0125,18.0459,1.52,g,G,bs
2459513.5858792,3.7551,0.0329,14.9635,0.0095,18.3608,1.45,g,G,br
2459514.5777795,3.8024,0.0342,14.9499,0.0098,18.3168,1.50,g,G,br
2459515.5635003,3.7787,0.0409,14.9567,0.0118,18.1221,1.61,g,G,bs
2459516.5877868,3.8984,0.0374,14.9228,0.0104,18.2202,1.43,g,G,br
2459518.5452737,4.0285,0.0745,14.8872,0.0201,17.4728,2.43,g,G,bs
2459518.5770158,3.8074,0.0333,14.9485,0.0095,18.3471,1.43,g,G,br
2459520.574422,3.9558,0.0367,14.9070,0.0101,18.2424,1.44,g,G,br
2459521.5423311,5.4079,0.4284,14.5675,0.0861,15.5729,2.11,g,B,bs
2459524.5613297,3.8786,0.0343,14.9284,0.0096,18.3134,1.56,g,G,br
2459528.5366708,4.3373,0.1098,14.8070,0.0275,17.0516,1.57,g,G,br
2459530.5472924,3.6935,0.0605,14.9815,0.0178,17.6988,1.57,g,G,br
2459534.5361087,3.9369,0.1843,14.9122,0.0509,16.4891,1.52,g,G,br
2459576.0344232,3.4430,0.1390,15.0577,0.0439,16.7954,1.53,g,G,bs
2459581.021943,3.9353,0.0520,14.9126,0.0144,17.8622,1.59,g,G,bs
2459584.0382591,3.4712,0.1371,15.0489,0.0429,16.8097,1.46,g,G,br
2459586.020419,3.7571,0.0399,14.9629,0.0115,18.1515,1.46,g,G,bs
2459587.0321677,3.8017,0.0650,14.9501,0.0186,17.6211,1.46,g,G,br
2459591.1595032,3.9055,0.0337,14.9209,0.0094,18.3326,2.20,g,G,bB
2459595.0348307,3.8963,0.0646,14.9234,0.0180,17.6266,1.59,g,G,br
2459597.0323788,3.8800,0.1099,14.9280,0.0308,17.0506,1.48,g,G,br
2459604.1294984,3.9907,0.0511,14.8974,0.0139,17.8806,2.15,g,G,bB
2459610.1164019,4.0788,0.0325,14.8737,0.0087,18.3715,2.01,g,G,bB
2459618.1006209,4.0326,0.0255,14.8861,0.0069,18.6344,2.16,g,G,bB
2459622.0889968,4.0495,0.0260,14.8816,0.0070,18.6155,1.98,g,G,bB
2459624.0736067,3.7337,0.0831,14.9697,0.0242,17.3543,2.03,g,G,bB
2459626.0806824,3.9317,0.1034,14.9136,0.0286,17.1161,2.04,g,G,bB
2459626.9194305,4.1742,0.1357,14.8486,0.0353,16.8214,1.59,g,G,bs
2459627.981156,3.9646,0.0953,14.9046,0.0261,17.2045,1.79,g,G,br
2459628.9904858,3.8390,0.1082,14.9395,0.0306,17.0674,1.49,g,G,bs
2459631.073851,3.9631,0.0475,14.9050,0.0130,17.9613,2.07,g,G,bB
2459631.0751157,4.0766,0.0651,14.8743,0.0174,17.6187,2.07,g,G,bB
2459635.0790375,3.9270,0.0382,14.9149,0.0106,18.1981,2.17,g,G,bB
2459635.9460614,3.8009,0.0361,14.9504,0.0103,18.2603,1.44,g,G,br
2459638.0533012,3.9523,0.0261,14.9080,0.0072,18.6115,2.07,g,G,bB
2459640.0596918,4.0804,0.0319,14.8733,0.0085,18.3942,2.23,g,G,bB
2459643.0582798,4.0405,0.0284,14.8840,0.0077,18.5176,2.00,g,G,bB
2459645.0195187,3.9842,0.0205,14.8992,0.0056,18.8716,1.72,g,G,bB
2459645.8471111,3.8914,0.0428,14.9248,0.0119,18.0751,1.62,g,G,bs
2459646.9331288,3.7431,0.0340,14.9670,0.0099,18.3249,1.49,g,G,bs
2459647.125803,3.9971,0.0235,14.8957,0.0064,18.7251,2.03,g,G,bB
2459648.91759,3.8727,0.0187,14.9300,0.0053,18.9711,1.52,g,G,br
2459651.0003243,4.2013,0.0657,14.8416,0.0170,17.6092,2.11,g,G,bB
2459655.0434998,4.0870,0.0904,14.8716,0.0240,17.2627,2.15,g,G,bB
2459658.9186073,3.7771,0.1019,14.9572,0.0293,17.1327,1.56,g,G,bs
2459659.8446713,4.1056,0.0612,14.8666,0.0162,17.6861,1.52,g,G,bs
2459660.9982619,3.9797,0.0681,14.9004,0.0186,17.5703,2.03,g,G,bB
2459662.9460084,3.9706,0.0533,14.9029,0.0146,17.8357,1.47,g,G,br
2459663.1117648,4.0016,0.0421,14.8945,0.0114,18.0925,1.99,g,G,bB
2459665.9762321,4.0115,0.0238,14.8918,0.0064,18.7125,2.00,g,G,bB
2459672.9621149,3.9023,0.0380,14.9218,0.0106,18.2033,1.45,g,G,bs
2459674.7925048,3.9616,0.0461,14.9054,0.0127,17.9930,1.56,g,G,bs
2459676.7851654,3.8404,0.0362,14.9391,0.0102,18.2572,1.56,g,G,bs
2459677.8176469,3.9309,0.0451,14.9138,0.0125,18.0173,1.46,g,G,bs
2459678.8228159,3.9356,0.0263,14.9125,0.0073,18.6029,1.50,g,G,br
2459680.7937669,3.9374,0.0598,14.9120,0.0165,17.7100,1.44,g,G,br
2459682.7514909,3.8362,0.0507,14.9403,0.0144,17.8895,1.53,g,G,bs
2459682.7782502,4.0116,0.0648,14.8918,0.0176,17.6236,1.47,g,G,br
2459686.7533273,3.7328,0.1548,14.9700,0.0451,16.6779,1.54,g,G,bs
2459686.7610609,3.7207,0.1206,14.9735,0.0352,16.9489,1.66,g,B,br
2459695.9114426,4.0167,0.0322,14.8904,0.0087,18.3831,1.42,g,G,br
2459700.9142641,3.7433,0.0401,14.9669,0.0116,18.1458,1.42,g,G,br
2459701.9034901,4.0290,0.0347,14.8871,0.0094,18.3019,1.46,g,G,br
2459703.7846925,3.7829,0.0589,14.9555,0.0169,17.7267,1.43,g,G,bG
2459703.7886782,3.8451,0.0471,14.9378,0.0133,17.9707,1.42,g,G,br
2459704.7955961,3.9357,0.0461,14.9125,0.0127,17.9927,1.61,g,G,bG
2459713.9160295,3.8144,0.0854,14.9465,0.0243,17.3244,1.50,g,G,br
2459713.9173183,4.1018,0.0969,14.8676,0.0257,17.1863,1.49,g,G,br
2459713.918646,3.9292,0.1575,14.9143,0.0436,16.6591,1.49,g,G,br
2459714.7495693,3.9854,0.2379,14.8989,0.0649,16.2116,1.53,g,G,bG
2459716.7448009,3.5385,0.1727,15.0280,0.0530,16.5597,1.63,g,G,bG
2459720.9542426,3.9667,0.0869,14.9040,0.0238,17.3050,1.49,g,G,br
2459722.8002011,3.7971,0.0731,14.9514,0.0209,17.4931,1.50,g,G,bF
2459723.7318276,3.8803,0.0988,14.9279,0.0277,17.1654,1.46,g,G,bG
2459724.7219211,3.8624,0.1086,14.9329,0.0306,17.0626,1.49,g,G,bG
2459724.7997828,3.6833,0.1090,14.9845,0.0322,17.0594,1.54,g,G,bF
2459725.7023488,3.8206,0.0461,14.9447,0.0131,17.9930,1.62,g,G,bG
2459725.7261155,3.8713,0.0392,14.9304,0.0110,18.1707,1.53,g,G,bF
2459726.720678,3.9783,0.0550,14.9008,0.0150,17.8021,1.47,g,G,bG
2459727.7260697,3.9361,0.0506,14.9124,0.0140,17.8924,1.47,g,G,bG
2459727.7460252,3.6219,0.0361,15.0027,0.0108,18.2595,1.49,g,G,bF
2459737.6777181,3.9634,0.0487,14.9049,0.0134,17.9333,1.45,g,G,bG
2459738.6799272,4.0156,0.0838,14.8907,0.0227,17.3448,1.44,g,G,bG
2459739.6711416,3.8508,0.0875,14.9362,0.0247,17.2981,1.45,g,G,bG
2459740.67779,3.7917,0.1203,14.9530,0.0345,16.9518,1.43,g,B,bG
2459740.7053476,3.9629,0.1067,14.9050,0.0293,17.0817,1.54,g,G,bF
2459743.7244771,3.4551,0.2182,15.0539,0.0686,16.3056,1.57,g,G,bG
2459746.8246219,3.9813,0.0741,14.9000,0.0202,17.4786,1.42,g,G,br
2459749.7136267,3.8670,0.0934,14.9316,0.0262,17.2271,1.67,g,B,bF
2459754.8713199,3.7891,0.0334,14.9537,0.0096,18.3418,1.63,g,G,br
2459758.6540965,3.7511,0.0750,14.9647,0.0217,17.4654,1.57,g,G,bF
2459759.6459259,3.9084,0.0626,14.9201,0.0174,17.6608,1.56,g,G,bF
2459760.6522769,3.7881,0.0547,14.9540,0.0157,17.8073,1.52,g,G,bF
2459761.648763,3.7737,0.0510,14.9582,0.0147,17.8841,1.55,g,G,bF
2459762.6392281,3.8625,0.0638,14.9329,0.0180,17.6402,1.54,g,B,bF
2459764.6358779,3.7250,0.0494,14.9722,0.0144,17.9188,1.62,g,G,bF
2459765.6416885,4.0671,0.0522,14.8769,0.0139,17.8591,1.53,g,G,bF
2459765.7520234,3.8452,0.0583,14.9378,0.0165,17.7388,1.47,g,G,bs
2459769.6249773,3.4952,0.1134,15.0414,0.0353,17.0160,1.56,g,G,bF
2459769.7755708,3.7059,0.0570,14.9778,0.0167,17.7631,1.52,g,G,bs
2459770.7866114,3.8149,0.0589,14.9464,0.0168,17.7270,1.46,g,G,br
2459776.702127,3.9402,0.0678,14.9113,0.0187,17.5749,1.45,g,G,bs
2459777.811727,3.7073,0.0641,14.9774,0.0188,17.6357,1.52,g,G,br
2459779.840832,3.8109,0.0649,14.9475,0.0185,17.6220,1.50,g,G,bs
2459780.8676408,3.8825,0.0569,14.9273,0.0159,17.7642,1.46,g,G,br
2459781.8204021,3.8185,0.0613,14.9453,0.0174,17.6840,1.44,g,G,br
2459783.7928222,3.8122,0.0553,14.9471,0.0158,17.7957,1.45,g,G,bs
2459786.7941959,3.9222,0.0347,14.9162,0.0096,18.3013,1.43,g,G,br
2459788.7819467,3.8553,0.0280,14.9349,0.0079,18.5333,1.45,g,G,br
2459793.834707,3.9681,0.0460,14.9036,0.0126,17.9950,1.43,g,G,br
2459793.8359472,3.9375,0.0573,14.9120,0.0158,17.7572,1.43,g,G,br
2459794.8269344,4.0391,0.0409,14.8843,0.0110,18.1226,1.42,g,G,br
2459796.6758413,3.7577,0.0466,14.9628,0.0135,17.9816,1.40,g,G,br
2459799.6630065,3.8679,0.0696,14.9314,0.0195,17.5466,1.60,g,G,br
2459800.7439997,3.8743,0.0825,14.9296,0.0231,17.3614,1.44,g,G,br
2459801.7032555,4.0245,0.0932,14.8883,0.0252,17.2286,1.44,g,G,br
2459801.7530536,3.9096,0.1169,14.9197,0.0325,16.9830,1.51,g,G,bs
2459802.7689488,3.9508,0.1236,14.9083,0.0340,16.9228,1.69,g,G,br
2459804.7759914,4.8530,0.1569,14.6850,0.0351,16.6639,1.51,g,G,br
2459804.7772435,4.7025,0.1698,14.7192,0.0392,16.5781,1.53,g,G,br
2459805.744147,4.0922,0.1080,14.8702,0.0287,17.0692,1.58,g,G,bs
2459805.746639,3.7483,0.2142,14.9655,0.0621,16.3254,1.58,g,G,bs
2459805.7594712,4.0321,0.1074,14.8862,0.0289,17.0753,1.42,g,G,br
2459818.6253667,3.9694,0.0411,14.9032,0.0113,18.1171,1.41,g,G,bs
2459818.6328786,3.9867,0.0336,14.8985,0.0092,18.3358,1.49,g,G,br
2459818.6341189,4.0321,0.0429,14.8862,0.0116,18.0725,1.53,g,G,br
2459820.6347594,3.8302,0.0351,14.9420,0.0100,18.2881,2.08,g,G,br
2459828.6430636,3.9449,0.0667,14.9100,0.0184,17.5925,1.55,g,G,bs
2459832.6360573,3.4845,0.1321,15.0447,0.0412,16.8508,1.51,g,G,bs
2459844.6926283,3.9277,0.0361,14.9147,0.0100,18.2595,1.47,g,G,br
2459849.6084322,3.8626,0.0284,14.9329,0.0080,18.5175,1.56,g,G,br
2459850.664333,3.8267,0.0315,14.9430,0.0089,18.4077,1.51,g,G,br
2459853.5879946,3.7951,0.0490,14.9520,0.0140,17.9267,1.53,g,G,bs
2459854.6343569,3.7916,0.0651,14.9530,0.0187,17.6189,1.43,g,G,bs
2459855.5856932,3.9757,0.0514,14.9015,0.0141,17.8751,1.44,g,G,br
2459856.6152576,3.6146,0.0818,15.0049,0.0246,17.3704,1.50,g,G,bs
2459864.6077886,3.8380,0.0878,14.9398,0.0249,17.2942,1.54,g,B,bs
2459864.6341039,3.7328,0.1105,14.9700,0.0322,17.0439,1.50,g,G,br
2459866.6432633,3.7862,0.1600,14.9546,0.0459,16.6420,1.99,g,B,br
2459874.5679184,3.7354,0.0506,14.9692,0.0147,17.8919,1.67,g,G,bs
2459879.5551921,3.7518,0.0552,14.9645,0.0160,17.7972,1.53,g,G,bs
2459880.5622944,3.8678,0.0391,14.9314,0.0110,18.1714,1.97,g,G,br
2459881.5488281,3.9673,0.1172,14.9038,0.0321,16.9804,2.45,g,B,bs
2459881.5727185,3.8827,0.0389,14.9272,0.0109,18.1765,1.44,g,G,br
2459881.5739588,3.9589,0.0456,14.9061,0.0125,18.0050,1.45,g,G,br
2459882.5420067,3.5838,0.1268,15.0142,0.0385,16.8946,2.08,g,G,bs
2459882.5645093,3.8639,0.0429,14.9325,0.0121,18.0726,1.48,g,G,br
2459892.5573408,3.5951,0.1706,15.0108,0.0516,16.5724,1.58,g,G,br
2459895.5499204,3.8308,0.0703,14.9418,0.0199,17.5355,1.44,g,B,br
2459895.5511608,3.7607,0.0893,14.9619,0.0258,17.2754,1.53,g,B,br
2460004.9079566,4.0001,0.0410,14.8949,0.0111,18.1210,1.59,g,B,br
2460006.9190214,3.6013,0.0398,15.0089,0.0120,18.1538,2.31,g,G,br
2460008.9654559,3.9551,0.0625,14.9072,0.0172,17.6637,1.50,g,G,br
2460012.9919411,3.8842,0.1696,14.9268,0.0475,16.5788,1.53,g,B,br
2460016.9693002,3.7092,0.0501,14.9769,0.0147,17.9039,1.39,g,G,br
2460027.9648163,3.8373,0.0360,14.9400,0.0102,18.2605,2.02,g,G,bs
2460029.8097689,3.8671,0.0287,14.9316,0.0081,18.5083,1.76,g,G,bs
2460040.0424357,3.8811,0.0749,14.9277,0.0210,17.4670,1.42,g,B,cB
2460044.9578067,3.9524,0.0616,14.9079,0.0170,17.6780,1.46,g,G,cB
2460048.9241061,3.8399,0.0341,14.9393,0.0097,18.3194,1.41,g,G,cB
2460049.8200196,3.8656,0.0290,14.9320,0.0082,18.4970,1.57,g,G,bs
2460049.9068876,3.9253,0.0348,14.9154,0.0096,18.2999,1.57,g,G,br
2460050.8482631,3.8062,0.0366,14.9488,0.0104,18.2446,1.47,g,G,bs
2460050.9166911,3.8159,0.0361,14.9461,0.0103,18.2578,1.45,g,G,br
2460051.8574389,3.8910,0.0309,14.9249,0.0086,18.4284,1.47,g,G,bs
2460051.999098,3.8993,0.0296,14.9226,0.0082,18.4753,1.46,g,B,cB
2460058.8871954,3.8746,0.0292,14.9295,0.0082,18.4891,1.45,g,G,cB
2460059.798896,3.9559,0.0399,14.9070,0.0110,18.1501,1.52,g,G,br
2460059.8520248,3.9700,0.0459,14.9031,0.0126,17.9975,1.47,g,G,bs
2460060.8882229,3.8623,0.0327,14.9330,0.0092,18.3659,1.47,g,G,bs
2460060.9108653,3.9712,0.0337,14.9028,0.0092,18.3322,1.42,g,G,br
2460062.7956305,3.8190,0.0421,14.9452,0.0120,18.0925,1.45,g,G,bs
2460063.7327407,3.9426,0.0605,14.9106,0.0167,17.6981,1.61,g,G,br
2460064.6995174,3.6101,0.0910,15.0063,0.0274,17.2552,1.62,g,G,bs
2460064.8166903,3.7829,0.0401,14.9555,0.0115,18.1456,1.42,g,G,br
2460070.9139812,3.6996,0.0587,14.9797,0.0173,17.7305,1.65,g,B,cB
2460073.8511513,4.0267,0.0316,14.8877,0.0085,18.4034,1.53,g,G,cB
2460074.8898782,3.9799,0.0481,14.9004,0.0131,17.9467,1.53,g,G,br
2460075.9117919,3.8398,0.0609,14.9393,0.0172,17.6909,2.03,g,G,br
2460107.7677022,3.8378,0.0290,14.9399,0.0082,18.4959,1.84,g,B,cB
2460109.9222009,3.6006,0.0511,15.0091,0.0154,17.8808,1.44,g,G,br
2460112.8715961,3.9792,0.0196,14.9006,0.0053,18.9242,1.51,g,G,cB
2460114.8991467,3.8602,0.0234,14.9335,0.0066,18.7290,1.68,g,G,cB
2460118.9184689,3.8893,0.0292,14.9254,0.0081,18.4910,1.52,g,G,cB
2460120.8769042,3.9233,0.0290,14.9159,0.0080,18.4966,1.42,g,G,br
2460121.8037882,3.8200,0.0315,14.9449,0.0090,18.4081,1.59,g,G,cB
2460123.9213464,3.9627,0.0421,14.9051,0.0115,18.0923,1.47,g,G,br
2460124.7130937,3.6644,0.0778,14.9901,0.0231,17.4254,1.41,g,G,br
2460124.8812069,3.7162,0.0431,14.9748,0.0126,18.0653,1.55,g,G,cB
2460125.8880909,3.7057,0.0611,14.9779,0.0179,17.6869,1.53,g,G,bs
2460126.7551274,3.9491,0.1514,14.9088,0.0417,16.7021,1.47,g,B,br
2460126.8959335,3.7581,0.0660,14.9626,0.0191,17.6036,1.47,g,G,cB
2460127.8263015,4.0009,0.2245,14.8947,0.0610,16.2748,1.47,g,B,bs
2460130.8813217,3.9430,0.1136,14.9105,0.0313,17.0145,1.47,g,G,br
2460131.9418799,3.7956,0.1266,14.9519,0.0362,16.8967,1.50,g,G,cB
2460133.8630972,3.7078,0.0759,14.9773,0.0222,17.4525,1.43,g,G,br
2460133.8814228,3.4705,0.1231,15.0491,0.0386,16.9271,1.48,g,G,bs
2460134.7584317,3.8912,0.0814,14.9248,0.0227,17.3755,1.46,g,G,bs
2460135.8896769,3.5916,0.1012,15.0118,0.0306,17.1395,1.44,g,G,bs
2460135.9867577,3.8391,0.0476,14.9395,0.0135,17.9586,1.43,g,G,cB
2460137.7803635,4.0380,0.0482,14.8847,0.0130,17.9441,1.44,g,G,br
2460138.8537322,3.8426,0.0447,14.9385,0.0126,18.0265,1.69,g,G,cB
2460139.9540299,3.8565,0.0288,14.9346,0.0081,18.5047,1.63,g,G,cB
2460146.9315981,3.8515,0.0370,14.9360,0.0105,18.2307,1.50,g,G,cB
2460148.8053691,3.9711,0.0678,14.9028,0.0185,17.5752,1.41,g,G,br
2460149.6547956,3.9691,0.0488,14.9033,0.0134,17.9321,1.54,g,B,br
2460149.7793899,3.8582,0.0404,14.9341,0.0114,18.1365,1.46,g,G,bs
2460149.8495719,3.9394,0.0340,14.9115,0.0094,18.3254,1.51,g,G,cB
2460151.7639897,3.8772,0.0256,14.9288,0.0072,18.6304,1.39,g,G,br
2460152.6940653,3.7445,0.0664,14.9666,0.0193,17.5973,1.40,g,G,br
2460152.7390293,3.9397,0.0568,14.9114,0.0157,17.7674,1.51,g,G,bs
2460152.8753368,3.8458,0.0424,14.9376,0.0120,18.0849,1.56,g,G,cB
2460154.6973892,4.0315,0.0976,14.8864,0.0263,17.1788,1.43,g,G,br
2460154.8746284,3.6665,0.0596,14.9894,0.0177,17.7138,1.57,g,G,cB
2460155.7085822,3.6214,0.0974,15.0029,0.0292,17.1814,1.50,g,G,bs
2460156.7053833,4.1471,0.1123,14.8557,0.0294,17.0266,1.41,g,G,br
2460157.8200891,3.7956,0.1412,14.9519,0.0404,16.7779,1.53,g,B,cB
2460159.7948067,3.7903,0.1702,14.9534,0.0488,16.5750,1.52,g,G,br
2460160.8268385,3.8576,0.0561,14.9343,0.0158,17.7802,1.44,g,G,cB
2460161.7862392,3.1528,0.1721,15.1533,0.0593,16.5635,1.44,g,G,br
2460162.8560284,3.9238,0.0413,14.9158,0.0115,18.1119,1.44,g,G,cB
2460163.7857997,3.6363,0.0797,14.9984,0.0238,17.3993,1.49,g,G,br
2460164.871946,3.7762,0.0557,14.9574,0.0160,17.7885,2.04,g,G,cB
2460166.7186402,3.8997,0.0375,14.9225,0.0105,18.2178,1.48,g,G,br
2460171.7949937,3.8780,0.0337,14.9285,0.0094,18.3335,1.44,g,G,cB
2460172.7869664,3.9494,0.0454,14.9087,0.0125,18.0089,1.43,g,G,br
2460173.7909937,3.8581,0.0656,14.9341,0.0185,17.6112,1.58,g,G,br
2460174.790991,3.9109,0.0427,14.9194,0.0119,18.0769,1.48,g,G,br
2460176.7383062,3.8570,0.0377,14.9344,0.0106,18.2112,1.55,g,G,br
2460178.679328,3.8321,0.0555,14.9415,0.0157,17.7922,1.48,g,G,br
2460184.6557125,3.2912,0.1291,15.1067,0.0426,16.8752,1.54,g,G,bs
2460185.8164794,3.8538,0.0745,14.9353,0.0210,17.4729,1.51,g,B,cB
2460191.7220192,3.9196,0.0791,14.9170,0.0219,17.4067,1.48,g,G,bs
2460192.746361,4.0382,0.0759,14.8846,0.0204,17.4520,1.46,g,G,br
2460193.7024609,3.6886,0.0491,14.9829,0.0145,17.9250,1.48,g,G,bs
2460193.7319853,4.0200,0.0580,14.8895,0.0157,17.7434,1.49,g,B,br
2460194.6555981,3.8963,0.0417,14.9234,0.0116,18.1035,1.47,g,G,bs
2460196.7825613,3.7501,0.0407,14.9650,0.0118,18.1281,1.47,g,G,cB
2460202.6904206,3.9185,0.0460,14.9173,0.0128,17.9958,1.42,g,G,bs
2460202.7801709,3.8564,0.0343,14.9346,0.0097,18.3154,1.47,g,G,cB
2460205.7112584,3.8340,0.0478,14.9409,0.0136,17.9537,1.44,g,G,br
2460206.6432395,4.0405,0.0463,14.8840,0.0125,17.9883,2.48,g,G,bs
2460210.6625673,3.8625,0.0615,14.9329,0.0173,17.6812,1.46,g,G,br
2460211.6367616,3.8465,0.0821,14.9374,0.0232,17.3669,1.68,g,G,br
2460213.744806,3.9139,0.0925,14.9185,0.0257,17.2370,1.62,g,B,cB
2460227.5857615,4.0666,0.0484,14.8770,0.0129,17.9406,1.45,g,G,bs
2460230.5710673,3.9604,0.0538,14.9057,0.0148,17.8254,1.57,g,G,bs
2460232.6409929,3.9179,0.0454,14.9174,0.0126,18.0096,1.48,g,G,br
2460233.568779,3.8323,0.0429,14.9414,0.0122,18.0722,1.52,g,G,bs
2460235.57422,4.0542,0.0522,14.8803,0.0140,17.8594,1.49,g,G,bs
2460237.5726248,3.9425,0.0489,14.9106,0.0135,17.9285,1.49,g,G,bs
2460237.583776,4.1488,0.0480,14.8553,0.0126,17.9494,1.44,g,G,br
2460243.568909,3.9954,0.1049,14.8962,0.0285,17.1003,1.54,g,G,bs
2460244.5765449,3.6439,0.0934,14.9961,0.0279,17.2267,1.49,g,G,br
2460250.5504539,3.9832,0.0645,14.8995,0.0176,17.6280,2.08,g,G,bs
2460250.5616047,3.7955,0.0414,14.9519,0.0118,18.1108,1.61,g,G,br
2460251.5732394,3.8230,0.0379,14.9441,0.0108,18.2071,1.46,g,G,br
2460253.5427346,3.7935,0.1056,14.9525,0.0302,17.0938,2.28,g,G,bs
2460253.5651876,3.8751,0.0478,14.9294,0.0134,17.9537,1.58,g,G,br
2460256.5636213,4.0150,0.0458,14.8909,0.0124,18.0002,1.45,g,G,br
2460309.031684,3.8251,0.1760,14.9435,0.0500,16.5390,1.52,g,G,bs
2460311.0253459,3.7645,0.1106,14.9608,0.0319,17.0430,1.57,g,G,bs
2460313.0220532,3.9472,0.0634,14.9093,0.0175,17.6469,1.47,g,G,bs
2460314.018775,4.2797,0.0573,14.8215,0.0146,17.7574,1.62,g,G,bs
2460317.024171,3.9161,0.0474,14.9179,0.0132,17.9635,1.63,g,G,bs
2460317.035415,3.8246,0.0781,14.9436,0.0222,17.4203,1.50,g,G,br
2460322.041543,4.9378,0.3344,14.6662,0.0736,15.8419,2.26,g,B,br
2460345.0206544,3.6137,0.0463,15.0052,0.0139,17.9878,2.10,g,G,br
2460346.0211723,3.7332,0.0422,14.9699,0.0123,18.0899,1.51,g,G,br
2460349.0228439,3.8052,0.0369,14.9491,0.0105,18.2362,1.51,g,G,br
2460377.9703611,3.7948,0.0494,14.9521,0.0141,17.9189,1.51,g,G,bs
2460382.9540576,3.9201,0.0371,14.9168,0.0103,18.2302,1.59,g,G,bs
2460397.9267738,3.9413,0.1785,14.9110,0.0492,16.5235,1.68,g,G,bs
2460403.8896216,3.8532,0.0462,14.9355,0.0130,17.9912,1.52,g,G,bs
2460404.8786941,3.8508,0.0363,14.9362,0.0103,18.2515,1.44,g,G,bs
2460405.8763403,3.9701,0.0358,14.9031,0.0098,18.2675,1.45,g,G,bs
2460407.8846181,3.8624,0.0464,14.9329,0.0131,17.9868,1.53,g,G,bs
2460409.887272,3.8988,0.0441,14.9228,0.0123,18.0420,1.49,g,G,bs
2460411.8830952,3.9698,0.0350,14.9031,0.0096,18.2921,1.44,g,G,bs
2460413.8744029,3.8764,0.0471,14.9290,0.0132,17.9691,1.55,g,G,bs
2460414.975277,3.9536,0.0973,14.9076,0.0268,17.1822,1.41,g,G,br
2460416.9688833,4.0228,0.0451,14.8887,0.0122,18.0177,1.52,g,G,br
2460418.8380515,3.9428,0.0547,14.9106,0.0151,17.8069,1.45,g,G,br
2460419.8535769,3.7797,0.0722,14.9564,0.0208,17.5059,1.44,g,G,br
2460431.899684,3.9929,0.0607,14.8968,0.0165,17.6943,1.50,g,G,br
2460432.9084253,3.8468,0.0374,14.9373,0.0106,18.2205,1.62,g,G,br
2460433.8832226,3.9440,0.0373,14.9102,0.0103,18.2226,1.47,g,G,br
2460434.6868251,3.8853,0.0460,14.9265,0.0129,17.9966,1.57,g,G,bs
2460437.8962352,3.8384,0.0328,14.9397,0.0093,18.3643,1.75,g,G,br
2460440.8243689,4.1280,0.0847,14.8607,0.0223,17.3331,1.52,g,G,br
2460454.6315352,5.2890,0.3261,14.5916,0.0670,15.8691,1.48,g,G,bs
2460455.6568424,3.8059,0.0906,14.9489,0.0259,17.2593,1.48,g,G,br
