# ASAS-SN SkyPatrol ID: 661426808245
# Million Quasars Catalog (MILLIQUAS): PGC 1774639
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1774639
# GLADE HyperLEDA: 1774639
# GLADE 2MASS Extended Source Catalog: 08282542+2623500


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458241.4674316,1.0588,0.0452,16.3380,0.0464,18.0139,1.52,g,G,bj
2458241.4950265,1.4404,0.1534,16.0636,0.1157,16.7480,1.46,V,G,be
2458244.4727257,0.8675,0.0416,16.5544,0.0521,18.1059,1.71,g,G,bj
2458244.4931223,1.0249,0.0913,16.3734,0.0968,17.2516,1.71,g,G,bi
2458246.4873569,1.0674,0.1122,16.3292,0.1143,17.0274,1.54,g,B,bi
2458247.4892962,0.6971,0.0890,16.7918,0.1388,17.2793,1.52,g,G,bi
2458248.1967094,1.2100,0.1857,16.1931,0.1668,16.4805,1.57,g,G,bm
2458248.5277419,1.1741,0.0530,16.2258,0.0491,17.8413,1.60,g,G,bj
2458249.4785461,0.9409,0.0409,16.4662,0.0472,18.1234,1.48,g,G,bi
2458249.5084739,1.0488,0.0444,16.3483,0.0461,18.0330,1.59,g,G,bj
2458250.2042073,0.9496,0.0690,16.4562,0.0790,17.5557,1.52,g,G,bm
2458250.4707018,1.0053,0.0402,16.3943,0.0434,18.1432,1.49,g,G,bi
2458250.5005559,0.9666,0.0538,16.4369,0.0605,17.8254,1.66,g,G,bj
2458251.1989697,0.7256,0.0952,16.7483,0.1425,17.2066,1.53,g,G,bm
2458251.4740412,0.9829,0.0420,16.4188,0.0465,18.0935,1.45,g,G,bi
2458251.4777233,0.9537,0.0576,16.4515,0.0656,17.7524,1.65,g,G,bj
2458253.1956875,0.6861,0.1876,16.4698,99.9990,16.4698,1.59,g,G,bm
2458254.1977157,1.1722,0.1133,16.2276,0.1051,17.0171,2.25,g,G,bn
2458254.4653602,0.8454,0.0579,16.5824,0.0744,17.7464,1.38,g,G,bi
2458254.4939665,0.6858,0.0683,16.8096,0.1083,17.5659,1.65,g,B,bj
2458255.1948945,1.2798,0.2305,16.1322,0.1958,16.2458,2.15,g,G,bm
2458255.4650718,0.9989,0.0392,16.4013,0.0426,18.1705,1.42,g,G,bi
2458255.487376,0.8533,0.0473,16.5724,0.0603,17.9652,1.63,g,G,bj
2458260.449822,0.9011,0.1383,16.5131,0.1668,16.8008,1.54,g,B,bi
2458261.463076,0.7872,0.0864,16.6599,0.1193,17.3118,1.65,g,G,bj
2458262.1990189,0.9696,0.1015,16.4336,0.1138,17.1360,1.62,g,G,bn
2458264.4625931,1.0928,0.1290,16.3037,0.1283,16.8760,1.63,g,B,bj
2458265.4587352,0.6069,0.1486,16.7228,99.9990,16.7228,1.72,g,B,bj
2458372.1349233,1.2598,0.1285,16.2090,0.1109,16.9399,1.71,V,G,ba
2458378.1413258,2.3291,0.2742,15.5418,0.1280,16.1173,2.06,V,G,bb
2458379.1406523,1.2002,0.2036,16.2617,0.1844,16.4405,2.13,V,G,bb
2458380.1322221,1.3746,0.0951,16.1143,0.0752,17.2672,2.00,V,G,ba
2458380.1360822,1.4143,0.0787,16.0834,0.0605,17.4719,2.40,V,G,bb
2458386.1190777,1.2775,0.2060,16.1938,0.1753,16.4274,1.61,V,B,ba
2458386.1320794,1.7138,0.1199,15.8749,0.0761,17.0149,1.62,V,B,bb
2458386.9830449,1.1461,0.1675,16.2520,0.1588,16.5928,1.69,g,G,bq
2458386.9852474,0.7497,0.1117,16.7128,0.1619,17.0329,1.55,g,G,br
2458389.9725829,0.8834,0.1144,16.5346,0.1408,17.0066,1.69,g,G,bq
2458393.1185089,1.4172,0.0854,16.0812,0.0655,17.3842,2.35,V,G,bb
2458400.9733191,1.0049,0.0386,16.3948,0.0418,18.1857,1.53,g,G,br
2458401.1396067,1.4129,0.0834,16.0845,0.0642,17.4093,1.75,V,G,ba
2458401.9482054,1.0616,0.0499,16.3352,0.0511,17.9082,1.68,g,G,bq
2458401.9703915,0.9581,0.0421,16.4466,0.0478,18.0922,1.43,g,G,br
2458403.1047515,1.5322,0.0598,15.9965,0.0425,17.7699,1.68,V,G,bb
2458407.0608176,1.1191,0.0738,16.3376,0.0717,17.5426,1.67,V,G,ba
2458408.0835482,1.4809,0.0463,16.0335,0.0340,18.0475,1.72,V,G,bb
2458409.0869059,1.3728,0.0595,16.1158,0.0471,17.7769,1.70,V,G,ba
2458414.0403066,1.6592,0.1270,15.9100,0.0832,16.9531,1.62,V,G,ba
2458414.0636891,1.8711,0.1004,15.7796,0.0583,17.2085,1.74,V,G,bb
2458416.9709835,-0.2313,0.3234,15.8783,99.9990,15.8783,1.53,g,G,bq
2458416.976065,1.2829,0.1038,16.1296,0.0879,17.1126,1.46,g,G,br
2458418.0414875,1.2205,0.1633,16.2435,0.1455,16.6797,1.62,V,G,ba
2458418.0673474,1.5725,0.0989,15.9683,0.0684,17.2246,2.11,V,G,bb
2458424.996515,1.1226,0.0907,16.2745,0.0879,17.2580,1.48,g,G,bq
2458426.0020861,1.0112,0.0347,16.3880,0.0373,18.3029,1.52,g,G,br
2458426.9501826,0.9682,0.0325,16.4352,0.0364,18.3744,1.61,g,G,br
2458428.0227971,1.4694,0.0711,16.0419,0.0526,17.5833,2.12,V,G,ba
2458429.9451966,0.9795,0.0427,16.4226,0.0474,18.0767,1.62,g,G,bq
2458429.9872496,0.9362,0.0308,16.4717,0.0358,18.4310,1.59,g,G,br
2458433.0842325,1.4846,0.0733,16.0307,0.0537,17.5497,1.73,V,G,ba
2458433.0919011,1.4840,0.0467,16.0312,0.0342,18.0382,1.72,V,G,bb
2458436.9725614,1.6332,0.1464,15.9272,0.0974,16.7986,2.48,V,G,ba
2458436.9944523,1.2764,0.0482,16.1948,0.0410,18.0052,1.69,V,G,bb
2458438.9263652,1.1350,0.0396,16.2626,0.0380,18.1572,1.60,g,G,bq
2458439.9675592,0.9544,99.9900,16.4508,99.9900,99.9900,1.52,g,G,br
2458440.8243306,1.0372,0.0780,16.3604,0.0818,17.4220,1.72,g,G,bq
2458441.8413789,1.1298,0.0952,16.2676,0.0916,17.2055,1.78,g,B,br
2458442.0352274,1.3793,0.0864,16.1106,0.0681,17.3708,1.78,V,G,ba
2458442.9764603,1.7478,0.1641,15.8535,0.1020,16.6748,1.65,V,G,bb
2458443.9866994,1.3940,0.0809,16.0991,0.0631,17.4419,2.49,V,G,ba
2458444.008023,1.5275,0.0984,15.9999,0.0700,17.2298,2.42,V,G,bb
2458452.0984477,1.1861,0.0934,16.2744,0.0856,17.2865,1.66,V,G,ba
2458454.0160678,1.0403,0.0231,16.3572,0.0241,18.7450,2.01,g,U,bB
2458454.9183289,0.9225,0.0406,16.4877,0.0479,18.1301,1.59,g,G,bq
2458455.9233583,1.0787,0.0738,16.3178,0.0743,17.4830,1.47,g,B,bq
2458456.9393622,0.8487,0.0306,16.5782,0.0392,18.4372,1.50,g,G,bq
2458457.1451813,0.9128,0.0549,16.4991,0.0654,17.8030,1.73,g,G,bB
2458457.562496,1.0441,0.0431,16.3532,0.0449,18.0664,1.57,g,G,bn
2458458.1172836,0.9433,0.0201,16.4635,0.0232,18.8924,2.00,g,G,bB
2458458.85336,0.7523,0.0800,16.7091,0.1155,17.3954,1.60,g,G,bj
2458460.1297057,0.8819,0.0282,16.5365,0.0347,18.5278,2.23,g,G,bB
2458461.1296556,0.8818,0.0230,16.5366,0.0283,18.7506,2.02,g,G,bB
2458462.881105,1.0707,0.0410,16.3259,0.0416,18.1212,1.60,g,G,bq
2458463.1228164,0.9688,0.0256,16.4345,0.0287,18.6327,2.07,g,G,bB
2458463.8028642,1.0360,0.0351,16.3617,0.0368,18.2908,1.43,g,G,bi
2458465.7927825,1.0234,0.0397,16.3749,0.0422,18.1557,1.37,g,G,bi
2458465.8437,1.0665,0.0489,16.3302,0.0499,17.9285,1.54,g,G,bF
2458467.5554242,1.0377,0.0381,16.3599,0.0399,18.2007,1.52,g,G,bn
2458469.8931269,0.8460,0.0439,16.5817,0.0565,18.0456,1.75,g,G,bA
2458470.8970731,0.8077,0.0271,16.6319,0.0364,18.5716,2.11,g,G,bB
2458471.7588039,0.8728,0.0741,16.5478,0.0922,17.4786,1.54,g,G,bq
2458471.8607003,1.1474,0.0706,16.2508,0.0668,17.5313,1.63,g,B,br
2458472.781295,0.8319,0.0857,16.5999,0.1119,17.3205,1.63,g,B,bj
2458472.9163595,0.8398,0.0764,16.5896,0.0989,17.4448,1.56,g,G,bq
2458473.53845,-0.6133,0.3420,15.8175,99.9990,15.8175,1.51,g,G,bn
2458473.7661288,0.7058,0.1110,16.7784,0.1709,17.0396,1.48,g,G,bi
2458473.7769473,1.0122,0.1012,16.3869,0.1087,17.1393,1.53,g,G,bF
2458480.9949284,1.1547,0.1012,16.2439,0.0952,17.1400,1.52,g,G,bq
2458481.5130948,1.0659,0.0647,16.3308,0.0660,17.6251,1.53,g,G,bm
2458481.5314743,1.0000,0.0557,16.4000,0.0605,17.7886,1.48,g,G,bn
2458483.4953557,0.9319,0.0445,16.4767,0.0519,18.0317,1.68,g,G,bm
2458483.5026658,1.0622,0.0374,16.3346,0.0382,18.2218,1.56,g,G,bn
2458483.9070153,1.0277,0.0569,16.3703,0.0602,17.7652,1.57,g,G,bq
2458483.9257238,0.8653,0.0384,16.5572,0.0483,18.1913,1.74,g,G,br
2458484.8563447,0.9997,0.0409,16.4004,0.0445,18.1224,1.62,g,G,bq
2458484.9208623,0.9799,0.0252,16.4221,0.0280,18.6484,1.53,g,G,br
2458485.9519983,0.9171,0.0188,16.4940,0.0223,18.9648,2.05,g,G,bB
2458486.9505159,1.0950,0.0310,16.3015,0.0308,18.4230,1.72,g,B,bA
2458487.8159933,0.9142,0.0305,16.4975,0.0362,18.4428,1.67,g,G,br
2458488.8414791,0.9751,0.0280,16.4275,0.0312,18.5356,1.55,g,G,br
2458489.8446012,1.0110,0.0349,16.3882,0.0375,18.2960,1.46,g,B,br
2458491.4651284,0.9264,0.0333,16.4831,0.0391,18.3450,1.51,g,G,bm
2458491.5206116,1.0596,0.0341,16.3372,0.0350,18.3209,1.55,g,G,bn
2458492.0732881,0.9877,0.0237,16.4135,0.0260,18.7176,1.80,g,G,bA
2458493.7183219,1.0418,0.0536,16.3557,0.0559,17.8295,2.20,g,G,bj
2458495.020701,0.9195,0.0172,16.4912,0.0204,19.0616,2.40,g,G,bB
2458495.0476505,1.0019,0.0293,16.3980,0.0318,18.4843,2.01,g,G,bA
2458495.7727527,1.1385,0.0483,16.2592,0.0461,17.9430,1.56,g,G,bj
2458495.7801163,0.8781,0.0508,16.5413,0.0629,17.8870,1.43,g,G,bi
2458496.6806056,0.9793,0.0386,16.4228,0.0429,18.1853,1.54,g,G,br
2458496.9230813,0.8270,0.0333,16.6063,0.0438,18.3463,2.03,g,G,bA
2458496.9307888,0.8999,0.0199,16.5146,0.0240,18.9067,1.77,g,G,bB
2458498.6903074,1.0062,0.0527,16.3933,0.0569,17.8484,1.35,g,G,bi
2458498.7015364,0.8564,0.0599,16.5683,0.0760,17.7099,1.59,g,G,bj
2458499.7591957,0.9694,0.0289,16.4338,0.0324,18.5012,1.46,g,B,br
2458499.8832083,1.2359,0.0628,16.1701,0.0552,17.6583,1.48,g,B,bq
2458500.812048,0.9666,0.0325,16.4370,0.0365,18.3731,2.08,g,G,bB
2458501.442276,1.1952,0.0899,16.2065,0.0818,17.2681,1.58,g,G,bn
2458501.7348168,0.7882,0.1238,16.6585,0.1708,16.9206,1.43,g,G,bi
2458501.9052653,1.1649,0.0883,16.2344,0.0824,17.2874,2.07,g,G,bB
2458506.9388536,0.9516,0.1263,16.4539,0.1443,16.8992,1.54,g,G,bq
2458507.4662656,0.9659,0.1606,16.4377,0.1807,16.6386,1.55,g,G,bm
2458507.6803601,1.0558,0.1388,16.3412,0.1429,16.7970,1.58,g,G,bi
2458507.6951533,0.8122,0.1517,16.6260,0.2030,16.7001,1.67,g,G,bj
2458508.0082258,0.9197,0.0774,16.4909,0.0915,17.4308,2.02,g,G,bB
2458509.7024778,1.0118,0.0837,16.3873,0.0900,17.3453,1.48,g,G,bE
2458509.7037729,1.0040,0.1120,16.3958,0.1213,17.0293,1.45,g,G,bE
2458509.7281372,0.8707,0.0342,16.5504,0.0427,18.3181,1.41,g,G,br
2458510.7333898,0.8070,0.0790,16.6329,0.1064,17.4088,1.45,g,G,bE
2458510.7720005,0.9557,0.0230,16.4492,0.0262,18.7467,1.46,g,G,br
2458510.9107605,1.0293,0.0237,16.3687,0.0251,18.7137,1.72,g,G,bA
2458512.6826563,0.9339,0.0449,16.4743,0.0523,18.0213,1.40,g,G,bi
2458512.749469,0.9982,0.0523,16.4020,0.0570,17.8556,1.55,g,G,bj
2458513.464917,0.9827,0.0362,16.4190,0.0401,18.2553,1.50,g,G,bn
2458515.7954858,0.8301,0.0660,16.6022,0.0865,17.6032,1.50,g,G,bF
2458515.8481755,1.0086,0.0361,16.3908,0.0389,18.2590,1.54,g,G,bq
2458516.8840933,0.8431,0.0405,16.5853,0.0522,18.1351,1.37,g,G,br
2458517.6203791,1.2525,0.0546,16.1556,0.0474,17.8095,1.42,g,G,bi
2458517.646494,1.0484,0.0492,16.3487,0.0510,17.9230,1.54,g,G,bj
2458518.6425494,0.8555,0.0384,16.5695,0.0487,18.1929,1.54,g,G,bj
2458519.6417345,0.9336,0.0400,16.4747,0.0466,18.1476,1.38,g,G,bi
2458519.6428595,0.9908,0.0426,16.4101,0.0467,18.0788,1.55,g,G,bF
2458519.9283532,0.9644,0.0280,16.4394,0.0316,18.5336,1.69,g,G,bA
2458520.0097581,0.9163,0.0237,16.4950,0.0281,18.7168,1.72,g,G,bB
2458520.7256125,0.9938,0.0427,16.4068,0.0466,18.0778,1.56,g,G,bj
2458521.9100312,0.9431,0.0349,16.4636,0.0402,18.2968,1.65,g,G,br
2458522.6944585,1.0267,0.0281,16.3715,0.0298,18.5295,1.45,g,G,br
2458522.7427888,0.9918,0.0413,16.4090,0.0452,18.1139,1.58,g,G,bq
2458526.8804001,0.9095,0.0388,16.5030,0.0464,18.1800,1.53,g,G,bq
2458526.9154997,0.9899,0.0377,16.4111,0.0414,18.2121,1.51,g,G,br
2458527.8865112,1.0030,0.0398,16.3968,0.0431,18.1529,1.53,g,G,bq
2458528.5875601,1.0517,0.0914,16.3454,0.0945,17.2499,1.36,g,G,bi
2458528.628555,0.9613,0.0768,16.4429,0.0869,17.4386,1.57,g,G,bj
2458529.4440654,1.1804,0.0657,16.2200,0.0605,17.6090,1.67,g,B,bn
2458529.4559649,1.2016,0.0787,16.2007,0.0712,17.4121,1.47,g,G,bm
2458529.8845533,1.0066,0.1421,16.3930,0.1535,16.7711,1.49,g,B,bq
2458535.6938172,1.5260,0.1708,15.9412,0.1217,16.5712,1.62,g,G,bj
2458535.6981991,0.9479,0.1459,16.4582,0.1673,16.7427,1.50,g,G,bE
2458536.6929198,1.3875,0.1325,16.0445,0.1038,16.8472,1.52,g,G,bE
2458536.74009,0.5628,0.1303,16.8650,99.9990,16.8650,1.53,g,G,bF
2458536.8535359,1.0445,0.0939,16.3528,0.0977,17.2209,1.54,g,G,bq
2458537.6887309,0.8372,0.1055,16.5930,0.1369,17.0950,1.43,g,G,bi
2458537.7235718,1.2085,0.1279,16.1944,0.1150,16.8856,1.60,g,B,bF
2458538.3876963,0.9309,0.0754,16.4778,0.0880,17.4598,1.53,g,B,bn
2458538.6924389,0.8643,0.0819,16.5584,0.1030,17.3694,1.43,g,G,bE
2458538.7254459,1.1636,0.1131,16.2356,0.1057,17.0187,1.54,g,G,bj
2458539.4159382,1.1865,0.0720,16.2144,0.0659,17.5100,1.46,g,G,bm
2458539.4379932,0.6820,0.0686,16.8156,0.1093,17.5617,1.49,g,G,bn
2458539.7073626,0.6866,0.0757,16.8083,0.1198,17.4550,1.47,g,G,bE
2458539.7207715,0.6921,0.0921,16.7996,0.1446,17.2420,1.59,g,G,bj
2458540.4079868,1.0571,0.0940,16.3398,0.0966,17.2200,1.57,g,B,bm
2458540.4355631,1.0251,0.1065,16.3731,0.1129,17.0846,1.65,g,G,bn
2458540.8589684,0.8670,0.0481,16.5550,0.0602,17.9484,1.51,g,G,bq
2458541.4466848,1.0278,0.0470,16.3703,0.0497,17.9718,1.53,g,B,bn
2458541.7015761,0.8410,0.0630,16.5880,0.0814,17.6546,1.48,g,G,bE
2458542.3926037,0.8425,0.0507,16.5862,0.0655,17.8894,1.53,g,G,bm
2458543.4053862,0.9812,0.0374,16.4207,0.0414,18.2204,1.51,g,G,bm
2458543.576476,0.9506,0.0379,16.4551,0.0433,18.2072,1.50,g,G,bj
2458543.8348672,0.9701,0.0422,16.4330,0.0473,18.0892,1.51,g,G,bq
2458544.3629722,0.8456,0.0494,16.5822,0.0635,17.9191,1.47,g,G,bm
2458544.549668,0.9864,0.0412,16.4150,0.0454,18.1148,1.52,g,G,bi
2458544.8399303,0.9664,0.0468,16.4371,0.0527,17.9764,1.47,g,G,bq
2458544.8658285,1.0554,0.0412,16.3415,0.0424,18.1160,1.40,g,G,br
2458545.3734562,0.9022,0.0338,16.5118,0.0407,18.3303,1.53,g,G,bn
2458545.4103406,1.1160,0.0411,16.2809,0.0400,18.1189,1.51,g,G,bm
2458546.6710479,1.0483,0.0470,16.3489,0.0488,17.9717,1.53,g,G,bi
2458546.7046293,0.9174,0.0538,16.4936,0.0638,17.8250,1.64,g,G,bj
2458547.5948212,0.9333,0.0378,16.4750,0.0440,18.2096,1.51,g,G,bF
2458548.5338395,0.9589,0.0522,16.4456,0.0592,17.8580,1.36,g,G,bi
2458548.7030306,1.0605,0.0415,16.3363,0.0426,18.1064,1.62,g,G,bF
2458549.6124973,1.0210,0.0369,16.3775,0.0393,18.2337,1.58,g,G,bj
2458549.812054,1.0317,0.0465,16.3662,0.0490,17.9834,1.50,g,G,bq
2458550.5854496,0.8804,0.0404,16.5384,0.0499,18.1356,1.59,g,G,bj
2458551.5489457,0.9360,0.0353,16.4718,0.0410,18.2829,1.59,g,G,bF
2458552.542682,1.0287,0.0451,16.3693,0.0477,18.0161,1.45,g,G,bi
2458552.6657244,0.9779,0.0448,16.4244,0.0498,18.0248,1.59,g,G,bj
2458553.5526593,1.0380,0.0534,16.3596,0.0559,17.8338,1.53,g,G,bj
2458554.517383,0.9580,0.0519,16.4467,0.0589,17.8653,1.48,g,G,bi
2458554.5397378,0.9563,0.0561,16.4486,0.0637,17.7810,1.61,g,B,bj
2458555.3048938,0.9377,0.0435,16.4699,0.0504,18.0568,1.49,g,G,bn
2458555.3160209,1.1502,0.0539,16.2482,0.0509,17.8244,1.50,g,G,bm
2458555.821076,1.0156,0.0407,16.3833,0.0435,18.1290,2.27,g,G,bq
2458555.8433549,1.0029,0.0344,16.3970,0.0373,18.3122,1.55,g,G,br
2458556.6461996,0.8106,0.0606,16.6280,0.0812,17.6967,1.49,g,G,bE
2458556.6765275,0.9246,0.0350,16.4852,0.0411,18.2929,1.56,g,G,bj
2458557.586158,0.8506,0.0728,16.5758,0.0930,17.4973,1.60,g,G,bj
2458558.3280446,0.9677,0.1316,16.4357,0.1478,16.8544,1.50,g,G,bn
2458561.7849732,1.0070,0.1743,16.3925,0.1881,16.5493,1.57,g,G,bq
2458562.7703996,1.1394,0.1339,16.2583,0.1277,16.8355,1.53,g,G,br
2458564.3223218,0.4993,0.1484,16.7240,99.9990,16.7240,1.57,g,G,bn
2458564.3482032,1.0992,0.1811,16.2974,0.1791,16.5079,1.62,g,G,bm
2458565.3631861,0.8538,0.1283,16.5716,0.1634,16.8818,1.56,g,G,bm
2458565.6047172,0.4667,0.1169,16.9833,99.9990,16.9833,1.55,g,G,bi
2458565.650087,1.2521,0.1053,16.1560,0.0914,17.0963,2.37,g,B,bF
2458566.6116021,1.1016,0.0975,16.2950,0.0962,17.1798,1.39,g,G,bi
2458566.7705799,1.0642,0.0690,16.3325,0.0704,17.5561,1.41,g,G,br
2458567.2597328,1.0652,0.0485,16.3314,0.0495,17.9379,1.50,g,G,bm
2458567.5975003,1.1206,0.0445,16.2765,0.0431,18.0321,2.05,g,B,bq
2458567.7687762,0.8134,0.0594,16.6243,0.0794,17.7176,1.52,g,G,br
2458568.3262776,0.9873,0.0461,16.4139,0.0508,17.9923,1.55,g,G,bm
2458568.4839731,0.8987,0.1293,16.5160,0.1564,16.8737,1.68,g,G,bE
2458568.7705693,0.9902,0.0212,16.4107,0.0233,18.8372,2.09,g,G,bB
2458568.8555576,0.9906,0.0302,16.4103,0.0331,18.4524,1.68,g,G,bA
2458569.483109,0.8269,0.1432,16.6064,0.1882,16.7629,1.49,g,G,bi
2458570.5526418,1.1161,0.0567,16.2808,0.0552,17.7694,1.59,g,G,bj
2458570.8386998,0.8303,0.0346,16.6019,0.0453,18.3050,1.68,g,G,bA
2458571.7262507,0.9625,0.0253,16.4415,0.0285,18.6464,1.46,g,G,br
2458571.7671322,1.1498,0.0373,16.2485,0.0353,18.2227,1.49,g,G,bq
2458572.6438747,1.1703,0.1107,16.2293,0.1028,17.0427,1.57,g,B,bj
2458572.6898533,0.9106,0.0468,16.5018,0.0558,17.9778,1.52,g,G,bq
2458573.8648778,1.0095,0.0235,16.3898,0.0253,18.7267,2.22,g,G,bB
2458574.5446582,0.8389,0.0612,16.5908,0.0793,17.6856,1.46,g,G,bE
2458576.8108425,0.8743,0.0265,16.5459,0.0329,18.5960,1.74,g,G,bB
2458577.7336425,0.9016,0.0269,16.5125,0.0324,18.5786,1.50,g,G,br
2458578.8191036,0.9398,0.0277,16.4675,0.0320,18.5479,1.66,g,G,bA
2458578.8580816,0.9678,0.0244,16.4355,0.0274,18.6841,2.21,g,G,bB
2458580.6968056,0.9388,0.0291,16.4686,0.0337,18.4935,1.40,g,G,br
2458580.7871896,0.9309,0.0293,16.4778,0.0342,18.4869,1.70,g,G,bA
2458581.7299462,0.9559,0.0557,16.4490,0.0633,17.7889,1.51,g,G,bq
2458581.8511756,0.9615,0.0266,16.4427,0.0300,18.5916,1.99,g,G,bB
2458582.6772575,0.7809,0.0466,16.6685,0.0648,17.9827,1.46,g,G,bq
2458583.6623328,0.8786,0.0365,16.5406,0.0452,18.2458,1.42,g,G,br
2458583.8470547,1.0446,0.0394,16.3527,0.0410,18.1636,1.99,g,G,bA
2458585.5035459,0.7122,0.0705,16.7685,0.1077,17.5316,1.59,g,G,bj
2458588.832842,1.2025,0.1105,16.1999,0.0999,17.0442,2.01,g,G,bA
2458589.7562294,0.9615,0.0751,16.4427,0.0849,17.4638,2.05,g,G,bB
2458590.6883525,0.9634,0.1438,16.4405,0.1623,16.7580,1.48,g,G,bq
2458591.5355484,1.1699,0.1478,16.2297,0.1374,16.7282,2.08,g,B,bF
2458592.7842514,0.9783,0.1066,16.4239,0.1185,17.0828,2.18,g,G,bA
2458592.8075144,0.9363,0.0821,16.4715,0.0953,17.3669,2.08,g,G,bB
2458593.6937684,1.1370,0.1101,16.2606,0.1052,17.0486,1.49,g,B,bq
2458594.5195246,1.0299,0.1074,16.3681,0.1133,17.0756,1.45,g,G,bi
2458595.5952471,0.6711,0.1036,16.8331,0.1678,17.1140,1.59,g,G,bF
2458595.780078,0.8836,0.0354,16.5344,0.0436,18.2797,2.02,g,G,bA
2458596.5596758,0.9619,0.1007,16.4422,0.1138,17.1447,1.56,g,G,bj
2458597.789747,0.9310,0.0338,16.4777,0.0395,18.3303,1.78,g,G,bA
2458597.8129718,0.9418,0.0311,16.4651,0.0359,18.4204,2.02,g,G,bB
2458599.5256193,0.9949,0.0544,16.4056,0.0594,17.8146,1.64,g,B,bj
2458599.5315826,1.0270,0.0593,16.3712,0.0628,17.7201,1.50,g,G,bE
2458600.5382777,1.0025,0.0573,16.3973,0.0621,17.7577,1.62,g,G,bj
2458600.5419637,0.9934,0.0530,16.4072,0.0580,17.8414,1.42,g,G,bi
2458601.5021689,1.0640,0.0437,16.3327,0.0447,18.0511,1.47,g,G,bE
2458601.5488238,0.9092,0.0412,16.5034,0.0492,18.1155,1.52,g,G,bF
2458602.5708611,1.0990,0.0549,16.2976,0.0543,17.8038,1.52,g,G,bF
2458603.6541257,1.0156,0.0639,16.3833,0.0683,17.6397,1.47,g,B,bq
2458604.6922743,0.8482,0.0381,16.5788,0.0488,18.2010,1.40,g,G,br
2458605.6134058,0.8569,0.0497,16.5677,0.0631,17.9108,1.60,g,G,bq
2458605.6585999,1.0045,0.0365,16.3951,0.0394,18.2482,1.41,g,G,br
2458606.683837,0.9888,0.0404,16.4122,0.0444,18.1376,1.49,g,G,br
2458607.4965996,1.0096,0.0731,16.3897,0.0787,17.4929,1.36,g,B,bi
2458607.6522281,0.9708,0.0300,16.4322,0.0336,18.4582,1.53,g,G,br
2458609.551452,0.9898,0.0625,16.4112,0.0686,17.6635,1.59,g,G,bF
2458610.700866,0.8750,0.0478,16.5451,0.0593,17.9550,1.39,g,B,br
2458610.7485409,1.1171,0.0481,16.2798,0.0468,17.9476,2.25,g,G,bA
2458611.6425886,1.0054,0.0467,16.3942,0.0505,17.9787,1.59,g,G,bq
2458611.6656311,0.9321,0.0489,16.4764,0.0570,17.9296,1.42,g,G,br
2458612.6735636,1.0509,0.0430,16.3462,0.0444,18.0701,1.44,g,G,br
2458616.7569206,1.0570,0.0629,16.3399,0.0646,17.6568,2.08,g,G,bB
2458618.493276,1.1199,0.1249,16.2772,0.1213,16.9108,1.59,g,G,bE
2458618.5138286,0.9096,0.1045,16.5029,0.1248,17.1051,1.58,g,G,bj
2458619.6227412,1.0212,0.0944,16.3773,0.1005,17.2146,1.61,g,G,bq
2458619.6375431,1.0181,0.0946,16.3805,0.1010,17.2129,1.51,g,G,br
2458620.4873638,0.9942,0.1553,16.4064,0.1698,16.6745,1.49,g,B,bi
2458620.491052,0.9958,0.1951,16.4047,0.2130,16.4270,1.61,g,B,bj
2458620.6291208,0.9955,0.1727,16.4049,0.1886,16.5593,1.54,g,B,bq
2458620.742804,0.9377,0.0817,16.4700,0.0947,17.3720,2.06,g,G,bB
2458622.6264748,0.4807,0.1651,16.6080,99.9990,16.6080,1.59,g,G,bq
2458623.6461252,1.2723,0.1443,16.1386,0.1233,16.7541,1.47,g,G,bq
2458624.4787192,0.9252,0.0624,16.4844,0.0733,17.6647,1.59,g,G,bj
2458625.4565257,0.6129,0.1050,16.9316,0.1862,17.0995,1.73,g,G,bE
2458625.63422,0.9675,0.0342,16.4359,0.0385,18.3161,1.63,g,G,br
2458626.4632535,0.7894,0.0644,16.6569,0.0887,17.6305,1.42,g,G,bi
2458628.1986459,1.0342,0.1029,16.3635,0.1081,17.1221,1.67,g,G,bm
2458630.6205062,1.0010,0.0821,16.3990,0.0891,17.3672,2.01,g,G,br
2458634.477242,0.8270,0.0661,16.6062,0.0868,17.6027,2.00,g,B,bi
2458636.4614284,1.0230,0.0661,16.3754,0.0702,17.6026,1.71,g,G,bj
2458637.4539806,1.2331,0.0698,16.1725,0.0615,17.5426,1.61,g,G,bj
2458638.4618902,1.0151,0.0529,16.3838,0.0566,17.8450,1.60,g,G,bF
2458755.9540023,1.0356,0.0562,16.3621,0.0590,17.7778,1.49,g,G,bq
2458756.1210813,0.8446,0.0348,16.5834,0.0447,18.2996,1.69,g,G,bB
2458762.0876069,1.0191,0.0412,16.3796,0.0440,18.1148,1.67,g,G,bA
2458762.1136611,0.9676,0.0261,16.4358,0.0293,18.6102,1.99,g,G,bB
2458762.9860604,0.9052,0.0573,16.5082,0.0688,17.7567,1.44,g,B,br
2458763.0869265,0.9961,0.0435,16.4044,0.0475,18.0561,1.68,g,G,bA
2458764.0824273,1.0526,0.0471,16.3444,0.0486,17.9705,1.67,g,G,bA
