# ASAS-SN SkyPatrol ID: 51539867473
# ATLAS-REFCAT2: 162532412714642244
# Gaia DR2: 1386475680066564480
# TESS Input Catalog (TIC): 219471626
# Million Quasars Catalog (MILLIQUAS): MCG 8-29-045
# GLADE HyperLEDA: 57026
# GLADE 2MASS Extended Source Catalog: 16050519+4526348


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460198.7241826,3.0783,0.0412,15.1793,0.0145,18.1155,1.48,g,G,bD
2460202.7421566,3.0244,0.0232,15.1985,0.0083,18.7392,1.58,g,G,bD
2460205.6574843,2.9409,0.0322,15.2289,0.0119,18.3823,1.48,g,G,bt
2460209.6058098,3.1083,0.0445,15.1688,0.0156,18.0318,1.54,g,G,bt
2460210.6079706,3.0875,0.0510,15.1760,0.0180,17.8831,1.50,g,G,bt
2460212.6266248,3.0236,0.0607,15.1988,0.0218,17.6954,1.42,g,G,bt
2460228.5750284,3.2186,0.0351,15.1309,0.0119,18.2888,1.67,g,G,bt
2460230.5861837,3.1961,0.0376,15.1385,0.0128,18.2153,1.40,g,G,bt
2460233.576198,3.2126,0.0392,15.1329,0.0133,18.1697,1.48,g,G,bt
2460234.584038,3.1131,0.0308,15.1671,0.0107,18.4317,1.53,g,G,bt
2460236.5752812,3.0075,0.0322,15.2045,0.0116,18.3819,1.51,g,G,bt
2460243.5593577,3.0045,0.0818,15.2057,0.0296,17.3712,1.78,g,G,bt
2460297.034649,3.1491,0.1024,15.1546,0.0353,17.1274,1.72,g,G,bt
2460301.0284037,2.9445,0.0402,15.2275,0.0148,18.1428,1.60,g,G,bt
2460304.152285,2.9436,0.0516,15.2279,0.0191,17.8702,1.48,g,G,bD
2460306.0154143,3.3213,0.0924,15.0968,0.0302,17.2383,2.00,g,G,bt
2460315.1226306,2.9426,0.0375,15.2282,0.0138,18.2189,1.54,g,G,bD
2460317.1651177,2.9872,0.0349,15.2119,0.0127,18.2956,1.70,g,G,bD
2460336.0988495,3.2712,0.0915,15.1133,0.0304,17.2486,1.57,g,G,bD
2460337.0908252,3.1836,0.0684,15.1428,0.0233,17.5655,1.51,g,G,bD
2460337.0920778,3.1472,0.0886,15.1553,0.0306,17.2845,1.55,g,G,bD
2460338.087439,3.2682,0.0601,15.1143,0.0200,17.7051,1.66,g,G,bD
2460426.81947,3.0646,0.0952,15.1841,0.0338,17.2056,1.68,g,G,bD
2460427.911362,3.0390,0.1295,15.1932,0.0463,16.8720,1.45,g,G,bD
2460428.6688975,3.0220,0.0358,15.1993,0.0129,18.2691,2.26,g,G,bt
2460429.8126663,3.4372,0.1105,15.0596,0.0350,17.0438,1.45,g,B,bD
2460430.6841668,3.0555,0.0442,15.1874,0.0157,18.0379,1.50,g,G,bt
2460431.8440981,3.1849,0.0316,15.1423,0.0108,18.4046,1.58,g,G,bD
2460432.6705158,3.0806,0.0304,15.1785,0.0107,18.4466,1.54,g,G,bt
2460432.9517841,3.0931,0.0246,15.1741,0.0086,18.6750,1.48,g,G,bD
2460433.6507221,3.2720,0.0388,15.1130,0.0129,18.1802,1.57,g,G,bt
2460434.0683717,3.0898,0.0400,15.1752,0.0141,18.1488,1.48,g,G,bD
2460434.6527476,3.1092,0.0406,15.1685,0.0142,18.1307,1.52,g,G,bt
2460436.7887486,3.0551,0.0481,15.1875,0.0171,17.9475,1.46,g,G,bD
2460437.83044,3.1602,0.0419,15.1508,0.0144,18.0965,1.50,g,G,bD
2460438.8124194,2.9462,0.0287,15.2269,0.0106,18.5079,1.45,g,G,bD
2460439.7955209,3.0560,0.0350,15.1872,0.0124,18.2929,1.50,g,G,bD
2460440.7823003,3.0941,0.0384,15.1737,0.0135,18.1926,1.56,g,G,bD
2460442.6406052,3.0871,0.0336,15.1762,0.0118,18.3356,1.55,g,G,bt
2460444.6875733,3.1960,0.0411,15.1385,0.0140,18.1171,1.45,g,G,bt
2460452.7485575,3.0498,0.0956,15.1894,0.0341,17.2019,2.10,g,G,bD
2460453.9139406,2.9725,0.0771,15.2173,0.0282,17.4344,1.44,g,B,bD
2460455.7621181,3.0419,0.0319,15.1922,0.0114,18.3943,1.46,g,G,bD
