# ASAS-SN SkyPatrol ID: 77310861614
# ATLAS-REFCAT2: 168991840295680703
# Gaia DR2: 1547527676538572288
# TESS Input Catalog (TIC): 53581018
# Million Quasars Catalog (MILLIQUAS): MCG 9-20-136
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-20-136
# GLADE 2MASS Extended Source Catalog: 12160714+5049307


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458975.7968327,2.3606,0.1044,15.4675,0.0481,17.1054,1.43,g,B,br
2458977.8581828,2.0850,0.1591,15.6023,0.0829,16.6485,1.64,g,B,br
2458979.8056404,2.6377,0.1108,15.3470,0.0457,17.0414,1.58,g,B,bq
2458981.786892,2.4653,0.0240,15.4204,0.0106,18.7035,2.18,g,G,bB
2458982.8740641,2.4144,0.0264,15.4430,0.0119,18.5995,1.71,g,G,bA
2458983.8239569,2.3758,0.0390,15.4606,0.0178,18.1746,1.43,g,G,br
2458985.9037492,2.4147,0.0257,15.4429,0.0116,18.6258,1.74,g,G,bB
2458987.9054945,2.4361,0.0269,15.4333,0.0120,18.5792,2.01,g,G,bB
2458990.866688,2.3467,0.0302,15.4739,0.0140,18.4522,1.77,g,G,bA
2458992.859292,2.2734,0.0298,15.5084,0.0143,18.4661,1.68,g,G,bA
2458993.9072706,2.4221,0.0293,15.4396,0.0131,18.4860,1.73,g,G,bB
2458995.7453766,2.4230,0.0473,15.4392,0.0212,17.9661,1.45,g,G,br
2458997.7790611,2.5972,0.0330,15.3638,0.0138,18.3552,1.41,g,G,br
2458998.8069796,2.6758,0.0559,15.3314,0.0227,17.7840,1.38,g,G,br
2458999.7557528,2.3872,0.0658,15.4554,0.0300,17.6070,1.72,g,G,bA
2459000.6586238,2.5153,0.0568,15.3986,0.0245,17.7676,1.40,g,B,br
2459001.7446835,2.6132,0.0846,15.3571,0.0352,17.3343,1.41,g,B,br
2459002.8348568,2.6464,0.0929,15.3434,0.0382,17.2324,2.00,g,B,bA
2459003.6266831,2.5550,0.0773,15.3816,0.0329,17.4326,1.97,g,B,br
2459004.6714145,2.3880,0.1057,15.4550,0.0481,17.0922,1.52,g,B,bq
2459004.8151219,2.8516,0.1946,15.2623,0.0742,16.4297,1.44,g,B,br
2459005.7805582,2.6993,0.2263,15.3220,0.0911,16.2661,1.61,g,G,bq
2459005.8094969,2.3528,0.1569,15.4711,0.0725,16.6638,1.52,g,G,br
2459007.8014635,2.5270,0.0649,15.3936,0.0279,17.6227,2.08,g,G,bB
2459007.8210536,2.6028,0.0807,15.3615,0.0337,17.3849,1.76,g,G,bA
2459008.773298,2.2728,0.1782,15.5086,0.0852,16.5255,1.45,g,B,bq
2459008.8031665,2.4159,0.1025,15.4424,0.0461,17.1260,1.49,g,B,br
2459009.789269,2.6299,0.0961,15.3502,0.0397,17.1956,1.80,g,B,br
2459010.8100948,2.5102,0.0213,15.4008,0.0092,18.8314,2.01,g,G,bA
2459011.7769617,2.6046,0.0459,15.3607,0.0191,17.9984,1.38,g,G,br
2459013.7914341,2.2400,0.0697,15.5245,0.0338,17.5438,1.47,g,G,br
2459015.7641303,2.4411,0.0307,15.4311,0.0137,18.4346,2.33,g,G,bA
2459016.7387021,2.5385,0.0509,15.3886,0.0218,17.8865,1.48,g,G,bq
2459017.7656452,2.5382,0.0242,15.3888,0.0104,18.6931,2.03,g,G,bB
2459018.7965113,2.4257,0.0293,15.4380,0.0131,18.4864,1.80,g,G,bA
2459019.7470591,2.5655,0.0472,15.3771,0.0200,17.9681,1.46,g,B,br
2459021.6540408,2.4560,0.0462,15.4245,0.0205,17.9903,1.70,g,B,bq
2459021.6950332,2.5494,0.0373,15.3840,0.0159,18.2220,1.48,g,B,br
2459026.759974,2.4008,0.0488,15.4492,0.0221,17.9309,2.08,g,G,bA
2459029.7623089,2.3440,0.0513,15.4752,0.0238,17.8780,1.75,g,G,bB
2459030.6956902,1.9807,0.1087,15.6580,0.0596,17.0623,1.55,g,B,bq
2459030.7291591,2.5794,0.0912,15.3713,0.0384,17.2528,1.42,g,B,br
2459032.6398837,2.6024,0.1094,15.3616,0.0457,17.0556,1.48,g,B,bq
2459032.6622388,2.3949,0.0793,15.4518,0.0360,17.4045,1.48,g,B,br
2459034.7743564,2.4746,0.0851,15.4163,0.0374,17.3278,1.75,g,G,bB
2459038.7683638,2.4325,0.0271,15.4349,0.0121,18.5689,1.98,g,G,bB
2459040.71612,2.3633,0.0506,15.4663,0.0233,17.8933,1.41,g,G,br
2459041.627302,2.4159,0.1004,15.4424,0.0452,17.1480,1.69,g,B,bq
2459042.6754552,2.5663,0.0398,15.3768,0.0168,18.1540,1.47,g,G,bq
2459042.6940569,2.3121,0.0417,15.4900,0.0196,18.1021,1.41,g,G,br
2459043.7080809,2.5444,0.0340,15.3861,0.0145,18.3233,1.42,g,G,br
2459044.6858234,2.4558,0.0330,15.4246,0.0146,18.3551,1.41,g,G,br
2459045.7026146,2.5436,0.0508,15.3865,0.0217,17.8886,1.43,g,G,br
2459046.6553423,2.6325,0.0491,15.3492,0.0203,17.9253,1.46,g,G,bq
2459046.6927321,2.6578,0.0449,15.3387,0.0184,18.0214,1.39,g,G,br
2459054.6410164,2.5211,0.0634,15.3961,0.0274,17.6467,1.53,g,B,bq
2459054.6782625,2.5168,0.0440,15.3980,0.0190,18.0445,1.39,g,B,br
2459057.6579897,2.2698,0.0617,15.5101,0.0296,17.6766,1.44,g,G,br
2459058.6240366,2.2264,0.0818,15.5311,0.0399,17.3707,1.58,g,B,bq
2459059.6456898,2.3888,0.0723,15.4546,0.0329,17.5043,1.50,g,G,br
2459060.6296355,2.7281,0.1076,15.3104,0.0429,17.0733,1.54,g,B,bq
2459061.6371999,2.4039,0.0877,15.4478,0.0397,17.2950,1.44,g,B,br
2459062.621722,2.1913,0.1788,15.5483,0.0887,16.5215,1.72,g,B,bq
2459063.6508505,1.8932,0.1524,15.7071,0.0875,16.6951,1.57,g,B,br
2459066.6414023,3.0690,0.1275,15.1826,0.0452,16.8887,1.46,g,B,br
2459069.6170551,2.4133,0.0935,15.4435,0.0421,17.2258,1.56,g,G,br
2459072.6222628,2.6583,0.0413,15.3385,0.0169,18.1120,1.58,g,B,br
2459074.6208054,2.5562,0.0505,15.3811,0.0215,17.8936,1.47,g,G,br
2459077.6074466,2.6406,0.1237,15.3458,0.0509,16.9218,1.44,g,G,br
2459081.6016681,2.8876,0.2238,15.2487,0.0843,16.2779,1.74,g,B,br
2459082.5996101,2.4006,0.3485,15.4493,0.1578,15.7971,2.13,g,B,br
2459153.0111399,2.5589,0.1998,15.3799,0.0849,16.4011,1.58,g,B,bq
2459157.145033,3.0250,0.1470,15.1982,0.0528,16.7343,1.72,g,G,bA
2459158.1410771,3.1059,0.1019,15.1696,0.0357,17.1319,1.77,g,G,bA
2459159.1446371,2.8466,0.1041,15.2643,0.0397,17.1092,2.11,g,G,bA
2459161.0112117,2.7751,0.0780,15.2919,0.0306,17.4220,1.51,g,G,br
2459167.1103062,2.8085,0.0369,15.2789,0.0143,18.2338,2.01,g,G,bA
2459169.9929249,2.7636,0.0344,15.2964,0.0135,18.3112,1.50,g,G,br
2459171.102823,2.8423,0.0338,15.2659,0.0129,18.3300,1.73,g,G,bA
2459175.9613765,2.9125,0.0519,15.2394,0.0194,17.8654,1.48,g,B,bq
2459180.080486,2.6607,0.0377,15.3376,0.0154,18.2106,2.00,g,G,bA
2459180.10313,2.8402,0.0304,15.2667,0.0116,18.4455,1.73,g,G,bB
2459185.0518795,2.9493,0.1197,15.2258,0.0441,16.9570,1.70,g,G,bA
2459185.0745453,3.0511,0.0958,15.1889,0.0341,17.1988,2.03,g,G,bB
2459186.9387273,2.7454,0.0931,15.3036,0.0369,17.2301,2.21,g,B,bq
2459188.0671685,2.8374,0.0925,15.2678,0.0354,17.2373,1.70,g,B,bB
2459189.0333268,2.6521,0.1120,15.3411,0.0459,17.0292,1.97,g,G,bA
2459192.0898715,2.6060,0.0375,15.3601,0.0156,18.2182,1.72,g,B,bB
2459195.0311587,2.5810,0.0253,15.3706,0.0107,18.6434,1.72,g,G,bA
2459195.151961,2.6675,0.0256,15.3348,0.0104,18.6308,1.74,g,B,bB
2459199.0613744,2.5923,0.0799,15.3659,0.0335,17.3956,1.77,g,B,bB
2459199.1233036,2.5854,0.0369,15.3688,0.0155,18.2359,2.00,g,G,bA
2459201.0646313,2.6535,0.0244,15.3405,0.0100,18.6858,2.01,g,G,bB
2459203.9121032,2.5147,0.0297,15.3989,0.0129,18.4690,1.51,g,G,bq
2459206.0239709,2.7088,0.0275,15.3181,0.0110,18.5542,2.00,g,G,bB
2459207.9834976,2.3987,0.0732,15.4501,0.0332,17.4908,1.70,g,G,bA
2459208.04801,2.5997,0.0243,15.3628,0.0102,18.6874,1.74,g,G,bB
2459209.9957747,2.4597,0.0566,15.4229,0.0250,17.7703,2.11,g,G,bA
2459210.1032488,2.5520,0.0220,15.3828,0.0094,18.7976,2.00,g,G,bB
2459212.869413,2.5527,0.1131,15.3826,0.0482,17.0185,1.62,g,B,br
2459212.8842848,2.4484,0.0665,15.4279,0.0295,17.5948,1.58,g,B,bq
2459217.0045288,2.6508,0.0802,15.3416,0.0329,17.3919,2.16,g,G,bB
2459217.0848126,2.7089,0.1187,15.3181,0.0476,16.9667,1.79,g,G,bA
2459219.8822597,2.6654,0.0436,15.3357,0.0178,18.0540,1.44,g,G,br
2459221.0178758,2.4969,0.0573,15.4065,0.0250,17.7568,1.71,g,G,bA
2459221.8894263,2.6160,0.0559,15.3560,0.0232,17.7840,1.51,g,B,bq
2459222.0182084,2.7394,0.0218,15.3059,0.0086,18.8073,1.77,g,G,bB
2459222.9459519,2.7561,0.0393,15.2993,0.0155,18.1679,1.55,g,G,bq
2459227.8275581,2.6758,0.0406,15.3314,0.0165,18.1301,1.54,g,G,bq
2459228.9659446,2.6472,0.0219,15.3431,0.0090,18.8028,2.02,g,G,bB
2459229.9699453,2.5204,0.0275,15.3964,0.0118,18.5563,1.76,g,G,bA
2459231.0911704,2.6480,0.0180,15.3428,0.0074,19.0128,1.73,g,G,bB
2459232.9873942,2.4617,0.0347,15.4220,0.0153,18.3008,1.53,g,G,bq
2459235.9764264,2.6878,0.0237,15.3266,0.0096,18.7158,2.06,g,G,bB
2459237.9000303,2.6322,0.0881,15.3493,0.0364,17.2903,2.11,g,G,bA
2459238.904702,2.5354,0.0469,15.3900,0.0201,17.9741,1.45,g,B,br
2459244.8421463,2.4945,0.1201,15.4076,0.0524,16.9534,1.74,g,B,br
2459244.9516369,2.2584,0.0961,15.5155,0.0463,17.1955,2.06,g,G,bA
2459245.8467288,2.5889,0.0825,15.3673,0.0346,17.3618,1.47,g,G,br
2459247.9841915,2.5929,0.0570,15.3656,0.0239,17.7625,1.49,g,G,br
2459249.9540705,2.4720,0.0568,15.4174,0.0250,17.7668,1.46,g,B,br
2459252.1435705,2.4749,0.0364,15.4162,0.0160,18.2504,2.14,g,G,bA
2459253.8142616,2.4739,0.0334,15.4166,0.0147,18.3440,1.57,g,G,br
2459255.7579188,2.6099,0.0324,15.3585,0.0135,18.3751,1.43,g,G,br
2459255.980158,2.6275,0.0296,15.3512,0.0122,18.4754,2.00,g,G,bA
2459256.8487555,2.4607,0.0316,15.4224,0.0140,18.4018,2.08,g,G,bA
2459257.8938058,2.5127,0.0189,15.3997,0.0082,18.9604,2.00,g,G,bB
2459257.9167293,2.5020,0.0315,15.4044,0.0137,18.4077,1.50,g,G,bq
2459261.936477,2.5039,0.0213,15.4035,0.0093,18.8294,2.13,g,G,bB
2459261.9439493,2.4489,0.0292,15.4276,0.0129,18.4902,1.72,g,G,bA
2459266.0446495,2.5983,0.0689,15.3633,0.0288,17.5570,2.36,g,B,bB
2459267.8694925,2.4012,0.0624,15.4490,0.0282,17.6655,1.71,g,G,bA
2459268.8705575,2.5731,0.0546,15.3739,0.0231,17.8091,2.21,g,G,bB
2459269.7017243,2.6820,0.1097,15.3289,0.0444,17.0524,1.54,g,B,bq
2459269.8551638,2.4372,0.0620,15.4329,0.0277,17.6713,1.50,g,B,br
2459271.6698695,1.3480,0.2091,16.0758,0.1686,16.3519,1.66,g,B,bq
2459271.7639309,2.6845,0.1038,15.3279,0.0420,17.1116,1.56,g,B,br
2459276.0001867,2.9244,0.0767,15.2350,0.0285,17.4406,1.48,g,B,br
2459278.0695203,2.5179,0.0376,15.3975,0.0162,18.2155,1.74,g,B,bA
2459281.8173233,2.6244,0.0409,15.3525,0.0169,18.1232,1.52,g,G,bq
2459281.9956182,2.5393,0.0368,15.3883,0.0158,18.2375,1.47,g,G,br
2459283.6387797,2.6599,0.1533,15.3379,0.0626,16.6890,1.52,g,B,bq
2459286.7760885,2.5920,0.0274,15.3660,0.0115,18.5576,1.48,g,G,br
2459286.7836428,2.4389,0.0600,15.4321,0.0267,17.7076,1.58,g,B,bq
2459288.7848984,2.5993,0.0292,15.3629,0.0122,18.4875,1.57,g,G,bq
2459290.8084254,2.6620,0.0382,15.3371,0.0156,18.1967,1.77,g,G,bq
2459291.8641783,2.5111,0.0215,15.4004,0.0093,18.8234,2.03,g,G,bB
2459293.0369938,2.4712,0.0322,15.4178,0.0142,18.3820,1.71,g,G,bA
2459294.0579805,2.4265,0.0285,15.4376,0.0128,18.5156,2.04,g,G,bB
2459296.9223253,2.5548,0.0484,15.3817,0.0206,17.9400,2.00,g,G,bB
2459299.9945115,2.2924,0.0901,15.4993,0.0427,17.2656,2.02,g,G,bB
2459300.8450938,2.0575,0.1288,15.6167,0.0680,16.8777,2.00,g,G,bA
2459303.7626291,2.5911,0.1219,15.3663,0.0511,16.9379,1.52,g,B,bq
2459305.8011019,2.3517,0.0267,15.4716,0.0123,18.5869,1.72,g,G,bA
2459306.82804,2.4371,0.0221,15.4329,0.0098,18.7934,1.76,g,G,bB
2459307.7977981,2.2691,0.0275,15.5104,0.0132,18.5550,1.71,g,G,bA
2459310.962115,2.3800,0.0259,15.4586,0.0118,18.6202,1.73,g,G,bA
2459312.753845,2.4262,0.0283,15.4377,0.0127,18.5220,2.00,g,G,bB
2459312.9646135,2.3446,0.0324,15.4749,0.0150,18.3752,1.74,g,G,bA
2459313.9320813,2.4102,0.0279,15.4449,0.0126,18.5390,1.79,g,G,bB
2459313.9370151,2.3588,0.0558,15.4684,0.0257,17.7859,1.99,g,G,bq
2459314.8819594,2.3064,0.0696,15.4927,0.0328,17.5465,1.74,g,B,bA
2459316.7272013,2.3129,0.0618,15.4897,0.0290,17.6749,1.42,g,G,br
2459317.9806673,2.3450,0.0329,15.4747,0.0153,18.3591,1.69,g,G,bA
2459318.7631297,2.3482,0.0262,15.4732,0.0121,18.6060,2.01,g,G,bB
2459318.7717313,2.5122,0.0462,15.3999,0.0200,17.9917,1.49,g,G,bq
2459320.8474101,2.3760,0.0224,15.4604,0.0103,18.7761,1.74,g,G,bB
2459323.7720189,2.3345,0.0497,15.4796,0.0231,17.9119,1.67,g,G,bA
2459324.8024556,2.2876,0.0512,15.5016,0.0243,17.8786,1.72,g,G,bB
2459326.9183767,2.5119,0.0792,15.4001,0.0343,17.4057,1.72,g,G,bA
2459327.7920789,2.2900,0.0671,15.5005,0.0319,17.5857,2.18,g,G,bB
2459328.6619244,2.2482,0.1247,15.5205,0.0603,16.9126,1.53,g,B,bq
2459329.6964616,2.5280,0.1201,15.3931,0.0516,16.9540,1.58,g,B,bq
2459332.7951969,2.3567,0.0943,15.4693,0.0435,17.2161,1.74,g,G,bA
2459333.7482092,2.4240,0.0274,15.4388,0.0123,18.5565,2.18,g,G,bB
2459337.8632942,2.3876,0.0707,15.4552,0.0322,17.5291,1.56,g,B,bq
2459339.7567268,2.5717,0.0456,15.3745,0.0193,18.0059,1.48,g,G,bq
2459342.7624906,2.5136,0.0251,15.3993,0.0108,18.6549,2.09,g,G,bB
2459343.8051017,2.3597,0.0369,15.4679,0.0170,18.2350,1.72,g,G,bA
2459345.7979005,2.6060,0.0168,15.3601,0.0070,19.0912,2.06,g,G,bB
2459346.7793735,2.5223,0.0197,15.3956,0.0085,18.9149,1.70,g,G,bA
2459348.7764868,2.4744,0.0191,15.4164,0.0084,18.9488,2.03,g,G,bB
2459349.87953,2.4171,0.0328,15.4418,0.0147,18.3638,2.11,g,G,bA
2459353.7474039,2.6663,0.0415,15.3353,0.0169,18.1064,1.78,g,G,bB
2459353.804421,2.4464,0.0497,15.4287,0.0221,17.9122,1.68,g,G,bA
2459355.8168408,2.5384,0.0415,15.3887,0.0177,18.1088,2.07,g,G,bB
2459355.8550722,2.5059,0.0725,15.4026,0.0315,17.5011,1.75,g,G,bA
2459359.7457463,2.6809,0.1382,15.3294,0.0560,16.8011,2.49,g,B,bA
2459361.8338672,2.6042,0.0921,15.3609,0.0385,17.2415,1.99,g,G,bB
2459363.8042577,2.4470,0.0296,15.4285,0.0131,18.4744,1.75,g,G,bB
2459364.8047911,2.4086,0.0300,15.4456,0.0136,18.4588,1.73,g,G,bA
2459367.7637387,2.5424,0.0201,15.3870,0.0086,18.8968,2.42,g,G,bB
2459368.7527087,2.4084,0.0285,15.4457,0.0129,18.5142,2.18,g,G,bA
2459368.8095871,2.4920,0.0528,15.4087,0.0230,17.8470,2.12,g,B,br
2459369.7791025,2.6394,0.0373,15.3463,0.0153,18.2242,1.42,g,G,br
2459370.8047332,2.4142,0.0403,15.4431,0.0181,18.1406,1.50,g,G,br
2459370.8217029,2.4202,0.0339,15.4405,0.0152,18.3257,1.79,g,G,bA
2459373.8619991,2.4985,0.0281,15.4059,0.0122,18.5318,2.28,g,G,bB
2459374.7543111,2.2854,0.0471,15.5027,0.0224,17.9703,2.08,g,G,bA
2459375.7965201,2.2815,0.0356,15.5045,0.0170,18.2732,2.20,g,G,bA
2459376.7471826,2.3232,0.1157,15.4849,0.0541,16.9944,2.33,g,G,bB
2459377.8086633,2.3397,0.0296,15.4772,0.0137,18.4759,1.80,g,G,bA
2459379.7827384,2.7333,0.0626,15.3083,0.0249,17.6604,1.69,g,G,br
2459381.6994201,2.5035,0.0379,15.4037,0.0165,18.2052,1.38,g,G,br
2459381.7778457,2.1617,0.3067,15.5631,0.1542,15.9358,1.81,g,B,bA
2459382.7945146,2.3605,0.0474,15.4675,0.0218,17.9638,1.69,g,G,bA
2459384.6432666,2.2829,0.0832,15.5038,0.0396,17.3517,2.14,g,B,bq
2459384.768119,2.6565,0.0550,15.3393,0.0225,17.8017,2.14,g,B,bB
2459385.6697712,2.3073,0.0851,15.4923,0.0401,17.3278,1.68,g,B,bq
2459385.7192104,2.5867,0.0863,15.3682,0.0363,17.3122,1.41,g,B,br
2459387.763672,3.2114,0.1741,15.1333,0.0589,16.5505,1.60,g,B,br
2459388.7539681,2.8985,0.2356,15.2446,0.0883,16.2224,1.57,g,B,br
2459394.7577483,2.2819,0.0428,15.5043,0.0204,18.0738,2.02,g,G,bA
2459394.788643,2.6172,0.0253,15.3555,0.0105,18.6469,2.15,g,G,bB
2459396.7502877,2.3826,0.1162,15.4574,0.0530,16.9893,2.23,g,G,bA
2459399.7696172,2.6489,0.0283,15.3424,0.0116,18.5227,2.00,g,G,bB
2459402.7654801,2.6899,0.0285,15.3257,0.0115,18.5148,2.23,g,G,bB
2459403.6359076,2.6958,0.0561,15.3233,0.0226,17.7811,1.52,g,G,bq
2459404.7615483,2.6487,0.0296,15.3425,0.0122,18.4727,2.00,g,G,bB
2459406.6729622,2.5646,0.0490,15.3775,0.0207,17.9282,1.57,g,G,bq
2459408.7090503,2.7175,0.0689,15.3146,0.0275,17.5576,1.40,g,G,br
2459410.6452853,2.4408,0.0767,15.4312,0.0342,17.4401,2.05,g,B,bq
2459410.6525215,2.7213,0.0846,15.3131,0.0338,17.3345,1.40,g,B,br
2459411.6830367,2.4045,0.0804,15.4475,0.0363,17.3901,1.38,g,G,br
2459413.6461522,2.9258,0.0949,15.2345,0.0353,17.2089,1.41,g,G,bq
2459413.6580234,2.5185,0.0872,15.3972,0.0376,17.3009,1.43,g,G,br
2459416.6476294,2.8046,0.2183,15.2804,0.0846,16.3050,1.54,g,B,bq
2459422.6392003,2.6129,0.0608,15.3573,0.0253,17.6921,1.55,g,G,bq
2459422.6704502,2.7128,0.0451,15.3165,0.0181,18.0165,1.42,g,G,br
2459425.6310646,2.7282,0.0339,15.3104,0.0135,18.3282,1.60,g,G,br
2459430.645626,2.8107,0.0679,15.2780,0.0262,17.5737,1.48,g,G,br
2459432.6225062,2.4052,0.0696,15.4472,0.0315,17.5458,1.98,g,G,br
2459433.6106261,0.5819,0.5592,15.2837,99.9990,15.2837,2.09,g,B,bq
2459436.6313171,2.7496,0.0397,15.3019,0.0157,18.1544,1.38,g,G,br
2459513.0032163,2.7491,0.1229,15.3021,0.0486,16.9286,1.47,g,G,bq
2459515.1446986,2.3857,0.0958,15.4560,0.0436,17.1993,1.75,g,G,bA
2459520.1467314,2.4324,0.1006,15.4350,0.0449,17.1464,1.74,g,G,bA
2459521.0137531,2.3904,0.2139,15.4539,0.0972,16.3273,1.45,g,B,br
2459523.1186768,2.5244,0.0400,15.3947,0.0172,18.1463,2.10,g,G,bA
2459523.1495193,2.6187,0.1237,15.3549,0.0514,16.9214,2.24,g,G,bB
2459525.015643,2.0341,0.1882,15.6291,0.1006,16.4659,1.53,g,G,br
2459527.1212782,2.4008,0.0367,15.4492,0.0166,18.2413,1.76,g,G,bA
2459530.1168369,2.5175,0.0368,15.3977,0.0159,18.2390,1.69,g,G,bA
2459537.099254,2.7482,0.0770,15.3024,0.0304,17.4371,2.03,g,G,bA
2459538.9429771,2.3076,0.1478,15.4921,0.0696,16.7287,1.67,g,G,bq
2459539.1089661,2.5449,0.0805,15.3859,0.0344,17.3888,2.03,g,G,bB
2459543.0625841,2.4686,0.0806,15.4190,0.0355,17.3870,1.75,g,G,bA
2459543.0974,2.4173,0.0569,15.4417,0.0256,17.7651,2.02,g,G,bB
2459547.9401881,2.6972,0.0592,15.3228,0.0239,17.7221,1.56,g,G,bq
2459550.9285408,2.5215,0.0510,15.3959,0.0220,17.8835,1.47,g,G,bq
2459564.8707291,3.3659,0.1736,15.0823,0.0561,16.5538,1.53,g,B,bq
2459569.8695807,2.3754,0.1489,15.4607,0.0681,16.7205,1.52,g,G,bq
2459572.8551514,2.8596,0.1006,15.2593,0.0382,17.1464,1.61,g,G,bq
2459574.9224856,2.3551,0.1127,15.4700,0.0520,17.0224,1.43,g,B,br
2459575.9514048,2.7608,0.0348,15.2975,0.0137,18.2996,1.43,g,G,br
2459581.0332449,2.7206,0.0515,15.3134,0.0206,17.8739,1.54,g,G,br
2459584.9727761,2.6641,0.0267,15.3362,0.0109,18.5863,1.65,g,G,br
2459585.9593848,2.5338,0.0231,15.3906,0.0099,18.7433,1.74,g,G,bA
2459587.1113628,2.7384,0.0248,15.3063,0.0099,18.6647,2.08,g,G,bB
2459587.9502045,2.6987,0.0242,15.3222,0.0097,18.6929,1.73,g,G,bA
2459590.1250479,2.7291,0.0226,15.3100,0.0090,18.7696,2.15,g,G,bB
2459591.9406005,2.1750,0.0864,15.5564,0.0432,17.3110,1.74,g,G,bA
2459593.0436083,2.6243,0.0446,15.3525,0.0185,18.0294,1.72,g,G,bB
2459593.9577583,2.8612,0.1234,15.2587,0.0469,16.9244,1.74,g,G,bA
2459595.9193019,2.7873,0.1467,15.2871,0.0572,16.7369,1.71,g,G,bA
2459595.9581829,2.3703,0.1180,15.4631,0.0541,16.9729,2.02,g,B,bB
2459597.8092421,2.4764,0.1492,15.4155,0.0655,16.7186,1.62,g,G,bq
2459597.8561553,2.8208,0.0778,15.2742,0.0300,17.4252,1.46,g,G,br
2459600.0721603,3.1141,0.0953,15.1667,0.0333,17.2053,1.99,g,G,bA
2459600.9636808,2.6382,0.0776,15.3468,0.0320,17.4276,2.20,g,G,bB
2459601.862344,2.7367,0.0991,15.3070,0.0394,17.1622,1.55,g,G,bq
2459602.9455201,2.7431,0.0344,15.3044,0.0136,18.3117,2.09,g,G,bB
2459603.9650462,2.8472,0.0553,15.2640,0.0211,17.7950,1.77,g,G,bA
2459604.9895561,2.6626,0.0353,15.3368,0.0144,18.2837,2.11,g,B,bB
2459606.906387,2.5739,0.0338,15.3736,0.0143,18.3310,1.72,g,G,bA
2459607.0835514,2.7045,0.0192,15.3199,0.0077,18.9471,2.03,g,G,bB
2459608.9022767,2.6272,0.0233,15.3513,0.0096,18.7357,1.83,g,G,bA
2459609.9159654,2.6334,0.0243,15.3488,0.0100,18.6867,1.75,g,G,bB
2459610.895965,2.6934,0.0243,15.3243,0.0098,18.6888,1.71,g,G,bA
2459615.9195093,2.7488,0.0211,15.3022,0.0084,18.8404,1.76,g,G,bB
2459616.0189591,2.6180,0.0366,15.3552,0.0152,18.2444,1.69,g,G,bA
2459617.915446,2.7857,0.0250,15.2877,0.0098,18.6580,2.03,g,G,bB
2459618.869993,2.6287,0.0585,15.3507,0.0242,17.7342,1.72,g,G,bA
2459619.8861574,2.6984,0.0459,15.3223,0.0185,17.9986,1.49,g,G,bq
2459619.9106199,2.8181,0.0493,15.2752,0.0190,17.9195,2.03,g,G,bB
2459620.8180968,2.8406,0.0494,15.2665,0.0189,17.9181,1.51,g,G,bq
2459620.8533282,2.8212,0.0386,15.2740,0.0149,18.1849,1.42,g,G,br
2459621.7483635,3.0465,0.0788,15.1906,0.0281,17.4112,1.53,g,G,bq
2459621.7732339,2.8497,0.0560,15.2630,0.0214,17.7826,1.55,g,G,br
2459622.7398886,2.4694,0.0955,15.4186,0.0421,17.2021,1.63,g,G,bq
2459622.7630532,2.8482,0.0676,15.2636,0.0258,17.5777,1.48,g,G,br
2459624.845405,2.5879,0.1370,15.3677,0.0575,16.8111,2.06,g,G,bA
2459625.8526832,2.2846,0.1110,15.5030,0.0528,17.0391,1.58,g,G,bq
2459625.8918655,2.5740,0.0881,15.3735,0.0372,17.2897,2.09,g,G,bB
2459626.9121711,2.5917,0.1881,15.3661,0.0789,16.4667,1.71,g,B,bq
2459626.9389053,2.4959,0.0791,15.4070,0.0344,17.4072,1.48,g,G,br
2459628.9866708,2.9375,0.1091,15.2301,0.0404,17.0581,1.48,g,G,br
2459629.8511211,2.9760,0.0697,15.2160,0.0255,17.5447,1.43,g,G,br
2459629.9107586,2.2035,0.1505,15.5423,0.0742,16.7088,2.01,g,G,bA
2459630.9176392,3.1556,0.6451,15.1286,99.9990,15.1286,1.60,g,B,br
2459631.8585103,2.7286,0.0425,15.3102,0.0169,18.0806,2.01,g,G,bA
2459631.9354476,3.0083,0.0524,15.2042,0.0189,17.8545,1.73,g,B,bB
2459633.001159,2.6882,0.0577,15.3264,0.0233,17.7497,1.73,g,B,bA
2459633.124859,2.8580,0.0408,15.2599,0.0155,18.1266,2.01,g,B,bB
2459635.0290654,2.9787,0.0434,15.2150,0.0158,18.0595,1.79,g,G,bA
2459635.9159002,2.7039,0.0281,15.3201,0.0113,18.5319,1.48,g,G,bq
2459636.8613548,2.8635,0.0262,15.2578,0.0099,18.6077,2.03,g,G,bB
2459637.8439073,2.8688,0.0256,15.2558,0.0097,18.6319,1.48,g,G,br
2459637.8560908,2.6817,0.0292,15.3291,0.0118,18.4884,1.79,g,G,bA
2459639.8747651,2.8960,0.0315,15.2456,0.0118,18.4066,1.67,g,G,bA
2459639.9249813,2.8126,0.0195,15.2773,0.0075,18.9279,1.82,g,G,bB
2459641.9448957,2.6298,0.0232,15.3503,0.0096,18.7378,1.77,g,G,bA
2459642.1145634,2.8080,0.0261,15.2791,0.0101,18.6124,2.01,g,G,bB
2459643.7405958,2.8285,0.0318,15.2712,0.0122,18.3968,1.51,g,G,bq
2459643.9413275,2.7436,0.0268,15.3043,0.0106,18.5815,1.42,g,G,br
