# ASAS-SN SkyPatrol ID: 661426476508
# Million Quasars Catalog (MILLIQUAS): NPM 1G+13.0554
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+13.0554
# GLADE HyperLEDA: 1444355
# GLADE 2MASS Extended Source Catalog: 23034305+1355356


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459438.8256997,1.7532,0.0355,15.7905,0.0220,18.2768,1.46,g,G,bl
2459441.8221707,1.7592,0.0223,15.7868,0.0138,18.7835,1.66,g,G,bD
2459443.7659926,1.5594,0.0527,15.9177,0.0367,17.8488,1.46,g,G,bl
2459444.8608793,1.8222,0.0338,15.7486,0.0202,18.3291,1.49,g,B,bl
2459447.6838343,1.5058,0.1448,15.9556,0.1046,16.7504,1.44,g,G,bH
2459452.7928203,1.7766,0.0237,15.7761,0.0145,18.7150,1.49,g,G,bD
2459453.6974257,1.7519,0.0542,15.7913,0.0336,17.8175,1.59,g,G,bt
2459455.8985852,1.8409,0.0197,15.7375,0.0116,18.9161,1.44,g,G,bD
2459456.4281812,1.7240,0.0552,15.8087,0.0348,17.7970,1.65,g,G,bp
2459456.6557205,1.9529,0.0408,15.6734,0.0227,18.1273,1.43,g,G,bH
2459456.7358493,1.7726,0.0308,15.7785,0.0189,18.4310,1.50,g,G,bl
2459456.8855716,1.8099,0.0222,15.7559,0.0133,18.7877,1.48,g,G,bD
2459458.3902862,1.5564,0.0981,15.9198,0.0685,17.1734,1.55,g,B,bp
2459459.5278576,1.8001,0.0319,15.7618,0.0192,18.3940,1.61,g,G,bp
2459460.4638975,1.8216,0.0330,15.7489,0.0197,18.3562,1.51,g,G,bp
2459461.6557615,1.8042,0.0386,15.7594,0.0233,18.1863,1.51,g,G,bH
2459462.6558513,1.9178,0.0424,15.6930,0.0241,18.0830,1.49,g,G,bH
2459462.8507573,1.7898,99.9900,15.7681,99.9900,99.9900,1.47,g,G,bD
2459463.5663668,1.7999,0.0413,15.7620,0.0250,18.1117,1.52,g,G,bl
2459465.6331298,1.8898,0.0315,15.7090,0.0181,18.4080,1.60,g,G,bt
2459466.6001005,1.7999,0.0333,15.7619,0.0201,18.3459,1.40,g,G,bH
2459467.4868185,1.8233,0.0742,15.7479,0.0442,17.4772,1.59,g,G,bp
2459470.4159607,1.6332,0.1129,15.8675,0.0751,17.0208,1.58,g,G,bp
2459470.5541401,1.7940,0.0383,15.7655,0.0232,18.1936,1.58,g,G,bl
2459470.6695891,1.6868,0.0414,15.8324,0.0267,18.1111,1.41,g,G,bH
2459470.7998196,1.8072,0.0166,15.7575,0.0100,19.1009,1.46,g,G,bD
2459473.2944207,1.7565,0.0687,15.7884,0.0425,17.5604,1.51,g,G,bp
2459474.9071752,1.6845,0.0295,15.8339,0.0191,18.4768,1.51,g,G,bt
2459475.8627166,1.8637,0.1247,15.7241,0.0727,16.9132,1.60,g,G,bt
2459476.7449028,1.7937,0.1767,15.7657,0.1071,16.5344,1.60,g,G,bt
2459482.6850604,1.6875,0.0805,15.8319,0.0518,17.3885,1.41,g,G,bl
2459482.7074105,1.7328,0.0858,15.8032,0.0538,17.3184,1.42,g,G,bH
2459484.3095206,1.8203,0.0315,15.7497,0.0188,18.4052,1.57,g,G,bp
2459484.509943,1.8281,0.0197,15.7451,0.0117,18.9156,1.50,g,G,bl
2459484.7020724,2.0079,0.0391,15.6432,0.0211,18.1734,1.54,g,G,bH
2459484.8369384,1.8971,0.0196,15.7049,0.0112,18.9213,1.48,g,G,bD
2459485.7401941,1.6799,0.0533,15.8369,0.0345,17.8359,1.46,g,B,bl
2459486.9381178,1.7467,0.0306,15.7945,0.0191,18.4369,1.56,g,G,bD
2459488.7702534,1.8173,0.0397,15.7515,0.0238,18.1544,1.53,g,G,bl
2459491.2409798,1.8190,0.0434,15.7505,0.0259,18.0589,1.67,g,G,bp
2459491.4906462,2.1035,0.0592,15.5927,0.0306,17.7209,1.54,g,G,bH
2459491.6160556,1.6319,0.0423,15.8683,0.0282,18.0872,1.48,g,G,bl
2459491.7396348,1.8010,0.0229,15.7613,0.0138,18.7516,1.46,g,G,bD
2459492.7004142,1.7615,0.0431,15.7853,0.0266,18.0664,1.58,g,G,bl
2459493.705638,1.7384,0.0229,15.7997,0.0143,18.7516,1.50,g,G,bt
2459494.8435219,1.8647,0.0277,15.7236,0.0162,18.5462,1.52,g,G,bt
2459495.8264811,1.9090,0.0344,15.6980,0.0196,18.3097,1.51,g,G,bt
2459496.7380692,1.8147,0.0401,15.7530,0.0240,18.1455,1.56,g,G,bl
2459496.7568626,1.7305,0.0316,15.8046,0.0198,18.4040,1.55,g,G,bt
2459497.6566587,1.8510,0.0268,15.7315,0.0157,18.5830,1.53,g,G,bl
2459498.2486727,1.7617,0.0454,15.7853,0.0280,18.0094,1.57,g,G,bp
2459498.6344803,1.8540,0.0294,15.7298,0.0173,18.4801,1.57,g,G,bl
2459498.770374,1.8261,0.0137,15.7463,0.0081,19.3130,1.55,g,G,bD
2459502.5298103,2.0062,0.1037,15.6441,0.0562,17.1134,1.44,g,G,bH
2459503.7368483,1.6537,0.0807,15.8539,0.0530,17.3855,1.65,g,G,bt
2459507.7847333,1.7239,0.0697,15.8088,0.0439,17.5452,1.56,g,G,bD
2459508.5637897,1.9400,0.1285,15.6805,0.0720,16.8803,1.53,g,G,bl
2459509.6587622,1.9513,0.0856,15.6742,0.0477,17.3217,1.50,g,G,bt
2459510.8023716,1.7377,0.0778,15.8001,0.0487,17.4250,1.52,g,B,bt
2459511.9074057,1.7209,0.0508,15.8106,0.0321,17.8888,1.47,g,G,bD
2459512.3596191,1.7965,0.0413,15.7640,0.0250,18.1127,1.54,g,G,bp
2459512.5203002,1.9361,0.0393,15.6827,0.0221,18.1666,1.51,g,G,bl
2459512.6319327,1.8521,0.0312,15.7309,0.0183,18.4176,1.48,g,G,bt
2459512.6479968,1.8255,0.0524,15.7466,0.0312,17.8535,1.53,g,G,bH
2459513.7038057,1.7753,0.0941,15.7769,0.0576,17.2188,1.54,g,G,bl
2459513.7714537,1.7712,0.0428,15.7794,0.0263,18.0747,1.56,g,G,bt
2459515.5825678,1.8022,0.0368,15.7605,0.0222,18.2368,1.55,g,G,bl
2459516.7625807,1.7264,0.0321,15.8072,0.0202,18.3878,1.57,g,G,bt
2459517.7818598,1.7149,0.0303,15.8145,0.0192,18.4505,1.51,g,G,bt
2459518.5767964,1.9862,0.0369,15.6550,0.0202,18.2338,1.38,g,G,bH
2459518.8809677,1.7776,0.0270,15.7755,0.0165,18.5727,1.46,g,G,bD
2459519.609151,1.7469,0.0367,15.7944,0.0228,18.2416,1.49,g,B,bt
2459522.7747018,1.7470,0.0265,15.7943,0.0165,18.5965,1.57,g,G,bD
2459524.813312,1.7686,0.0192,15.7810,0.0118,18.9426,1.58,g,G,bD
2459526.608865,1.7940,0.0301,15.7655,0.0182,18.4573,1.53,g,G,bl
2459526.7973801,1.7890,0.0203,15.7685,0.0123,18.8827,1.49,g,G,bD
2459527.6301325,1.8232,0.0413,15.7480,0.0246,18.1127,1.41,g,G,bH
2459529.6736241,1.5996,0.1411,15.8901,0.0959,16.7786,1.54,g,G,bl
2459531.275857,1.6226,0.0672,15.8746,0.0450,17.5840,1.68,g,G,bp
2459535.5603108,1.4327,0.1312,16.0097,0.0995,16.8579,1.65,g,G,bH
2459536.5895066,1.6861,0.1163,15.8329,0.0750,16.9890,1.55,g,G,bl
2459537.5517131,2.2763,0.1489,15.5070,0.0711,16.7204,1.53,g,G,bl
2459539.8048857,1.8871,0.0479,15.7106,0.0276,17.9521,1.53,g,G,bD
2459540.6152603,1.5562,0.1077,15.9199,0.0752,17.0722,1.43,g,G,bH
2459540.8186614,1.8640,0.0501,15.7240,0.0292,17.9039,1.55,g,G,bD
2459542.8031646,1.8178,0.0268,15.7512,0.0160,18.5839,1.49,g,G,bD
2459543.7243172,1.8751,0.0705,15.7175,0.0409,17.5317,1.63,g,G,bt
2459545.7994797,1.7409,0.0277,15.7981,0.0173,18.5460,1.50,g,G,bD
2459546.5861599,1.8115,0.0383,15.7550,0.0230,18.1955,1.43,g,G,bH
2459547.5285132,1.4426,0.0543,16.0022,0.0409,17.8158,1.54,g,G,bl
2459547.6659724,1.7225,0.0284,15.8097,0.0179,18.5185,1.60,g,G,bt
2459548.3427008,1.7495,0.0461,15.7928,0.0287,17.9926,1.58,g,G,bp
2459549.5917982,1.8768,0.0445,15.7165,0.0258,18.0310,1.46,g,G,bH
2459550.5427962,2.0645,0.0493,15.6130,0.0260,17.9198,1.55,g,G,bl
2459552.680153,1.9062,0.0362,15.6996,0.0206,18.2564,1.48,g,G,bt
2459553.5735155,1.7714,0.0446,15.7793,0.0274,18.0286,1.46,g,G,bl
2459555.6900673,1.7196,0.0259,15.8115,0.0164,18.6200,1.71,g,G,bt
2459556.5683259,2.0228,0.0538,15.6352,0.0289,17.8254,1.48,g,G,bl
2459561.5553585,1.7778,0.1216,15.7754,0.0744,16.9401,2.07,g,G,bl
2459563.5459307,1.6284,0.1272,15.8706,0.0849,16.8914,1.44,g,G,bH
2459564.549113,1.7430,0.1531,15.7968,0.0955,16.6904,1.50,g,G,bl
2459565.5430028,2.0600,0.1428,15.6154,0.0754,16.7655,2.07,g,G,bH
2459566.5461615,2.0808,0.1955,15.6045,0.1021,16.4249,1.67,g,G,bl
2459567.5391652,2.0345,0.1817,15.6289,0.0971,16.5044,1.55,g,G,bl
2459568.5399077,2.1372,0.1127,15.5754,0.0573,17.0227,1.68,g,G,bH
2459568.641999,1.8935,0.0887,15.7069,0.0509,17.2834,1.59,g,B,bt
2459571.6315082,1.8220,0.0613,15.7487,0.0366,17.6842,1.48,g,G,bt
2459574.6300664,1.7666,0.0557,15.7822,0.0343,17.7874,1.48,g,G,bt
2459575.5861088,1.8024,0.0710,15.7605,0.0428,17.5250,1.47,g,G,bt
2459579.6196546,1.8040,0.0321,15.7595,0.0193,18.3880,1.48,g,G,bt
2459585.5921969,1.8691,0.0335,15.7210,0.0195,18.3391,1.50,g,G,bt
2459591.5461631,1.7071,0.1152,15.8194,0.0734,16.9990,1.96,g,B,bt
2459593.5749765,1.7037,0.0678,15.8216,0.0432,17.5749,1.58,g,G,bt
2459598.5612998,1.5489,0.0914,15.9250,0.0641,17.2501,1.75,g,G,bt
2459601.5566395,1.7829,0.0740,15.7722,0.0451,17.4791,1.56,g,G,bt
2459694.1295334,1.7264,0.1401,15.8072,0.0882,16.7864,1.48,g,G,bD
2459695.1258734,2.0266,0.0944,15.6332,0.0506,17.2154,1.71,g,G,bD
2459704.1117501,1.8406,0.0367,15.7377,0.0216,18.2423,1.48,g,G,bD
2459711.0910928,1.8742,0.0537,15.7180,0.0312,17.8267,1.68,g,G,bD
2459715.0771138,1.7378,0.1206,15.8000,0.0754,16.9496,1.53,g,G,bD
2459716.0727949,1.8415,0.0688,15.7372,0.0406,17.5587,1.63,g,G,bD
2459717.0778253,1.6951,0.0800,15.8271,0.0513,17.3947,1.53,g,G,bD
2459722.074194,1.7423,0.0387,15.7973,0.0241,18.1842,1.66,g,G,bD
2459725.8624633,1.9919,0.0415,15.6519,0.0226,18.1080,1.38,g,G,bH
2459726.0461306,1.9187,0.0296,15.6926,0.0168,18.4754,1.57,g,G,bD
2459727.8992682,1.8131,0.0390,15.7540,0.0234,18.1739,1.62,g,G,bt
2459731.6202211,1.8165,0.0370,15.7520,0.0222,18.2312,1.50,g,G,bp
2459731.621473,1.8299,0.0479,15.7440,0.0285,17.9514,1.53,g,G,bp
2459733.0300192,1.8752,0.0323,15.7174,0.0187,18.3787,1.49,g,G,bD
2459737.5889698,1.6923,0.0406,15.8289,0.0261,18.1317,1.67,g,G,bp
2459740.5813514,1.7954,0.0474,15.7646,0.0287,17.9637,1.63,g,G,bp
2459741.5969729,1.7318,0.0431,15.8038,0.0271,18.0656,1.67,g,G,bp
2459747.60758,1.6042,0.0882,15.8869,0.0597,17.2894,1.55,g,G,bp
2459749.8605253,1.8301,0.0900,15.7439,0.0535,17.2666,1.70,g,G,bt
2459749.8617657,1.4949,0.1466,15.9636,0.1066,16.7372,1.62,g,G,bt
2459749.9241028,1.9919,0.0944,15.6519,0.0515,17.2149,1.49,g,G,bl
2459755.0474734,1.7740,0.0218,15.7777,0.0134,18.8043,1.45,g,G,bD
2459758.5308777,1.8104,0.0364,15.7556,0.0219,18.2491,1.52,g,G,bp
2459759.9184761,1.7145,0.0343,15.8147,0.0218,18.3131,1.52,g,G,bl
2459765.0924744,1.9698,0.0587,15.6640,0.0324,17.7319,1.57,g,B,bD
2459766.9374862,1.8235,0.0235,15.7478,0.0140,18.7264,1.63,g,G,bD
2459768.7974929,2.0264,0.0367,15.6333,0.0197,18.2415,1.55,g,G,bt
2459769.500389,1.7766,0.0779,15.7761,0.0477,17.4231,2.01,g,G,bp
2459769.5016524,1.7726,0.0836,15.7785,0.0513,17.3472,1.84,g,G,bp
2459773.9186796,1.7621,0.1352,15.7850,0.0834,16.8254,1.44,g,B,bH
2459779.9804467,1.7175,0.0414,15.8128,0.0262,18.1111,1.54,g,G,bD
2459782.8773145,1.7080,0.0433,15.8189,0.0276,18.0612,1.58,g,G,bl
2459784.9808677,1.7845,0.0285,15.7713,0.0173,18.5173,1.53,g,G,bD
2459785.4743504,1.8167,0.0372,15.7519,0.0222,18.2268,1.54,g,G,bp
2459786.8852071,1.8452,0.0249,15.7350,0.0147,18.6606,1.51,g,G,bt
2459789.9055081,1.8167,0.0201,15.7518,0.0120,18.8973,1.47,g,G,bD
2459792.4270923,1.8598,0.0451,15.7264,0.0264,18.0173,1.51,g,G,bp
2459793.6963569,1.8864,0.0303,15.7110,0.0174,18.4504,1.40,g,G,bH
2459795.877185,1.8515,0.0265,15.7313,0.0155,18.5955,1.47,g,G,bD
2459796.8145165,1.7742,0.0304,15.7776,0.0186,18.4467,1.47,g,G,bl
2459800.664109,2.1457,0.0852,15.5711,0.0431,17.3271,1.59,g,G,bH
2459801.6586947,1.4431,0.1365,16.0018,0.1028,16.8146,1.51,g,B,bH
2459809.6249354,1.7156,0.0406,15.8140,0.0257,18.1304,1.52,g,G,bl
2459812.000918,1.7780,0.0265,15.7753,0.0162,18.5947,1.52,g,G,bD
2459814.621046,1.7764,0.0373,15.7762,0.0228,18.2229,1.51,g,G,bH
2459816.7347372,1.7870,0.0277,15.7697,0.0168,18.5477,1.40,g,G,bH
2459818.60431,1.8838,0.0306,15.7125,0.0177,18.4378,1.38,g,G,bH
2459819.9247717,1.7561,0.0236,15.7887,0.0146,18.7202,1.46,g,G,bD
2459820.8168328,1.8052,0.0311,15.7587,0.0187,18.4214,1.53,g,G,bH
2459823.9080303,1.7508,0.0234,15.7920,0.0145,18.7299,1.55,g,G,bD
2459825.8288041,1.8474,0.0364,15.7337,0.0214,18.2497,1.41,g,G,bH
2459826.4360446,1.8496,0.0375,15.7324,0.0221,18.2169,1.58,g,G,bp
2459827.5843753,0.0895,0.0609,17.6908,99.9990,17.6908,1.39,g,G,bH
2459827.5856736,0.2225,0.0673,17.5825,99.9990,17.5825,1.46,g,G,bH
2459828.5671739,2.0403,0.0834,15.6258,0.0444,17.3496,1.45,g,G,bl
2459829.3198562,1.8421,0.0882,15.7368,0.0520,17.2894,1.52,g,G,bp
2459830.3860744,1.5838,0.1050,15.9008,0.0721,17.0993,1.53,g,G,bp
2459835.2996595,1.5686,0.1570,15.9113,0.1088,16.6630,1.58,g,G,bp
2459835.5513092,2.0761,0.0872,15.6069,0.0457,17.3011,1.43,g,G,bH
2459835.7353385,1.9288,0.0984,15.6868,0.0555,17.1698,1.47,g,G,bt
2459836.4535267,1.5234,0.1197,15.9430,0.0854,16.9578,1.63,g,G,bp
2459837.3368428,1.5687,0.0830,15.9112,0.0575,17.3551,1.53,g,G,bp
2459837.7916168,1.8585,0.0681,15.7272,0.0398,17.5702,1.53,g,G,bt
2459839.6675785,1.8007,0.0420,15.7615,0.0254,18.0939,1.54,g,G,bt
2459840.5860164,1.7373,0.0347,15.8004,0.0217,18.3012,1.51,g,G,bl
2459841.5692007,1.6698,0.0462,15.8434,0.0300,17.9920,1.66,g,G,bH
2459842.3454242,1.6438,0.0434,15.8605,0.0287,18.0580,1.56,g,G,bp
2459843.2765832,1.8908,0.0468,15.7084,0.0269,17.9778,1.52,g,G,bp
2459844.4065836,1.7900,0.0439,15.7679,0.0267,18.0457,1.80,g,G,bp
2459844.8504093,1.8675,0.0242,15.7219,0.0141,18.6909,1.52,g,G,bD
2459845.7880595,1.8710,0.0466,15.7199,0.0271,17.9820,1.48,g,G,bl
2459846.3724537,1.8415,0.0310,15.7372,0.0183,18.4258,1.52,g,G,bp
2459846.6229842,1.8231,0.0279,15.7480,0.0166,18.5393,1.43,g,G,bH
2459846.9670351,1.7271,0.0369,15.8068,0.0232,18.2343,1.51,g,G,bD
2459847.6158907,1.7208,0.0312,15.8107,0.0197,18.4187,1.44,g,G,bl
2459847.9336934,1.7812,0.0253,15.7733,0.0155,18.6441,1.50,g,G,bD
2459848.7871266,1.8221,0.0239,15.7486,0.0143,18.7061,1.53,g,G,bD
2459849.3739786,1.8046,0.0278,15.7591,0.0167,18.5440,1.58,g,G,bp
2459849.7408113,1.7593,0.0366,15.7867,0.0226,18.2438,1.49,g,G,bt
2459850.378675,1.9807,0.0895,15.6580,0.0491,17.2731,1.60,g,G,bp
2459850.7742974,1.7697,0.0257,15.7803,0.0158,18.6267,1.56,g,G,bD
2459851.3575766,1.7829,0.0348,15.7723,0.0212,18.2973,1.53,g,G,bp
2459851.6154594,1.7589,0.0291,15.7870,0.0180,18.4946,1.42,g,G,bH
2459851.9503156,1.8391,0.0279,15.7385,0.0165,18.5395,1.49,g,G,bD
2459853.3756153,1.9401,0.0447,15.6805,0.0251,18.0260,1.49,g,G,bp
2459853.9585064,1.8812,0.0267,15.7140,0.0154,18.5853,1.48,g,G,bD
2459855.3579734,1.6973,0.0622,15.8257,0.0398,17.6681,1.55,g,G,bp
2459858.5877561,-0.0261,0.0785,17.4155,99.9990,17.4155,1.41,g,G,bH
2459858.7889115,1.7511,0.0538,15.7918,0.0334,17.8261,1.45,g,G,bD
2459864.8420259,1.5172,0.1539,15.9475,0.1103,16.6844,1.62,g,G,bt
2459866.8523533,1.9012,0.0423,15.7025,0.0242,18.0878,1.47,g,G,bD
2459869.7747643,1.7950,0.0188,15.7649,0.0114,18.9696,1.51,g,G,bD
2459870.7345621,0.0107,0.0477,17.9555,99.9990,17.9555,1.44,g,G,bH
2459871.8817809,1.8184,0.0236,15.7508,0.0141,18.7214,1.51,g,G,bD
2459873.6753908,1.8649,0.0372,15.7235,0.0217,18.2260,1.43,g,G,bH
2459874.6674888,1.8284,0.0278,15.7449,0.0165,18.5416,1.44,g,G,bl
2459876.4439,1.8497,0.0450,15.7323,0.0264,18.0202,1.55,g,G,bp
2459877.6456202,-0.0221,0.0312,18.4165,99.9990,18.4165,1.48,g,G,bH
2459879.6310619,1.8352,0.0282,15.7409,0.0167,18.5271,1.41,g,G,bH
2459880.6585981,1.8175,0.0351,15.7514,0.0210,18.2886,1.47,g,G,bl
2459880.8957758,1.8859,0.0313,15.7112,0.0181,18.4127,1.46,g,G,bD
2459881.6816737,1.6266,0.0494,15.8719,0.0330,17.9181,1.48,g,G,bl
2459882.7308049,1.8658,0.0259,15.7229,0.0151,18.6173,1.47,g,G,bt
2459884.7092427,1.6978,0.0375,15.8253,0.0240,18.2165,1.45,g,G,bt
2459885.6812371,0.2557,0.1053,17.0964,99.9990,17.0964,1.51,g,G,bH
2459886.6738158,2.1459,0.1162,15.5711,0.0589,16.9894,1.54,g,G,bH
2459886.6751186,0.4836,0.1352,16.8252,99.9990,16.8252,1.51,g,G,bH
2459892.7829391,1.8005,0.0555,15.7616,0.0335,17.7917,1.53,g,G,bD
2459893.6485086,-0.9655,0.1554,16.6739,99.9990,16.6739,1.51,g,G,bH
2459894.3659198,1.5312,0.0978,15.9375,0.0694,17.1767,1.54,g,G,bp
2459897.3452143,1.7819,0.0341,15.7729,0.0208,18.3222,1.51,g,G,bp
2459899.8208335,1.8007,0.0258,15.7615,0.0156,18.6235,1.55,g,G,bD
2459901.7011947,1.8002,0.0242,15.7618,0.0146,18.6915,1.56,g,B,bt
2459906.7222732,1.8422,0.0320,15.7367,0.0189,18.3908,1.60,g,G,bt
2459907.7140963,1.6191,0.0380,15.8769,0.0255,18.2026,1.50,g,G,bt
2459908.5971964,1.7288,0.0440,15.8057,0.0277,18.0440,1.50,g,G,bl
2459909.5402925,1.7060,0.0394,15.8201,0.0251,18.1648,2.27,g,G,bl
2459910.599744,1.7628,0.0400,15.7846,0.0247,18.1470,1.48,g,G,bl
2459911.5576788,1.8247,0.0449,15.7471,0.0267,18.0223,2.25,g,G,bl
2459912.7200445,1.8404,0.0317,15.7378,0.0187,18.3991,1.47,g,G,bt
2459913.5362794,1.7278,0.1662,15.8063,0.1045,16.6013,1.49,g,G,bl
2459917.5579019,1.6046,0.1196,15.8867,0.0810,16.9582,1.70,g,G,bl
2459917.561487,0.1465,0.1004,17.1480,99.9990,17.1480,1.49,g,G,bH
2459918.5735155,1.9975,0.1605,15.6489,0.0873,16.6389,1.52,g,G,bl
2459919.5590098,1.4629,0.1578,15.9870,0.1172,16.6574,1.58,g,G,bl
2459920.3105568,1.9680,0.1599,15.6650,0.0883,16.6433,1.52,g,G,bp
2459927.7096317,1.8590,0.0258,15.7269,0.0151,18.6251,1.48,g,G,bD
2459928.5523962,1.8530,0.0540,15.7304,0.0317,17.8220,1.63,g,G,bl
2459929.5450998,1.6767,0.0478,15.8389,0.0310,17.9540,2.23,g,B,bl
2459931.6476482,1.8216,0.0309,15.7489,0.0184,18.4283,1.49,g,G,bt
2459932.6445152,1.9076,0.0352,15.6989,0.0201,18.2854,1.51,g,G,bt
2459933.638069,1.7546,0.0276,15.7896,0.0171,18.5487,1.49,g,G,bt
2459934.6412249,2.0619,0.0747,15.6144,0.0394,17.4691,1.49,g,B,bt
2459935.6355002,1.9227,0.0345,15.6903,0.0195,18.3068,1.62,g,G,bt
2459935.6379692,1.9159,0.0572,15.6941,0.0324,17.7598,1.63,g,G,bt
2459937.5293758,1.9629,0.2507,15.6678,0.1388,16.1546,1.66,g,G,bl
2459961.5644108,1.9164,0.0492,15.6939,0.0279,17.9224,1.57,g,G,bt
2459963.5884107,1.8999,0.0931,15.7033,0.0532,17.2307,2.09,g,G,bt
2459964.5884167,1.6014,0.0645,15.8888,0.0438,17.6291,1.59,g,B,bt
2460059.1295695,1.4949,0.1149,15.9635,0.0836,17.0014,1.64,g,B,bD
2460060.1295651,1.8540,0.1338,15.7298,0.0784,16.8366,1.50,g,G,bD
2460062.1224896,1.6705,0.0633,15.8429,0.0412,17.6497,1.49,g,G,bD
2460065.9158006,-0.0948,0.0415,18.1064,99.9990,18.1064,1.41,g,G,bH
2460074.9151089,1.7750,0.0871,15.7771,0.0534,17.3020,1.61,g,G,bl
2460101.9123717,1.8021,0.1334,15.7606,0.0805,16.8394,1.51,g,G,bl
2460110.0850275,1.7703,0.0417,15.7800,0.0256,18.1025,1.61,g,G,bD
2460113.9887285,1.8202,0.0379,15.7498,0.0226,18.2068,1.51,g,G,bD
2460117.9797133,1.7295,0.0351,15.8052,0.0220,18.2905,1.51,g,G,bD
2460121.031136,1.8791,0.0217,15.7152,0.0126,18.8094,1.51,g,G,bD
2460123.9919756,1.7796,0.0225,15.7742,0.0137,18.7728,1.51,g,G,bD
2460126.5235913,1.8672,0.1230,15.7221,0.0716,16.9281,1.66,g,G,bp
2460129.0951825,1.5601,0.1035,15.9172,0.0721,17.1148,1.47,g,G,bD
2460131.9495604,1.6864,0.0560,15.8326,0.0361,17.7821,1.48,g,G,bD
2460136.0476203,1.8154,0.0386,15.7526,0.0231,18.1862,1.44,g,G,bD
2460138.9551328,1.8596,0.0227,15.7265,0.0133,18.7637,2.13,g,G,bD
2460139.803654,1.7488,0.0526,15.7932,0.0327,17.8510,1.50,g,G,bl
2460141.5537755,1.8636,0.0344,15.7242,0.0201,18.3107,1.69,g,G,bp
2460142.0348945,1.8842,0.0239,15.7123,0.0138,18.7082,1.55,g,G,bD
2460143.5596166,1.8095,0.0252,15.7562,0.0151,18.6493,1.58,g,G,bp
2460147.6965968,1.9251,0.0435,15.6890,0.0246,18.0559,1.47,g,B,bH
2460148.8305038,1.7563,0.0384,15.7886,0.0237,18.1928,1.47,g,G,bl
2460151.90729,1.8316,0.0235,15.7430,0.0139,18.7248,1.49,g,G,bD
2460154.6823676,1.3809,0.0746,16.0496,0.0587,17.4706,1.57,g,G,bl
2460158.8168236,1.3707,0.1999,16.0577,0.1585,16.4004,1.53,g,G,bl
2460159.7988292,2.1781,0.1322,15.5549,0.0660,16.8492,1.70,g,G,bl
2460162.9778297,1.6491,0.0464,15.8569,0.0306,17.9853,1.52,g,G,bD
2460169.4906702,1.7512,0.0270,15.7917,0.0168,18.5735,1.50,g,G,bp
2460172.4392752,1.8514,0.0415,15.7313,0.0244,18.1066,1.68,g,G,bp
2460176.8858544,1.9605,0.0296,15.6691,0.0164,18.4759,1.58,g,G,bt
2460179.8047951,1.8788,0.0364,15.7154,0.0211,18.2491,1.56,g,G,bD
2460190.8528767,1.8113,0.0523,15.7551,0.0314,17.8564,1.48,g,G,bD
2460193.9572906,1.8000,0.0425,15.7619,0.0257,18.0808,1.88,g,G,bD
2460194.8364406,1.8141,0.0361,15.7534,0.0216,18.2579,1.52,g,G,bt
2460196.915748,1.7929,0.0245,15.7662,0.0149,18.6798,1.53,g,G,bD
2460204.7903628,1.8160,0.0241,15.7523,0.0144,18.6987,1.49,g,G,bD
2460206.7340825,1.7519,0.0336,15.7913,0.0208,18.3376,1.55,g,G,bt
2460206.8784838,1.7813,0.0313,15.7732,0.0191,18.4135,1.50,g,G,bD
2460209.8886636,1.8726,0.0380,15.7190,0.0221,18.2018,1.46,g,G,bt
2460210.9722487,1.8630,0.0291,15.7245,0.0170,18.4926,1.54,g,G,bD
2460214.8814355,1.5854,0.0696,15.8997,0.0477,17.5454,1.60,g,G,bD
2460218.615737,1.5965,0.1053,15.8921,0.0717,17.0969,1.44,g,G,bH
2460219.735649,1.9515,0.0730,15.6741,0.0406,17.4950,1.49,g,G,bl
2460220.6362551,1.9068,0.0512,15.6993,0.0292,17.8799,1.53,g,G,bl
2460223.5850477,1.8374,0.0270,15.7396,0.0160,18.5749,1.47,g,G,bl
2460224.943492,1.7410,0.0282,15.7981,0.0176,18.5275,1.51,g,G,bD
2460226.7003565,1.7651,0.0321,15.7831,0.0197,18.3875,1.55,g,G,bl
2460228.8010389,1.8705,0.0310,15.7202,0.0180,18.4226,1.52,g,G,bt
2460229.8043728,1.8758,0.0322,15.7171,0.0187,18.3814,1.79,g,G,bt
2460236.85432,1.8129,0.0260,15.7541,0.0156,18.6152,1.56,g,G,bD
2460239.8699557,1.7922,0.0344,15.7666,0.0209,18.3113,1.50,g,G,bD
2460241.839405,1.7039,0.0446,15.8215,0.0284,18.0301,1.59,g,G,bD
2460247.5828364,1.8220,0.0762,15.7487,0.0455,17.4479,1.53,g,G,bl
2460250.7612212,1.6849,0.0503,15.8336,0.0324,17.8995,1.52,g,G,bt
2460253.6044336,1.8945,0.0371,15.7063,0.0213,18.2280,1.45,g,G,bH
2460254.5991356,1.7980,0.0273,15.7631,0.0165,18.5622,1.53,g,G,bl
2460255.6653775,1.7710,0.0202,15.7795,0.0124,18.8879,1.50,g,G,bt
2460267.378852,1.9702,0.0617,15.6638,0.0341,17.6764,1.55,g,G,bp
2460269.5752851,1.8211,0.0384,15.7492,0.0229,18.1926,1.49,g,G,bt
2460273.6463032,1.8156,0.0930,15.7525,0.0557,17.2314,1.61,g,G,bt
