# ASAS-SN SkyPatrol ID: 661426711967
# Million Quasars Catalog (MILLIQUAS): SDSS J164107.63+224924.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458721.576259,0.9221,0.0406,16.4881,0.0479,18.1311,1.54,g,G,bH
2458722.5639294,0.9196,0.0548,16.4910,0.0648,17.8057,1.46,g,G,bk
2458722.5639299,1.0077,0.0383,16.3917,0.0413,18.1955,1.47,g,G,bl
2458723.5812369,1.0281,0.0500,16.3700,0.0529,17.9042,1.63,g,G,bl
2458723.5812485,1.0728,0.0497,16.3238,0.0504,17.9112,1.43,g,G,bk
2458724.7900386,0.9199,0.0287,16.4907,0.0339,18.5081,1.49,g,G,bD
2458725.7596568,0.8792,0.0359,16.5399,0.0444,18.2636,1.53,g,G,bD
2458726.7764917,0.8510,0.0338,16.5752,0.0431,18.3311,1.44,g,G,bD
2458727.2869768,0.9544,0.0392,16.4507,0.0446,18.1705,1.58,g,G,bp
2458727.2869794,0.8989,0.0387,16.5158,0.0468,18.1835,1.46,g,G,bo
2458727.7840648,0.7743,0.0492,16.6778,0.0690,17.9236,1.49,g,G,bD
2458728.5391038,0.8232,0.0467,16.6113,0.0616,17.9803,1.47,g,G,bl
2458728.5391064,0.8401,0.0555,16.5893,0.0718,17.7927,1.41,g,G,bk
2458729.5664327,0.9327,0.0571,16.4757,0.0665,17.7615,1.45,g,G,bG
2458729.5664351,1.0032,0.0481,16.3966,0.0522,17.9462,1.42,g,G,bH
2458729.6615687,1.0764,0.0552,16.3201,0.0558,17.7975,1.42,g,G,bs
2458729.6615687,0.8368,0.0637,16.5935,0.0828,17.6419,1.50,g,G,bt
2458730.5426467,0.9384,0.0773,16.4690,0.0895,17.4324,1.40,g,G,bk
2458730.5426497,0.9058,0.0635,16.5075,0.0762,17.6451,1.42,g,G,bl
2458731.5496603,1.1382,0.0723,16.2595,0.0691,17.5041,1.49,g,G,bH
2458731.5496616,0.8326,0.0756,16.5989,0.0988,17.4556,1.51,g,G,bG
2458734.2505934,0.6117,0.1087,16.9336,0.1931,17.0622,1.46,g,G,bo
2458734.2505934,0.8762,0.1228,16.5436,0.1523,16.9297,1.58,g,G,bp
2458735.747384,1.0183,0.0712,16.3804,0.0760,17.5210,1.56,g,B,bD
2458736.2552119,0.8722,0.2599,16.1158,99.9990,16.1158,1.41,g,G,bo
2458736.2552212,0.1955,0.2181,16.3058,99.9990,16.3058,1.48,g,G,bp
2458736.7249581,0.7702,0.0766,16.6835,0.1081,17.4417,1.50,g,G,bD
2458737.7438838,1.3175,0.1525,16.1007,0.1258,16.6943,1.50,g,B,bD
2458738.5110172,0.6621,0.1149,16.8478,0.1887,17.0014,1.54,g,G,bl
2458738.5110172,0.8940,0.1039,16.5217,0.1263,17.1110,1.44,g,G,bk
2458739.4751701,0.8780,0.1442,16.5413,0.1786,16.7550,2.06,g,B,bk
2458741.2426254,0.3501,0.1903,16.4541,99.9990,16.4541,1.72,g,B,bp
2458743.2398617,0.7290,0.0526,16.7433,0.0785,17.8493,1.67,g,G,bp
2458743.2398714,0.8846,0.0523,16.5332,0.0643,17.8556,2.05,g,G,bo
2458743.7241143,0.8803,0.0627,16.5385,0.0774,17.6595,1.60,g,B,bD
2458744.2365172,0.9431,0.0651,16.4637,0.0750,17.6194,1.75,g,B,bp
2458744.2365176,0.9378,0.0593,16.4698,0.0687,17.7205,1.56,g,B,bo
2458745.7188702,0.9242,0.0509,16.4856,0.0598,17.8862,1.83,g,G,bD
2458746.5379578,0.8172,0.1066,16.6193,0.1417,17.0837,1.48,g,G,bH
2458746.5379605,0.8060,0.0944,16.6342,0.1273,17.2155,1.43,g,G,bG
2458746.7182146,0.9841,0.1496,16.4174,0.1652,16.7155,1.71,g,B,bD
2458748.4810636,0.9515,0.0776,16.4541,0.0887,17.4273,1.66,g,G,bl
2458748.4810636,1.0598,0.0999,16.3370,0.1024,17.1542,2.06,g,G,bk
2458748.5362602,0.9061,0.0573,16.5072,0.0688,17.7565,1.46,g,G,bG
2458748.5362605,1.0597,0.0612,16.3372,0.0628,17.6852,1.46,g,G,bH
2458750.5309602,1.1711,0.0724,16.2286,0.0672,17.5032,1.47,g,G,bk
2458750.5309605,0.9872,0.0655,16.4141,0.0721,17.6127,1.45,g,B,bl
2458750.588249,0.9069,0.0372,16.5062,0.0446,18.2254,1.63,g,G,bs
2458750.588249,0.9910,0.0492,16.4099,0.0539,17.9237,1.76,g,G,bt
2458752.530564,0.8740,0.0811,16.5463,0.1009,17.3799,1.45,g,G,bG
2458752.5305652,0.7905,0.0808,16.6554,0.1112,17.3835,1.40,g,G,bH
2458752.5789731,0.8135,0.0366,16.6242,0.0490,18.2426,2.12,g,G,bs
2458752.5789731,0.7703,0.0482,16.6834,0.0680,17.9458,1.70,g,G,bt
2458754.5267229,0.9673,0.0817,16.4362,0.0918,17.3720,1.45,g,G,bG
2458754.5267273,0.9569,0.0989,16.4479,0.1123,17.1648,1.74,g,B,bH
2458756.587415,0.8963,0.0399,16.5189,0.0484,18.1504,1.62,g,G,bs
2458756.587415,0.8411,0.0486,16.5879,0.0628,17.9364,1.51,g,G,bt
2458757.5808376,0.7933,0.0970,16.6515,0.1329,17.1862,1.49,g,B,bs
2458757.5808412,0.9847,0.1129,16.4168,0.1246,17.0209,1.47,g,B,bt
2458758.5824418,1.0657,0.0506,16.3309,0.0516,17.8926,1.61,g,B,bs
2458758.5824418,0.9728,0.0702,16.4300,0.0785,17.5364,1.63,g,B,bt
2458762.5629605,0.8775,0.1114,16.5420,0.1379,17.0359,1.51,g,G,bt
2458762.5629605,1.0194,0.0772,16.3792,0.0824,17.4329,2.16,g,G,bs
2458763.5658282,0.8631,0.0808,16.5599,0.1018,17.3837,2.18,g,G,bt
2458763.5658282,1.0744,0.0630,16.3221,0.0637,17.6541,2.22,g,G,bs
2458764.5613264,1.0784,0.0988,16.3181,0.0996,17.1652,1.48,g,G,bt
2458764.5613264,1.0103,0.1047,16.3890,0.1127,17.1025,1.48,g,G,bs
2458766.5560081,0.7084,0.1546,16.6793,99.9990,16.6793,2.36,g,B,bt
2458766.5572137,0.9482,0.1717,16.4578,0.1969,16.5655,2.14,g,B,bs
2458773.5949631,0.8365,0.0723,16.5938,0.0939,17.5054,1.48,g,G,bt
2458773.5949702,0.9774,0.0473,16.4249,0.0527,17.9644,1.42,g,G,bs
2458855.0381409,0.5708,0.1320,16.8516,99.9990,16.8516,1.42,g,G,bs
2458855.0381452,1.1739,0.1802,16.2260,0.1669,16.5130,1.51,g,B,bt
2458857.0318437,0.8402,0.0837,16.5891,0.1083,17.3461,1.50,g,G,bs
2458857.0318437,0.7609,0.1215,16.6967,0.1735,16.9416,1.55,g,G,bt
2458864.0386339,1.3454,0.2690,16.0780,0.2174,16.0781,1.46,g,B,bs
2458864.0386409,0.4440,0.3246,15.8743,99.9990,15.8743,1.42,g,B,bt
2458883.1378703,0.9959,0.0372,16.4045,0.0406,18.2269,1.57,g,G,bD
2458884.1559526,0.9364,99.9900,16.4714,99.9900,99.9900,1.45,g,G,bD
2458885.1686605,0.8701,0.0472,16.5511,0.0589,17.9683,1.45,g,G,bD
2458898.61003,1.0961,0.0655,16.3004,0.0650,17.6112,1.55,g,G,bp
2458898.610031,1.1780,0.0767,16.2222,0.0707,17.4413,1.43,g,G,bo
2458901.8686303,0.8604,0.0574,16.5633,0.0725,17.7549,1.58,g,G,bl
2458901.8686303,0.7351,0.0770,16.7342,0.1139,17.4364,1.47,g,G,bk
2458904.8879374,0.8476,0.0428,16.5796,0.0549,18.0742,1.42,g,G,bs
2458904.8879374,0.9575,0.0402,16.4473,0.0456,18.1421,1.52,g,G,bt
2458905.8607901,0.9520,0.0506,16.4534,0.0578,17.8915,1.44,g,G,bk
2458906.9090866,1.0068,0.0333,16.3927,0.0359,18.3479,1.47,g,G,bs
2458906.9090902,1.0164,0.0434,16.3824,0.0464,18.0596,1.52,g,G,bt
2458909.844528,0.9598,0.0545,16.4446,0.0617,17.8123,1.43,g,G,bG
2458909.844528,0.9674,0.0465,16.4361,0.0523,17.9839,1.42,g,G,bH
2458910.8476442,0.9246,0.0535,16.4852,0.0629,17.8311,1.41,g,G,bG
2458910.8476455,1.0014,0.0512,16.3985,0.0556,17.8798,1.39,g,G,bH
2458911.8426169,0.9630,0.0481,16.4410,0.0543,17.9472,1.40,g,G,bH
2458911.8426177,0.8707,0.0521,16.5504,0.0651,17.8598,1.42,g,G,bG
2458912.5956321,0.9108,0.0481,16.5015,0.0574,17.9475,1.59,g,G,bo
2458912.5956397,0.9947,0.0533,16.4059,0.0582,17.8367,1.49,g,G,bp
2458914.8655872,1.0685,0.1597,16.3281,0.1625,16.6443,1.50,g,B,bs
2458915.8322009,1.1962,0.0846,16.2056,0.0769,17.3343,1.44,g,G,bk
2458915.8322101,0.8682,0.0736,16.5535,0.0922,17.4852,1.57,g,G,bl
2458917.8259957,1.2053,0.2181,16.1973,0.1967,16.3061,1.52,g,B,bG
2458918.8869079,1.0226,0.2325,16.2365,99.9990,16.2365,1.59,g,G,bl
2458921.8062735,1.0325,0.1689,16.3653,0.1778,16.5835,1.51,g,B,bl
2458921.8062744,1.0922,0.1868,16.3043,0.1859,16.4741,1.54,g,G,bk
2458923.8036584,1.3733,0.1433,16.0557,0.1134,16.7624,1.51,g,B,bk
2458923.804866,0.7229,0.1281,16.7524,0.1926,16.8839,1.49,g,G,bl
2458925.8035559,0.9250,0.0658,16.4847,0.0774,17.6063,1.41,g,G,bG
2458925.8048234,1.0600,0.1288,16.3368,0.1320,16.8781,1.46,g,G,bH
2458926.5754499,0.9758,0.0609,16.4267,0.0679,17.6904,1.48,g,G,bp
2458926.5754506,0.8918,0.0527,16.5244,0.0643,17.8474,1.40,g,G,bo
2458930.0478511,0.9068,0.0301,16.5063,0.0361,18.4561,1.51,g,G,bD
2458932.9492172,1.0217,0.0352,16.3768,0.0374,18.2875,1.49,g,G,bD
2458933.9295841,0.8816,0.0291,16.5369,0.0358,18.4947,1.47,g,G,bs
2458933.9295844,0.8855,0.0385,16.5321,0.0472,18.1898,1.51,g,G,bt
2458943.9505706,0.9191,0.0620,16.4916,0.0734,17.6709,1.51,g,G,bD
2458955.9991258,0.8945,0.0233,16.5211,0.0283,18.7342,1.58,g,G,bD
2458958.7340537,0.9652,0.0526,16.4385,0.0592,17.8505,1.49,g,G,bt
2458958.7340643,0.9534,0.0399,16.4519,0.0455,18.1490,1.43,g,G,bs
2458958.9261403,0.8884,0.0299,16.5285,0.0366,18.4627,1.59,g,G,bD
2458960.8480256,0.7625,0.0919,16.6944,0.1310,17.2441,1.47,g,G,bt
2458960.848036,0.6850,0.0573,16.8108,0.0909,17.7571,1.42,g,G,bs
2458962.7736003,1.0211,0.0396,16.3774,0.0422,18.1578,1.49,g,G,bs
2458962.7736003,0.8303,0.0414,16.6020,0.0543,18.1089,1.50,g,G,bt
2458963.785582,0.8987,0.0284,16.5160,0.0343,18.5194,1.46,g,G,bs
2458963.7855857,0.9161,0.0386,16.4952,0.0459,18.1849,1.47,g,G,bt
2458965.7732691,1.0143,0.0354,16.3847,0.0379,18.2800,1.56,g,G,bs
2458965.7732691,0.9106,0.0354,16.5018,0.0423,18.2788,1.55,g,G,bt
2458967.0492026,0.9421,0.0317,16.4648,0.0366,18.3988,1.44,g,G,bD
2458968.9941453,1.0476,0.0347,16.3496,0.0360,18.3020,1.60,g,G,bD
2458972.9571633,1.0477,0.0573,16.3495,0.0595,17.7569,1.49,g,G,bD
2458979.5127065,1.1575,0.1082,16.2413,0.1016,17.0673,1.44,g,G,bp
2458979.5127065,1.0693,0.1411,16.3273,0.1435,16.7784,1.45,g,B,bo
2458980.8133024,0.7056,0.0674,16.7786,0.1039,17.5802,1.50,g,B,bs
2458980.8133124,1.1108,0.0594,16.2860,0.0581,17.7190,1.55,g,G,bt
2458983.3973673,0.9862,0.0454,16.4151,0.0500,18.0111,1.61,g,G,bp
2458983.3973673,0.9016,0.0391,16.5125,0.0471,18.1724,1.54,g,G,bo
2458984.3960825,1.0130,0.0595,16.3860,0.0639,17.7157,1.49,g,G,bo
2458984.3960875,1.0155,0.0440,16.3834,0.0471,18.0444,1.58,g,G,bp
2458985.0707825,0.9346,0.0400,16.4735,0.0465,18.1478,1.52,g,G,bD
2458985.4061733,0.9100,0.0605,16.5025,0.0722,17.6990,1.55,g,G,bp
2458985.4061841,0.8067,0.0433,16.6333,0.0583,18.0624,1.47,g,G,bo
2458987.7911117,0.9436,0.0412,16.4631,0.0474,18.1157,1.50,g,G,bD
2458988.7966374,0.9363,0.0223,16.4715,0.0259,18.7809,1.54,g,G,bD
2458989.4783397,1.0608,0.0370,16.3360,0.0379,18.2328,1.58,g,G,bp
2458989.4783419,1.0727,0.0342,16.3239,0.0346,18.3181,1.52,g,G,bo
2458991.3766106,1.1109,0.0705,16.2859,0.0690,17.5322,1.47,g,B,bo
2458992.7727496,0.8571,0.0253,16.5675,0.0321,18.6448,1.49,g,G,bD
2458993.5719001,0.9006,0.0365,16.5138,0.0440,18.2477,1.47,g,G,bo
2458994.8364725,0.7954,0.0318,16.6486,0.0434,18.3978,1.61,g,G,bD
2458995.7934837,0.8499,0.0339,16.5766,0.0433,18.3287,1.75,g,G,bD
2458997.8810872,1.0089,0.0397,16.3905,0.0427,18.1566,1.48,g,B,bD
2458998.8437503,1.0899,0.0401,16.3066,0.0400,18.1443,1.80,g,G,bD
2459000.3583848,0.9229,0.0707,16.4872,0.0833,17.5288,1.45,g,G,bo
2459001.3526659,1.1077,0.1019,16.2890,0.1000,17.1318,1.46,g,G,bo
2459002.0192246,1.0001,0.0386,16.4000,0.0419,18.1868,1.53,g,G,bD
2459003.3464316,1.0765,0.1630,16.3200,0.1646,16.6222,1.49,g,B,bo
2459003.9939919,1.0162,0.0652,16.3826,0.0697,17.6173,1.49,g,G,bD
2459004.956332,1.2957,0.0977,16.1188,0.0820,17.1779,1.63,g,G,bD
2459005.8610312,1.0106,0.0957,16.3887,0.1030,17.2001,1.76,g,G,bD
2459006.9583909,1.0827,0.1017,16.3138,0.1021,17.1342,1.77,g,G,bD
2459008.0114672,0.7002,0.0930,16.7870,0.1444,17.2309,1.50,g,G,bD
2459008.4863254,0.9378,0.1359,16.4698,0.1575,16.8195,1.65,g,G,bp
2459008.4863254,0.8312,0.1486,16.6008,0.1943,16.7229,1.55,g,B,bo
2459008.7695845,0.7617,0.0646,16.6956,0.0921,17.6276,1.46,g,B,bs
2459008.7695853,0.7818,0.0800,16.6673,0.1112,17.3953,1.47,g,B,bt
2459011.8367414,0.9566,0.0272,16.4483,0.0309,18.5671,1.54,g,G,bD
2459014.0025977,1.0247,0.0329,16.3735,0.0349,18.3598,1.71,g,G,bD
2459015.9720087,1.0261,0.0292,16.3721,0.0310,18.4874,1.64,g,G,bD
2459019.8928026,1.0790,0.0612,16.3175,0.0616,17.6859,2.06,g,B,bD
2459022.9282281,1.0288,0.0363,16.3692,0.0383,18.2537,1.68,g,G,bD
2459024.8339198,1.0534,0.0299,16.3436,0.0309,18.4619,1.46,g,G,bD
2459026.8598446,0.9552,0.0377,16.4498,0.0429,18.2128,1.45,g,G,bs
2459026.8598539,0.9851,0.0472,16.4163,0.0520,17.9687,1.50,g,G,bt
2459031.3752004,0.6568,0.1085,16.8565,0.1796,17.0639,1.47,g,G,bp
2459031.3752004,1.0232,0.1044,16.3752,0.1109,17.1061,1.49,g,G,bo
2459036.2605451,0.8224,0.1377,16.6124,0.1820,16.8052,1.64,g,G,bo
2459036.2605451,1.0396,0.1455,16.3579,0.1521,16.7455,1.59,g,G,bp
2459039.9342866,0.9953,0.0484,16.4051,0.0529,17.9403,1.65,g,G,bD
2459040.6938804,0.8984,0.0358,16.5164,0.0433,18.2679,1.46,g,G,bs
2459040.6938836,0.9267,0.0422,16.4827,0.0495,18.0890,1.45,g,G,bt
2459042.7972576,1.0637,0.0351,16.3330,0.0359,18.2888,1.49,g,G,bD
2459043.7452183,0.9402,0.0394,16.4670,0.0455,18.1640,1.49,g,G,bt
2459043.7452216,0.9540,0.0302,16.4512,0.0344,18.4523,1.45,g,G,bs
2459045.8265879,0.8960,0.1084,16.5193,0.1315,17.0653,1.56,g,B,bD
2459046.8115928,0.8756,0.0380,16.5443,0.0472,18.2025,1.56,g,G,bs
2459046.8115928,1.0465,0.0387,16.3508,0.0401,18.1848,1.47,g,G,bt
2459048.8963826,0.9608,0.0311,16.4434,0.0352,18.4198,1.47,g,G,bD
2459051.881055,1.0128,0.0317,16.3863,0.0340,18.3996,1.52,g,G,bD
2459053.7789979,0.9251,0.0588,16.4846,0.0691,17.7287,1.48,g,B,bt
2459053.7790085,0.9365,0.0572,16.4713,0.0664,17.7583,1.41,g,B,bs
2459054.7559579,0.8932,0.0318,16.5227,0.0386,18.3982,1.45,g,G,bs
2459054.7559681,0.9559,0.0398,16.4491,0.0453,18.1526,1.55,g,G,bt
2459059.7488893,0.9081,0.0498,16.5048,0.0596,17.9101,1.55,g,G,bD
2459061.7992959,0.9577,0.0628,16.4470,0.0713,17.6577,1.47,g,G,bD
2459062.7668396,0.9295,0.1420,16.4795,0.1661,16.7718,1.52,g,G,bt
2459062.7668396,1.2686,0.1092,16.1417,0.0936,17.0567,1.42,g,G,bs
2459063.7138049,0.8283,0.1322,16.6047,0.1735,16.8493,1.53,g,G,bt
2459063.7138049,0.8969,0.1259,16.5182,0.1525,16.9028,1.48,g,G,bs
2459065.7540512,0.9771,0.1675,16.4252,0.1863,16.5925,1.49,g,G,bt
2459065.7540574,0.5208,0.1247,16.9126,99.9990,16.9126,1.44,g,B,bs
2459066.7284716,1.2378,0.1049,16.1685,0.0921,17.1005,1.49,g,G,bs
2459066.7284716,1.2021,0.1183,16.2002,0.1070,16.9702,1.51,g,G,bt
2459067.7416262,1.3249,0.1015,16.0946,0.0833,17.1364,1.52,g,G,bt
2459067.7416293,0.9579,0.0822,16.4468,0.0933,17.3649,1.44,g,G,bs
2459068.7488914,1.0261,0.0940,16.3721,0.0995,17.2203,1.44,g,G,bs
2459068.7488929,1.0519,0.0951,16.3451,0.0983,17.2070,1.46,g,G,bt
2459069.7374266,1.1192,0.0720,16.2778,0.0699,17.5096,1.43,g,G,bs
2459069.7374266,1.3378,0.0852,16.0841,0.0692,17.3269,1.55,g,G,bt
2459070.8420551,0.9092,0.0403,16.5034,0.0482,18.1381,1.53,g,G,bD
2459071.8078236,0.9665,0.0264,16.4371,0.0296,18.6004,1.45,g,G,bD
2459072.7262097,1.0052,0.0478,16.3945,0.0517,17.9543,1.44,g,G,bt
2459072.7262097,0.9606,0.0344,16.4437,0.0390,18.3098,1.45,g,G,bs
2459073.7364972,1.0341,0.0391,16.3636,0.0411,18.1719,1.47,g,G,bs
2459073.7364972,0.9131,0.0425,16.4988,0.0506,18.0826,1.63,g,G,bt
2459074.7056765,0.9426,0.0323,16.4643,0.0373,18.3785,1.43,g,G,bs
2459074.7056783,0.9658,0.0346,16.4379,0.0389,18.3049,1.53,g,G,bt
2459075.6944184,0.8661,0.0360,16.5561,0.0452,18.2611,1.45,g,G,bs
2459075.6944184,0.9114,0.0395,16.5008,0.0471,18.1605,1.47,g,G,bt
2459077.7216822,1.0058,0.0502,16.3938,0.0542,17.9017,1.46,g,G,bt
2459077.7216828,0.9737,0.0400,16.4290,0.0447,18.1464,1.47,g,G,bs
2459078.6909943,1.1240,0.0954,16.2732,0.0923,17.2039,1.45,g,B,bt
2459078.6909976,0.8576,0.1035,16.5669,0.1312,17.1153,1.42,g,B,bs
2459079.7008046,0.8878,0.0418,16.5292,0.0512,18.1002,1.43,g,G,bs
2459079.7008116,0.7945,0.0598,16.6498,0.0819,17.7103,1.49,g,G,bt
2459080.7090203,0.9304,0.0363,16.4784,0.0424,18.2540,1.42,g,G,bs
2459080.7090256,0.8139,0.0496,16.6237,0.0663,17.9137,1.52,g,G,bt
2459081.6936208,0.9783,0.0677,16.4239,0.0752,17.5763,1.46,g,B,bt
2459081.6936308,0.8916,0.0442,16.5246,0.0539,18.0390,1.49,g,B,bs
2459083.7935455,0.9819,0.0270,16.4199,0.0299,18.5753,1.52,g,G,bD
2459085.8000951,0.9335,0.0469,16.4748,0.0546,17.9742,1.57,g,G,bD
2459087.7948073,1.0385,0.0437,16.3590,0.0457,18.0517,1.54,g,G,bD
2459089.638179,0.5569,0.0978,17.0356,0.1908,17.1771,1.42,g,G,bs
2459089.638179,0.7712,0.0943,16.6821,0.1329,17.2166,1.50,g,G,bt
2459091.7775057,1.0715,0.0580,16.3251,0.0589,17.7433,1.80,g,G,bD
2459097.7655204,0.9284,0.0323,16.4808,0.0379,18.3786,1.44,g,G,bD
2459098.6413169,0.9111,0.0424,16.5011,0.0506,18.0839,1.44,g,G,bs
2459098.6413169,0.8480,0.0447,16.5790,0.0572,18.0278,1.47,g,G,bt
2459100.7521106,0.9680,0.0239,16.4354,0.0268,18.7068,1.54,g,G,bD
2459102.7506831,0.9633,0.0268,16.4407,0.0302,18.5829,1.50,g,G,bD
2459106.7329059,0.9391,0.0249,16.4683,0.0288,18.6634,1.66,g,G,bD
2459110.7309817,0.9669,0.0331,16.4366,0.0372,18.3544,1.60,g,B,bD
2459114.2387697,1.1758,0.0647,16.2242,0.0598,17.6257,1.57,g,G,bp
2459114.2387713,0.9396,0.0635,16.4677,0.0734,17.6462,1.52,g,G,bo
2459122.5934041,0.9394,0.0925,16.4680,0.1071,17.2368,1.65,g,B,bt
2459122.5934041,1.0243,0.0889,16.3740,0.0944,17.2801,1.61,g,B,bs
2459126.5862652,1.0160,0.0746,16.3828,0.0798,17.4714,1.57,g,G,bt
2459126.5862655,0.8003,0.0587,16.6419,0.0797,17.7310,1.44,g,G,bs
2459128.5660176,1.0213,0.0529,16.3771,0.0563,17.8439,1.98,g,G,bs
2459131.5637351,1.0425,0.0669,16.3549,0.0697,17.5895,2.36,g,G,bt
2459131.5637373,0.8843,0.0649,16.5335,0.0798,17.6220,1.68,g,G,bs
2459134.5538247,1.0286,0.1394,16.3694,0.1473,16.7923,2.47,g,B,bs
2459134.5538315,0.7501,0.1427,16.7122,0.2068,16.7664,2.10,g,B,bt
2459207.0366688,1.3302,0.2364,16.0903,0.1932,16.2184,1.75,g,B,bs
2459207.0366694,2.0141,0.2928,15.6398,0.1580,15.9863,1.67,g,B,bt
2459210.0265587,0.8538,0.0705,16.5717,0.0897,17.5327,1.52,g,G,bs
2459210.0265634,0.9210,0.0651,16.4894,0.0768,17.6192,1.57,g,G,bt
2459211.0265346,1.0224,0.0605,16.3761,0.0644,17.6975,1.66,g,G,bt
2459211.0265353,1.0885,0.0602,16.3080,0.0601,17.7038,1.54,g,G,bs
2459212.0349935,0.5824,0.1344,16.8319,99.9990,16.8319,1.56,g,B,bt
2459212.035004,0.8583,0.1256,16.5660,0.1590,16.9055,1.45,g,B,bs
2459213.1656704,0.5499,0.1966,16.4185,99.9990,16.4185,1.62,g,B,bD
2459214.1621904,0.9144,0.1321,16.4972,0.1571,16.8501,1.65,g,G,bD
2459215.1587313,1.3182,0.1227,16.1001,0.1012,16.9308,1.69,g,G,bD
2459217.1557621,0.9651,0.0853,16.4387,0.0961,17.3250,1.56,g,G,bD
2459218.0037544,1.1109,0.1177,16.2858,0.1152,16.9753,1.54,g,B,bt
2459218.0037544,0.7409,0.1141,16.7256,0.1674,17.0092,1.56,g,G,bs
2459219.0157706,0.6773,0.0823,16.8231,0.1322,17.3635,1.55,g,G,bs
2459219.0157747,0.7355,0.0874,16.7336,0.1291,17.2995,1.75,g,G,bt
2459223.1582511,1.0207,0.0376,16.3779,0.0401,18.2134,1.50,g,G,bD
2459227.9970297,0.9131,0.0442,16.4988,0.0526,18.0389,1.74,g,G,bt
2459227.9970317,0.7788,0.0480,16.6714,0.0670,17.9495,1.58,g,G,bs
2459230.1210027,1.0122,0.0350,16.3869,0.0376,18.2913,1.58,g,G,bD
2459231.9657739,1.0968,0.0522,16.2997,0.0517,17.8589,1.54,g,G,bt
2459231.9657739,0.8603,0.0428,16.5635,0.0541,18.0732,1.52,g,G,bs
2459237.1036834,0.9143,0.0345,16.4974,0.0410,18.3092,2.06,g,G,bD
2459238.9685693,0.9504,0.0460,16.4552,0.0526,17.9950,1.48,g,G,bt
2459238.9685763,0.8640,0.0414,16.5588,0.0520,18.1110,1.43,g,G,bs
2459239.1108375,0.7920,0.0318,16.6532,0.0437,18.3950,1.55,g,G,bD
2459239.9680937,0.7524,0.0584,16.7090,0.0844,17.7360,1.62,g,G,bs
2459239.9680973,0.9425,0.0482,16.4643,0.0556,17.9452,1.60,g,B,bt
2459242.0129161,0.9211,0.0852,16.4893,0.1005,17.3269,1.53,g,B,bt
2459242.0129228,0.8952,0.0796,16.5203,0.0967,17.3998,1.49,g,B,bs
2459245.9440893,0.9160,0.0874,16.4954,0.1037,17.2988,1.48,g,G,bs
2459245.9440893,1.3048,0.1066,16.1112,0.0888,17.0834,1.51,g,G,bt
2459246.0941469,1.1477,0.0972,16.2505,0.0921,17.1835,1.73,g,G,bD
2459247.0743051,1.0239,0.0795,16.3744,0.0844,17.4017,1.51,g,G,bD
2459252.8903345,0.7067,0.4203,15.5937,99.9990,15.5937,1.59,g,B,bG
2459252.8903348,0.3168,0.2992,15.9626,99.9990,15.9626,1.51,g,B,bH
2459253.0536444,0.9022,0.0267,16.5119,0.0321,18.5874,1.50,g,G,bD
2459255.8923965,1.1226,0.2033,16.2745,0.1968,16.3824,1.81,g,B,bH
2459259.0409568,1.0064,0.0238,16.3932,0.0257,18.7103,1.64,g,G,bD
2459260.8725022,1.0333,0.0623,16.3645,0.0655,17.6668,1.46,g,G,bG
2459260.8725022,0.9134,0.0539,16.4984,0.0642,17.8235,1.44,g,G,bH
2459263.603188,0.9862,0.0574,16.4152,0.0633,17.7547,1.54,g,G,bp
2459263.6031883,1.0375,0.0555,16.3601,0.0582,17.7910,1.45,g,G,bo
2459266.8675775,1.0022,0.0511,16.3977,0.0554,17.8817,1.42,g,G,bH
2459266.8675814,1.0625,0.0489,16.3343,0.0500,17.9293,1.43,g,G,bG
2459267.8686786,0.9271,0.0519,16.4822,0.0608,17.8657,1.55,g,G,bG
2459267.8686791,0.8735,0.0581,16.5469,0.0723,17.7424,1.50,g,G,bH
2459268.0181375,1.0721,0.0404,16.3245,0.0409,18.1379,1.55,g,G,bD
2459270.0295607,0.6394,0.0824,16.8856,0.1401,17.3628,1.67,g,G,bD
2459273.8541505,0.7987,0.1868,16.4744,99.9990,16.4744,1.53,g,B,bG
2459273.8541524,0.7143,0.1683,16.5872,99.9990,16.5872,1.42,g,B,bH
2459274.846193,0.5850,0.1810,16.5086,99.9990,16.5086,1.44,g,B,bH
2459274.846199,0.4548,0.1527,16.6928,99.9990,16.6928,1.48,g,G,bG
2459274.9374213,0.7609,0.1172,16.6967,0.1675,16.9800,1.52,g,B,bt
2459274.9374213,0.8497,0.1241,16.5769,0.1587,16.9186,1.52,g,B,bs
2459276.8629871,0.9781,0.0708,16.4241,0.0787,17.5278,1.50,g,B,bs
2459276.8629906,1.0112,0.0678,16.3879,0.0729,17.5748,1.55,g,B,bt
2459278.9902688,0.4728,0.1973,16.4151,99.9990,16.4151,1.55,g,B,bt
2459278.9902747,0.9457,0.1817,16.4606,0.2089,16.5040,1.54,g,B,bs
2459279.8284349,0.5325,0.0856,17.0842,0.1748,17.3209,1.43,g,G,bH
2459279.8284361,0.7428,0.0812,16.7228,0.1189,17.3783,1.47,g,G,bG
2459280.8500117,0.9237,0.0296,16.4862,0.0348,18.4742,1.55,g,G,bt
2459280.8500117,1.0111,0.0285,16.3881,0.0306,18.5165,1.47,g,G,bs
2459280.8934744,1.0042,0.0774,16.3955,0.0838,17.4305,1.46,g,G,bk
