# ASAS-SN SkyPatrol ID: 137439083203
# ATLAS-REFCAT2: 145071277848275336
# Gaia DR2: 708173556593480064
# TESS Input Catalog (TIC): 172843115
# Million Quasars Catalog (MILLIQUAS): PGC 1922682
# GLADE HyperLEDA: 1922682
# GLADE 2MASS Extended Source Catalog: 08310837+3053439


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459867.0453226,0.9997,0.0575,16.4003,0.0625,17.7531,1.44,g,G,bC
2459873.0156379,0.8823,0.0300,16.5360,0.0369,18.4606,2.03,g,G,bC
2459873.9833327,1.2230,0.0445,16.1815,0.0396,18.0314,1.49,g,G,bs
2459874.8669688,0.9937,0.0460,16.4069,0.0503,17.9967,1.45,g,G,bk
2459875.9042268,1.1498,0.0435,16.2485,0.0411,18.0571,1.73,g,G,bs
2459876.9737327,0.9594,0.0304,16.4451,0.0345,18.4451,2.38,g,G,bs
2459885.9741435,0.9302,0.0244,16.4786,0.0285,18.6839,1.51,g,G,bs
2459887.9502615,0.9342,0.0254,16.4739,0.0296,18.6385,1.49,g,G,bs
2459888.9461411,0.9746,0.0211,16.4280,0.0235,18.8421,1.61,g,G,bs
2459888.947393,1.0034,0.0356,16.3964,0.0386,18.2734,1.58,g,G,bs
2459890.0173626,0.9276,0.1410,16.4816,0.1652,16.7798,1.48,g,G,bs
2459893.0328386,1.0073,0.0659,16.3922,0.0711,17.6056,1.59,g,G,bC
2459901.1147419,1.0242,0.0305,16.3741,0.0324,18.4420,1.41,g,G,bC
2459905.9481716,0.9839,0.0198,16.4177,0.0219,18.9108,1.45,g,G,bs
2459907.9205529,0.9317,0.0246,16.4768,0.0287,18.6740,1.46,g,G,bs
2459908.8124677,1.0142,0.0477,16.3847,0.0512,17.9555,1.44,g,G,bG
2459913.9948039,0.9736,0.0259,16.4291,0.0289,18.6212,1.54,g,G,bs
2459917.1296681,1.0874,0.0614,16.3090,0.0614,17.6821,1.39,g,G,bC
2459918.8238577,1.0566,0.0385,16.3403,0.0396,18.1884,1.47,g,G,bG
2459920.506971,1.1129,0.2757,16.0517,99.9990,16.0517,1.60,g,G,bo
2459928.8679173,0.9977,0.0332,16.4026,0.0362,18.3492,1.57,g,G,bC
2459931.8188298,0.9655,0.0387,16.4382,0.0436,18.1827,1.46,g,G,bk
2459933.7064538,0.9312,0.0452,16.4774,0.0527,18.0150,1.45,g,G,bG
2459933.7401527,0.9611,0.0383,16.4431,0.0433,18.1950,1.47,g,G,bk
2459933.7414087,0.9737,0.0491,16.4291,0.0549,17.9242,1.49,g,G,bk
2459934.7104148,0.8537,0.0427,16.5718,0.0544,18.0754,1.45,g,G,bk
2459944.6991705,1.0692,0.0677,16.3274,0.0688,17.5765,1.49,g,G,bG
2459944.7004572,1.0696,0.1141,16.3271,0.1159,17.0097,1.45,g,G,bG
2459947.4441196,1.1015,0.1242,16.2951,0.1226,16.9173,1.59,g,G,bo
2459947.4453715,0.4657,0.2774,16.0448,99.9990,16.0448,1.47,g,G,bo
2459948.6807722,1.3851,0.1831,16.0464,0.1437,16.4960,1.54,g,G,bG
2459948.7064247,0.6679,0.1508,16.7068,99.9990,16.7068,1.63,g,G,bk
2459955.5470504,1.7346,0.2368,15.8021,0.1484,16.2166,1.58,g,B,bo
2459955.7311854,1.5153,0.1019,15.9489,0.0731,17.1321,1.48,g,G,bk
2459956.6737301,1.2948,0.1110,16.1196,0.0932,17.0397,1.49,g,G,bk
2459958.8010638,1.0215,0.0639,16.3769,0.0680,17.6383,1.43,g,G,bG
2459962.4299512,1.0886,0.0394,16.3079,0.0394,18.1626,1.54,g,G,bo
2459967.8802467,0.9626,0.0221,16.4415,0.0249,18.7941,1.34,g,G,bC
2459967.9465548,0.8839,0.0296,16.5341,0.0364,18.4752,2.43,g,G,bs
2459967.9477951,0.8040,0.0395,16.6369,0.0534,18.1621,2.44,g,G,bs
2459969.8760152,0.9552,0.0236,16.4498,0.0269,18.7205,1.42,g,G,bC
2459975.7098491,0.6095,0.1296,16.8715,99.9990,16.8715,2.12,g,B,bs
2459975.7936591,1.0269,0.0498,16.3713,0.0528,17.9085,1.55,g,G,bG
2459976.7864498,0.8641,0.0500,16.5587,0.0629,17.9056,1.51,g,G,bG
2459983.7507274,1.2043,0.1853,16.1982,0.1673,16.4827,1.69,g,G,bG
2459984.6337653,1.0307,0.0940,16.3673,0.0991,17.2204,1.70,g,G,bk
2459994.3188222,0.9668,0.0376,16.4367,0.0423,18.2148,1.52,g,G,bo
2459995.6797306,1.0034,0.0228,16.3964,0.0247,18.7568,1.53,g,G,bk
2459996.6220705,0.9274,0.0445,16.4819,0.0522,18.0310,1.58,g,G,bk
2459996.6233234,0.8773,0.0722,16.5423,0.0895,17.5056,1.52,g,G,bk
2459997.6865166,0.9532,0.0254,16.4521,0.0289,18.6419,1.45,g,G,bk
2459998.7116413,1.0271,0.0352,16.3710,0.0373,18.2850,1.56,g,G,bk
2459999.6582248,1.0204,0.0471,16.3782,0.0501,17.9712,1.55,g,G,bG
2460000.6749264,0.9694,0.0383,16.4338,0.0429,18.1953,1.47,g,G,bk
2460000.6932935,0.9504,0.0491,16.4553,0.0561,17.9251,1.44,g,G,bG
2460000.6945802,0.9281,0.0650,16.4810,0.0761,17.6206,1.44,g,G,bG
2460001.636581,0.9665,0.0353,16.4371,0.0397,18.2845,1.48,g,G,bk
2460001.6378212,0.9731,0.0561,16.4296,0.0626,17.7809,1.52,g,G,bk
2460003.5555766,1.0759,0.0661,16.3206,0.0668,17.6024,1.62,g,G,bk
2460012.4373566,0.3666,0.1809,16.5089,99.9990,16.5089,2.19,g,G,bo
2460014.5422874,1.0381,0.0442,16.3595,0.0463,18.0385,1.55,g,G,bk
2460016.6583322,0.7111,0.0818,16.7703,0.1251,17.3702,1.51,g,G,bk
2460018.8263205,1.0035,0.0380,16.3963,0.0412,18.2034,1.79,g,B,bs
2460019.838113,1.0258,0.0266,16.3725,0.0282,18.5896,2.40,g,G,bs
2460019.840582,1.1359,0.0391,16.2617,0.0374,18.1716,2.37,g,G,bs
2460022.4062904,0.9322,0.0524,16.4763,0.0610,17.8552,1.58,g,G,bo
2460023.4890763,1.1497,0.1976,16.2486,0.1868,16.4131,2.32,g,B,bG
2460024.4921766,1.0603,0.1042,16.3365,0.1068,17.1081,2.29,g,B,bG
2460028.5865914,1.0337,0.0437,16.3640,0.0460,18.0504,1.52,g,G,bs
2460029.7040049,0.9211,0.0184,16.4893,0.0218,18.9881,1.48,g,G,bs
2460030.7765865,0.8490,0.0611,16.5778,0.0782,17.6878,1.43,g,B,bs
2460031.774075,0.9361,0.1073,16.4718,0.1246,17.0761,1.48,g,B,bs
2460039.8418108,0.9056,0.1062,16.5077,0.1274,17.0876,1.73,g,B,bC
2460039.8443401,1.2670,0.1765,16.1432,0.1514,16.5361,1.64,g,B,bC
2460044.7492652,1.1235,0.0577,16.2736,0.0558,17.7504,1.46,g,G,bs
2460046.8236713,1.0099,0.0498,16.3894,0.0536,17.9103,1.43,g,G,bC
2460047.5531674,1.0535,0.0401,16.3435,0.0414,18.1442,1.45,g,G,bk
2460048.7249844,0.9823,0.0499,16.4194,0.0552,17.9068,1.47,g,B,bs
2460049.6582441,1.0303,0.0209,16.3677,0.0221,18.8508,1.48,g,G,bs
2460050.6619443,0.9547,0.0275,16.4504,0.0313,18.5542,1.45,g,G,bs
2460054.556835,0.9706,0.0457,16.4324,0.0512,18.0017,1.46,g,G,bk
2460056.5402214,1.1127,0.0533,16.2842,0.0521,17.8350,1.44,g,G,bk
2460058.7660943,1.0153,0.0267,16.3836,0.0286,18.5851,1.41,g,G,bC
2460066.2172636,1.3557,0.1728,16.0697,0.1386,16.5586,1.53,g,G,bo
2460068.5241746,0.5095,0.1333,16.8405,99.9990,16.8405,1.53,g,G,bG
2460069.5082496,1.2298,0.1602,16.1755,0.1416,16.6408,1.50,g,G,bk
2460070.5185397,1.1082,0.1942,16.2885,0.1904,16.4322,1.61,g,B,bG
2460070.6646727,1.3087,0.1022,16.1080,0.0849,17.1287,1.48,g,G,bs
2460073.7514239,0.9285,0.0292,16.4806,0.0342,18.4885,1.83,g,G,bC
2460075.2116927,0.9472,0.0348,16.4589,0.0400,18.2980,1.50,g,G,bo
2460075.6369338,1.0964,0.0330,16.3002,0.0327,18.3556,1.48,g,G,bs
2460076.4558804,1.1593,0.0835,16.2396,0.0783,17.3485,1.61,g,G,bk
2460076.6376811,0.9805,0.0291,16.4215,0.0323,18.4912,1.53,g,G,bs
2460077.4752312,1.0435,0.0520,16.3539,0.0542,17.8623,1.53,g,G,bG
2460078.4525735,1.4522,0.1684,15.9950,0.1260,16.5869,2.17,g,G,bk
2460081.6218155,1.1019,0.0595,16.2947,0.0587,17.7165,1.61,g,G,bs
2460082.6185081,1.4052,0.1317,16.0307,0.1019,16.8537,2.38,g,B,bs
2460083.6140056,1.1995,0.3095,15.9258,99.9990,15.9258,1.72,g,B,bs
2460085.4527738,0.8517,0.0903,16.5743,0.1152,17.2639,1.56,g,G,bk
2460192.1343359,0.8701,0.1015,16.5512,0.1267,17.1369,1.60,g,G,bC
2460202.1104112,0.8892,0.0364,16.5275,0.0445,18.2506,1.43,g,G,bC
2460205.9732035,1.1087,0.0395,16.2880,0.0387,18.1625,1.50,g,G,bs
2460206.981682,1.0204,0.0528,16.3782,0.0563,17.8456,1.52,g,G,bs
2460208.1102021,0.9705,0.0273,16.4326,0.0306,18.5610,1.50,g,G,bC
2460213.0828611,1.0656,0.0312,16.3310,0.0318,18.4190,1.43,g,G,bC
2460218.100101,0.8906,0.0978,16.5259,0.1194,17.1768,1.50,g,G,bC
2460221.0549797,0.8987,0.0793,16.5160,0.0959,17.4041,1.48,g,G,bC
2460223.057788,0.7794,0.0766,16.6706,0.1069,17.4416,1.49,g,G,bC
2460228.0445838,1.0027,0.0333,16.3971,0.0361,18.3459,1.44,g,G,bC
2460228.9171517,0.9125,0.0333,16.4995,0.0396,18.3472,1.51,g,G,bs
2460229.9084291,0.9993,0.0335,16.4009,0.0365,18.3388,1.49,g,G,bs
2460230.9056486,0.9033,0.0307,16.5105,0.0370,18.4343,1.46,g,G,bs
2460233.0255975,1.0555,0.0248,16.3414,0.0255,18.6664,1.47,g,G,bC
2460234.0527264,1.0112,0.0297,16.3879,0.0319,18.4703,1.43,g,G,bC
2460235.0384887,0.9483,0.0255,16.4577,0.0292,18.6377,1.45,g,G,bC
2460235.8851478,1.0872,0.0357,16.3093,0.0357,18.2716,1.50,g,G,bs
2460236.0207708,1.0660,0.0313,16.3307,0.0319,18.4130,1.50,g,G,bC
2460237.0400511,0.9526,0.0288,16.4528,0.0329,18.5044,1.46,g,G,bC
2460238.0470238,0.8339,0.0402,16.5973,0.0525,18.1407,1.48,g,G,bC
2460239.0111277,0.9729,0.0303,16.4299,0.0338,18.4494,1.43,g,G,bC
2460239.8705445,1.0799,0.0704,16.3166,0.0709,17.5336,1.50,g,G,bG
2460240.8711356,0.9232,0.0878,16.4868,0.1034,17.2938,1.49,g,B,bG
2460241.999518,1.0252,0.0459,16.3731,0.0487,17.9972,1.65,g,G,bC
2460243.0033766,0.8536,0.0809,16.5719,0.1030,17.3834,1.45,g,G,bC
2460245.0442552,1.0033,0.0792,16.3965,0.0858,17.4061,1.42,g,G,bC
2460245.8510128,-0.0116,0.1704,16.5740,99.9990,16.5740,1.77,g,G,bk
2460246.9883516,1.2638,0.1312,16.1458,0.1128,16.8581,1.58,g,G,bC
2460248.0056741,1.3914,0.0990,16.0414,0.0774,17.1633,1.47,g,G,bC
2460249.0459356,0.7766,0.0652,16.6746,0.0913,17.6168,1.49,g,G,bC
2460249.5984779,1.4886,0.3729,15.7238,99.9990,15.7238,1.51,g,G,bo
2460249.865126,0.7798,0.1390,16.6700,0.1938,16.7949,1.53,g,G,bs
2460250.8590874,0.0581,0.1137,17.0130,99.9990,17.0130,1.46,g,G,bs
2460255.8306787,0.8892,0.0325,16.5275,0.0397,18.3734,1.70,g,G,bs
2460256.9637798,1.0096,0.0244,16.3897,0.0262,18.6850,1.45,g,G,bC
2460257.9618934,0.8945,0.0265,16.5212,0.0322,18.5955,1.47,g,G,bC
2460259.1513155,1.2200,0.0623,16.1842,0.0555,17.6671,2.00,g,B,bC
2460259.9792,1.0184,0.0320,16.3802,0.0342,18.3889,1.43,g,G,bC
2460260.8544219,1.0290,0.0541,16.3691,0.0572,17.8194,1.55,g,G,bG
2460261.5897819,1.0255,0.0462,16.3727,0.0489,17.9918,1.57,g,G,bo
2460263.573067,0.8539,0.0480,16.5716,0.0611,17.9494,1.45,g,G,bo
2460264.8300017,0.9204,0.0402,16.4901,0.0475,18.1422,1.47,g,G,bG
2460266.7980888,1.0536,0.0431,16.3434,0.0445,18.0654,1.49,g,G,bG
2460268.9275484,1.0300,0.0771,16.3680,0.0813,17.4352,1.49,g,B,bC
2460270.7941412,1.0809,0.0382,16.3156,0.0384,18.1967,1.48,g,G,bG
2460271.7856358,0.9968,0.0747,16.4036,0.0814,17.4700,1.49,g,G,bs
2460272.0267765,0.8883,0.0364,16.5287,0.0446,18.2490,1.42,g,G,bC
2460272.9190089,1.1047,0.0738,16.2919,0.0726,17.4826,1.44,g,G,bC
2460274.5187742,2.0751,0.2506,15.6075,0.1313,16.1552,1.50,g,B,bo
2460276.5348404,1.1561,0.4981,15.4094,99.9990,15.4094,1.60,g,G,bo
2460276.7961402,1.6807,0.1414,15.8363,0.0914,16.7767,1.55,g,G,bk
2460277.7757032,0.9450,0.1607,16.4615,0.1849,16.6374,2.00,g,G,bk
2460285.8835473,0.9017,0.0339,16.5124,0.0408,18.3284,1.60,g,G,bC
2460287.0082826,0.9604,0.0233,16.4440,0.0264,18.7351,1.50,g,G,bs
2460290.8983137,0.9499,0.0308,16.4559,0.0352,18.4312,1.54,g,G,bC
2460291.9750523,1.0334,0.0230,16.3644,0.0242,18.7475,2.28,g,G,bs
2460296.77216,0.9996,0.0340,16.4005,0.0370,18.3244,1.47,g,G,bk
2460298.9940759,1.0951,0.0285,16.3015,0.0283,18.5138,2.09,g,G,bs
2460300.480597,0.8245,0.0626,16.6096,0.0825,17.6612,1.59,g,G,bo
2460301.6913859,0.8951,0.1171,16.5204,0.1422,16.9813,1.72,g,G,bs
2460303.0383407,0.9090,0.0586,16.5037,0.0701,17.7327,1.52,g,G,bC
2460304.9596298,1.2192,0.1033,16.1849,0.0921,17.1169,1.65,g,G,bC
2460309.7669519,1.3287,0.0720,16.0915,0.0589,17.5091,1.46,g,G,bs
2460310.00324,1.1174,0.0653,16.2795,0.0635,17.6157,1.56,g,G,bC
2460310.8265295,1.0638,0.0601,16.3329,0.0614,17.7062,1.47,g,G,bs
2460311.6883446,0.8973,0.0766,16.5177,0.0928,17.4418,1.56,g,G,bk
2460312.9345227,1.0630,0.0364,16.3337,0.0372,18.2493,1.48,g,G,bs
2460314.0001471,1.0670,0.0342,16.3297,0.0348,18.3177,1.51,g,B,bs
2460316.06841,1.0381,0.0340,16.3595,0.0356,18.3231,1.52,g,G,bC
2460317.6897408,0.9351,0.0385,16.4729,0.0447,18.1896,2.04,g,G,bk
2460324.6768229,0.9736,0.0349,16.4291,0.0390,18.2949,1.48,g,G,bk
2460337.7899609,0.0015,0.3127,15.9150,99.9990,15.9150,1.45,g,B,bs
2460338.6869253,0.9715,0.1202,16.4315,0.1345,16.9531,1.49,g,G,bk
2460338.6881541,1.3209,0.2169,16.0979,0.1785,16.3121,1.51,g,G,bk
2460338.9995788,0.8108,0.0524,16.6277,0.0702,17.8548,1.44,g,G,bC
2460370.7738537,1.0626,0.0444,16.3342,0.0454,18.0350,1.54,g,G,bs
2460371.8038048,0.9502,0.0245,16.4555,0.0280,18.6816,1.40,g,G,bC
2460373.8097772,0.9944,0.0264,16.4062,0.0288,18.6005,1.55,g,G,bs
2460374.8122294,1.0290,0.0266,16.3690,0.0281,18.5909,1.46,g,G,bs
2460375.5267447,0.9145,0.0371,16.4971,0.0441,18.2291,1.53,g,G,bk
2460375.7877787,0.9876,0.0297,16.4136,0.0326,18.4722,1.45,g,G,bs
2460376.529544,0.9611,0.0403,16.4431,0.0455,18.1406,1.47,g,G,bk
2460377.5288232,0.9056,0.0403,16.5077,0.0484,18.1393,1.47,g,G,bk
2460378.524091,1.0356,0.0346,16.3620,0.0364,18.3035,1.48,g,G,bk
2460379.5196408,0.9938,0.0419,16.4068,0.0458,18.0967,1.50,g,G,bk
2460380.7668827,0.9286,0.0282,16.4805,0.0330,18.5266,1.45,g,G,bs
2460381.5177459,0.9326,0.0332,16.4759,0.0387,18.3493,1.44,g,G,bk
2460382.760078,0.9787,0.0258,16.4234,0.0287,18.6225,1.52,g,G,bs
2460384.5129027,0.9947,0.0312,16.4059,0.0340,18.4187,1.46,g,G,bk
2460400.749656,1.0966,0.0364,16.3000,0.0361,18.2500,1.65,g,G,bC
2460402.7469898,0.7619,0.0412,16.6953,0.0588,18.1142,1.68,g,G,bs
2460403.7027057,0.7673,0.0470,16.6876,0.0666,17.9720,1.43,g,G,bs
2460404.6956379,1.0299,0.0263,16.3681,0.0278,18.6022,1.45,g,G,bs
2460405.6888309,0.9543,0.0263,16.4508,0.0299,18.6038,1.43,g,G,bs
2460407.6753056,0.9880,0.0306,16.4132,0.0337,18.4380,1.72,g,G,bs
2460408.6755699,1.0300,0.0278,16.3679,0.0293,18.5430,1.46,g,G,bs
2460411.6547362,0.9572,0.0292,16.4475,0.0332,18.4886,1.46,g,G,bs
2460412.6439233,1.1181,0.0359,16.2789,0.0349,18.2652,1.42,g,G,bs
2460413.6706874,0.9117,0.0409,16.5004,0.0488,18.1220,2.28,g,G,bs
2460419.6812271,1.3682,0.0904,16.0597,0.0718,17.2624,1.56,g,G,bs
2460423.6907931,0.9056,0.1161,16.5078,0.1394,16.9901,1.46,g,G,bs
2460429.7443149,0.8735,0.0474,16.5469,0.0590,17.9636,2.22,g,G,bC
2460431.6392454,0.9409,0.0314,16.4662,0.0362,18.4118,1.44,g,G,bs
2460432.5206313,0.9497,0.0371,16.4561,0.0425,18.2294,1.49,g,G,bG
2460433.4976802,1.1360,0.0455,16.2616,0.0436,18.0069,2.00,g,G,bG
2460434.6489339,1.0156,0.0540,16.3832,0.0578,17.8218,1.44,g,G,bs
2460437.7357532,0.8486,0.1060,16.5783,0.1358,17.0895,2.23,g,G,bC
2460442.2181655,0.9495,0.0530,16.4564,0.0607,17.8423,1.53,g,G,bo
2460447.6304988,0.9912,0.0883,16.4096,0.0968,17.2883,1.58,g,G,bs
2460449.619584,0.9918,0.1070,16.4090,0.1172,17.0796,2.00,g,G,bs
2460453.617782,1.1747,0.1752,16.2252,0.1621,16.5439,2.16,g,G,bs
2460454.2062709,1.1863,0.2378,16.2119,99.9990,16.2119,1.58,g,G,bo
2460457.4586973,0.8843,0.0573,16.5336,0.0704,17.7573,1.81,g,G,bG
2460457.4599376,0.5865,0.0879,16.9794,0.1629,17.2928,1.82,g,G,bG
