# ASAS-SN SkyPatrol ID: 274878688096
# ATLAS-REFCAT2: 121653229333437938
# Gaia DR2: 1742842173315967104
# TESS Input Catalog (TIC): 292022174
# GLADE HyperLEDA: 1392747
# GLADE 2MASS Extended Source Catalog: 21314403+1122521


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459195.6938415,0.8293,0.0788,16.6033,0.1032,17.4120,2.16,g,G,bA
2459198.5845489,0.7563,0.0473,16.7034,0.0680,17.9655,1.58,g,B,bq
2459200.5676317,0.7662,0.0290,16.6892,0.0412,18.4963,1.55,g,G,bq
2459202.5868251,0.6240,0.0482,16.9121,0.0840,17.9451,1.50,g,G,bq
2459206.5515893,0.5476,0.0726,17.0540,0.1442,17.5000,1.54,g,G,bq
2459212.5803549,-0.3875,0.2854,16.0139,99.9990,16.0139,2.08,g,B,bq
2459216.5412279,0.6849,0.2719,16.0667,99.9990,16.0667,2.28,g,B,bq
2459299.1462886,0.7956,0.1168,16.6483,0.1596,16.9841,2.06,g,G,bA
2459301.1430193,1.0220,0.1612,16.3764,0.1714,16.6344,1.99,g,G,bA
2459305.1265081,0.4334,0.1741,16.5508,99.9990,16.5508,2.11,g,B,bA
2459307.1231556,0.8448,0.0873,16.5831,0.1123,17.2998,1.65,g,G,bA
2459311.1166006,0.6045,0.0577,16.9466,0.1037,17.7506,1.71,g,G,bA
2459313.1133697,0.8106,0.0383,16.6281,0.0513,18.1953,1.69,g,G,bA
2459315.1100892,0.7595,0.0360,16.6988,0.0515,18.2626,1.65,g,G,bA
2459317.9092246,0.6754,0.0624,16.8262,0.1004,17.6655,1.48,g,G,bE
2459319.8917448,0.7839,0.1029,16.6644,0.1426,17.1219,1.53,g,G,bj
2459319.8917457,0.5984,0.0879,16.9576,0.1597,17.2926,1.58,g,G,bi
2459321.8872605,0.8329,0.0529,16.5986,0.0690,17.8442,1.54,g,G,bE
2459327.0963645,0.9334,0.0473,16.4749,0.0551,17.9656,1.65,g,G,bA
2459328.0662788,1.1201,0.0517,16.2769,0.0501,17.8697,1.74,g,G,bA
2459330.8782562,0.3093,0.2046,16.3754,99.9990,16.3754,1.59,g,G,bj
2459330.8782643,0.6133,0.2000,16.3999,99.9990,16.3999,1.52,g,G,bi
2459336.8563405,0.5414,0.1131,17.0189,99.9990,17.0189,1.50,g,B,bE
2459339.6367402,0.5705,0.0904,17.0095,0.1723,17.2621,2.08,g,G,bm
2459340.8807324,0.4548,0.1051,17.0985,99.9990,17.0985,1.69,g,G,bj
2459345.0818823,0.7836,0.0331,16.6648,0.0459,18.3545,1.66,g,G,bA
2459347.0954627,0.8574,0.0285,16.5671,0.0361,18.5156,1.74,g,G,bA
2459348.8879979,0.7879,0.0599,16.6589,0.0826,17.7098,1.54,g,B,bq
2459352.5804495,0.9213,0.0501,16.4891,0.0591,17.9027,1.55,g,G,bm
2459356.0154702,0.6404,0.0492,16.8839,0.0835,17.9226,1.69,g,G,bA
2459360.9827951,0.9695,0.0377,16.4337,0.0423,18.2110,1.69,g,G,bA
2459363.7867884,0.3291,0.2109,16.3425,99.9990,16.3425,1.67,g,B,bj
2459363.7867918,0.6213,0.2308,16.2446,99.9990,16.2446,1.51,g,B,bi
2459367.0374523,0.7502,0.0521,16.7122,0.0755,17.8600,1.63,g,G,bA
2459368.8839749,0.7276,0.0939,16.7453,0.1403,17.2211,1.43,g,G,bE
2459369.1203578,0.7985,0.1677,16.5916,99.9990,16.5916,1.66,g,G,bA
2459370.531901,0.7531,0.0427,16.7079,0.0617,18.0754,1.73,g,G,bm
2459371.5391067,0.8605,0.0481,16.5631,0.0608,17.9470,2.00,g,G,bm
2459375.5091413,0.7331,0.0539,16.7372,0.0798,17.8246,1.47,g,G,bm
2459377.9531842,0.8026,0.0327,16.6388,0.0443,18.3650,1.63,g,G,bA
2459381.9273081,0.8740,0.0624,16.5463,0.0776,17.6647,1.75,g,G,bA
2459382.9254124,0.7751,0.0415,16.6767,0.0581,18.1088,1.66,g,G,bA
2459384.4631166,1.0359,0.0782,16.3618,0.0820,17.4203,2.04,g,G,bm
2459385.4881293,0.8147,0.0610,16.6226,0.0813,17.6902,1.63,g,G,bm
2459388.4972353,1.6117,0.5644,15.2736,99.9990,15.2736,2.49,g,B,bm
2459393.7101293,0.7349,0.2166,16.3136,99.9990,16.3136,1.58,g,G,bj
2459393.7101353,0.0892,0.1782,16.5252,99.9990,16.5252,1.51,g,G,bi
2459397.0834507,0.8759,0.0543,16.5440,0.0674,17.8149,2.31,g,G,bA
2459397.7325165,1.0599,0.0836,16.3369,0.0857,17.3473,1.44,g,G,bi
2459397.7325198,0.3562,0.1142,17.0081,99.9990,17.0081,1.57,g,G,bj
2459402.003867,0.8891,0.0251,16.5277,0.0307,18.6539,1.64,g,G,bA
2459404.0832836,0.8920,0.0297,16.5241,0.0362,18.4693,1.65,g,G,bA
2459405.7814845,0.4885,0.1141,17.0096,99.9990,17.0096,1.59,g,G,bj
2459408.9036584,0.8224,0.0166,16.6123,0.0219,19.1046,2.04,g,G,bA
2459410.7550797,0.6902,0.0456,16.8026,0.0718,18.0055,1.53,g,G,bq
2459413.3862935,0.8731,0.0740,16.5474,0.0921,17.4794,1.75,g,G,bm
2459413.7959587,1.1472,0.1158,16.2510,0.1098,16.9929,1.53,g,B,bE
2459415.5605919,0.7491,0.1109,16.7137,0.1609,17.0405,2.24,g,G,bm
2459415.7446446,0.9840,0.1257,16.4176,0.1388,16.9047,1.55,g,G,bj
2459415.7446486,0.7623,0.1130,16.6948,0.1611,17.0201,1.46,g,G,bi
2459419.6845126,0.5493,0.3625,15.7545,99.9990,15.7545,1.73,g,G,bj
2459420.7659684,0.3954,0.1585,16.6524,99.9990,16.6524,1.59,g,G,bi
2459420.7659716,1.2440,0.2710,16.0703,99.9990,16.0703,1.70,g,G,bj
2459422.7114982,0.6053,0.1049,16.9451,0.1884,17.1007,1.49,g,G,bE
2459424.8806131,1.3163,0.1426,16.1017,0.1177,16.7674,1.84,g,G,bi
2459424.8806131,1.0417,0.1366,16.3557,0.1426,16.8137,2.01,g,G,bj
2459425.4614282,1.0893,0.0780,16.3072,0.0779,17.4221,2.24,g,G,bm
2459426.9999764,0.8345,0.0507,16.5965,0.0661,17.8892,1.68,g,G,bA
2459429.616105,0.8433,0.1136,16.5851,0.1465,17.0138,1.55,g,G,bj
2459429.6161061,0.8473,0.0723,16.5800,0.0928,17.5045,1.39,g,G,bi
2459430.6170362,0.6906,0.1057,16.8020,0.1663,17.0926,1.55,g,G,bj
2459431.5968327,0.7324,0.0386,16.7382,0.0574,18.1848,1.45,g,G,bE
2459432.6149495,0.7132,0.0569,16.7670,0.0867,17.7653,1.45,g,G,bE
2459433.3818566,0.6096,0.0584,16.9374,0.1041,17.7364,2.07,g,G,bm
2459433.8846298,0.7008,0.0661,16.7861,0.1025,17.6029,1.62,g,G,bq
2459436.6975884,0.9009,0.0765,16.5134,0.0923,17.4435,1.61,g,G,bj
2459436.6975897,0.5707,0.0705,17.0090,0.1343,17.5319,1.40,g,G,bi
2459437.997437,0.8491,0.0306,16.5777,0.0392,18.4387,1.64,g,G,bA
2459439.6552369,0.7659,0.0599,16.6896,0.0851,17.7085,1.41,g,G,bi
2459439.6564791,0.5335,0.0913,17.0822,0.1861,17.2510,1.59,g,G,bj
2459441.01915,0.7650,0.0360,16.6908,0.0511,18.2621,1.67,g,G,bA
2459443.9313098,0.6665,0.0539,16.8406,0.0879,17.8232,1.71,g,G,bA
2459445.8662084,0.6081,0.0745,16.9401,0.1332,17.4717,1.64,g,G,bA
2459450.8717611,0.7341,0.1448,16.7357,0.2144,16.7505,1.50,g,B,bq
2459451.8825096,0.7585,0.1321,16.7002,0.1894,16.8500,2.02,g,B,bq
2459452.7240712,0.5944,0.1239,16.9198,99.9990,16.9198,1.43,g,G,bi
2459452.7240712,0.7676,0.1769,16.5335,99.9990,16.5335,1.58,g,G,bj
2459453.7659574,0.6992,0.0794,16.7885,0.1235,17.4027,1.42,g,G,bE
2459454.79316,0.6060,0.1040,16.9439,0.1866,17.1098,1.50,g,G,bE
2459457.9736194,0.8102,0.0322,16.6285,0.0432,18.3818,1.62,g,G,bA
2459460.5260728,0.8843,0.1073,16.5336,0.1319,17.0758,2.03,g,G,bm
2459462.4534398,0.8395,0.0493,16.5900,0.0638,17.9213,1.59,g,G,bm
2459466.6858513,0.7341,0.0787,16.7357,0.1165,17.4129,1.62,g,G,bj
2459466.6858531,0.5662,0.0686,17.0177,0.1316,17.5623,1.62,g,G,bi
2459467.4707848,0.6425,0.0734,16.8804,0.1241,17.4890,1.72,g,G,bm
2459470.7260806,0.9619,0.0750,16.4423,0.0848,17.4646,1.48,g,G,bi
2459473.3136731,0.8363,0.0939,16.5942,0.1221,17.2205,1.62,g,G,bm
2459474.8467547,0.7388,99.9900,16.7288,99.9900,99.9900,1.44,g,B,bq
2459475.8437602,0.7388,99.9900,16.7288,99.9900,99.9900,1.45,g,B,bq
2459478.257834,0.8506,0.2414,16.1957,99.9990,16.1957,1.51,g,G,bm
2459480.4170048,0.5364,0.2308,16.2447,99.9990,16.2447,2.17,g,G,bm
2459480.5883831,0.5971,0.1743,16.5493,99.9990,16.5493,1.54,g,G,bj
2459480.5883913,0.7928,0.1487,16.6521,0.2038,16.7221,1.43,g,G,bi
2459482.7194285,0.9163,0.1208,16.4950,0.1433,16.9471,1.49,g,G,bE
2459485.8436205,0.7983,0.0312,16.6447,0.0424,18.4181,1.77,g,G,bA
2459486.7995466,0.9427,0.0504,16.4642,0.0581,17.8969,1.47,g,G,bq
2459487.8115345,0.8758,0.0925,16.5441,0.1149,17.2369,1.48,g,B,bq
2459489.3122497,0.8963,0.0556,16.5189,0.0674,17.7909,1.49,g,G,bm
2459490.2606845,0.6360,0.0518,16.8915,0.0886,17.8666,1.60,g,G,bm
2459492.2594611,0.7799,0.0364,16.6699,0.0507,18.2496,1.51,g,G,bm
2459494.5561479,0.8045,0.0460,16.6363,0.0622,17.9956,1.41,g,G,bi
2459494.5561495,0.8538,0.0668,16.5716,0.0851,17.5905,1.59,g,G,bj
2459496.4354607,0.8135,0.0653,16.6242,0.0872,17.6155,1.62,g,G,bm
2459497.7680129,0.7215,0.0413,16.7544,0.0622,18.1134,1.50,g,G,bq
2459499.7213878,0.6851,0.0422,16.8106,0.0670,18.0886,1.52,g,G,bq
2459501.6496867,0.8770,0.0599,16.5426,0.0743,17.7085,1.47,g,G,bq
2459502.6742104,0.8031,0.0649,16.6381,0.0878,17.6227,1.54,g,G,bq
2459503.7519192,0.8161,0.1153,16.6208,0.1536,16.9980,1.56,g,G,bq
2459506.3823627,0.7399,0.1862,16.4778,99.9990,16.4778,1.60,g,G,bm
2459508.7496017,1.0262,0.0999,16.3720,0.1058,17.1540,2.05,g,G,bA
2459510.8222622,0.5782,0.0687,16.9948,0.1291,17.5608,1.76,g,G,bA
2459511.6309153,0.6993,0.1264,16.7884,0.1965,16.8979,1.40,g,G,bi
2459511.6309153,0.4524,0.1780,16.5268,99.9990,16.5268,1.55,g,G,bj
2459513.3223093,0.8192,0.0395,16.6166,0.0524,18.1604,1.49,g,G,bm
2459514.8164112,0.6969,0.0379,16.7922,0.0591,18.2057,1.69,g,G,bA
2459515.6206493,0.7539,0.0519,16.7068,0.0748,17.8650,1.45,g,G,bE
2459517.6078444,0.7206,0.0520,16.7559,0.0784,17.8628,1.55,g,G,bE
2459517.6932391,0.7726,0.0403,16.6801,0.0567,18.1387,1.49,g,G,bq
2459518.715732,0.7619,0.0424,16.6953,0.0605,18.0836,1.51,g,G,bq
2459521.5987478,0.8522,0.0504,16.5737,0.0643,17.8962,1.44,g,G,bE
2459524.7825641,0.8534,0.0228,16.5722,0.0290,18.7587,2.01,g,G,bA
2459525.3342552,0.6987,0.0628,16.7893,0.0978,17.6571,1.55,g,G,bm
2459528.2988196,0.8627,0.0692,16.5604,0.0872,17.5519,1.64,g,G,bm
2459530.7038927,0.8643,0.0530,16.5585,0.0667,17.8418,2.23,g,G,bA
2459531.6927079,0.8252,0.1031,16.6087,0.1358,17.1198,1.48,g,G,bq
2459535.5642452,1.0246,0.1279,16.3737,0.1356,16.8857,1.50,g,G,bE
2459537.5596299,0.9397,0.1503,16.4676,0.1738,16.7105,1.54,g,G,bE
2459538.6585593,0.5876,0.1318,16.8531,99.9990,16.8531,1.51,g,G,bq
2459539.6472644,0.7761,0.1676,16.5922,99.9990,16.5922,1.54,g,G,bq
2459541.7478382,0.7324,0.0376,16.7381,0.0558,18.2154,1.62,g,G,bA
2459543.3147487,0.5481,0.0620,17.0530,0.1229,17.6725,1.56,g,G,bm
2459545.7301843,0.8354,0.0298,16.5954,0.0388,18.4654,1.63,g,G,bA
2459546.5349401,0.7948,0.0807,16.6495,0.1104,17.3849,1.59,g,G,bj
2459546.5349401,0.9524,0.1038,16.4530,0.1184,17.1124,1.44,g,G,bi
2459552.6197745,0.6944,0.0464,16.7960,0.0727,17.9855,1.51,g,G,bq
2459554.6082713,0.8243,0.0518,16.6098,0.0683,17.8674,1.50,g,G,bq
2459562.6200241,0.4809,0.1342,16.8336,99.9990,16.8336,1.62,g,B,bq
2459569.5663947,0.7877,0.0829,16.6591,0.1144,17.3557,1.61,g,G,bq
2459571.5670165,0.8373,0.0662,16.5929,0.0859,17.6006,1.52,g,B,bq
2459574.5547296,0.9481,0.0668,16.4579,0.0766,17.5910,1.51,g,G,bq
2459581.5500156,0.5106,0.0956,17.1298,0.2034,17.2018,1.76,g,G,bq
2459665.1442959,0.7464,0.1394,16.7177,0.2030,16.7922,2.07,g,G,bA
2459670.1307184,0.8339,0.0503,16.5972,0.0656,17.8986,1.68,g,G,bA
2459673.1277036,0.8258,0.0441,16.6079,0.0581,18.0415,1.67,g,G,bA
2459679.1021442,0.6839,0.0500,16.8125,0.0794,17.9055,1.67,g,G,bA
2459680.9033338,0.7469,0.0391,16.7169,0.0569,18.1731,1.44,g,G,bE
2459686.6395202,2.6689,0.3646,15.3342,0.1485,15.7482,1.96,g,B,bm
2459691.0807533,0.4350,0.1122,17.0272,99.9990,17.0272,1.62,g,G,bA
2459695.1142498,0.7995,0.0468,16.6430,0.0636,17.9774,2.00,g,G,bA
2459697.9676341,0.7808,0.0807,16.6687,0.1124,17.3850,1.47,g,G,bq
2459698.6078873,0.7722,0.0680,16.6807,0.0958,17.5706,1.57,g,G,bm
2459704.6119018,0.5535,0.0771,17.0423,0.1514,17.4349,1.59,g,G,bm
2459706.9125943,0.8168,0.0405,16.6197,0.0538,18.1353,1.46,g,G,bE
2459711.0292683,0.7503,0.0509,16.7120,0.0738,17.8850,1.73,g,G,bA
2459711.0305323,0.5838,0.0659,16.9844,0.1226,17.6061,1.99,g,G,bA
2459711.0317971,1.0015,0.0750,16.3985,0.0814,17.4651,1.72,g,G,bA
2459711.8274766,0.8144,0.0637,16.6229,0.0850,17.6421,1.58,g,G,bj
2459711.8274829,0.7941,0.0588,16.6504,0.0805,17.7290,1.41,g,G,bi
2459711.8287169,0.5567,0.1137,17.0131,99.9990,17.0131,1.60,g,G,bj
2459711.8299573,0.8713,0.1065,16.5496,0.1329,17.0842,1.57,g,G,bj
2459713.5946923,0.5495,0.1340,16.8348,99.9990,16.8348,2.08,g,G,bm
2459714.8804039,0.8777,0.1487,16.5418,0.1842,16.7217,1.60,g,G,bq
2459721.0109428,0.6982,0.0791,16.7901,0.1232,17.4068,1.71,g,G,bA
2459722.8081411,0.6141,0.0676,16.9294,0.1197,17.5776,1.46,g,G,bE
2459723.8062395,0.8142,0.0691,16.6232,0.0923,17.5535,1.41,g,G,bE
2459724.8636967,0.6964,0.1951,16.4270,99.9990,16.4270,1.52,g,B,bj
2459724.8636967,0.9112,0.1107,16.5010,0.1320,17.0427,1.41,g,G,bi
2459725.866378,0.7372,0.0361,16.7311,0.0532,18.2595,1.45,g,G,bE
2459727.5711422,0.8019,0.0583,16.6398,0.0790,17.7390,1.52,g,G,bm
2459730.8406755,0.6884,0.0506,16.8054,0.0799,17.8927,1.47,g,G,bq
2459734.0490159,0.8279,0.0519,16.6052,0.0681,17.8657,1.68,g,G,bA
2459737.094568,0.8711,0.0274,16.5499,0.0342,18.5584,1.66,g,G,bA
2459739.9953073,0.8369,0.0215,16.5934,0.0279,18.8208,2.00,g,G,bA
2459739.9965719,0.8562,0.0265,16.5686,0.0336,18.5963,2.06,g,G,bA
2459741.5103725,0.8624,0.1407,16.5608,0.1773,16.7818,1.71,g,G,bm
2459742.931438,0.9208,0.0652,16.4896,0.0770,17.6170,1.58,g,G,bj
2459742.9314429,0.7327,0.0491,16.7378,0.0729,17.9242,1.48,g,G,bi
2459745.9390026,0.9013,0.1728,16.5129,0.2084,16.5586,1.69,g,B,bi
2459747.7442581,0.3404,0.1103,17.0465,99.9990,17.0465,1.47,g,G,bE
2459749.8683561,0.7933,0.0668,16.6514,0.0915,17.5904,1.50,g,G,bE
2459749.8696391,0.9088,0.0842,16.5039,0.1007,17.3394,1.46,g,G,bE
2459751.8084203,0.6339,0.0704,16.8951,0.1207,17.5336,1.46,g,B,bE
2459754.7539477,0.8972,0.0336,16.5179,0.0407,18.3373,1.45,g,G,bq
2459756.7587678,0.7945,0.1187,16.6498,0.1623,16.9669,1.58,g,B,bE
2459759.9878892,0.8067,0.0209,16.6333,0.0282,18.8513,2.08,g,G,bA
2459761.5893537,0.7235,0.0783,16.7514,0.1177,17.4179,1.64,g,G,bm
2459761.8563411,0.8188,0.0351,16.6172,0.0466,18.2898,1.44,g,G,bq
2459761.8575813,0.8095,0.0395,16.6295,0.0530,18.1618,1.42,g,G,bq
2459763.9230031,0.9333,0.1300,16.4750,0.1514,16.8675,1.57,g,G,bj
2459763.9230045,0.5834,0.1064,16.9851,0.1982,17.0855,1.43,g,G,bi
2459765.7030966,0.8415,0.0426,16.5875,0.0551,18.0785,1.50,g,G,bE
2459766.7819826,0.8190,0.0389,16.6169,0.0516,18.1778,1.64,g,G,bE
2459766.8047256,0.7823,0.0512,16.6666,0.0712,17.8785,1.59,g,G,bE
2459766.8499436,0.9326,0.0562,16.4758,0.0655,17.7789,1.53,g,G,bj
2459766.8499436,0.6982,0.0458,16.7901,0.0713,18.0011,1.45,g,G,bi
2459768.5480348,0.7222,0.0569,16.7534,0.0857,17.7643,1.56,g,G,bm
2459769.8394663,0.5862,0.0638,16.9800,0.1183,17.6407,1.61,g,G,bj
2459769.8394754,0.8580,0.0439,16.5664,0.0556,18.0462,1.41,g,G,bi
2459769.8407181,0.5782,0.0761,16.9948,0.1430,17.4494,1.54,g,G,bj
2459771.8778162,0.6923,0.0366,16.7993,0.0574,18.2451,1.43,g,G,bq
2459773.7644509,1.6384,0.3080,15.8640,0.2044,15.9312,2.13,g,B,bq
2459783.6375293,0.6991,0.0619,16.7887,0.0962,17.6738,1.54,g,G,bj
2459783.6375296,0.6448,0.0414,16.8765,0.0698,18.1097,2.02,g,G,bi
2459785.9270102,0.8642,0.0224,16.5586,0.0281,18.7789,1.64,g,G,bA
2459786.6190004,0.6790,0.0687,16.8203,0.1100,17.5602,1.56,g,G,bm
2459789.8939019,0.7143,0.0319,16.7654,0.0485,18.3939,1.99,g,G,bA
2459791.8632722,0.7395,0.0353,16.7277,0.0519,18.2831,1.46,g,G,bq
2459792.7703616,0.7654,0.0465,16.6904,0.0661,17.9829,1.41,g,G,bi
2459792.7703616,0.8520,0.0634,16.5739,0.0809,17.6472,1.54,g,G,bj
2459793.9727978,0.7370,0.0349,16.7314,0.0515,18.2950,1.99,g,G,bA
2459795.6023571,0.6430,0.0530,16.8796,0.0895,17.8428,1.44,g,G,bE
2459796.6009298,0.6308,0.0780,16.9003,0.1345,17.4219,1.36,g,G,bi
2459796.6009298,1.0851,0.0987,16.3114,0.0989,17.1667,1.50,g,G,bj
2459796.8403429,0.9018,0.0374,16.5123,0.0451,18.2207,1.54,g,G,bE
2459797.3638177,0.5652,0.0895,17.0195,0.1721,17.2730,1.49,g,G,bm
2459797.5938423,0.4556,0.1038,17.1118,99.9990,17.1118,1.57,g,G,bj
2459797.5938423,0.8346,0.0936,16.5964,0.1220,17.2240,1.39,g,G,bi
2459797.5963349,0.8509,0.1398,16.5754,0.1786,16.7887,1.37,g,G,bi
2459798.3456895,0.7045,0.1065,16.7804,0.1644,17.0838,1.59,g,G,bm
2459799.6151371,0.7464,0.0681,16.7177,0.0992,17.5697,1.47,g,G,bE
2459800.7829447,0.8761,0.1289,16.5437,0.1599,16.8771,1.99,g,G,bA
2459801.7746112,1.4668,0.1240,15.9841,0.0919,16.9188,1.56,g,G,bE
2459801.7771884,1.2469,0.1554,16.1605,0.1355,16.6739,1.51,g,G,bE
2459802.0206253,0.9669,0.1089,16.4367,0.1225,17.0598,2.05,g,G,bA
2459802.6537611,0.9241,0.1906,16.4526,99.9990,16.4526,1.41,g,G,bE
2459805.0270769,1.0027,0.1219,16.3972,0.1322,16.9372,2.06,g,G,bA
2459805.5662435,0.2596,0.1244,16.9154,99.9990,16.9154,1.49,g,G,bE
2459806.0271575,0.8103,0.1134,16.6285,0.1521,17.0160,2.03,g,G,bA
2459806.5637796,0.9308,0.0879,16.4779,0.1027,17.2925,1.43,g,G,bi
2459806.5637796,0.2444,0.1461,16.7413,99.9990,16.7413,1.59,g,G,bj
2459807.0187919,0.6951,0.0811,16.7949,0.1269,17.3797,1.99,g,G,bA
2459807.6820626,0.9962,0.1101,16.4042,0.1202,17.0479,1.54,g,G,bj
2459807.6820697,0.7255,0.0842,16.7484,0.1261,17.3398,1.38,g,G,bi
2459808.325713,0.8661,0.0551,16.5561,0.0692,17.7996,1.56,g,G,bm
2459808.5753636,0.7617,0.0379,16.6956,0.0541,18.2054,1.47,g,G,bE
2459809.559965,0.7982,0.0331,16.6447,0.0451,18.3524,2.02,g,G,bE
2459809.7757865,0.4197,0.1172,16.9801,99.9990,16.9801,1.39,g,G,bi
2459809.7757865,1.3195,0.1502,16.0990,0.1237,16.7109,1.54,g,G,bj
2459810.5572368,0.7712,0.0811,16.6821,0.1143,17.3800,1.53,g,G,bj
2459810.5572374,0.6335,0.0442,16.8958,0.0759,18.0386,1.43,g,G,bi
2459810.9800638,0.7463,0.0541,16.7178,0.0788,17.8194,1.69,g,G,bA
2459811.842661,0.8277,0.0338,16.6054,0.0443,18.3314,2.04,g,G,bA
2459812.4125964,0.8445,0.0649,16.5836,0.0835,17.6228,1.66,g,G,bm
2459812.9498775,0.8415,0.0272,16.5874,0.0352,18.5654,1.69,g,G,bA
2459813.2966874,0.7622,0.0435,16.6949,0.0620,18.0564,1.47,g,G,bm
2459813.674666,0.8175,0.0376,16.6188,0.0500,18.2135,1.48,g,G,bE
2459814.0028993,0.8423,0.0296,16.5864,0.0382,18.4754,2.06,g,G,bA
2459815.3824279,0.7782,0.0544,16.6723,0.0760,17.8129,2.02,g,G,bm
2459817.0041496,0.7814,0.0362,16.6679,0.0503,18.2568,1.68,g,G,bA
2459817.604634,0.7660,0.0650,16.6895,0.0922,17.6206,1.47,g,G,bj
2459817.6046355,0.6376,0.0494,16.8887,0.0842,17.9182,1.35,g,G,bi
2459818.2864837,0.6655,0.0552,16.8422,0.0902,17.7976,1.52,g,G,bm
2459818.5970297,0.8403,0.0627,16.5890,0.0811,17.6590,1.49,g,G,bj
2459818.5970416,0.6780,0.0448,16.8220,0.0719,18.0240,1.38,g,G,bi
2459818.9112277,0.8630,0.0510,16.5600,0.0642,17.8836,1.46,g,B,bq
2459819.4148119,0.7446,0.0623,16.7203,0.0910,17.6660,1.48,g,G,bm
2459820.2784679,0.7809,0.0605,16.6685,0.0842,17.6987,1.51,g,G,bm
2459820.561663,0.8471,0.0381,16.5802,0.0488,18.2014,1.42,g,G,bE
2459820.9969997,0.6917,0.0350,16.8002,0.0550,18.2932,1.68,g,G,bA
2459821.6970572,0.8425,0.0406,16.5862,0.0524,18.1306,1.46,g,G,bE
2459822.610075,0.8765,0.0380,16.5432,0.0472,18.2026,1.43,g,G,bE
2459823.51739,0.8762,0.0470,16.5435,0.0583,17.9720,1.48,g,G,bE
2459823.9851438,0.7571,0.0273,16.7022,0.0392,18.5615,2.03,g,G,bA
2459825.936753,0.9636,0.0336,16.4404,0.0379,18.3377,1.99,g,G,bA
2459826.5007424,1.0601,0.0564,16.3367,0.0578,17.7742,1.51,g,G,bm
2459827.7951664,0.6977,0.0512,16.7908,0.0798,17.8794,1.45,g,G,bq
2459828.798674,0.7253,0.0688,16.7488,0.1030,17.5594,1.51,g,G,bq
2459829.7582005,0.7223,0.2107,16.3437,99.9990,16.3437,1.58,g,G,bj
2459829.7582005,0.3173,0.1522,16.6966,99.9990,16.6966,1.50,g,G,bi
2459835.6074605,0.8615,0.1199,16.5620,0.1512,16.9559,1.58,g,G,bj
2459835.6074618,0.6229,0.1047,16.9140,0.1826,17.1032,1.41,g,G,bi
2459836.3545704,0.5665,0.1074,17.0170,0.2060,17.0756,1.50,g,G,bm
2459837.3519117,0.7196,0.0595,16.7574,0.0898,17.7172,2.00,g,G,bm
2459837.921582,0.9087,0.0573,16.5040,0.0685,17.7571,1.68,g,G,bA
2459838.8631163,0.8704,0.0464,16.5507,0.0579,17.9866,1.70,g,G,bA
2459839.837412,0.5476,0.0622,17.0539,0.1234,17.6689,1.48,g,G,bq
2459840.8496199,0.8266,0.0755,16.6068,0.0993,17.4576,1.48,g,G,bq
2459842.5222091,0.6989,0.0782,16.7890,0.1216,17.4195,1.57,g,G,bj
2459842.5222176,0.6456,0.0544,16.8751,0.0915,17.8146,1.41,g,G,bi
2459843.841125,0.7613,0.0381,16.6962,0.0543,18.2016,1.69,g,G,bA
2459851.7463169,0.7411,0.0407,16.7253,0.0597,18.1293,1.45,g,G,bq
2459853.8184924,0.8760,0.0264,16.5438,0.0327,18.5997,1.69,g,G,bA
2459854.6718565,0.5274,0.0512,17.0947,0.1055,17.8797,1.50,g,G,bq
2459855.7019367,0.8976,0.0670,16.5173,0.0811,17.5872,1.48,g,G,bE
2459857.4988985,0.6695,0.1052,16.8357,0.1708,17.0975,1.55,g,G,bE
2459858.614491,0.5307,0.1763,16.5373,99.9990,16.5373,1.51,g,G,bj
2459858.6144961,0.6008,0.1405,16.7836,99.9990,16.7836,1.68,g,G,bi
2459863.6386724,0.9827,0.1420,16.4190,0.1571,16.7716,1.47,g,G,bE
2459864.5468857,0.6756,0.0926,16.8259,0.1490,17.2359,1.60,g,G,bj
2459864.5468857,0.6680,0.0894,16.8382,0.1455,17.2739,1.62,g,G,bi
2459865.6715721,0.7203,0.0930,16.7563,0.1404,17.2311,1.49,g,G,bE
2459866.6245957,0.9536,0.0603,16.4516,0.0688,17.7010,1.46,g,G,bi
2459866.6258321,0.8406,0.0950,16.5886,0.1229,17.2079,1.54,g,G,bj
2459868.8409758,0.8010,0.0284,16.6410,0.0386,18.5176,1.66,g,G,bA
2459871.7929867,0.8223,0.0373,16.6125,0.0493,18.2228,1.70,g,G,bA
2459873.3806103,0.6890,0.0822,16.8046,0.1296,17.3659,2.35,g,G,bm
2459874.6815157,0.7977,0.0358,16.6454,0.0488,18.2670,1.67,g,G,bq
2459875.7301911,0.6468,0.0521,16.8731,0.0875,17.8607,1.52,g,G,bq
2459876.7820459,0.8273,0.0295,16.6059,0.0387,18.4786,1.72,g,G,bA
2459878.720805,0.7271,0.0484,16.7460,0.0723,17.9411,1.71,g,G,bq
2459879.3580202,0.8774,0.0736,16.5421,0.0912,17.4851,1.62,g,G,bm
2459880.66045,0.9490,0.0385,16.4569,0.0441,18.1880,1.49,g,G,bq
2459882.7155995,0.7440,0.0384,16.7211,0.0562,18.1906,2.05,g,G,bq
2459883.8030658,0.7300,0.0476,16.7418,0.0709,17.9588,2.00,g,G,bA
