# ASAS-SN SkyPatrol ID: 197569016601
# ATLAS-REFCAT2: 151392057533419385
# Gaia DR2: 1472151511592403840
# TESS Input Catalog (TIC): 22904050
# Million Quasars Catalog (MILLIQUAS): PGC 2076085
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2076085
# GLADE HyperLEDA: 2076085
# GLADE 2MASS Extended Source Catalog: 13430083+3609564


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458698.6603317,1.5017,0.0808,15.9586,0.0585,17.3839,1.51,g,G,br
2458699.6473824,1.1173,0.0623,16.2796,0.0606,17.6669,1.49,g,B,bt
2458699.6485996,0.8310,0.1819,16.5029,99.9990,16.5029,1.46,g,B,br
2458700.6419049,1.2734,0.1055,16.1376,0.0900,17.0949,1.63,g,G,br
2458700.6419049,1.0138,0.0778,16.3852,0.0834,17.4249,1.61,g,G,bt
2458701.6486214,1.0703,0.0735,16.3263,0.0747,17.4865,1.49,g,G,bt
2458701.6486214,0.8394,0.1064,16.5902,0.1377,17.0857,1.64,g,G,br
2458702.6405851,0.8811,0.0930,16.5375,0.1148,17.2310,1.59,g,G,bt
2458702.6405865,1.2172,0.1427,16.1867,0.1275,16.7663,1.43,g,G,br
2458703.6360798,0.9608,0.1798,16.4435,0.2034,16.5158,1.53,g,G,br
2458703.6360798,0.6897,0.1371,16.8033,0.2160,16.8103,1.49,g,G,bt
2458708.6325683,1.5935,0.2341,15.8942,0.1597,16.2289,1.44,g,G,br
2458708.6325683,0.9121,0.1104,16.5000,0.1316,17.0450,1.51,g,G,bt
2458710.6161015,1.2134,0.2784,16.0410,99.9990,16.0410,1.59,g,G,br
2458710.6161015,1.2674,0.1351,16.1428,0.1159,16.8262,1.69,g,G,bt
2458716.607584,0.8179,0.1225,16.6183,0.1627,16.9327,1.55,g,G,br
2458716.6075852,1.0410,0.0936,16.3564,0.0977,17.2242,2.15,g,G,bt
2458717.6067812,1.1300,0.1042,16.2673,0.1003,17.1076,1.44,g,G,br
2458717.6067812,1.3990,0.0892,16.0355,0.0693,17.2766,1.53,g,G,bt
2458820.0280087,0.8554,0.1411,16.5697,0.1793,16.7788,1.54,g,B,bt
2458820.0280087,0.7611,0.2401,16.2016,99.9990,16.2016,1.48,g,B,br
2458822.1582748,1.2526,0.0711,16.1556,0.0617,17.5227,1.53,g,G,bD
2458822.1582791,0.7587,0.1190,16.6999,0.1705,16.9638,2.19,g,G,bB
2458825.1510723,1.0765,0.0529,16.3201,0.0534,17.8442,1.78,g,G,bB
2458825.1510723,0.9632,0.0344,16.4408,0.0388,18.3109,1.49,g,G,bD
2458826.0015623,1.2794,0.0838,16.1326,0.0712,17.3448,1.42,g,G,br
2458826.0015623,1.0279,0.0532,16.3702,0.0562,17.8385,1.51,g,G,bt
2458829.991093,0.6399,0.1467,16.7366,99.9990,16.7366,1.51,g,G,br
2458829.9911015,1.5475,0.1315,15.9260,0.0924,16.8550,1.48,g,G,bt
2458839.0276819,0.8948,0.0762,16.5208,0.0926,17.4475,1.40,g,G,br
2458839.0276819,1.0889,0.0488,16.3076,0.0488,17.9306,1.54,g,G,bt
2458840.0317576,1.2058,0.0548,16.1968,0.0494,17.8055,1.49,g,G,bt
2458840.031762,1.1273,0.0888,16.2700,0.0856,17.2818,1.52,g,G,br
2458842.9484769,1.1016,0.0424,16.2950,0.0418,18.0841,1.48,g,G,bt
2458842.9497057,0.9466,0.1123,16.4596,0.1290,17.0264,1.42,g,G,br
2458847.9969379,1.0470,0.0274,16.3502,0.0285,18.5575,1.51,g,G,bt
2458847.9969379,0.9806,0.0664,16.4213,0.0735,17.5980,1.44,g,G,br
2458850.0831806,0.9590,0.0420,16.4455,0.0476,18.0942,1.47,g,G,bD
2458850.0831859,1.0774,0.0379,16.3191,0.0382,18.2061,1.74,g,G,bB
2458856.921758,0.9590,0.0659,16.4455,0.0747,17.6053,1.56,g,G,bt
2458856.921758,1.0938,0.1206,16.3028,0.1198,16.9497,1.50,g,G,br
2458862.9551322,1.2140,0.0726,16.1895,0.0650,17.5009,1.59,g,G,bt
2458864.0336209,2.5534,0.2532,15.3823,0.1078,16.1440,1.52,g,B,bt
2458864.0336244,0.4626,0.3147,15.9079,99.9990,15.9079,1.60,g,B,br
2458883.0926635,1.0813,0.0302,16.3152,0.0304,18.4520,1.99,g,G,bB
2458883.0926655,1.1409,0.0393,16.2569,0.0374,18.1677,1.48,g,G,bD
2458884.1184172,0.9581,0.0322,16.4465,0.0365,18.3828,1.49,g,G,bD
2458884.1184264,1.0635,0.0295,16.3332,0.0301,18.4793,1.77,g,G,bB
2458885.1181127,0.9973,0.0365,16.4030,0.0397,18.2481,1.49,g,G,bD
2458885.1181166,0.9705,0.0376,16.4326,0.0422,18.2137,2.00,g,G,bB
2458889.0118194,1.8265,0.3237,15.7460,0.1927,15.8771,1.68,g,B,br
2458889.0118265,0.9488,0.2186,16.3034,99.9990,16.3034,1.52,g,B,bt
2458892.9357421,0.7416,0.1182,16.7247,0.1732,16.9712,1.44,g,B,br
2458892.9369705,1.1163,0.1091,16.2806,0.1063,17.0577,1.51,g,G,bt
2458894.0260057,1.1708,0.1032,16.2289,0.0958,17.1188,1.47,g,B,br
2458894.0260118,1.0342,0.0746,16.3636,0.0784,17.4712,1.58,g,G,bt
2458894.8930402,1.2460,0.0857,16.1613,0.0748,17.3196,1.46,g,B,br
2458894.8930472,1.2994,0.0535,16.1157,0.0448,17.8315,1.46,g,G,bt
2458895.8663308,1.1843,0.0530,16.2165,0.0486,17.8427,1.50,g,B,bt
2458895.8663354,1.6030,0.1033,15.8878,0.0701,17.1173,1.82,g,B,br
2458896.8275945,1.1827,0.0387,16.2178,0.0356,18.1823,1.58,g,B,bt
2458896.8276001,1.1408,0.0701,16.2570,0.0668,17.5385,1.61,g,B,br
2458899.93796,1.1518,0.0585,16.2466,0.0552,17.7354,1.45,g,G,br
2458899.93796,1.0964,0.0307,16.3002,0.0305,18.4342,1.49,g,G,bt
2458904.0053871,1.0857,0.0405,16.3108,0.0406,18.1330,2.20,g,G,bt
2458904.0053871,1.1467,0.0603,16.2515,0.0571,17.7021,2.44,g,G,br
2458904.9103903,1.1593,0.0535,16.2395,0.0502,17.8315,1.44,g,G,br
2458904.9103996,1.1253,0.0440,16.2719,0.0425,18.0449,1.60,g,G,bt
2458905.821326,1.0735,0.0492,16.3230,0.0498,17.9229,1.58,g,G,br
2458905.8213282,1.1394,0.0403,16.2584,0.0385,18.1385,1.68,g,G,bt
2458916.1274103,0.8860,0.0833,16.5315,0.1022,17.3515,2.27,g,B,bB
2458916.1274105,1.4966,0.0633,15.9623,0.0460,17.6487,2.08,g,B,bD
2458919.9085777,1.1727,0.1000,16.2271,0.0927,17.1522,1.56,g,G,bD
2458930.0635618,0.9382,0.0377,16.4693,0.0437,18.2117,1.49,g,G,bD
2458930.0635681,1.1715,0.0303,16.2282,0.0281,18.4506,2.08,g,G,bB
2458931.8276525,1.0301,0.0336,16.3679,0.0355,18.3354,1.54,g,G,bD
2458931.828941,0.9896,0.0545,16.4114,0.0599,17.8113,2.02,g,G,bB
2458932.839379,1.0975,0.0329,16.2991,0.0326,18.3603,1.77,g,G,bB
2458932.8393823,1.0481,0.0226,16.3491,0.0235,18.7660,1.46,g,G,bD
2458934.044892,1.1076,0.0350,16.2891,0.0344,18.2915,1.80,g,G,bD
2458934.0448933,1.0032,0.0344,16.3966,0.0373,18.3111,2.13,g,G,bB
2458934.8300711,1.0936,0.0509,16.3029,0.0506,17.8852,1.78,g,B,bD
2458937.8289265,1.1580,0.0352,16.2408,0.0330,18.2871,2.09,g,G,bD
2458939.0742771,1.0496,0.0422,16.3475,0.0437,18.0906,1.53,g,B,bD
2458941.8059931,1.2123,0.0652,16.1910,0.0584,17.6178,2.08,g,B,bB
2458941.8059949,1.1599,0.0619,16.2390,0.0580,17.6726,1.52,g,G,bD
2458949.8661811,1.2379,0.1036,16.1684,0.0910,17.1138,1.75,g,B,bB
2458949.8661814,1.0191,0.0848,16.3795,0.0905,17.3310,1.66,g,B,bD
2458955.9484774,1.0416,0.0407,16.3558,0.0425,18.1288,1.44,g,G,bt
2458955.9484774,1.1645,0.0936,16.2347,0.0874,17.2240,1.44,g,G,br
2458957.8949751,1.0462,0.0388,16.3511,0.0403,18.1798,1.54,g,G,bt
2458957.8949751,1.1585,0.0545,16.2404,0.0512,17.8112,1.45,g,G,br
2458959.9457175,1.1912,0.0302,16.2101,0.0275,18.4534,1.52,g,G,bD
2458959.9457189,1.0804,0.0452,16.3161,0.0455,18.0142,2.20,g,G,bB
2458962.8183985,1.0362,0.0363,16.3615,0.0381,18.2525,1.49,g,G,bt
2458962.8184,1.2053,0.0730,16.1974,0.0658,17.4950,1.42,g,G,br
2458963.8155227,1.1476,0.0507,16.2506,0.0480,17.8900,1.45,g,G,br
2458963.815533,0.9709,0.0343,16.4321,0.0384,18.3134,1.51,g,G,bt
2458965.8030757,1.0221,0.0566,16.3763,0.0602,17.7700,1.40,g,G,br
2458965.8030829,1.0604,0.0375,16.3364,0.0384,18.2173,1.53,g,G,bt
2458966.9033428,0.9513,0.0632,16.4543,0.0722,17.6509,1.47,g,B,bt
2458966.9045643,1.0844,0.1454,16.3120,0.1458,16.7461,1.39,g,B,br
2458968.7115094,1.3645,0.0816,16.0626,0.0650,17.3730,1.43,g,G,br
2458968.7115094,1.0434,0.0375,16.3540,0.0390,18.2189,1.51,g,G,bt
2458970.9546477,1.0149,0.0662,16.3840,0.0709,17.6009,1.75,g,G,bB
2458970.9546479,1.0489,0.0716,16.3483,0.0742,17.5152,1.56,g,G,bD
2458973.8031538,1.1269,0.0661,16.2703,0.0637,17.6028,1.42,g,G,bD
2458974.8582102,1.1384,0.1104,16.2593,0.1054,17.0454,1.52,g,B,bt
2458974.8582269,1.2064,0.2031,16.1963,0.1829,16.3836,1.49,g,B,br
2458976.8344579,1.2456,0.1388,16.1617,0.1212,16.7964,1.50,g,B,bt
2458976.8344579,1.7170,0.2206,15.8131,0.1396,16.2938,1.88,g,B,br
2458978.8548225,0.5252,0.3166,15.9015,99.9990,15.9015,1.61,g,B,bt
2458978.8572598,1.7454,0.3826,15.6957,99.9990,15.6957,1.47,g,B,br
2458979.820546,0.9097,0.0766,16.5028,0.0916,17.4417,1.49,g,G,bt
2458979.8205547,1.1486,0.1062,16.2497,0.1005,17.0869,1.39,g,B,br
2458981.916062,1.0412,0.0823,16.3562,0.0859,17.3638,1.64,g,G,bt
2458981.9160832,1.6031,0.1405,15.8876,0.0953,16.7831,1.72,g,B,br
2458982.9131327,1.0564,0.0315,16.3405,0.0324,18.4058,1.47,g,G,bD
2458983.8796583,1.2410,0.0828,16.1656,0.0726,17.3571,1.40,g,G,br
2458983.8796583,0.9271,0.0613,16.4822,0.0719,17.6839,1.52,g,G,bt
2458983.8808733,1.0147,0.0856,16.3843,0.0917,17.3218,1.54,g,G,bt
2458985.8056881,1.1125,0.0673,16.2843,0.0657,17.5832,1.40,g,G,br
2458985.8056902,1.1399,0.0405,16.2579,0.0387,18.1329,1.53,g,G,bt
2458986.8706068,0.8731,0.0532,16.5475,0.0663,17.8373,1.62,g,B,bt
2458986.8706128,1.0281,0.0770,16.3700,0.0814,17.4360,1.39,g,B,br
2458987.8801797,1.2353,0.0494,16.1706,0.0435,17.9176,2.33,g,G,bt
2458987.8801846,1.1131,0.0793,16.2838,0.0774,17.4045,1.40,g,G,br
2458990.9295121,1.2430,0.0326,16.1638,0.0285,18.3708,1.48,g,G,bD
2458990.9295147,1.1908,0.0380,16.2104,0.0347,18.2021,2.06,g,G,bB
2458993.9268573,0.9901,0.0660,16.4109,0.0725,17.6031,1.80,g,G,bB
2458993.9268573,1.0853,0.0603,16.3112,0.0604,17.7017,1.49,g,G,bD
2458994.6595198,1.1545,0.0364,16.2441,0.0343,18.2492,1.42,g,G,br
2458994.6595198,1.0674,0.0267,16.3293,0.0272,18.5873,1.46,g,G,bt
2459000.7637025,1.1448,0.0512,16.2532,0.0487,17.8785,1.56,g,G,bD
2459001.7855147,1.1484,0.1246,16.2498,0.1179,16.9141,1.41,g,B,br
2459001.7855289,1.2777,0.0730,16.1340,0.0621,17.4943,1.63,g,B,bt
2459003.6945676,0.9610,0.0873,16.4432,0.0987,17.3007,1.54,g,B,bt
2459003.6945728,1.2070,0.1970,16.1958,0.1774,16.4165,1.42,g,B,br
2459004.8077653,0.3408,0.1260,16.9019,99.9990,16.9019,1.51,g,B,bt
2459004.8077653,0.8973,0.1944,16.4309,99.9990,16.4309,1.40,g,B,br
2459006.7673634,1.0865,0.1107,16.3100,0.1108,17.0419,1.74,g,G,bt
2459006.7673634,0.9729,0.2205,16.2939,99.9990,16.2939,1.50,g,G,br
2459008.8648578,0.8711,0.1980,16.4111,99.9990,16.4111,1.48,g,B,bD
2459009.8394812,1.4713,0.1315,15.9808,0.0971,16.8555,1.64,g,B,br
2459009.8394874,0.9123,0.1168,16.4997,0.1391,16.9842,1.82,g,B,bt
2459010.7742905,1.0166,0.0759,16.3822,0.0811,17.4525,1.45,g,B,br
2459010.7742905,1.0016,0.0536,16.3984,0.0581,17.8304,1.58,g,G,bt
2459013.8499834,1.0097,0.0360,16.3895,0.0388,18.2611,2.11,g,G,bB
2459013.8499834,1.1296,0.0345,16.2678,0.0332,18.3073,1.66,g,G,bD
2459015.8723406,1.1401,0.0305,16.2577,0.0291,18.4417,1.61,g,G,bD
2459017.8702909,1.0170,0.0327,16.3818,0.0349,18.3666,1.47,g,G,bD
2459020.8824762,1.4441,0.1324,16.0010,0.0997,16.8477,1.57,g,B,bD
2459022.7476531,1.0681,0.0675,16.3286,0.0687,17.5789,1.43,g,G,br
2459022.7476565,1.1406,0.0448,16.2573,0.0427,18.0239,1.55,g,G,bt
2459026.7959479,1.1592,0.0404,16.2397,0.0379,18.1368,1.98,g,G,bB
2459026.7959486,1.1285,0.0381,16.2689,0.0367,18.1997,1.51,g,G,bD
2459030.7403745,0.9673,0.1452,16.4362,0.1632,16.7474,1.40,g,B,br
2459030.7403745,1.2033,0.1198,16.1991,0.1082,16.9569,1.54,g,B,bt
2459032.6844078,1.1297,0.1090,16.2677,0.1049,17.0593,1.53,g,B,bt
2459032.6844127,1.1644,0.1235,16.2348,0.1153,16.9236,1.44,g,B,br
2459033.7548891,0.9081,0.1254,16.5048,0.1501,16.9069,1.53,g,B,bt
2459033.7548891,1.5834,0.2092,15.9011,0.1436,16.3511,1.48,g,G,br
2459036.8300986,0.9541,0.0646,16.4511,0.0736,17.6274,1.49,g,G,bD
2459036.830101,0.9754,0.1069,16.4271,0.1192,17.0799,2.29,g,G,bB
2459037.7393791,1.3363,0.1163,16.0853,0.0946,16.9886,1.43,g,B,br
2459037.7393848,1.2717,0.1077,16.1391,0.0921,17.0720,1.45,g,B,bt
2459038.8161456,1.1834,0.0325,16.2173,0.0298,18.3740,1.48,g,G,bD
2459038.8161456,1.0146,0.0399,16.3843,0.0428,18.1494,2.15,g,G,bB
2459039.7581839,1.8365,0.2634,15.7401,0.1559,16.1013,1.63,g,B,br
2459040.7993172,1.1971,0.0338,16.2047,0.0307,18.3311,1.49,g,G,bD
2459040.79932,1.0669,0.0300,16.3297,0.0306,18.4593,2.18,g,G,bB
2459041.7238213,1.1749,0.0407,16.2251,0.0376,18.1296,1.56,g,G,bt
2459041.723824,1.0699,0.0732,16.3267,0.0744,17.4912,1.38,g,G,br
2459042.7273954,0.9520,0.0755,16.4534,0.0862,17.4575,1.43,g,G,br
2459042.7273954,1.1534,0.0435,16.2451,0.0409,18.0576,1.48,g,G,bt
2459046.7103394,0.8021,0.0670,16.6395,0.0908,17.5877,1.37,g,G,br
2459046.7103394,1.1073,0.0475,16.2894,0.0466,17.9605,1.52,g,G,bt
2459049.7916014,1.0997,0.0417,16.2968,0.0413,18.1013,2.04,g,B,bB
2459053.7704998,1.0369,0.0284,16.3607,0.0298,18.5193,2.09,g,G,bD
2459058.765091,1.1854,0.0459,16.2154,0.0421,17.9970,1.60,g,G,bD
2459058.765091,0.8693,0.0582,16.5521,0.0728,17.7404,2.36,g,G,bB
2459060.6604856,0.9977,0.0951,16.4025,0.1036,17.2068,1.49,g,B,bt
2459060.6604922,0.8718,0.1430,16.5490,0.1783,16.7641,1.48,g,B,br
2459061.6668814,0.9240,0.1065,16.4858,0.1253,17.0839,1.49,g,B,bt
2459061.6693102,1.0193,0.2225,16.2844,99.9990,16.2844,1.41,g,B,br
2459065.6719058,0.8590,0.1438,16.5650,0.1819,16.7586,1.50,g,G,bt
2459065.6719132,1.0150,0.2269,16.2630,99.9990,16.2630,1.39,g,G,br
2459066.6525409,1.2187,0.2065,16.1854,0.1842,16.3654,1.41,g,G,br
2459066.6525495,1.0372,0.1116,16.3604,0.1170,17.0330,1.47,g,G,bt
2459068.6586253,1.1836,0.0936,16.2170,0.0860,17.2242,1.37,g,G,br
2459068.6586253,1.1833,0.0475,16.2173,0.0437,17.9604,1.51,g,G,bt
2459070.6311472,1.0943,0.0490,16.3023,0.0486,17.9280,1.73,g,G,bt
2459070.631149,1.1562,0.0713,16.2425,0.0671,17.5195,1.40,g,G,br
2459072.6407474,0.9458,0.0581,16.4606,0.0668,17.7419,2.02,g,B,bt
2459072.6407512,1.4543,0.0914,15.9934,0.0683,17.2506,1.47,g,B,br
2459074.6319408,1.1092,0.0362,16.2876,0.0355,18.2557,1.55,g,G,bt
2459074.6319423,1.2289,0.0780,16.1763,0.0690,17.4221,1.42,g,G,br
2459075.6386442,1.1489,0.0833,16.2494,0.0788,17.3506,1.40,g,G,br
2459075.6386463,1.1199,0.0443,16.2771,0.0430,18.0359,1.58,g,G,bt
2459079.6423885,1.0091,0.0627,16.3902,0.0676,17.6592,1.49,g,G,bt
2459081.6116418,1.1654,0.0684,16.2339,0.0638,17.5651,1.86,g,G,bt
2459081.6116484,1.4093,0.0986,16.0276,0.0760,17.1680,1.59,g,G,br
2459083.6085793,1.3525,0.2416,16.0722,0.1941,16.1951,1.78,g,B,bt
2459084.6015776,1.1617,0.1327,16.2373,0.1242,16.8452,1.59,g,B,bt
2459084.6015818,1.4531,0.2097,15.9943,0.1568,16.3487,1.51,g,B,br
2459086.6072415,1.1184,0.0717,16.2786,0.0697,17.5133,1.69,g,B,bt
2459086.6072415,1.0741,0.1185,16.3225,0.1200,16.9680,1.76,g,G,br
2459090.600106,1.1288,0.1778,16.2686,0.1712,16.5276,1.75,g,B,br
2459169.0193342,0.9034,0.2654,16.0930,99.9990,16.0930,1.63,g,B,br
2459169.0193347,1.5428,0.2308,15.9293,0.1626,16.2444,1.71,g,B,bt
2459170.0191345,0.6420,0.1849,16.4854,99.9990,16.4854,1.51,g,B,bt
2459170.0191345,0.9992,0.2614,16.1094,99.9990,16.1094,1.52,g,B,br
2459172.0148542,1.1312,0.0759,16.2662,0.0729,17.4526,1.64,g,B,bt
2459172.0160829,0.6101,0.1451,16.7484,99.9990,16.7484,1.58,g,B,br
2459175.0179752,1.2158,0.1322,16.1879,0.1182,16.8498,1.48,g,B,br
2459175.0179769,0.9223,0.1220,16.4879,0.1437,16.9371,1.51,g,B,bt
2459179.0024395,1.0393,0.0681,16.3582,0.0712,17.5701,1.42,g,G,br
2459179.0024395,1.1120,0.0508,16.2848,0.0496,17.8884,1.51,g,G,bt
2459183.009641,0.7436,0.0846,16.7217,0.1237,17.3336,1.57,g,B,bt
2459183.0096449,1.1920,0.1110,16.2093,0.1013,17.0389,1.47,g,B,br
2459187.1126315,1.2003,0.1192,16.2018,0.1079,16.9623,1.74,g,G,bD
2459187.1126415,1.0892,0.1096,16.3073,0.1094,17.0532,1.75,g,G,bB
2459191.0140187,1.1129,0.0766,16.2839,0.0748,17.4420,1.41,g,G,br
2459191.0140187,1.1364,0.0628,16.2612,0.0601,17.6576,1.49,g,G,bt
2459195.1221713,1.1206,0.0437,16.2765,0.0424,18.0503,1.50,g,G,bD
2459195.1221713,1.1602,0.0338,16.2387,0.0316,18.3319,1.75,g,G,bB
2459201.0986989,1.1180,0.0343,16.2790,0.0334,18.3129,1.78,g,G,bB
2459201.0986989,1.2116,0.0419,16.1917,0.0376,18.0960,1.51,g,G,bD
2459206.0695786,0.8410,0.0390,16.5881,0.0504,18.1749,1.54,g,G,bD
2459206.0695804,1.0644,0.0427,16.3323,0.0436,18.0767,2.05,g,G,bB
2459208.0784067,1.1169,0.0329,16.2800,0.0320,18.3599,1.74,g,G,bB
2459211.9385298,0.9492,0.1031,16.4567,0.1181,17.1196,1.52,g,G,bt
2459211.9385375,1.2659,0.1230,16.1440,0.1056,16.9278,1.43,g,G,br
2459217.031195,1.3154,0.0929,16.1024,0.0767,17.2328,1.54,g,G,bD
2459217.0311973,1.3428,0.1250,16.0800,0.1012,16.9100,2.06,g,G,bB
2459219.8936386,1.2409,0.0720,16.1658,0.0630,17.5097,1.54,g,G,bt
2459219.8936386,0.9207,0.1464,16.4898,0.1728,16.7391,1.44,g,G,br
2459221.0292407,1.0028,0.0419,16.3971,0.0454,18.0975,1.48,g,G,bD
2459221.0292437,1.2160,0.0523,16.1877,0.0468,17.8562,1.77,g,G,bB
2459223.0326904,1.0217,0.0330,16.3767,0.0351,18.3569,1.49,g,G,bD
2459223.0326904,1.0944,0.0427,16.3021,0.0425,18.0754,2.01,g,G,bB
2459227.0319453,1.1744,0.0411,16.2255,0.0381,18.1175,1.98,g,G,bB
2459228.8754559,1.1605,0.0474,16.2384,0.0444,17.9640,1.71,g,G,bt
2459228.8754607,0.9842,0.0794,16.4173,0.0876,17.4036,1.60,g,G,br
2459231.0034514,1.1264,0.0429,16.2708,0.0414,18.0713,2.02,g,G,bB
2459237.9801083,0.9518,0.0841,16.4537,0.0960,17.3412,2.09,g,G,bB
2459240.8239618,1.2474,0.1377,16.1600,0.1200,16.8051,1.61,g,B,br
2459244.8496652,1.8380,0.3059,15.7392,0.1809,15.9386,1.65,g,B,bt
2459244.8496777,0.6216,0.1671,16.5953,99.9990,16.5953,1.57,g,B,br
2459251.9696178,1.2076,0.0347,16.1952,0.0312,18.3033,1.83,g,G,bB
2459251.9696211,1.1948,0.0395,16.2068,0.0360,18.1605,1.49,g,G,bD
2459255.9459521,1.1276,0.0347,16.2697,0.0334,18.3029,1.63,g,G,bD
2459258.0156681,1.0470,0.0355,16.3502,0.0368,18.2773,1.74,g,G,bB
2459258.0156782,1.1546,0.0321,16.2440,0.0303,18.3847,1.47,g,G,bD
2459259.0030169,1.0270,0.0356,16.3711,0.0377,18.2727,2.11,g,G,bB
2459259.0030204,1.1484,0.0361,16.2499,0.0342,18.2581,1.68,g,G,bD
2459262.9516306,1.0761,0.0299,16.3205,0.0302,18.4619,1.46,g,G,bD
2459262.9516322,0.9347,0.0318,16.4733,0.0370,18.3958,1.75,g,G,bB
2459268.1138369,1.0813,0.0313,16.3152,0.0314,18.4147,2.10,g,G,bB
2459269.7615664,1.0163,0.1302,16.3825,0.1393,16.8659,1.48,g,G,br
2459269.7615699,1.1100,0.0952,16.2867,0.0933,17.2057,1.56,g,B,bt
2459270.8250737,1.3044,0.0622,16.1115,0.0518,17.6688,1.53,g,G,bt
2459270.8250737,1.1936,0.1050,16.2080,0.0957,17.0992,1.58,g,B,br
2459274.7646601,0.8315,0.1339,16.6004,0.1751,16.8354,1.71,g,B,bt
2459274.7646667,1.2371,0.1885,16.1691,0.1656,16.4644,1.55,g,B,br
2459274.7658959,1.0790,0.2166,16.3133,99.9990,16.3133,1.56,g,B,br
2459279.1150753,1.0773,0.0781,16.3192,0.0788,17.4211,1.53,g,G,bD
2459282.9921656,1.1764,0.1478,16.2236,0.1366,16.7284,1.53,g,B,br
2459282.9921656,1.2108,0.0453,16.1924,0.0407,18.0119,1.52,g,B,bt
2459288.87348,1.1501,0.0319,16.2482,0.0302,18.3918,1.45,g,G,bD
2459290.7978209,1.0463,0.0687,16.3510,0.0714,17.5598,1.66,g,G,br
2459290.7978209,1.0780,0.0315,16.3185,0.0317,18.4074,1.81,g,G,bt
2459292.9701511,0.9806,0.0333,16.4214,0.0369,18.3468,1.75,g,G,bB
2459294.7248625,1.0300,0.0480,16.3680,0.0506,17.9503,1.47,g,G,bt
2459294.7248665,0.8287,0.0874,16.6040,0.1147,17.2983,1.43,g,G,br
2459298.8074631,1.0660,0.1188,16.3307,0.1211,16.9657,2.01,g,G,bB
2459298.8074658,1.1062,0.1073,16.2905,0.1055,17.0760,1.53,g,G,bD
2459299.9302754,1.3452,0.1492,16.0781,0.1205,16.7184,1.48,g,B,br
2459299.9302763,0.8932,0.0777,16.5227,0.0946,17.4264,1.50,g,B,bt
2459304.0197003,1.2659,0.0632,16.1441,0.0543,17.6509,1.52,g,G,bD
2459304.0197092,0.7595,0.1193,16.6988,0.1707,16.9612,1.76,g,B,bB
2459307.8168174,1.0837,0.0387,16.3128,0.0388,18.1841,1.48,g,G,bD
2459307.8168175,1.0700,0.0353,16.3266,0.0359,18.2830,2.00,g,G,bB
2459311.0155118,1.0844,0.0315,16.3121,0.0316,18.4054,1.56,g,G,bD
2459311.015519,1.3119,0.0369,16.1053,0.0306,18.2356,2.00,g,G,bB
2459312.9874754,1.0999,0.0249,16.2967,0.0246,18.6612,1.49,g,G,bD
2459312.9874754,1.1527,0.0263,16.2458,0.0248,18.6025,2.14,g,G,bB
2459313.9867659,1.4001,0.2118,16.0346,0.1644,16.3380,1.68,g,B,br
2459313.9867689,1.0791,0.1244,16.3174,0.1253,16.9158,1.83,g,B,bt
2459318.8084266,1.1453,0.0362,16.2528,0.0344,18.2545,1.63,g,G,bD
2459318.8084297,1.1057,0.0400,16.2909,0.0394,18.1462,2.04,g,G,bB
2459320.8245299,1.1112,0.0274,16.2856,0.0268,18.5574,1.46,g,G,bD
2459320.824533,1.1332,0.0292,16.2643,0.0280,18.4896,1.73,g,G,bB
2459324.7607419,1.3212,0.0674,16.0977,0.0555,17.5807,1.75,g,G,bB
2459324.7607447,1.0458,0.0435,16.3514,0.0452,18.0555,1.50,g,G,bD
2459325.7839081,0.9430,0.1130,16.4637,0.1302,17.0203,1.47,g,G,br
2459325.7839083,1.1144,0.0543,16.2824,0.0529,17.8166,1.59,g,G,bt
2459327.8376147,0.8335,0.0708,16.5977,0.0924,17.5271,1.76,g,G,bB
2459327.8376198,1.0990,0.0457,16.2976,0.0452,18.0020,1.53,g,G,bD
2459328.8819066,1.1335,0.1101,16.2640,0.1056,17.0480,1.62,g,B,bt
2459328.8819066,1.5697,0.1725,15.9105,0.1194,16.5609,1.52,g,B,br
2459332.9747397,1.1859,0.0817,16.2150,0.0749,17.3719,1.58,g,G,bD
2459332.9747433,0.9265,0.1124,16.4829,0.1319,17.0255,2.10,g,G,bB
2459343.8847052,1.1189,0.0214,16.2781,0.0208,18.8284,1.47,g,G,bD
2459343.8847091,1.1788,0.0269,16.2215,0.0248,18.5794,1.73,g,G,bB
2459345.9019178,1.1207,0.0950,16.2763,0.0921,17.2089,1.71,g,B,bt
2459345.901919,1.0780,0.1599,16.3185,0.1613,16.6427,1.47,g,B,br
2459346.9432146,1.1980,0.0403,16.2039,0.0365,18.1407,1.46,g,G,bD
2459346.9432206,1.1681,0.0342,16.2314,0.0318,18.3185,2.18,g,G,bB
2459348.8804682,1.3679,0.0805,16.0600,0.0640,17.3877,1.43,g,G,br
2459348.88048,1.3585,0.0410,16.0674,0.0328,18.1208,1.61,g,G,bt
2459352.7967994,1.1980,0.0282,16.2039,0.0256,18.5282,2.37,g,G,bB
2459352.7967994,1.1044,0.0251,16.2923,0.0247,18.6556,2.25,g,G,bD
2459353.8194751,1.1980,0.0420,16.2039,0.0381,18.0946,1.77,g,G,bB
2459353.8194801,1.1745,0.0399,16.2254,0.0369,18.1516,1.50,g,G,bD
