# ASAS-SN SkyPatrol ID: 661427370409
# Million Quasars Catalog (MILLIQUAS): PGC 2471297
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2471297
# GLADE HyperLEDA: 2471297
# GLADE 2MASS Extended Source Catalog: 17293578+5429401


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459388.7918319,1.4622,0.1600,15.9875,0.1190,16.6420,1.48,g,B,bs
2459394.982886,0.9423,0.0446,16.4646,0.0515,18.0286,1.49,g,G,bD
2459397.8076437,0.9274,0.0369,16.4819,0.0432,18.2362,2.13,g,G,bD
2459402.853646,0.9154,0.0298,16.4960,0.0353,18.4685,1.45,g,G,bD
2459404.8192078,0.9583,0.0161,16.4463,0.0182,19.1363,1.49,g,G,bD
2459409.7646495,1.0064,0.0336,16.3931,0.0363,18.3379,1.74,g,G,bD
2459411.779659,0.9948,0.0343,16.4058,0.0374,18.3160,1.65,g,G,bD
2459412.8792697,0.8422,0.0478,16.5865,0.0617,17.9539,1.49,g,G,bt
2459412.8792725,1.0432,0.0485,16.3541,0.0505,17.9385,1.58,g,G,bs
2459415.8220451,0.9584,0.0503,16.4462,0.0570,17.8997,1.54,g,G,bD
2459421.6804398,0.5917,0.1670,16.5958,99.9990,16.5958,2.11,g,B,bt
2459424.8220488,0.9787,0.0280,16.4234,0.0311,18.5354,1.98,g,G,bD
2459428.8821475,1.0052,0.0270,16.3944,0.0292,18.5731,1.60,g,G,bD
2459431.761514,0.8618,0.0309,16.5615,0.0390,18.4275,1.56,g,G,bD
2459432.7019807,0.8294,0.0376,16.6031,0.0492,18.2154,1.51,g,G,bt
2459432.701985,0.9624,0.0288,16.4416,0.0325,18.5044,1.42,g,G,bs
2459433.705517,1.0158,0.0515,16.3830,0.0551,17.8736,1.47,g,G,bs
2459433.705519,0.8169,0.0529,16.6197,0.0703,17.8448,1.45,g,G,bt
2459441.7412163,0.9399,0.0627,16.4674,0.0726,17.6588,2.10,g,G,bD
2459443.844017,1.1718,0.0582,16.2279,0.0540,17.7402,1.51,g,G,bD
2459445.6687221,0.7614,0.1068,16.6960,0.1525,17.0810,2.26,g,B,bt
2459445.6687221,1.0787,0.1000,16.3178,0.1008,17.1526,2.47,g,B,bs
2459447.8072227,0.8900,0.0728,16.5266,0.0889,17.4969,1.50,g,G,bD
2459450.7745127,1.0817,0.2638,16.0996,99.9990,16.0996,2.06,g,B,bt
2459450.7745127,0.1967,0.1719,16.5643,99.9990,16.5643,1.57,g,B,bs
2459453.7723023,0.9840,0.0255,16.4176,0.0282,18.6351,1.55,g,G,bD
2459454.7300727,0.8556,0.0590,16.5693,0.0750,17.7249,1.45,g,G,bt
2459454.7300727,0.9273,0.0590,16.4821,0.0691,17.7263,1.44,g,G,bs
2459457.7618436,1.0108,0.0234,16.3884,0.0252,18.7277,1.45,g,G,bD
2459463.7353617,0.9865,0.0449,16.4149,0.0494,18.0229,1.49,g,G,bt
2459463.7353617,0.9772,0.0481,16.4251,0.0535,17.9472,1.48,g,G,bs
2459465.6369791,0.9415,0.0383,16.4655,0.0442,18.1949,1.46,g,G,bt
2459465.6369791,1.0423,0.0329,16.3551,0.0343,18.3587,1.45,g,G,bs
2459466.7827082,0.9283,0.0263,16.4809,0.0308,18.6042,1.50,g,G,bD
2459467.6984732,0.8947,0.0354,16.5208,0.0430,18.2801,1.57,g,G,bs
2459469.6635768,0.8102,0.0447,16.6286,0.0600,18.0270,1.55,g,G,bs
2459469.6635768,0.9592,0.0505,16.4453,0.0572,17.8946,1.52,g,G,bt
2459472.6648803,0.9391,0.0695,16.4682,0.0804,17.5480,1.49,g,G,bt
2459472.6648803,0.7604,0.0822,16.6975,0.1175,17.3660,1.43,g,G,bs
2459479.716518,0.9774,0.0559,16.4248,0.0622,17.7840,1.50,g,G,bD
2459481.7419705,0.8604,0.0381,16.5633,0.0481,18.2007,1.56,g,G,bD
2459485.6934506,0.8796,0.0928,16.5394,0.1146,17.2342,1.47,g,G,bt
2459486.6787615,0.8946,0.0469,16.5210,0.0570,17.9737,1.52,g,G,bt
2459486.6787615,1.1747,0.0467,16.2253,0.0432,17.9799,1.51,g,G,bs
2459488.7665201,0.9124,0.0446,16.4996,0.0531,18.0295,1.56,g,G,bD
2459490.6258333,0.7831,0.0478,16.6655,0.0663,17.9542,1.44,g,G,bt
2459490.6258333,0.9937,0.0417,16.4069,0.0456,18.1026,1.46,g,G,bs
2459493.7077884,1.0850,0.0582,16.3115,0.0583,17.7408,1.70,g,G,bD
2459496.6498988,0.9133,0.0405,16.4985,0.0482,18.1346,1.44,g,G,bt
2459496.6498988,0.9327,0.0448,16.4757,0.0522,18.0250,1.48,g,G,bs
2459497.6390016,0.9391,0.0378,16.4682,0.0438,18.2082,1.48,g,G,bt
2459497.6390016,1.1072,0.0386,16.2895,0.0379,18.1857,1.50,g,G,bs
2459499.6069228,1.0107,0.0500,16.3885,0.0537,17.9061,1.53,g,G,bs
2459502.608508,0.9433,0.0586,16.4634,0.0675,17.7332,1.43,g,G,bt
2459502.608508,0.7712,0.0671,16.6822,0.0945,17.5864,1.46,g,G,bs
2459509.5506714,1.1480,0.0714,16.2502,0.0676,17.5188,1.63,g,G,bt
2459509.5506714,1.0813,0.0726,16.3152,0.0729,17.5009,1.60,g,G,bs
2459513.6049632,0.9622,0.0317,16.4420,0.0358,18.4012,1.51,g,G,bs
2459513.6049632,0.8710,0.0442,16.5500,0.0552,18.0391,1.48,g,G,bt
2459517.5621189,1.0070,0.0384,16.3924,0.0414,18.1922,1.53,g,G,bs
2459517.5621189,1.0218,0.0374,16.3766,0.0398,18.2210,1.62,g,G,bt
2459518.5919339,0.9583,0.0393,16.4464,0.0446,18.1661,1.48,g,G,bt
2459518.5919339,0.8955,0.0402,16.5199,0.0488,18.1409,1.48,g,G,bs
2459520.5818991,0.9741,0.0345,16.4286,0.0385,18.3085,1.48,g,G,bs
2459524.5650852,0.9222,0.0401,16.4880,0.0473,18.1435,1.51,g,G,bs
2459524.5650852,1.0447,0.0416,16.3526,0.0433,18.1046,1.57,g,G,bt
2459533.5539602,0.7189,0.0796,16.7584,0.1203,17.4009,1.67,g,G,bt
2459533.5539602,0.8919,0.0925,16.5242,0.1127,17.2371,1.45,g,G,bs
2459535.5459469,0.7876,0.1012,16.6592,0.1396,17.1399,1.48,g,G,bs
2459585.0349716,1.1806,0.0859,16.2198,0.0791,17.3172,1.60,g,G,bs
2459585.0349716,0.9854,0.0850,16.4160,0.0938,17.3290,1.77,g,G,bt
2459588.1659789,0.9866,0.0512,16.4147,0.0564,17.8803,1.57,g,G,bD
2459593.1680203,0.8984,0.0567,16.5164,0.0686,17.7692,1.62,g,G,bD
2459596.0235354,1.0623,0.0731,16.3344,0.0748,17.4927,1.56,g,G,bt
2459596.0235354,1.1658,0.0754,16.2335,0.0703,17.4599,1.53,g,G,bs
2459607.1183109,1.1072,0.0459,16.2895,0.0451,17.9978,1.63,g,G,bD
2459618.0891213,1.0320,0.0388,16.3659,0.0408,18.1814,1.60,g,G,bD
2459622.0813619,0.9087,0.0363,16.5041,0.0434,18.2527,1.51,g,G,bD
2459624.0697893,0.8306,0.0821,16.6016,0.1074,17.3674,1.53,g,G,bD
2459626.0922043,1.0462,0.0684,16.3510,0.0711,17.5645,1.52,g,G,bD
2459628.0031224,0.6937,0.1598,16.6438,99.9990,16.6438,2.08,g,G,bs
2459628.0031224,0.9610,0.1406,16.4433,0.1591,16.7825,2.11,g,G,bt
2459631.0670867,0.7585,0.0801,16.7002,0.1148,17.3933,1.50,g,G,bD
2459635.0636867,1.0143,0.0373,16.3847,0.0400,18.2219,1.58,g,G,bD
2459637.0648575,1.0066,0.0354,16.3929,0.0382,18.2814,1.49,g,G,bD
2459639.0297644,1.0157,0.0301,16.3832,0.0322,18.4572,1.51,g,G,bD
2459641.0196487,0.9483,0.0336,16.4577,0.0385,18.3359,1.47,g,G,bD
2459643.0126103,0.7861,0.1050,16.6614,0.1452,17.0996,1.45,g,B,bt
2459643.0138505,0.8138,0.1177,16.6238,0.1572,16.9757,1.43,g,B,bs
2459645.0156896,0.9004,0.0311,16.5139,0.0376,18.4196,1.55,g,G,bD
2459647.1179823,1.0030,0.0274,16.3968,0.0297,18.5593,1.49,g,G,bD
2459649.0155234,1.8031,0.2147,15.7600,0.1294,16.3229,1.58,g,G,bs
2459649.0155234,1.6460,0.1194,15.8590,0.0788,16.9604,1.55,g,G,bt
2459652.0117231,0.8279,0.0509,16.6051,0.0669,17.8849,1.46,g,G,bD
2459657.9723661,0.8536,0.1278,16.5719,0.1627,16.8864,1.59,g,G,bD
2459658.9734032,0.9538,0.0989,16.4514,0.1127,17.1643,1.48,g,G,bD
2459661.0791249,1.2105,0.1092,16.1927,0.0980,17.0574,1.50,g,G,bD
2459664.0322668,0.8792,0.0382,16.5399,0.0472,18.1979,1.45,g,G,bD
2459665.9724036,0.9616,0.0172,16.4426,0.0194,19.0647,1.48,g,G,bD
2459667.9924551,0.9284,0.0485,16.4807,0.0568,17.9379,1.55,g,G,bs
2459667.9924551,0.7944,0.0470,16.6500,0.0643,17.9725,1.63,g,G,bt
2459669.8871076,0.9468,0.0347,16.4594,0.0398,18.3032,1.56,g,G,bs
2459669.8871076,1.0679,0.0390,16.3288,0.0397,18.1758,2.21,g,G,bt
2459670.9878489,1.0167,0.0550,16.3821,0.0588,17.8025,1.43,g,G,bs
2459670.9878489,0.6442,0.0568,16.8775,0.0958,17.7676,1.50,g,G,bt
2459672.9812079,0.8435,0.0402,16.5849,0.0518,18.1413,1.66,g,G,bt
2459672.9812079,0.9827,0.0347,16.4190,0.0383,18.3029,1.51,g,G,bs
2459674.8040383,1.0494,0.0404,16.3477,0.0418,18.1376,1.57,g,G,bt
2459674.8040383,0.9524,0.0435,16.4530,0.0497,18.0554,1.47,g,G,bs
2459676.0318494,0.9530,0.0292,16.4524,0.0333,18.4898,1.48,g,G,bD
2459677.0668024,1.0261,0.0343,16.3721,0.0364,18.3130,1.49,g,G,bD
2459677.9271878,0.9815,0.0281,16.4204,0.0311,18.5320,1.63,g,G,bD
2459678.9263841,0.9826,0.0295,16.4191,0.0327,18.4762,1.46,g,G,bD
2459679.9437465,0.9014,0.0271,16.5128,0.0327,18.5692,1.47,g,G,bD
2459680.9706627,0.8651,0.0429,16.5574,0.0539,18.0712,1.64,g,G,bD
2459682.006653,0.8950,0.0490,16.5205,0.0595,17.9281,1.50,g,G,bD
2459682.9464513,0.9950,0.0462,16.4055,0.0505,17.9914,1.54,g,G,bD
2459682.9477142,1.0633,0.0532,16.3334,0.0544,17.8374,1.51,g,G,bD
2459684.9010466,0.7193,0.1239,16.7578,0.1872,16.9202,1.53,g,G,bD
2459687.088778,0.9752,0.1218,16.4274,0.1357,16.9386,1.53,g,G,bD
2459687.9307882,0.7472,0.0909,16.7165,0.1322,17.2565,1.46,g,G,bD
2459688.8892784,0.7499,0.0809,16.7125,0.1173,17.3822,1.52,g,G,bD
2459690.9997605,0.8875,0.0306,16.5297,0.0374,18.4396,1.52,g,G,bD
2459692.9946866,0.9835,0.0232,16.4181,0.0257,18.7376,1.50,g,G,bD
2459693.7418736,0.9163,0.0404,16.4950,0.0479,18.1375,1.47,g,G,bt
2459693.7418736,0.7801,0.0527,16.6697,0.0735,17.8477,1.83,g,G,bs
2459694.8819235,0.9891,0.0265,16.4120,0.0291,18.5938,1.64,g,G,bD
2459695.8904305,0.9292,0.0296,16.4798,0.0346,18.4745,1.52,g,G,bD
2459696.8897959,0.9326,0.0270,16.4758,0.0315,18.5749,1.48,g,G,bD
2459697.8712536,0.8709,0.0368,16.5501,0.0460,18.2368,1.46,g,B,bD
2459698.9000629,0.8495,0.0508,16.5772,0.0650,17.8872,1.48,g,G,bD
2459707.6982653,0.9442,0.0465,16.4624,0.0536,17.9830,1.54,g,G,bs
2459707.6982678,0.9020,0.0577,16.5121,0.0695,17.7505,1.54,g,G,bt
2459707.699563,1.0035,0.0565,16.3962,0.0612,17.7719,1.56,g,G,bt
2459707.7008449,0.9402,0.0885,16.4670,0.1023,17.2852,1.50,g,G,bt
2459708.9597752,0.8839,0.0282,16.5340,0.0346,18.5283,1.47,g,G,bD
2459709.9965848,0.9712,0.0235,16.4318,0.0263,18.7255,1.54,g,G,bD
2459710.8484274,0.9661,0.0308,16.4375,0.0346,18.4314,1.52,g,G,bD
2459710.9136653,1.1072,0.0745,16.2895,0.0731,17.4724,1.56,g,G,bD
2459710.9149055,0.9349,0.0869,16.4732,0.1010,17.3056,1.62,g,G,bD
2459710.9161689,0.9375,0.0820,16.4701,0.0951,17.3676,1.58,g,G,bD
2459712.8415667,0.9056,0.0936,16.5077,0.1124,17.2242,2.06,g,G,bD
2459714.8233192,0.8064,0.0759,16.6337,0.1023,17.4520,1.57,g,G,bD
2459714.8245722,0.8346,0.2034,16.3819,99.9990,16.3819,1.55,g,G,bD
2459714.8258369,0.6443,0.1818,16.5035,99.9990,16.5035,1.53,g,G,bD
2459715.9844358,0.6952,0.0892,16.7948,0.1394,17.2773,1.59,g,G,bD
2459715.9857003,1.0514,0.1825,16.3457,0.1887,16.4996,1.59,g,G,bD
2459715.986965,1.0292,0.1405,16.3688,0.1484,16.7831,1.59,g,G,bD
2459716.816363,0.8522,0.0699,16.5737,0.0891,17.5415,1.45,g,G,bD
2459717.8708283,0.9300,0.0457,16.4789,0.0535,18.0018,1.49,g,G,bD
2459720.8026093,0.9981,0.0396,16.4021,0.0431,18.1592,1.53,g,G,bD
2459721.8222803,0.9215,0.0229,16.4888,0.0270,18.7539,1.46,g,G,bD
2459723.0142063,1.0411,0.0418,16.3563,0.0437,18.0991,1.49,g,G,bD
2459723.9073993,0.9405,0.0195,16.4667,0.0226,18.9248,1.49,g,G,bD
2459724.8610327,0.9218,0.0198,16.4884,0.0233,18.9122,1.47,g,G,bD
2459726.7876778,1.0326,0.0342,16.3653,0.0361,18.3161,1.44,g,G,bD
2459727.7816445,1.0494,0.0337,16.3477,0.0349,18.3338,1.79,g,G,bD
2459729.8970958,0.9864,0.0220,16.4149,0.0242,18.7977,1.60,g,G,bD
2459731.8062088,0.9556,0.0344,16.4494,0.0391,18.3119,1.48,g,G,bD
2459733.7829291,1.0512,0.0330,16.3459,0.0341,18.3561,1.81,g,G,bD
2459734.7878336,0.9802,0.0340,16.4218,0.0377,18.3232,1.49,g,G,bD
2459735.8435019,0.9339,0.0251,16.4743,0.0292,18.6541,1.99,g,G,bD
2459736.7455911,0.9708,0.0258,16.4322,0.0289,18.6218,1.45,g,G,bs
2459736.7455911,0.8771,0.0312,16.5425,0.0387,18.4158,1.48,g,G,bt
2459737.8155989,0.9422,0.0363,16.4647,0.0419,18.2516,1.48,g,G,bD
2459737.8181396,0.9934,0.0662,16.4072,0.0724,17.6007,1.44,g,G,bD
2459738.7886121,0.9527,0.0164,16.4527,0.0188,19.1125,1.50,g,G,bD
2459739.8800641,0.9122,0.0301,16.4999,0.0359,18.4547,1.65,g,G,bD
2459740.9160279,0.9643,0.0251,16.4395,0.0283,18.6522,1.46,g,G,bD
2459741.9130372,1.0271,0.0492,16.3710,0.0521,17.9225,1.78,g,G,bD
2459744.7873667,1.0896,0.0549,16.3069,0.0548,17.8030,2.13,g,G,bD
2459744.7886417,1.8034,0.1748,15.7599,0.1054,16.5462,2.11,g,G,bD
2459747.7512908,1.0775,0.0750,16.3190,0.0757,17.4643,1.63,g,G,bD
2459749.7603053,0.9686,0.0364,16.4347,0.0409,18.2490,1.82,g,G,bD
2459750.7490804,1.0309,0.0898,16.3670,0.0947,17.2696,1.77,g,G,bD
2459752.0034988,1.0394,0.0377,16.3581,0.0395,18.2110,1.54,g,G,bD
2459753.9185246,0.9966,0.0277,16.4038,0.0303,18.5445,1.48,g,G,bD
2459754.8788656,1.0878,0.0432,16.3087,0.0431,18.0648,1.49,g,G,bt
2459754.8788656,0.9169,0.0428,16.4943,0.0508,18.0735,1.53,g,G,bs
2459756.8234406,1.1033,0.0242,16.2933,0.0239,18.6927,1.45,g,G,bD
2459757.9666798,0.9130,0.0301,16.4989,0.0358,18.4574,1.60,g,G,bD
2459758.7771571,0.9240,0.0373,16.4859,0.0439,18.2236,1.47,g,G,bD
2459759.9610775,0.9256,0.0295,16.4840,0.0347,18.4772,1.52,g,G,bD
2459760.858273,1.0084,0.0351,16.3910,0.0378,18.2899,1.72,g,G,bD
2459762.9908252,0.9577,0.0318,16.4470,0.0361,18.3952,1.61,g,G,bD
2459764.8157358,0.9259,0.0311,16.4836,0.0365,18.4221,1.49,g,G,bD
2459767.804326,0.9792,0.0545,16.4229,0.0605,17.8110,1.51,g,G,bD
2459768.865789,1.0002,0.0353,16.3999,0.0384,18.2817,1.59,g,G,bD
2459769.8307974,1.0468,0.0397,16.3504,0.0412,18.1560,1.47,g,G,bD
2459769.8320502,1.1209,0.0540,16.2762,0.0524,17.8214,1.48,g,G,bD
2459770.8616082,1.0079,0.0540,16.3915,0.0582,17.8217,1.52,g,G,bD
2459771.8609972,0.9458,0.0606,16.4606,0.0697,17.6957,1.54,g,G,bD
2459772.8882331,0.9016,0.0397,16.5125,0.0479,18.1553,1.44,g,G,bD
2459774.9307428,1.0342,0.0844,16.3636,0.0887,17.3367,1.75,g,G,bD
2459775.9259085,0.9534,0.0751,16.4519,0.0856,17.4637,1.54,g,G,bD
2459777.6560915,0.9151,0.0347,16.4963,0.0413,18.3003,1.67,g,G,bt
2459777.6560915,0.9116,0.0363,16.5006,0.0433,18.2515,1.50,g,G,bs
2459779.7482244,0.9281,0.0531,16.4811,0.0622,17.8400,1.72,g,G,bD
2459780.9288603,0.9589,0.0325,16.4456,0.0368,18.3737,1.61,g,G,bD
2459781.9434511,0.8972,0.0306,16.5179,0.0371,18.4383,1.58,g,G,bD
2459784.7532688,0.5897,0.1023,16.9734,0.1885,17.1282,1.95,g,B,bD
2459785.7542288,0.8904,0.0411,16.5261,0.0502,18.1179,2.06,g,G,bD
2459788.7533481,0.9105,0.0456,16.5018,0.0544,18.0060,2.07,g,G,bD
2459789.7515493,1.0931,0.0822,16.3034,0.0818,17.3653,1.55,g,B,bD
2459791.7817034,0.9709,0.0296,16.4321,0.0332,18.4727,1.59,g,G,bD
2459792.7863114,0.9811,0.0321,16.4208,0.0356,18.3863,1.52,g,G,bD
2459795.7680483,1.0253,0.0424,16.3729,0.0449,18.0852,1.95,g,G,bD
2459800.8700742,1.0491,0.0610,16.3480,0.0632,17.6888,1.65,g,G,bD
2459800.8726034,1.0731,0.0897,16.3235,0.0909,17.2706,1.62,g,G,bD
2459801.8658392,0.9712,0.0979,16.4318,0.1095,17.1762,1.65,g,B,bD
2459802.8409422,1.0658,0.0927,16.3309,0.0945,17.2352,1.51,g,G,bD
2459803.8197571,0.8891,0.0797,16.5277,0.0975,17.3988,1.48,g,G,bD
2459804.819091,1.0017,0.0623,16.3982,0.0676,17.6661,1.49,g,G,bD
2459806.7412991,0.7954,0.1013,16.6485,0.1385,17.1384,1.57,g,B,bD
2459809.7510713,0.9343,0.0287,16.4738,0.0333,18.5094,1.60,g,G,bD
2459810.8388626,0.9566,0.0289,16.4483,0.0329,18.4998,1.50,g,G,bD
2459812.7531145,0.9412,0.0237,16.4658,0.0274,18.7141,1.60,g,G,bD
2459816.8432955,0.9356,0.0285,16.4723,0.0331,18.5162,1.49,g,G,bD
2459817.8350343,0.9351,0.0301,16.4729,0.0350,18.4546,1.53,g,G,bD
2459819.7920624,1.0008,0.0311,16.3992,0.0338,18.4201,1.49,g,G,bD
2459821.7475,0.9718,0.0286,16.4311,0.0319,18.5136,1.52,g,G,bD
2459822.7430152,0.8794,0.0275,16.5396,0.0340,18.5554,2.24,g,G,bD
2459823.8119009,0.9480,0.0309,16.4580,0.0354,18.4272,1.48,g,G,bD
2459825.7255917,1.0748,0.0662,16.3218,0.0669,17.6008,1.54,g,G,bD
2459827.6362261,0.9450,0.0473,16.4615,0.0545,17.9645,1.50,g,G,bt
2459827.6362261,0.8335,0.0604,16.5977,0.0788,17.6994,1.44,g,G,bs
2459828.6619231,0.8565,0.0593,16.5683,0.0753,17.7201,1.50,g,G,bs
2459828.6619231,1.1310,0.0740,16.2664,0.0711,17.4802,1.51,g,G,bt
2459830.7790888,1.2633,0.0872,16.1463,0.0750,17.3014,1.57,g,G,bD
2459832.6974569,1.4350,0.1069,16.0080,0.0810,17.0803,1.49,g,G,bt
2459832.6974569,0.7942,0.1444,16.6502,0.1976,16.7540,1.51,g,G,bs
2459837.759838,1.0247,0.0247,16.3735,0.0262,18.6698,1.49,g,G,bD
2459838.682998,0.9750,0.0394,16.4275,0.0439,18.1642,1.47,g,G,bs
2459838.682998,0.9233,0.0387,16.4867,0.0456,18.1830,1.47,g,G,bt
2459841.718652,0.6094,0.0716,16.9379,0.1277,17.5156,1.48,g,G,bD
2459845.7505698,1.0104,0.0316,16.3888,0.0339,18.4049,1.45,g,G,bD
2459846.6377219,1.0260,0.0378,16.3721,0.0400,18.2092,1.50,g,G,bt
2459846.6377219,1.0858,0.0388,16.3107,0.0388,18.1804,1.49,g,G,bs
2459849.5895378,1.0304,0.0416,16.3676,0.0439,18.1046,1.59,g,G,bt
2459849.5895378,0.9585,0.0288,16.4461,0.0327,18.5024,1.50,g,G,bs
2459853.7224859,0.9476,0.0354,16.4585,0.0406,18.2796,1.68,g,G,bD
2459854.7243175,0.8370,0.0382,16.5933,0.0496,18.1966,1.54,g,G,bD
2459858.7116019,1.0285,0.0778,16.3695,0.0822,17.4250,1.56,g,G,bD
2459859.7073811,1.0291,0.1335,16.3689,0.1410,16.8392,1.47,g,G,bD
2459875.5897006,1.0498,0.0440,16.3473,0.0455,18.0449,2.20,g,G,bt
2459875.5897006,0.9191,0.0404,16.4916,0.0478,18.1359,1.53,g,G,bs
2459876.5910175,1.0535,0.0448,16.3435,0.0462,18.0242,1.46,g,G,bs
2459876.5910175,0.9562,0.0383,16.4487,0.0436,18.1935,1.51,g,G,bt
2459882.5834274,0.8611,0.0408,16.5624,0.0515,18.1252,1.50,g,G,bt
2459882.5834274,1.0459,0.0434,16.3513,0.0451,18.0596,1.47,g,G,bs
2459896.568807,1.0370,0.0565,16.3606,0.0592,17.7727,1.46,g,B,bs
2459966.0206157,1.0198,0.0372,16.3788,0.0396,18.2268,2.08,g,G,bt
2460002.0643406,0.9652,0.0210,16.4385,0.0236,18.8497,1.81,g,G,bD
2460004.9054297,0.6312,0.2039,16.3791,99.9990,16.3791,1.57,g,B,bt
2460020.0003715,1.0180,0.0458,16.3807,0.0489,18.0001,1.46,g,G,bD
2460021.1237495,1.0482,0.0320,16.3490,0.0332,18.3892,1.49,g,G,bD
2460024.9903411,1.0287,0.0477,16.3693,0.0504,17.9565,1.51,g,G,bD
2460028.9611496,1.1591,0.0403,16.2398,0.0378,18.1401,1.48,g,G,bD
2460031.0131088,0.9235,0.0331,16.4865,0.0389,18.3534,1.52,g,G,bD
2460034.0562644,1.0866,0.0440,16.3099,0.0440,18.0433,1.45,g,G,bD
2460035.9512002,0.5303,0.0992,17.0888,0.2033,17.1614,1.46,g,G,bD
2460045.0158626,0.9340,0.0377,16.4742,0.0438,18.2132,1.50,g,G,bD
2460046.9495587,1.0396,0.0447,16.3579,0.0468,18.0258,1.55,g,G,bs
2460049.9049494,1.0736,0.0413,16.3230,0.0418,18.1133,1.47,g,G,bD
2460050.912958,0.8654,0.0351,16.5570,0.0441,18.2888,1.44,g,G,bs
2460052.932417,0.8865,0.0392,16.5309,0.0481,18.1698,1.44,g,B,bD
2460054.7504488,0.9297,0.0453,16.4792,0.0530,18.0123,1.54,g,G,bs
2460056.7934393,1.0453,0.0425,16.3519,0.0441,18.0829,1.47,g,G,bs
2460058.9549621,0.9507,0.0299,16.4549,0.0342,18.4628,1.56,g,G,bD
2460066.9370063,0.8748,0.0472,16.5453,0.0587,17.9672,1.77,g,G,bD
2460069.7887205,0.7730,0.0929,16.6796,0.1307,17.2321,1.59,g,G,bs
2460073.8434943,0.9464,0.0407,16.4598,0.0468,18.1283,1.48,g,G,bD
2460076.9900018,0.9889,0.0436,16.4122,0.0480,18.0532,1.48,g,G,bD
2460107.9085958,0.9578,0.0190,16.4469,0.0216,18.9546,1.73,g,G,bD
2460108.0358115,0.8904,0.0319,16.5261,0.0390,18.3917,1.59,g,G,bD
2460109.8306952,0.9038,0.0387,16.5099,0.0465,18.1834,1.45,g,G,bs
2460112.7793742,0.9738,0.0330,16.4289,0.0368,18.3559,1.55,g,G,bD
2460114.8183519,0.9059,0.0307,16.5073,0.0368,18.4354,1.52,g,G,bD
2460117.9296021,0.8355,0.0429,16.5952,0.0558,18.0724,1.52,g,G,bD
2460120.9772344,0.9875,0.0317,16.4138,0.0349,18.4006,1.55,g,G,bD
2460123.9880669,0.8827,0.0279,16.5355,0.0344,18.5383,1.51,g,G,bD
2460125.7755964,1.0531,0.1675,16.3439,0.1729,16.5927,1.48,g,G,bs
2460127.93893,0.9530,0.0842,16.4523,0.0960,17.3396,1.50,g,G,bD
2460129.8358161,1.3891,0.1451,16.0432,0.1136,16.7482,1.58,g,G,bs
2460130.865625,0.9932,0.0434,16.4074,0.0475,18.0584,1.44,g,B,bD
2460133.975967,1.2437,0.0839,16.1633,0.0733,17.3438,1.45,g,G,bD
2460135.974218,1.0167,0.0384,16.3821,0.0411,18.1915,1.54,g,G,bD
2460138.8576639,1.0150,0.0266,16.3839,0.0285,18.5917,2.09,g,G,bD
2460140.8192334,0.8922,0.0998,16.5240,0.1216,17.1547,1.47,g,B,bs
2460141.8708796,0.9436,0.0293,16.4631,0.0337,18.4858,1.54,g,G,bD
2460144.8037414,0.9265,0.0337,16.4829,0.0395,18.3336,1.46,g,G,bs
2460149.8722499,0.9259,0.0369,16.4836,0.0433,18.2361,1.55,g,G,bD
2460151.786824,0.8789,0.0416,16.5402,0.0515,18.1038,1.43,g,G,bs
2460152.6985859,1.5218,0.1398,15.9442,0.0998,16.7892,1.46,g,G,bs
2460152.9019236,1.0131,0.0451,16.3859,0.0484,18.0168,1.74,g,G,bD
2460154.7508709,0.8086,0.1050,16.6307,0.1412,17.0995,1.42,g,G,bs
2460155.8019943,0.8434,0.0446,16.5850,0.0575,18.0282,1.46,g,G,bD
2460162.7572426,0.8956,0.0348,16.5197,0.0423,18.2974,1.59,g,G,bD
2460171.8596764,1.0394,0.0352,16.3581,0.0368,18.2872,1.50,g,G,bD
2460181.7695136,0.9988,0.0397,16.4014,0.0432,18.1546,1.54,g,G,bD
2460184.6786523,1.1645,0.0855,16.2348,0.0798,17.3226,1.47,g,G,bt
2460184.6786523,1.4910,0.1112,15.9663,0.0810,17.0377,1.52,g,G,bs
2460186.7586709,0.8597,0.0902,16.5642,0.1140,17.2646,1.55,g,G,bD
2460191.7976117,0.9063,0.0328,16.5069,0.0393,18.3627,1.46,g,G,bD
2460194.7765641,1.0111,0.0553,16.3881,0.0595,17.7950,1.47,g,G,bD
2460199.8206041,0.9647,0.0653,16.4391,0.0736,17.6148,1.64,g,G,bD
2460201.7754501,0.8315,0.0368,16.6004,0.0481,18.2391,1.46,g,G,bD
2460205.7819432,0.9707,0.0366,16.4324,0.0410,18.2436,1.60,g,G,bD
2460209.6238695,0.9560,0.0462,16.4489,0.0525,17.9917,1.49,g,G,bt
2460209.6238695,0.9201,0.0681,16.4905,0.0804,17.5703,1.44,g,G,bs
2460211.7459347,0.9048,0.0483,16.5087,0.0581,17.9422,1.74,g,G,bD
2460218.7483812,1.0046,0.0554,16.3951,0.0600,17.7930,1.56,g,G,bD
2460222.7084593,0.9279,0.0509,16.4813,0.0596,17.8865,1.68,g,G,bD
2460224.7110467,0.9050,0.0421,16.5084,0.0505,18.0923,1.71,g,G,bD
