# ASAS-SN SkyPatrol ID: 661434605822
# GLADE HyperLEDA: 54750
# GLADE 2MASS Extended Source Catalog: 15204130+4906230


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458691.6716274,3.2043,0.0302,15.1357,0.0103,18.4511,1.41,g,G,br
2458692.7939469,3.3138,0.0305,15.0993,0.0100,18.4415,2.03,g,G,bA
2458693.688079,3.3709,0.0455,15.0807,0.0147,18.0086,1.53,g,G,bq
2458693.7977714,3.1992,0.0252,15.1375,0.0086,18.6501,1.76,g,G,bA
2458696.6917646,3.2197,0.0417,15.1305,0.0141,18.1015,1.54,g,G,bq
2458700.7696203,3.1750,0.0421,15.1457,0.0144,18.0928,1.82,g,G,bA
2458702.7265449,3.3883,0.0756,15.0751,0.0243,17.4558,1.48,g,G,bq
2458705.7174972,3.3356,0.1880,15.0921,0.0613,16.4672,1.50,g,G,bq
2458714.7819836,3.4513,0.0392,15.0551,0.0123,18.1705,1.74,g,G,bB
2458716.6839265,3.3472,0.0499,15.0884,0.0162,17.9075,1.50,g,G,bq
2458717.6794111,3.3146,0.0434,15.0990,0.0142,18.0591,1.48,g,G,bq
2458719.7437946,3.2831,0.0183,15.1093,0.0061,18.9954,2.41,g,G,bB
2458720.7470221,3.3623,0.0297,15.0835,0.0096,18.4696,2.28,g,G,bB
2458721.7464778,3.2792,0.0295,15.1106,0.0098,18.4775,2.05,g,G,bB
2458725.6544951,3.2887,0.0546,15.1075,0.0180,17.8098,1.46,g,B,bq
2458727.6792885,3.3590,0.0401,15.0845,0.0130,18.1442,1.43,g,G,br
2458728.6753371,3.3415,0.0488,15.0902,0.0159,17.9320,1.40,g,G,br
2458729.639297,3.1438,0.0502,15.1564,0.0174,17.9006,1.46,g,G,bq
2458730.6342951,3.3444,0.0563,15.0893,0.0183,17.7770,1.48,g,G,bq
2458730.6752779,3.2947,0.0464,15.1055,0.0153,17.9858,1.43,g,G,br
2458750.6067379,3.4144,0.0458,15.0668,0.0146,17.9996,1.41,g,G,br
2458752.5716009,3.1002,0.0680,15.1716,0.0238,17.5720,2.13,g,B,bq
2458752.6085797,3.2827,0.0242,15.1095,0.0080,18.6920,1.39,g,G,br
2458754.5760293,3.4862,0.0849,15.0442,0.0265,17.3305,1.52,g,B,bq
2458756.5688221,3.1041,0.0783,15.1702,0.0274,17.4186,2.05,g,G,bq
2458757.5672456,3.2284,0.3025,15.1276,0.1018,15.9508,1.47,g,B,bq
2458758.5626835,3.3341,0.3109,15.0926,0.1014,15.9210,2.13,g,B,bq
2458768.5651236,3.4300,0.1355,15.0618,0.0429,16.8231,2.07,g,G,br
2458843.0316562,3.3122,0.0611,15.0998,0.0200,17.6883,1.42,g,G,br
2458847.1330414,3.2000,0.0413,15.1372,0.0140,18.1115,1.99,g,G,bA
2458849.0235552,3.1807,0.0352,15.1438,0.0120,18.2876,1.38,g,G,br
2458849.1195814,3.2833,0.0357,15.1093,0.0118,18.2716,2.47,g,B,bA
2458849.9779669,3.4197,0.2280,15.0651,0.0725,16.2578,1.53,g,B,bq
2458851.1331544,3.4143,0.0418,15.0668,0.0133,18.0991,1.77,g,G,bA
2458853.0223186,3.2624,0.0322,15.1162,0.0107,18.3823,1.54,g,G,br
2458855.008943,3.5092,0.0585,15.0371,0.0181,17.7354,1.59,g,B,br
2458855.9740744,3.1950,0.0311,15.1389,0.0106,18.4204,1.49,g,G,bq
2458856.0225276,3.2116,0.0515,15.1333,0.0174,17.8724,1.42,g,G,br
2458858.964221,2.9682,0.1093,15.2188,0.0400,17.0557,1.48,g,G,bq
2458872.0189346,3.2739,0.0323,15.1124,0.0107,18.3805,1.52,g,G,bq
2458873.0051477,3.3511,0.0292,15.0871,0.0095,18.4886,1.50,g,G,bq
2458880.9265091,3.2987,0.0239,15.1042,0.0079,18.7045,1.52,g,G,bq
2458881.9032659,3.3279,0.0323,15.0947,0.0105,18.3809,1.51,g,G,bq
2458882.9050094,3.3323,0.0463,15.0932,0.0151,17.9893,1.53,g,G,bq
2458884.0848648,3.3764,0.0256,15.0789,0.0082,18.6323,1.84,g,G,bA
2458885.0598769,3.2086,0.0428,15.1343,0.0145,18.0740,1.65,g,G,bA
2458886.8961849,2.9495,0.1761,15.2257,0.0649,16.5383,1.77,g,B,bq
2458903.9684396,3.3746,0.0347,15.0795,0.0112,18.3019,1.77,g,G,bA
2458904.0171434,3.2928,0.0232,15.1062,0.0077,18.7392,2.01,g,G,bB
2458904.8172037,3.2683,0.0369,15.1143,0.0123,18.2347,1.71,g,G,bq
2458906.1248794,3.2244,0.0225,15.1289,0.0076,18.7729,2.06,g,G,bB
2458906.9395612,3.3316,0.0221,15.0934,0.0072,18.7898,1.46,g,G,br
2458907.9384176,3.3177,0.0376,15.0980,0.0123,18.2155,1.37,g,G,br
2458911.9321767,3.2623,0.0484,15.1163,0.0161,17.9399,1.70,g,G,bA
2458920.7869868,2.9365,0.0962,15.2305,0.0356,17.1953,1.50,g,B,bq
2458928.115159,3.2295,0.0311,15.1272,0.0105,18.4216,1.76,g,G,bA
2458929.8877086,3.1082,0.0307,15.1688,0.0107,18.4335,1.69,g,G,bA
2458929.9193876,3.3139,0.0231,15.0992,0.0076,18.7431,1.71,g,G,bB
2458930.885221,3.2113,0.0281,15.1334,0.0095,18.5323,1.72,g,B,bA
2458931.8826279,3.2785,0.0240,15.1109,0.0080,18.7008,1.78,g,G,bA
2458931.9141163,3.3623,0.0620,15.0835,0.0200,17.6716,2.24,g,G,bB
2458932.8824077,3.2710,0.0291,15.1134,0.0097,18.4932,1.76,g,G,bA
2458932.9414144,3.2849,0.0247,15.1088,0.0082,18.6704,2.04,g,G,bB
2458933.9458069,3.3528,0.0209,15.0865,0.0068,18.8528,2.25,g,G,bB
2458934.8794045,3.1843,0.0836,15.1425,0.0285,17.3477,2.12,g,B,bA
2458934.9908229,3.6022,0.0498,15.0087,0.0150,17.9090,2.07,g,B,bB
2458938.0820694,3.2536,0.0298,15.1191,0.0100,18.4675,1.77,g,G,bA
2458938.0859992,3.2464,0.0238,15.1216,0.0080,18.7124,2.33,g,G,bB
2458941.1425065,3.2564,0.0635,15.1182,0.0212,17.6463,1.69,g,G,bA
2458943.9544844,3.2005,0.0641,15.1370,0.0218,17.6355,2.06,g,G,bA
2458943.9583829,3.2658,0.0584,15.1151,0.0194,17.7359,2.15,g,G,bB
2458950.8989475,2.9051,0.1278,15.2422,0.0478,16.8863,1.71,g,B,bA
2458951.0260762,2.7593,0.1631,15.2980,0.0642,16.6218,1.99,g,B,bB
2458955.8427721,3.3250,0.0369,15.0956,0.0121,18.2345,2.10,g,B,bA
2458956.8085597,3.3494,0.0270,15.0876,0.0088,18.5731,1.77,g,G,bA
2458956.840285,3.3596,0.0307,15.0844,0.0099,18.4346,2.03,g,G,bB
2458957.8122038,3.2231,0.0621,15.1294,0.0209,17.6705,1.76,g,B,bA
2458957.9453164,3.3175,0.0327,15.0980,0.0107,18.3662,2.00,g,B,bB
2458958.8108639,3.2227,0.0289,15.1295,0.0098,18.4997,1.71,g,G,bA
2458958.8416208,3.2901,0.0179,15.1070,0.0059,19.0203,1.73,g,G,bB
2458959.7154811,3.3190,0.0263,15.0976,0.0086,18.6010,1.72,g,G,br
2458959.8105523,3.3907,0.0301,15.0743,0.0097,18.4544,1.66,g,G,bA
2458960.833326,3.1811,0.0289,15.1436,0.0099,18.5011,1.78,g,G,bB
2458961.7962886,3.3203,0.0297,15.0971,0.0097,18.4713,1.69,g,G,bA
2458961.8292129,3.2366,0.0248,15.1248,0.0083,18.6665,1.99,g,G,bB
2458963.7519984,3.3331,0.0294,15.0929,0.0096,18.4827,1.41,g,G,br
2458965.8089781,3.2885,0.0282,15.1076,0.0093,18.5285,1.77,g,G,bA
2458965.8523907,3.2693,0.0242,15.1139,0.0080,18.6927,2.02,g,G,bB
2458966.7951841,3.3582,0.0346,15.0848,0.0112,18.3045,1.76,g,G,bA
2458966.8225652,3.3101,0.0302,15.1005,0.0099,18.4512,1.99,g,G,bB
2458967.7821994,3.2409,0.0424,15.1234,0.0142,18.0854,1.66,g,G,bA
2458967.8134277,3.3747,0.0328,15.0795,0.0106,18.3636,2.00,g,G,bB
2458968.778321,3.4989,0.0433,15.0402,0.0134,18.0618,1.69,g,G,bA
2458968.8174803,3.2040,0.0393,15.1358,0.0133,18.1671,1.99,g,G,bB
2458969.8079344,3.3668,0.0409,15.0820,0.0132,18.1239,1.71,g,G,bB
2458970.8002771,3.3496,0.0450,15.0876,0.0146,18.0198,2.10,g,G,bB
2458971.8032123,3.2836,0.0512,15.1092,0.0169,17.8796,1.99,g,G,bB
2458972.8040086,3.0706,0.0770,15.1820,0.0272,17.4368,1.69,g,G,bA
2458972.8294805,2.9883,0.0601,15.2115,0.0219,17.7048,2.02,g,G,bB
2458973.8372817,3.3127,0.0775,15.0996,0.0254,17.4295,1.76,g,G,bB
2458975.0427849,3.2026,0.0798,15.1363,0.0271,17.3978,1.78,g,G,bA
2458981.7453531,3.1590,0.0454,15.1512,0.0156,18.0112,2.05,g,G,bA
2458981.7829673,3.3102,0.0379,15.1004,0.0124,18.2070,2.42,g,B,bB
2458982.7327352,3.3257,0.0299,15.0954,0.0098,18.4642,1.40,g,G,br
2458983.8276631,3.3040,0.0247,15.1025,0.0081,18.6710,1.47,g,G,bq
2458983.9966968,3.3493,0.0303,15.0877,0.0098,18.4474,1.72,g,G,bB
2458985.9865083,3.2152,0.0294,15.1321,0.0099,18.4815,1.69,g,G,bA
2458986.7785928,3.1925,0.0177,15.1397,0.0060,19.0300,2.24,g,G,bB
2458987.8936418,3.3453,0.0249,15.0890,0.0081,18.6635,1.78,g,G,bA
2458987.9920491,3.3387,0.0283,15.0911,0.0092,18.5234,1.99,g,G,bB
2458988.9274913,3.2333,0.0228,15.1259,0.0076,18.7601,1.73,g,G,bB
2458989.9434153,3.3193,0.0248,15.0974,0.0081,18.6672,1.99,g,G,bB
2458990.7525377,3.1567,0.0217,15.1520,0.0075,18.8110,2.08,g,G,bB
2458990.9256154,3.2050,0.0230,15.1355,0.0078,18.7497,2.00,g,G,bA
2458993.9906056,3.2716,0.0246,15.1132,0.0082,18.6735,2.00,g,G,bB
2458994.6926716,3.3154,0.0279,15.0987,0.0092,18.5379,1.41,g,G,br
2458994.8875084,3.2568,0.0278,15.1181,0.0093,18.5432,1.83,g,G,bA
2458996.8622845,3.3100,0.0343,15.1005,0.0113,18.3143,1.50,g,G,bq
2458997.7550878,3.3328,0.0379,15.0930,0.0124,18.2055,2.06,g,B,bB
2458998.7843224,3.2440,0.0357,15.1223,0.0120,18.2700,1.46,g,G,bq
2458999.7181274,3.2749,0.0401,15.1121,0.0133,18.1446,1.50,g,G,bq
2458999.7518044,3.5006,0.0612,15.0397,0.0190,17.6864,2.43,g,G,bB
2459000.735443,3.1833,0.0491,15.1429,0.0168,17.9239,1.48,g,G,bq
2459000.7895279,3.2079,0.0534,15.1345,0.0181,17.8329,2.15,g,G,bB
2459001.7793711,3.4128,0.0707,15.0673,0.0225,17.5287,1.49,g,B,bq
2459003.9601388,2.9740,0.0815,15.2167,0.0298,17.3747,2.06,g,G,bA
2459004.7479792,3.4863,0.0960,15.0441,0.0299,17.1974,1.49,g,B,bq
2459004.9328716,3.2954,0.0796,15.1053,0.0263,17.4001,2.05,g,B,bB
2459007.9528176,3.1213,0.0931,15.1642,0.0324,17.2307,2.40,g,B,bB
2459008.8443121,3.2547,0.0813,15.1188,0.0272,17.3774,1.43,g,B,br
2459010.7222007,3.3624,0.0260,15.0834,0.0084,18.6132,1.44,g,B,br
2459010.7371009,3.3130,0.0396,15.0995,0.0130,18.1578,1.54,g,G,bq
2459011.8816143,3.1835,0.1700,15.1428,0.0580,16.5768,1.52,g,B,bq
2459011.9702631,3.2257,0.0462,15.1285,0.0156,17.9911,2.07,g,G,bB
2459014.7935802,3.2737,0.0214,15.1125,0.0071,18.8248,2.27,g,G,bA
2459014.8658181,3.4332,0.0260,15.0608,0.0082,18.6142,2.30,g,G,bB
2459015.7754378,3.2208,0.0340,15.1302,0.0115,18.3236,1.46,g,G,bq
2459016.8471898,3.2958,0.0290,15.1052,0.0096,18.4982,1.48,g,G,bq
2459016.9399763,3.3300,0.0323,15.0940,0.0106,18.3788,1.75,g,B,bB
2459019.8610471,3.3708,0.0392,15.0807,0.0127,18.1682,2.04,g,B,bA
2459019.9330943,3.3816,0.0320,15.0773,0.0103,18.3912,2.20,g,B,bB
2459022.7439555,3.1944,0.0308,15.1391,0.0105,18.4304,1.40,g,G,br
2459022.9152977,3.2686,0.0264,15.1142,0.0088,18.6002,2.11,g,G,bA
2459027.837958,3.3573,0.0341,15.0851,0.0111,18.3193,2.05,g,G,bB
2459027.897948,3.3348,0.0404,15.0924,0.0132,18.1365,1.69,g,G,bA
2459029.6680972,3.6691,0.0885,14.9887,0.0262,17.2849,1.44,g,B,br
2459030.6698039,3.3778,0.0850,15.0785,0.0273,17.3293,1.50,g,G,bq
2459031.858336,3.5567,0.0762,15.0225,0.0233,17.4472,2.02,g,G,bA
2459031.8825493,3.2416,0.0569,15.1232,0.0191,17.7647,2.17,g,B,bB
2459034.8144984,3.2918,0.0837,15.1065,0.0276,17.3456,1.72,g,B,bA
2459036.79421,3.4326,0.0741,15.0610,0.0235,17.4778,1.67,g,G,bA
2459037.8139803,3.5352,0.1442,15.0290,0.0443,16.7553,1.39,g,B,br
2459038.8679489,3.2520,0.0552,15.1197,0.0184,17.7983,1.77,g,G,bA
2459039.7787587,3.2263,0.0893,15.1283,0.0301,17.2760,1.44,g,B,bq
2459040.7994035,3.1161,0.0737,15.1660,0.0257,17.4843,1.46,g,G,bq
2459040.8793822,3.3466,0.0393,15.0886,0.0128,18.1671,1.77,g,G,bB
2459041.8279864,3.3479,0.0585,15.0881,0.0190,17.7343,1.54,g,G,br
2459042.7535569,3.2646,0.0299,15.1155,0.0099,18.4641,1.43,g,G,br
2459043.8042064,3.1915,0.0544,15.1401,0.0185,17.8134,1.36,g,G,br
2459044.7813498,3.3195,0.0258,15.0974,0.0084,18.6245,2.19,g,G,bA
2459044.7857946,3.3545,0.0345,15.0860,0.0112,18.3095,1.40,g,G,br
2459046.7706438,3.3012,0.0370,15.1034,0.0122,18.2310,1.48,g,G,bq
2459047.7924714,3.3341,0.0331,15.0926,0.0108,18.3537,2.00,g,G,bB
2459049.8194149,3.4077,0.0253,15.0689,0.0081,18.6462,2.03,g,G,bA
2459050.8801504,3.2387,0.0282,15.1241,0.0095,18.5264,2.17,g,G,bB
2459053.778373,3.0557,0.0290,15.1873,0.0103,18.4985,2.07,g,G,bA
2459054.7645911,3.2842,0.0394,15.1090,0.0130,18.1651,1.46,g,G,bq
2459056.7134742,3.0953,0.0436,15.1733,0.0153,18.0541,1.46,g,G,bq
2459057.7622755,3.2772,0.0485,15.1113,0.0161,17.9374,1.48,g,G,bq
2459057.7634926,3.2476,0.0625,15.1212,0.0209,17.6630,1.47,g,G,bq
2459059.7920404,3.3322,0.0582,15.0932,0.0190,17.7401,1.76,g,B,bA
2459060.7311517,3.3536,0.0781,15.0863,0.0253,17.4207,1.48,g,B,bq
2459061.660677,3.3512,0.2182,15.0871,0.0708,16.3055,1.48,g,B,bq
2459063.7814637,1.9607,0.3519,15.6691,0.1951,15.7865,2.20,g,B,bA
2459064.7626491,2.9867,0.0855,15.2121,0.0311,17.3222,2.03,g,G,bB
2459066.7432528,2.8167,0.2455,15.2757,0.0948,16.1773,1.48,g,G,bq
2459067.6860527,3.4405,0.1069,15.0585,0.0338,17.0798,1.50,g,B,br
2459068.7640811,3.3074,0.0276,15.1013,0.0091,18.5492,1.68,g,G,bA
2459068.8361677,3.1761,0.0649,15.1453,0.0222,17.6220,2.46,g,G,bB
2459069.6724674,3.1960,0.0506,15.1385,0.0172,17.8923,1.40,g,B,br
2459069.7356486,3.8332,0.1795,14.9412,0.0509,16.5178,1.49,g,G,bq
2459070.7915166,3.2668,0.0302,15.1148,0.0101,18.4519,2.18,g,G,bB
2459071.7471983,3.1763,0.0425,15.1452,0.0145,18.0816,2.33,g,G,bA
2459072.6816527,3.3648,0.0361,15.0827,0.0117,18.2582,1.46,g,G,bq
2459073.7218393,3.3184,0.0370,15.0977,0.0121,18.2335,1.48,g,G,bq
2459073.7550391,3.2018,0.0410,15.1366,0.0139,18.1200,1.42,g,G,br
2459074.6654508,3.1967,0.0341,15.1383,0.0116,18.3205,1.47,g,G,bq
2459077.7517721,3.3626,0.0230,15.0834,0.0074,18.7506,2.26,g,G,bB
2459078.6971461,3.3184,0.1132,15.0977,0.0371,17.0185,1.38,g,B,br
2459079.7158864,3.2627,0.0618,15.1161,0.0206,17.6755,1.40,g,B,br
2459079.7392869,3.0349,0.0581,15.1947,0.0208,17.7423,2.23,g,G,bA
2459080.6942117,3.3081,0.0381,15.1011,0.0125,18.2006,1.41,g,G,br
2459080.7016571,3.2862,0.0219,15.1083,0.0073,18.7996,1.43,g,G,bq
2459082.6957282,3.4782,0.0740,15.0467,0.0231,17.4790,1.48,g,G,bq
2459082.7144858,3.5002,0.0703,15.0398,0.0218,17.5355,1.41,g,G,br
2459084.6385842,3.3188,0.0473,15.0976,0.0155,17.9665,1.49,g,G,bq
2459084.6460476,3.2513,0.0460,15.1199,0.0154,17.9947,1.40,g,G,br
2459085.6414867,3.0718,0.0932,15.1816,0.0330,17.2288,1.35,g,G,br
2459085.6899303,3.4581,0.0990,15.0530,0.0311,17.1636,1.44,g,G,bq
2459086.6220831,3.0819,0.0536,15.1780,0.0189,17.8296,1.49,g,G,bq
2459086.7040063,3.3709,0.0505,15.0807,0.0163,17.8950,1.47,g,G,br
2459087.6511478,3.2152,0.0606,15.1320,0.0205,17.6971,1.48,g,G,bq
2459087.6847007,3.5064,0.0888,15.0379,0.0275,17.2817,1.40,g,G,br
2459090.7512032,3.1932,0.0534,15.1395,0.0182,17.8337,2.41,g,G,bB
2459091.7062824,3.6366,0.2106,14.9983,0.0629,16.3440,1.42,g,G,br
2459094.6654424,3.2693,99.9900,15.1139,99.9900,99.9900,1.52,g,B,bq
2459094.6666492,3.7115,0.1710,14.9762,0.0501,16.5702,1.57,g,B,bq
2459096.658113,3.1596,0.1131,15.1510,0.0389,17.0188,1.54,g,B,bq
2459097.656941,3.3911,0.0538,15.0742,0.0173,17.8249,1.46,g,G,bq
2459097.6717431,3.4077,0.1083,15.0689,0.0345,17.0665,1.40,g,G,br
2459098.6524014,3.0866,0.0480,15.1764,0.0169,17.9490,1.51,g,G,bq
2459101.738808,3.2288,0.0268,15.1275,0.0090,18.5842,2.03,g,G,bB
2459122.6119664,3.4962,0.1329,15.0411,0.0413,16.8439,1.57,g,B,br
2459125.5759442,3.3682,0.1008,15.0816,0.0325,17.1436,1.48,g,G,bq
2459125.6018317,3.0388,0.1107,15.1933,0.0396,17.0424,1.49,g,G,br
2459128.5697268,3.2408,0.0650,15.1234,0.0218,17.6206,1.63,g,G,bq
2459128.5845893,3.3632,0.0452,15.0832,0.0146,18.0145,1.45,g,G,br
2459129.5987861,3.3115,0.0458,15.1000,0.0150,18.0000,1.39,g,G,br
2459131.5986813,3.1573,0.0770,15.1518,0.0265,17.4363,1.41,g,G,br
2459133.5547144,3.1058,0.1653,15.1696,0.0579,16.6067,1.65,g,B,bq
2459133.5935262,3.6051,0.0776,15.0078,0.0234,17.4273,1.42,g,G,br
2459134.591196,3.2842,0.0789,15.1090,0.0261,17.4098,1.29,g,G,br
2459136.5560173,3.6203,0.0952,15.0032,0.0286,17.2064,1.80,g,B,br
2459140.5644882,3.2204,0.0454,15.1303,0.0153,18.0091,1.50,g,G,br
2459145.5608306,3.6349,0.1192,14.9988,0.0357,16.9616,1.60,g,G,br
2459192.1513082,3.3182,0.1073,15.0978,0.0352,17.0761,1.67,g,B,bA
2459193.0179803,3.1162,0.0621,15.1660,0.0217,17.6694,1.50,g,G,bq
2459195.0330146,3.3601,0.1209,15.0842,0.0391,16.9468,1.59,g,B,br
2459197.0000264,3.0808,0.0431,15.1784,0.0152,18.0675,1.53,g,B,bq
2459197.0300553,3.4143,0.0924,15.0668,0.0294,17.2390,1.53,g,B,br
2459204.0133043,3.2311,0.0302,15.1267,0.0101,18.4538,1.63,g,G,br
2459207.1131655,3.3641,0.0280,15.0829,0.0091,18.5343,2.05,g,G,bA
2459207.1518471,3.3416,0.0305,15.0902,0.0099,18.4417,2.07,g,G,bB
2459208.9998818,3.2971,0.0660,15.1047,0.0218,17.6038,1.63,g,B,br
2459209.1239705,3.1375,0.0266,15.1586,0.0092,18.5912,1.79,g,G,bA
2459215.1203531,4.0543,0.1395,14.8803,0.0374,16.7910,2.20,g,G,bA
2459217.1190211,3.2550,0.0792,15.1187,0.0265,17.4054,2.08,g,G,bB
2459220.0790101,3.1869,0.0749,15.1416,0.0255,17.4667,1.78,g,G,bA
2459221.1094445,3.3183,0.0465,15.0978,0.0152,17.9829,1.78,g,G,bB
2459222.1212648,3.2149,0.0456,15.1321,0.0154,18.0050,1.82,g,G,bA
2459223.1086288,3.2313,0.0293,15.1266,0.0099,18.4855,2.11,g,G,bB
2459227.0583201,3.4142,0.0335,15.0668,0.0107,18.3385,1.70,g,G,bA
2459227.111384,3.2125,0.0356,15.1329,0.0120,18.2745,2.03,g,G,bB
2459228.9583341,3.2648,0.0321,15.1154,0.0107,18.3850,1.68,g,B,bq
2459230.0864307,3.3235,0.0300,15.0961,0.0098,18.4606,1.77,g,G,bB
2459237.0693284,3.2555,0.0398,15.1185,0.0133,18.1526,2.19,g,B,bB
2459238.0257151,3.3717,0.0456,15.0804,0.0147,18.0047,1.79,g,G,bA
2459240.9129924,3.0881,0.0981,15.1758,0.0345,17.1729,1.51,g,B,bq
2459244.9058169,4.0194,0.0925,14.8897,0.0250,17.2370,1.63,g,B,bq
2459245.0619189,3.4812,0.0627,15.0458,0.0196,17.6588,2.12,g,G,bB
2459252.0676175,3.2726,0.0294,15.1128,0.0098,18.4820,1.76,g,G,bB
2459252.0752668,3.2148,0.0318,15.1322,0.0108,18.3959,1.73,g,G,bA
2459256.0234776,3.2552,0.0376,15.1186,0.0125,18.2160,2.23,g,G,bA
2459256.0369866,3.2726,0.0241,15.1128,0.0080,18.6973,2.29,g,G,bB
2459256.99552,3.1978,0.0241,15.1379,0.0082,18.6954,1.76,g,G,bA
2459258.0308348,3.2904,0.0214,15.1070,0.0071,18.8273,1.77,g,G,bB
2459258.9763144,3.2974,0.0239,15.1046,0.0079,18.7077,2.06,g,G,bA
2459262.0164461,3.1676,0.0283,15.1483,0.0097,18.5234,1.77,g,G,bB
2459262.9630116,3.3817,0.0270,15.0772,0.0087,18.5736,1.77,g,G,bA
2459266.0965009,3.2633,0.0945,15.1159,0.0315,17.2140,1.77,g,B,bB
2459268.9650111,3.5498,0.0859,15.0246,0.0263,17.3173,2.10,g,G,bA
2459269.9263996,2.9967,0.0866,15.2085,0.0314,17.3089,1.48,g,B,bq
2459270.0164497,3.3313,0.0791,15.0935,0.0258,17.4065,2.14,g,G,bB
2459271.8088449,3.7646,0.1262,14.9608,0.0364,16.9002,1.61,g,B,bq
2459271.8424896,3.5333,0.1147,15.0296,0.0353,17.0042,1.47,g,B,br
2459275.7801217,3.2952,0.0609,15.1054,0.0201,17.6904,1.52,g,B,bq
2459275.874096,3.3895,0.0835,15.0747,0.0268,17.3481,1.46,g,B,br
2459276.8287612,3.1460,0.0705,15.1557,0.0243,17.5326,1.50,g,B,br
2459276.885776,3.3539,0.0590,15.0862,0.0191,17.7258,1.54,g,B,bq
2459280.838668,3.3108,0.0217,15.1002,0.0071,18.8099,1.52,g,G,br
2459283.8759852,3.2959,0.0272,15.1051,0.0090,18.5646,1.61,g,G,bq
2459283.8922563,3.3097,0.0200,15.1006,0.0066,18.8995,1.47,g,G,br
2459287.9583824,3.1813,0.0291,15.1435,0.0099,18.4933,1.52,g,G,bq
2459291.905956,3.2992,0.0145,15.1040,0.0048,19.2510,1.75,g,G,bA
2459294.0617688,3.2303,0.0232,15.1269,0.0078,18.7403,1.71,g,G,bA
2459294.0805655,3.2133,0.0248,15.1327,0.0084,18.6657,1.76,g,G,bB
2459296.8996021,3.3778,0.0637,15.0785,0.0205,17.6421,1.65,g,G,bA
2459298.0474675,3.2594,0.0371,15.1172,0.0124,18.2284,2.21,g,G,bB
2459303.8750164,3.3704,0.0833,15.0809,0.0269,17.3507,1.78,g,G,bA
2459304.9644721,3.4731,0.1215,15.0483,0.0380,16.9408,1.62,g,B,bq
2459305.9227036,3.4154,0.0521,15.0665,0.0166,17.8601,1.43,g,G,br
2459306.8539262,3.1432,0.1091,15.1566,0.0377,17.0576,1.45,g,B,br
2459306.9840749,3.1243,0.0541,15.1632,0.0188,17.8191,1.68,g,G,bA
2459308.7556792,3.3220,0.0413,15.0966,0.0135,18.1116,1.51,g,G,bq
2459309.7451276,3.4036,0.0245,15.0702,0.0078,18.6807,1.39,g,G,br
2459310.7341189,3.2259,0.0318,15.1284,0.0107,18.3961,1.52,g,G,bq
2459311.9275899,3.3184,0.0211,15.0977,0.0069,18.8403,1.74,g,G,bB
2459312.0790657,3.3581,0.0286,15.0848,0.0093,18.5114,1.73,g,G,bA
2459313.9853866,3.2567,0.0304,15.1181,0.0102,18.4439,1.75,g,G,bA
2459314.7850558,3.4370,0.0415,15.0596,0.0131,18.1074,1.46,g,G,br
2459318.0198951,3.2002,0.0282,15.1371,0.0096,18.5276,1.77,g,G,bB
2459318.0938584,3.3334,0.0245,15.0929,0.0080,18.6796,1.75,g,G,bA
2459319.9808159,3.3742,0.0243,15.0796,0.0078,18.6883,2.00,g,G,bB
2459320.0906457,3.2480,0.0240,15.1210,0.0080,18.7017,1.72,g,G,bA
2459322.0951679,3.2686,0.0273,15.1142,0.0091,18.5613,1.78,g,G,bB
2459322.7942041,3.1606,0.0443,15.1506,0.0152,18.0372,1.70,g,G,bA
2459324.7985381,3.1362,0.0531,15.1591,0.0184,17.8390,1.55,g,B,bq
2459326.7606779,3.2137,0.0790,15.1325,0.0267,17.4089,1.51,g,B,bq
2459326.8222428,3.0057,0.0737,15.2052,0.0266,17.4841,1.78,g,G,bB
2459328.0509928,3.1284,0.0336,15.1618,0.0117,18.3362,1.74,g,G,bA
2459328.8268995,3.3718,0.0632,15.0804,0.0204,17.6514,2.07,g,G,bB
2459329.812744,3.2330,0.1085,15.1261,0.0365,17.0639,1.44,g,B,br
2459331.9653879,3.1467,0.1220,15.1554,0.0421,16.9368,1.65,g,G,bA
2459333.9668595,2.9514,0.0993,15.2250,0.0366,17.1597,1.73,g,G,bB
2459336.6567486,3.3262,0.0478,15.0952,0.0156,17.9533,1.43,g,G,br
2459337.8104165,3.5230,0.0609,15.0328,0.0188,17.6907,1.66,g,G,bA
2459338.9373813,3.2069,0.0373,15.1349,0.0126,18.2239,1.77,g,G,bB
2459339.7379371,3.1916,0.0337,15.1400,0.0115,18.3340,1.58,g,G,bq
2459340.7933218,3.1578,0.0386,15.1516,0.0133,18.1848,1.45,g,G,bq
2459340.960576,3.3879,0.0905,15.0752,0.0290,17.2611,1.42,g,G,br
2459345.8780257,3.3058,0.0170,15.1019,0.0056,19.0771,2.37,g,G,bA
2459345.9242106,3.2133,0.0235,15.1327,0.0080,18.7238,2.06,g,G,bB
2459347.0731343,3.3632,0.0340,15.0832,0.0110,18.3253,2.02,g,G,bB
2459348.7993163,3.4084,0.0280,15.0687,0.0089,18.5358,1.78,g,G,bA
2459348.8726784,3.4242,0.0454,15.0637,0.0144,18.0102,1.53,g,G,br
2459352.7878801,3.2674,0.0549,15.1146,0.0183,17.8029,2.39,g,G,bB
2459352.9484198,3.4584,0.0659,15.0529,0.0207,17.6049,1.48,g,G,br
