# ASAS-SN SkyPatrol ID: 274878122218
# ATLAS-REFCAT2: 136121200168765961
# Gaia DR2: 680412777778126976
# TESS Input Catalog (TIC): 284766473
# Million Quasars Catalog (MILLIQUAS): NPM 1G+23.0150
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+23.0150
# GLADE HyperLEDA: 22425
# GLADE 2MASS Extended Source Catalog: 08000401+2326161


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459613.986757,2.5629,0.0384,15.3782,0.0163,18.1917,1.47,g,G,bC
2459614.6140943,2.3858,0.0565,15.4560,0.0257,17.7733,1.49,g,G,bk
2459614.9671584,2.4614,0.0449,15.4221,0.0198,18.0224,1.38,g,G,bC
2459616.380368,2.5131,0.0430,15.3996,0.0186,18.0681,1.53,g,G,bo
2459618.7888345,2.5710,0.0448,15.3748,0.0189,18.0249,1.49,g,G,bC
2459619.7757331,2.6584,0.0329,15.3385,0.0134,18.3607,1.56,g,G,bs
2459620.3762587,2.4919,0.0474,15.4087,0.0207,17.9623,1.55,g,G,bo
2459621.3839391,2.8041,0.0877,15.2806,0.0340,17.2953,1.46,g,G,bo
2459622.324858,2.9467,0.0719,15.2267,0.0265,17.5110,1.50,g,G,bo
2459627.3735255,2.9652,0.2058,15.2199,0.0754,16.3693,1.67,g,G,bo
2459628.5705774,2.8023,0.1547,15.2813,0.0600,16.6788,1.57,g,G,bk
2459629.8395179,2.8506,0.0953,15.2627,0.0363,17.2051,1.53,g,B,bs
2459631.8045171,2.6844,0.0354,15.3280,0.0143,18.2801,1.41,g,G,bC
2459632.9137222,2.5369,0.0367,15.3893,0.0157,18.2398,1.42,g,G,bC
2459633.6239001,2.6239,0.0526,15.3527,0.0218,17.8510,1.52,g,G,bk
2459635.7408157,2.6611,0.0375,15.3374,0.0153,18.2175,1.49,g,G,bC
2459636.5909874,2.6669,0.0389,15.3350,0.0159,18.1766,1.51,g,G,bk
2459638.2999797,2.4775,0.0475,15.4151,0.0208,17.9614,1.44,g,G,bo
2459638.8559987,2.5740,0.0403,15.3735,0.0170,18.1395,1.42,g,G,bC
2459639.4525938,2.4332,0.0656,15.4346,0.0293,17.6111,1.47,g,G,bo
2459640.9142365,2.6244,0.0389,15.3525,0.0161,18.1770,1.40,g,G,bC
2459640.9167518,2.7066,0.0467,15.3190,0.0188,17.9788,1.44,g,G,bC
2459644.745179,2.6077,0.0339,15.3594,0.0141,18.3282,1.58,g,G,bC
2459645.5990039,2.4428,0.0392,15.4303,0.0174,18.1707,1.45,g,G,bk
2459647.2647156,2.7495,0.0780,15.3019,0.0308,17.4230,1.45,g,B,bo
2459647.775516,2.5224,0.0343,15.3955,0.0148,18.3136,1.47,g,G,bs
2459649.7890641,2.5334,0.0523,15.3908,0.0224,17.8567,1.49,g,G,bC
2459654.4006375,3.2668,0.1877,15.1148,0.0624,16.4690,1.55,g,G,bo
2459655.6849646,2.4780,0.1039,15.4148,0.0456,17.1108,1.56,g,G,bs
2459656.6035516,3.1158,0.1701,15.1662,0.0593,16.5758,1.46,g,G,bG
2459657.7978288,2.2232,0.1278,15.5326,0.0625,16.8866,1.52,g,B,bs
2459658.5169554,2.6811,0.0644,15.3293,0.0261,17.6302,1.51,g,G,bG
2459659.8515286,2.6520,0.0661,15.3411,0.0271,17.6017,1.40,g,G,bC
2459661.8171926,2.3347,0.0857,15.4795,0.0399,17.3203,1.46,g,G,bC
2459663.7777396,2.6785,0.0293,15.3303,0.0119,18.4849,1.50,g,G,bC
2459666.3635044,2.5859,0.0327,15.3685,0.0138,18.3650,1.49,g,G,bo
2459667.6182426,2.7463,0.0543,15.3032,0.0215,17.8162,1.55,g,G,bG
2459668.6173504,2.4015,0.0454,15.4489,0.0205,18.0110,1.46,g,G,bk
2459671.8335211,2.6429,0.0393,15.3449,0.0162,18.1656,1.48,g,G,bC
2459672.8583966,2.6596,0.0368,15.3380,0.0151,18.2372,1.60,g,G,bC
2459673.7309501,2.5658,0.0335,15.3770,0.0142,18.3400,1.54,g,G,bs
2459676.6375704,2.6653,0.0436,15.3357,0.0178,18.0527,1.53,g,G,bs
2459677.5799424,2.5382,0.0624,15.3887,0.0267,17.6647,1.99,g,G,bk
2459682.5300681,2.4838,0.1210,15.4123,0.0530,16.9455,1.58,g,G,bk
2459686.5464101,2.3819,0.1570,15.4577,0.0716,16.6632,1.63,g,G,bG
2459686.5675227,2.2659,0.1636,15.5120,0.0785,16.6184,1.58,g,B,bk
2459687.5573776,2.8545,0.1186,15.2613,0.0451,16.9678,1.49,g,G,bG
2459688.5639997,2.9061,0.1071,15.2418,0.0401,17.0779,1.46,g,B,bG
2459689.6666529,2.8884,0.1280,15.2484,0.0482,16.8847,1.46,g,G,bs
2459690.6528865,2.7011,0.0364,15.3212,0.0146,18.2506,1.55,g,G,bs
2459691.5556547,2.6474,0.0497,15.3430,0.0204,17.9122,1.47,g,G,bk
2459692.553239,2.4642,0.0466,15.4209,0.0206,17.9805,1.50,g,G,bk
2459693.6666681,2.6169,0.0275,15.3556,0.0114,18.5536,1.48,g,G,bs
2459694.54113,2.4469,0.0434,15.4285,0.0193,18.0601,1.62,g,G,bk
2459694.5511133,2.5606,0.0620,15.3792,0.0263,17.6708,1.44,g,G,bG
2459698.2672169,2.7449,0.0688,15.3038,0.0272,17.5589,1.51,g,G,bo
2459698.2684456,2.7034,0.1224,15.3203,0.0492,16.9329,1.54,g,G,bo
2459698.2696974,2.6818,0.0824,15.3290,0.0334,17.3623,1.44,g,G,bo
2459700.6286269,2.6297,0.0349,15.3503,0.0144,18.2946,1.45,g,G,bs
2459702.6372559,2.6065,0.0273,15.3599,0.0114,18.5635,1.43,g,G,bs
2459703.4711948,2.6636,0.0523,15.3364,0.0213,17.8572,1.61,g,G,bk
2459703.5192833,2.6743,0.0536,15.3320,0.0218,17.8290,1.47,g,G,bG
2459704.5126763,2.5326,0.0486,15.3911,0.0209,17.9351,1.45,g,G,bG
2459709.2511561,2.6362,0.2085,15.3476,0.0860,16.3547,1.55,g,G,bo
2459709.6152763,2.9045,0.0783,15.2424,0.0293,17.4177,2.40,g,G,bs
2459712.6123252,2.3686,0.1185,15.4638,0.0544,16.9687,2.25,g,B,bs
2459713.2417348,2.0703,0.2082,15.6100,0.1093,16.3563,1.47,g,G,bo
2459713.2429749,2.9539,0.3458,15.2241,0.1272,15.8057,1.40,g,G,bo
2459713.2442152,0.9259,0.2980,15.9670,99.9990,15.9670,1.45,g,G,bo
2459716.2277002,2.1188,0.2601,15.5848,0.1334,16.1148,1.61,g,G,bo
2459717.4814672,2.7386,0.0753,15.3062,0.0299,17.4608,1.45,g,G,bG
2459719.4758922,2.5173,0.0664,15.3977,0.0287,17.5972,1.51,g,G,bk
2459720.4880934,2.7775,0.0771,15.2909,0.0302,17.4348,1.92,g,B,bG
2459720.4893918,2.7854,0.0977,15.2878,0.0381,17.1782,1.87,g,B,bG
2459721.4603292,2.7033,0.0768,15.3203,0.0309,17.4390,1.62,g,G,bk
2459721.4615828,2.8557,0.1767,15.2608,0.0673,16.5344,1.62,g,G,bk
2459722.4684411,2.3205,0.1470,15.4861,0.0688,16.7347,1.49,g,B,bG
2459723.46784,2.5533,0.0502,15.3823,0.0214,17.9011,1.49,g,G,bG
2459724.4598058,2.8340,0.1563,15.2691,0.0599,16.6679,1.44,g,G,bG
2459725.4629183,2.6382,0.0562,15.3468,0.0232,17.7777,1.60,g,G,bk
2459726.4550157,2.5001,0.0874,15.4052,0.0380,17.2986,1.71,g,G,bk
2459727.4512952,2.6734,0.1062,15.3324,0.0432,17.0870,1.59,g,G,bG
2459729.4853755,2.6442,0.1108,15.3443,0.0456,17.0410,1.55,g,B,bG
2459824.1327204,2.8026,0.1058,15.2811,0.0410,17.0914,1.56,g,G,bC
2459827.1230571,2.6001,0.0545,15.3626,0.0228,17.8118,1.67,g,G,bC
2459830.1134057,2.7864,0.0408,15.2875,0.0159,18.1264,1.43,g,G,bC
2459833.1047935,2.7768,0.2310,15.2912,0.0904,16.2437,1.96,g,G,bC
2459837.1007376,2.7742,0.0926,15.2922,0.0363,17.2358,1.52,g,G,bC
2459839.0980911,2.8595,0.0718,15.2593,0.0273,17.5126,1.45,g,G,bC
2459845.9436545,2.6522,0.0452,15.3410,0.0185,18.0142,1.43,g,G,bs
2459846.9454524,2.6051,0.0359,15.3605,0.0150,18.2663,1.50,g,G,bs
2459847.9417892,2.6544,0.0330,15.3402,0.0135,18.3579,1.44,g,G,bs
2459849.8713119,2.7405,0.1572,15.3055,0.0623,16.6618,1.43,g,B,bG
2459851.8795864,2.6734,0.0581,15.3324,0.0236,17.7416,1.44,g,G,bG
2459854.0509935,2.6301,0.0429,15.3501,0.0177,18.0706,1.45,g,G,bC
2459854.9317366,2.6866,0.0384,15.3271,0.0156,18.1905,1.45,g,G,bs
2459855.8837829,2.5001,0.0662,15.4052,0.0288,17.6009,1.62,g,G,bk
2459858.6145828,2.7129,0.0753,15.3165,0.0302,17.4611,1.50,g,B,bo
2459859.8628923,2.7624,0.0790,15.2968,0.0311,17.4091,1.43,g,G,bG
2459861.8638547,3.0476,0.2177,15.1902,0.0776,16.3080,1.55,g,B,bG
2459865.9227767,3.8302,0.9359,14.7246,99.9990,14.7246,1.48,g,G,bs
2459866.862521,2.6848,0.1335,15.3278,0.0540,16.8389,1.49,g,G,bk
2459867.863005,2.5660,0.1339,15.3769,0.0567,16.8355,1.49,g,G,bk
2459873.0311337,2.6297,0.0423,15.3503,0.0175,18.0865,1.55,g,G,bC
2459873.9680662,2.5453,0.0861,15.3857,0.0368,17.3155,1.53,g,G,bs
2459874.874747,2.4834,0.1010,15.4124,0.0442,17.1416,1.52,g,G,bk
2459876.8435281,2.4642,0.0553,15.4209,0.0244,17.7955,1.48,g,G,bk
2459880.9654445,2.6200,0.0250,15.3543,0.0104,18.6580,1.52,g,G,bs
2459883.0540718,2.7041,0.0367,15.3200,0.0147,18.2417,1.41,g,G,bC
2459883.9870526,2.6623,0.0501,15.3369,0.0204,17.9040,1.44,g,G,bC
2459885.9956614,2.6363,0.0408,15.3476,0.0168,18.1257,1.50,g,G,bC
2459886.9785375,2.6165,0.0665,15.3558,0.0276,17.5963,1.47,g,G,bC
2459890.9835536,2.5988,0.1041,15.3631,0.0435,17.1089,1.44,g,G,bC
2459893.9634245,2.9219,0.1204,15.2359,0.0448,16.9509,1.51,g,G,bC
2459900.0708163,2.6435,0.0620,15.3446,0.0255,17.6713,1.69,g,G,bC
2459900.0720798,2.6622,0.0736,15.3370,0.0301,17.4854,1.77,g,G,bC
2459900.7559435,2.8000,0.0624,15.2822,0.0242,17.6646,1.73,g,G,bk
2459900.7760365,2.5260,0.0528,15.3940,0.0227,17.8460,1.48,g,G,bG
2459901.8903388,2.4270,0.0521,15.4374,0.0233,17.8610,1.48,g,G,bs
2459907.9051822,2.6904,0.0524,15.3255,0.0212,17.8536,1.52,g,G,bC
2459909.7366245,2.3441,0.0691,15.4751,0.0320,17.5539,1.46,g,B,bk
2459910.7374151,2.5989,0.0555,15.3631,0.0232,17.7918,1.49,g,G,bk
2459910.738667,2.5881,0.0622,15.3676,0.0261,17.6679,1.46,g,G,bk
2459910.8034031,2.6847,0.0407,15.3278,0.0165,18.1288,1.45,g,G,bG
2459910.8047013,2.6281,0.0450,15.3510,0.0186,18.0188,1.45,g,G,bG
2459911.7390768,2.3915,0.0592,15.4534,0.0269,17.7222,1.56,g,G,bk
2459913.8275022,2.6751,0.0283,15.3317,0.0115,18.5244,1.49,g,G,bs
2459914.8224581,2.5787,0.0366,15.3716,0.0154,18.2450,1.48,g,G,bG
2459915.4830934,2.5886,0.0470,15.3674,0.0197,17.9732,1.49,g,G,bo
2459916.4820913,2.5211,0.0916,15.3961,0.0395,17.2484,1.50,g,G,bo
2459918.822704,3.3204,0.1651,15.0971,0.0541,16.6082,1.49,g,G,bs
2459921.4935049,2.7353,0.3137,15.3076,0.1246,15.9115,1.64,g,G,bo
2459922.7975081,2.1082,0.1399,15.5903,0.0721,16.7883,1.53,g,G,bG
2459927.9924969,2.5343,0.0727,15.3904,0.0312,17.4986,1.44,g,G,bC
2459934.6632103,2.5418,0.0485,15.3872,0.0207,17.9381,1.61,g,B,bG
2459935.4157568,2.6069,0.0533,15.3598,0.0222,17.8363,1.61,g,G,bo
2459935.7459957,2.5959,0.0528,15.3643,0.0221,17.8460,1.47,g,G,bk
2459935.7472365,2.3618,0.0722,15.4669,0.0332,17.5061,1.45,g,G,bk
2459937.7855723,2.6128,0.0388,15.3573,0.0161,18.1811,1.49,g,G,bG
2459937.8527242,2.5649,0.0636,15.3774,0.0269,17.6441,1.41,g,G,bG
2459937.8540148,2.5281,0.0848,15.3931,0.0365,17.3317,1.42,g,G,bG
2459940.4005616,2.5244,0.0392,15.3947,0.0169,18.1700,1.49,g,G,bo
2459941.402508,2.6790,0.0377,15.3301,0.0153,18.2124,1.52,g,G,bo
2459942.4642503,2.4215,0.0483,15.4399,0.0217,17.9427,2.12,g,G,bo
2459945.4035777,2.4834,0.0936,15.4125,0.0410,17.2244,1.52,g,G,bo
2459947.3817971,2.4831,0.1640,15.4126,0.0718,16.6158,1.55,g,G,bo
2459948.7935698,2.5418,0.0870,15.3872,0.0372,17.3043,1.57,g,G,bG
2459954.7253414,3.0333,0.1683,15.1953,0.0603,16.5874,1.46,g,G,bk
2459957.7711109,2.4705,0.0742,15.4181,0.0326,17.4767,1.47,g,G,bG
2459957.7724092,2.4706,0.1299,15.4181,0.0572,16.8684,1.46,g,G,bG
2459959.4306856,2.5939,0.0535,15.3652,0.0224,17.8316,1.79,g,G,bo
2459962.5080877,2.6287,0.0820,15.3507,0.0339,17.3679,1.52,g,G,bo
2459962.9233199,2.5089,0.0453,15.4014,0.0196,18.0127,2.33,g,G,bs
2459967.9198943,2.5841,0.0344,15.3693,0.0145,18.3104,2.44,g,G,bs
2459967.9211346,2.5286,0.0431,15.3929,0.0185,18.0675,2.45,g,G,bs
2459986.647704,2.2264,0.0823,15.5311,0.0402,17.3641,1.67,g,G,bG
2459993.7469125,2.4102,0.0551,15.4449,0.0249,17.7996,1.47,g,G,bk
2459995.6491017,2.3221,0.0604,15.4854,0.0283,17.7000,1.51,g,G,bk
2459995.693271,2.6185,0.0427,15.3549,0.0177,18.0760,1.60,g,G,bG
2459996.6228934,2.7466,0.0454,15.3031,0.0180,18.0103,1.69,g,G,bG
2459996.6241869,2.5853,0.0631,15.3688,0.0265,17.6528,1.65,g,G,bG
2459996.6718082,2.3908,0.0671,15.4537,0.0305,17.5862,1.54,g,B,bk
2459997.6215581,2.6627,0.0464,15.3367,0.0189,17.9867,1.49,g,G,bk
2460004.4489869,2.5457,0.0345,15.3856,0.0147,18.3075,1.51,g,G,bo
2460015.3369739,2.5917,0.0634,15.3661,0.0266,17.6474,1.74,g,G,bo
2460016.4249824,2.5287,0.0816,15.3928,0.0351,17.3740,1.45,g,G,bo
2460019.5578493,2.6173,0.0445,15.3555,0.0185,18.0311,1.81,g,G,bG
2460021.8252005,2.5815,0.0347,15.3704,0.0146,18.3027,1.72,g,G,bC
2460026.7216397,2.4651,0.0350,15.4205,0.0155,18.2910,2.15,g,G,bs
2460029.7469035,2.5810,0.0342,15.3706,0.0144,18.3188,1.77,g,G,bC
2460030.7234951,2.7361,0.1396,15.3072,0.0555,16.7903,1.45,g,B,bs
2460032.3537884,2.7380,0.0608,15.3065,0.0241,17.6928,1.69,g,G,bo
2460032.3550988,2.7930,0.1251,15.2849,0.0487,16.9096,1.73,g,G,bo
2460039.3564445,2.1531,0.1790,15.5674,0.0904,16.5206,1.71,g,G,bo
2460040.7094709,-5.7411,0.5644,15.2738,99.9990,15.2738,2.30,g,B,bs
2460041.5674699,2.5440,0.1769,15.3863,0.0756,16.5335,1.54,g,G,bk
2460045.5715593,2.6211,0.0439,15.3539,0.0182,18.0465,1.52,g,G,bG
2460046.7045413,2.4949,0.0396,15.4074,0.0172,18.1595,1.46,g,G,bs
2460047.694071,2.4551,0.0442,15.4249,0.0196,18.0387,1.47,g,G,bs
2460048.6945054,2.4761,0.0496,15.4156,0.0218,17.9139,1.51,g,B,bs
2460049.5722194,2.5137,0.0513,15.3993,0.0222,17.8776,1.48,g,G,bG
2460050.5693164,2.7118,0.0595,15.3169,0.0238,17.7169,1.42,g,G,bk
2460051.5688386,2.6802,0.0577,15.3296,0.0234,17.7503,1.46,g,G,bk
2460055.7862117,2.6865,0.0370,15.3271,0.0150,18.2310,1.71,g,G,bC
2460058.7507457,2.5632,0.0369,15.3781,0.0157,18.2344,1.60,g,G,bC
2460066.2714791,2.5201,0.1172,15.3965,0.0506,16.9803,1.44,g,G,bo
2460067.4946049,2.6744,0.1026,15.3320,0.0417,17.1247,1.49,g,G,bG
2460067.4958924,2.1302,0.1868,15.5790,0.0953,16.4744,1.50,g,G,bG
2460068.4975832,2.7122,0.1241,15.3168,0.0497,16.9185,1.42,g,G,bG
2460069.5158536,2.0155,0.1587,15.6391,0.0856,16.6514,1.61,g,G,bk
2460070.6303716,2.2577,0.1282,15.5159,0.0617,16.8826,1.54,g,G,bs
2460072.6169954,2.5708,0.0473,15.3749,0.0200,17.9656,1.52,g,G,bs
2460073.5106035,2.4403,0.0604,15.4314,0.0269,17.7008,1.50,g,G,bk
2460074.4925423,2.6825,0.0427,15.3287,0.0173,18.0778,1.43,g,G,bG
2460075.2307298,2.5800,0.0536,15.3710,0.0226,17.8299,1.47,g,G,bo
2460075.6108465,2.9217,0.0824,15.2360,0.0307,17.3625,2.08,g,G,bs
2460076.4915736,2.6589,0.0490,15.3383,0.0200,17.9271,1.40,g,G,bG
2460077.4869901,2.5179,0.0506,15.3975,0.0219,17.8919,1.42,g,G,bG
2460078.4778848,2.5559,0.0502,15.3812,0.0213,17.9016,1.45,g,G,bk
2460080.4782789,2.4903,0.0557,15.4094,0.0243,17.7888,1.45,g,G,bG
2460081.4729918,363.8381,0.7880,9.9978,0.0024,14.9113,1.67,g,G,bk
2460082.4727719,2.6157,0.0701,15.3561,0.0291,17.5384,1.49,g,G,bk
2460083.4691531,2.7120,0.0526,15.3168,0.0211,17.8508,1.47,g,G,bG
2460085.464366,2.5037,0.0800,15.4036,0.0347,17.3950,1.42,g,G,bk
2460192.1229681,2.6482,0.0950,15.3427,0.0390,17.2079,1.51,g,G,bC
2460201.1171385,2.6740,0.0444,15.3322,0.0181,18.0330,1.44,g,G,bC
2460207.0949434,2.6521,0.0411,15.3411,0.0168,18.1192,1.43,g,G,bC
2460212.0925702,2.7140,0.0511,15.3161,0.0205,17.8820,1.40,g,G,bC
2460214.9614309,1.7483,0.1716,15.7935,0.1067,16.5663,1.53,g,G,bs
2460216.0885529,2.4565,0.1334,15.4243,0.0590,16.8396,1.54,g,G,bC
2460219.6333868,2.8449,0.1644,15.2649,0.0628,16.6126,1.65,g,G,bo
2460222.0442505,2.3267,0.0833,15.4832,0.0389,17.3509,1.38,g,G,bC
2460227.8680956,2.7499,0.0498,15.3018,0.0197,17.9099,1.45,g,G,bG
2460228.9507896,2.6210,0.0450,15.3539,0.0186,18.0206,1.45,g,G,bs
2460229.9574146,2.5729,0.0451,15.3740,0.0190,18.0179,1.46,g,G,bs
2460230.89794,2.5612,0.0418,15.3789,0.0178,18.0987,1.49,g,G,bs
2460233.0216999,2.6437,0.0432,15.3445,0.0178,18.0629,1.50,g,G,bC
2460234.0337835,2.5969,0.0436,15.3639,0.0182,18.0541,1.44,g,G,bC
2460235.0232354,2.6447,0.0398,15.3441,0.0164,18.1530,1.48,g,G,bC
2460236.0055052,2.8384,0.0499,15.2674,0.0191,17.9081,1.51,g,G,bC
2460237.0247625,2.5863,0.0434,15.3684,0.0182,18.0584,1.43,g,G,bC
2460238.0204331,2.5045,0.0483,15.4033,0.0210,17.9432,1.38,g,G,bC
2460239.8287544,2.6569,0.0604,15.3391,0.0247,17.6998,1.47,g,G,bk
2460240.8796099,2.0647,0.5702,15.2626,99.9990,15.2626,1.45,g,B,bG
2460240.9961258,2.6528,0.0493,15.3408,0.0202,17.9195,1.71,g,G,bC
2460241.9918319,2.5524,0.0739,15.3827,0.0315,17.4815,1.65,g,G,bC
2460242.9919277,2.8650,0.0957,15.2573,0.0363,17.2009,1.50,g,G,bC
2460245.0707614,2.6116,0.0817,15.3578,0.0340,17.3721,1.45,g,G,bC
2460245.9821284,2.4859,0.1587,15.4113,0.0694,16.6515,1.55,g,G,bC
2460246.9806029,3.0416,0.1604,15.1923,0.0573,16.6399,1.48,g,G,bC
2460247.9745397,2.3684,0.1332,15.4639,0.0611,16.8414,1.51,g,G,bC
2460249.0118782,2.3510,0.0961,15.4719,0.0444,17.1964,1.45,g,G,bC
2460249.9707479,2.5082,0.1068,15.4017,0.0463,17.0809,1.45,g,G,bC
2460255.8118532,2.6505,0.0404,15.3417,0.0166,18.1354,1.54,g,G,bs
2460256.9560823,2.5204,0.0411,15.3964,0.0177,18.1186,1.54,g,G,bC
2460257.5245898,2.5169,0.0487,15.3979,0.0210,17.9340,1.52,g,G,bo
2460258.0760176,2.5704,0.0387,15.3751,0.0164,18.1824,1.50,g,G,bC
2460258.5222324,2.7749,0.0716,15.2919,0.0280,17.5153,1.52,g,G,bo
2460259.8114638,2.5840,0.0398,15.3693,0.0168,18.1523,1.43,g,G,bG
2460259.9502113,2.6171,0.0393,15.3555,0.0163,18.1654,1.46,g,G,bC
2460260.6027974,2.9350,0.1250,15.2311,0.0463,16.9106,1.50,g,G,bo
2460261.5332043,2.5830,0.0386,15.3697,0.0162,18.1859,1.49,g,G,bo
2460262.7624718,2.4916,0.0565,15.4089,0.0247,17.7719,1.54,g,G,bG
2460263.5207624,2.6616,0.0532,15.3372,0.0217,17.8389,1.53,g,G,bo
2460264.9283725,2.5995,0.0393,15.3629,0.0164,18.1679,1.61,g,G,bC
2460265.7583393,2.5869,0.0491,15.3681,0.0206,17.9242,1.53,g,G,bk
2460266.9238695,2.4627,0.0428,15.4215,0.0189,18.0740,1.44,g,G,bC
2460267.5188415,2.4027,0.0690,15.4483,0.0312,17.5562,1.44,g,G,bo
2460267.9404832,2.6707,0.1322,15.3335,0.0538,16.8498,1.41,g,B,bC
2460268.916099,2.8262,0.0513,15.2721,0.0197,17.8783,1.39,g,G,bC
2460270.4950911,2.6575,0.0895,15.3389,0.0366,17.2736,1.64,g,G,bo
2460270.7428928,2.6307,0.0797,15.3499,0.0329,17.3989,1.67,g,G,bk
2460271.5024557,2.9369,0.1245,15.2303,0.0461,16.9147,1.49,g,G,bo
2460271.932015,2.7125,0.0852,15.3167,0.0341,17.3268,1.47,g,G,bC
2460272.4968674,2.2976,0.1832,15.4969,0.0867,16.4953,1.57,g,B,bo
2460272.9037433,2.6251,0.1124,15.3522,0.0465,17.0256,1.47,g,G,bC
2460273.501332,2.7129,0.1952,15.3165,0.0782,16.4267,1.58,g,G,bo
2460274.4804483,3.0969,0.2054,15.1727,0.0721,16.3711,1.52,g,G,bo
2460275.4880281,1.5395,0.2783,15.9316,0.1965,16.0415,1.96,g,G,bo
2460276.7414909,2.8934,0.1938,15.2466,0.0728,16.4345,1.68,g,G,bG
2460277.478763,2.8565,0.2593,15.2605,0.0987,16.1182,1.42,g,G,bo
2460283.0634563,2.7921,0.0528,15.2852,0.0205,17.8465,1.70,g,G,bC
2460285.4500205,3.0186,0.1378,15.2006,0.0496,16.8049,2.22,g,G,bo
2460285.785883,2.6781,0.0440,15.3305,0.0178,18.0448,1.58,g,G,bs
2460286.5924679,3.1062,0.9405,14.7193,99.9990,14.7193,2.20,g,B,bo
2460286.5949369,-1.3800,1.6583,14.1035,99.9990,14.1035,2.36,g,B,bo
2460287.8998546,2.7459,0.0464,15.3034,0.0184,17.9862,2.01,g,G,bC
2460289.7066004,2.6347,0.0653,15.3482,0.0269,17.6156,1.48,g,G,bk
2460290.7761741,2.5875,0.0362,15.3679,0.0152,18.2544,2.30,g,G,bs
2460291.9713777,2.7281,0.0404,15.3104,0.0161,18.1372,2.31,g,B,bs
2460297.4558892,2.6832,0.0632,15.3285,0.0256,17.6505,1.60,g,G,bo
2460301.6654527,2.6559,0.0940,15.3396,0.0385,17.2194,1.50,g,G,bG
2460302.4135593,2.5444,0.2366,15.3861,0.1011,16.2176,1.63,g,G,bo
2460303.9439709,2.4519,0.0943,15.4263,0.0418,17.2159,1.50,g,G,bC
2460304.8306331,1.6278,0.1751,15.8711,0.1169,16.5442,1.60,g,G,bs
2460309.8464156,2.7420,0.0834,15.3049,0.0330,17.3501,1.57,g,G,bs
2460310.6741703,2.4368,0.0799,15.4330,0.0357,17.3957,1.57,g,G,bk
2460311.8501811,2.5277,0.0770,15.3933,0.0331,17.4368,1.47,g,G,bG
2460312.8040051,2.5366,0.0538,15.3895,0.0231,17.8258,1.82,g,G,bC
2460314.3917717,2.8194,0.0578,15.2747,0.0223,17.7469,1.49,g,G,bo
2460316.581429,3.0773,0.1089,15.1796,0.0385,17.0596,1.46,g,G,bo
2460317.7268247,2.6747,0.0344,15.3319,0.0140,18.3126,1.47,g,G,bG
2460321.6552038,2.4139,0.0526,15.4433,0.0237,17.8501,1.50,g,G,bk
2460322.6402369,2.4428,0.0394,15.4304,0.0175,18.1635,1.56,g,G,bk
2460324.6582755,2.5911,0.0433,15.3664,0.0182,18.0616,1.53,g,G,bk
2460325.6094688,2.5502,0.0583,15.3836,0.0248,17.7386,1.54,g,G,bk
2460336.9732441,2.3295,0.1803,15.4819,0.0841,16.5129,1.51,g,G,bC
2460337.6688957,2.4780,0.1541,15.4148,0.0676,16.6830,1.69,g,G,bk
2460338.6230548,2.4313,0.1185,15.4355,0.0530,16.9683,1.46,g,G,bG
2460339.638312,2.7364,0.0787,15.3071,0.0313,17.4126,1.46,g,G,bG
2460340.9928366,2.7565,0.0688,15.2992,0.0271,17.5585,1.48,g,G,bC
2460346.603788,2.6113,0.0532,15.3579,0.0222,17.8369,1.44,g,G,bG
2460350.6090071,2.5170,0.0475,15.3979,0.0205,17.9614,1.44,g,G,bG
2460352.6077657,2.7162,0.0419,15.3152,0.0168,18.0974,1.48,g,G,bG
2460354.6068564,2.5827,0.0446,15.3699,0.0188,18.0283,1.52,g,G,bG
2460359.81076,2.4400,0.0908,15.4316,0.0405,17.2572,1.50,g,G,bs
2460370.7327287,2.7273,0.0335,15.3108,0.0133,18.3402,1.76,g,G,bs
2460371.690983,2.3464,0.0775,15.4741,0.0359,17.4296,1.50,g,G,bk
2460373.6895261,2.6201,0.0350,15.3543,0.0145,18.2928,1.46,g,G,bs
2460374.6891755,2.3923,0.0321,15.4530,0.0146,18.3864,1.46,g,G,bs
2460381.6637569,2.5309,0.0447,15.3919,0.0192,18.0276,1.46,g,G,bk
2460385.6461291,2.5740,0.0510,15.3736,0.0215,17.8835,1.48,g,G,bk
2460386.6574759,2.5857,0.0401,15.3686,0.0169,18.1446,1.46,g,G,bk
2460392.6340177,2.7426,0.1759,15.3047,0.0697,16.5396,2.13,g,B,bG
2460393.6290772,2.6723,0.1670,15.3328,0.0679,16.5956,2.12,g,G,bG
2460394.5714156,2.4896,0.1718,15.4097,0.0750,16.5652,2.16,g,G,bG
2460399.6125142,2.5785,0.0959,15.3716,0.0404,17.1980,1.44,g,G,bG
2460401.6072202,2.6177,0.0621,15.3553,0.0258,17.6694,1.40,g,G,bG
2460402.602245,2.7336,0.0654,15.3082,0.0260,17.6134,1.44,g,G,bG
2460403.5976959,2.4019,0.0450,15.4487,0.0204,18.0201,1.47,g,G,bk
2460404.5969135,2.8569,0.0523,15.2603,0.0199,17.8556,1.40,g,G,bG
2460405.5884324,2.4586,0.0432,15.4233,0.0191,18.0650,1.55,g,G,bk
2460406.5913395,2.6769,0.0627,15.3310,0.0255,17.6587,1.51,g,G,bG
