# ASAS-SN SkyPatrol ID: 661434608908
# GLADE HyperLEDA: 67980
# GLADE 2MASS Extended Source Catalog: 22042953+1226335


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459459.7931914,11.1064,0.0610,13.7861,0.0060,17.6885,1.61,g,G,bl
2459460.3596377,9.5963,0.0429,13.9448,0.0049,18.0721,1.65,g,G,bp
2459460.6878651,10.9954,0.0457,13.7970,0.0045,18.0026,1.50,g,G,bl
2459461.7340819,10.9731,0.0565,13.7992,0.0056,17.7721,1.52,g,G,bl
2459462.3847375,9.5868,0.0410,13.9459,0.0046,18.1206,1.51,g,G,bp
2459462.6956431,10.8152,0.0464,13.8150,0.0047,17.9869,1.48,g,G,bl
2459464.8025259,9.9889,0.0316,13.9013,0.0034,18.4042,1.51,g,G,bt
2459465.7659418,10.9111,0.0503,13.8054,0.0050,17.8997,1.67,g,G,bl
2459466.6744178,10.7372,0.0407,13.8228,0.0041,18.1295,1.57,g,G,bl
2459467.8905993,9.9872,0.0348,13.9015,0.0038,18.2985,1.48,g,G,bD
2459469.8382133,9.7360,0.0377,13.9291,0.0042,18.2128,1.49,g,G,bt
2459471.641494,9.9783,0.0423,13.9024,0.0046,18.0875,1.41,g,G,bH
2459474.5524861,9.9515,0.1023,13.9053,0.0112,17.1284,1.45,g,G,bH
2459475.7301024,10.1908,0.1345,13.8795,0.0143,16.8305,1.43,g,G,bt
2459478.6223803,9.9508,0.1284,13.9054,0.0140,16.8812,1.38,g,G,bH
2459479.7258254,11.3823,0.1468,13.7595,0.0140,16.7361,1.64,g,G,bl
2459480.7173957,10.6061,0.1053,13.8362,0.0108,17.0969,1.62,g,G,bl
2459481.9317968,10.1782,0.0546,13.8809,0.0058,17.8097,1.60,g,G,bD
2459485.8926006,10.1274,0.0356,13.8863,0.0038,18.2750,1.51,g,G,bD
2459486.795796,9.7845,0.0400,13.9237,0.0044,18.1467,1.46,g,G,bt
2459490.319908,9.4491,0.0445,13.9616,0.0051,18.0317,1.48,g,G,bp
2459493.3745727,9.6132,0.0489,13.9429,0.0055,17.9297,1.60,g,G,bp
2459494.7038288,10.2116,0.0581,13.8773,0.0062,17.7424,1.37,g,G,bH
2459495.7924465,10.3620,0.0544,13.8615,0.0057,17.8128,1.49,g,G,bt
2459501.7071927,9.7339,0.0463,13.9294,0.0052,17.9892,1.58,g,G,bD
2459505.5203686,11.1491,0.1227,13.7820,0.0120,16.9309,1.55,g,G,bl
2459506.6462581,11.2477,0.1926,13.7724,0.0186,16.4411,1.48,g,G,bl
2459508.7763555,9.8476,0.0716,13.9167,0.0079,17.5150,1.53,g,G,bD
2459509.5953595,9.8506,0.1374,13.9164,0.0152,16.8075,1.66,g,G,bH
2459510.7598554,9.7760,0.0838,13.9247,0.0093,17.3445,1.47,g,G,bt
2459511.75046,10.2968,0.0754,13.8683,0.0080,17.4588,1.47,g,G,bt
2459511.7875918,10.2907,0.0434,13.8690,0.0046,18.0588,1.48,g,G,bD
2459513.8437384,10.2878,0.0533,13.8693,0.0056,17.8364,1.49,g,G,bD
2459515.8226985,9.9329,0.0294,13.9074,0.0032,18.4809,1.50,g,G,bD
2459516.7166749,9.9460,0.0371,13.9059,0.0041,18.2283,1.49,g,G,bt
2459517.5502304,9.9513,0.0305,13.9054,0.0033,18.4427,1.43,g,G,bH
2459521.7717409,10.1812,0.0376,13.8806,0.0040,18.2144,1.48,g,G,bD
2459522.5614691,9.9278,0.0299,13.9079,0.0033,18.4645,1.38,g,G,bH
2459524.7362199,9.9208,0.0257,13.9087,0.0028,18.6261,1.50,g,G,bD
2459527.7507599,9.9622,0.0343,13.9042,0.0037,18.3149,1.48,g,B,bD
2459527.7520014,10.1302,0.0368,13.8860,0.0039,18.2392,1.46,g,B,bD
2459529.6057942,10.1825,0.0528,13.8804,0.0056,17.8462,1.48,g,G,bt
2459530.6458306,9.5951,0.0565,13.9449,0.0064,17.7724,1.46,g,G,bt
2459531.7017847,10.6010,0.0947,13.8367,0.0097,17.2117,1.52,g,G,bt
2459534.6520909,10.2616,0.0917,13.8720,0.0097,17.2463,1.55,g,G,bt
2459535.6937526,10.0289,0.1019,13.8969,0.0110,17.1319,1.60,g,G,bt
2459539.7647613,10.1209,0.0874,13.8870,0.0094,17.2983,1.45,g,G,bD
2459541.6633431,9.9182,0.0708,13.9090,0.0078,17.5274,1.52,g,G,bt
2459542.7645291,10.1750,0.0346,13.8812,0.0037,18.3058,1.53,g,G,bD
2459544.7612046,9.8642,0.0281,13.9149,0.0031,18.5322,1.47,g,G,bD
2459550.2883052,9.4756,0.0475,13.9586,0.0054,17.9607,1.44,g,G,bp
2459550.5555365,9.9350,0.0291,13.9072,0.0032,18.4933,1.61,g,G,bt
2459552.6422615,9.9492,0.0405,13.9056,0.0044,18.1341,1.45,g,G,bt
2459554.6347941,9.7730,0.0306,13.9250,0.0034,18.4375,1.48,g,G,bt
2459556.631686,9.9501,0.0526,13.9055,0.0057,17.8505,1.46,g,G,bt
2459562.6352573,10.1008,0.1593,13.8892,0.0171,16.6473,1.51,g,B,bt
2459563.6078946,9.8877,0.0864,13.9123,0.0095,17.3114,1.46,g,B,bt
2459569.5905759,10.3572,0.1040,13.8620,0.0109,17.1097,1.53,g,G,bt
2459570.5895462,9.7645,0.2000,13.9259,0.0223,16.4001,1.73,g,B,bt
2459571.586015,9.7614,0.0535,13.9263,0.0060,17.8322,1.46,g,G,bt
2459573.5817341,10.2276,0.1142,13.8756,0.0121,17.0089,1.50,g,B,bt
2459574.5736305,9.9484,0.0615,13.9057,0.0067,17.6807,1.49,g,G,bt
2459673.1431692,9.3012,0.2222,13.9787,0.0260,16.2858,1.47,g,G,bD
2459677.1325366,9.8749,0.0594,13.9137,0.0065,17.7184,1.51,g,G,bD
2459681.1259039,9.8305,0.0616,13.9186,0.0068,17.6788,1.62,g,G,bD
2459685.1152228,10.0924,0.1004,13.8901,0.0108,17.1480,1.55,g,G,bD
2459686.9147087,11.0455,0.1706,13.7921,0.0168,16.5725,1.72,g,G,bl
2459690.1128952,10.0409,0.0748,13.8956,0.0081,17.4675,1.47,g,G,bD
2459693.9767411,9.7818,0.2837,13.9240,0.0315,16.0206,1.53,g,G,bt
2459697.0861253,9.9741,0.0401,13.9029,0.0044,18.1446,1.52,g,G,bD
2459704.6357579,9.1116,0.0793,14.0011,0.0095,17.4041,1.61,g,G,bp
2459709.0562637,9.9793,0.0349,13.9023,0.0038,18.2951,1.49,g,G,bD
2459712.0414316,10.0824,0.0556,13.8912,0.0060,17.7891,2.03,g,G,bD
2459712.0426834,9.8835,0.1185,13.9128,0.0130,16.9679,1.72,g,G,bD
2459713.609894,9.0816,0.0947,14.0047,0.0113,17.2115,1.54,g,G,bp
2459714.8546791,10.0258,0.1196,13.8973,0.0130,16.9586,1.43,g,G,bH
2459714.8572788,9.8092,0.1928,13.9210,0.0214,16.4399,1.49,g,G,bH
2459716.6073943,9.6090,0.1232,13.9434,0.0139,16.9259,1.53,g,G,bp
2459721.6741587,9.6189,0.1009,13.9423,0.0114,17.1429,1.51,g,G,bp
2459724.5926038,9.5399,0.0649,13.9512,0.0074,17.6214,1.54,g,G,bp
2459726.6018251,9.3542,0.0463,13.9726,0.0054,17.9877,1.52,g,G,bp
2459731.845772,10.0692,0.0548,13.8926,0.0059,17.8064,1.47,g,G,bt
2459733.5702502,9.3204,0.0383,13.9765,0.0045,18.1959,1.52,g,G,bp
2459733.9987853,9.7761,0.0326,13.9247,0.0036,18.3703,1.47,g,G,bD
2459734.9788311,9.9772,0.0434,13.9025,0.0047,18.0601,1.47,g,G,bD
2459737.0260964,9.5963,0.0278,13.9448,0.0032,18.5408,1.45,g,G,bD
2459739.9684385,9.6397,0.0512,13.9399,0.0058,17.8798,1.59,g,G,bD
2459740.5509241,9.2662,0.0406,13.9828,0.0048,18.1309,1.49,g,G,bp
2459741.8609366,10.3686,0.0655,13.8608,0.0069,17.6118,1.45,g,G,bt
2459747.5136902,9.3656,0.1683,13.9712,0.0195,16.5873,1.57,g,G,bp
2459749.7946413,10.8480,0.1613,13.8117,0.0162,16.6333,1.65,g,B,bt
2459750.9525202,9.7612,0.0261,13.9263,0.0029,18.6093,1.55,g,G,bD
2459753.7792167,10.1217,0.0552,13.8869,0.0059,17.7980,1.48,g,G,bt
2459755.5488745,9.4781,0.0446,13.9583,0.0051,18.0288,2.16,g,G,bp
2459755.8914335,10.2231,0.0528,13.8761,0.0056,17.8457,1.42,g,G,bt
2459757.8093555,10.5476,0.0995,13.8422,0.0103,17.1576,1.59,g,B,bt
2459757.865146,11.1451,0.0766,13.7824,0.0075,17.4426,1.70,g,B,bl
2459759.6136892,9.2629,0.0507,13.9832,0.0059,17.8910,1.50,g,G,bp
2459761.495049,9.2836,0.0438,13.9808,0.0051,18.0480,1.54,g,G,bp
2459762.7231157,9.7189,0.0525,13.9310,0.0059,17.8514,1.45,g,G,bH
2459763.8116974,9.8556,0.0244,13.9159,0.0027,18.6861,1.41,g,G,bH
2459763.8129891,9.8890,0.0337,13.9122,0.0037,18.3343,1.43,g,G,bH
2459763.8528651,10.7709,0.0342,13.8194,0.0035,18.3169,1.46,g,G,bl
2459765.4446524,10.2474,0.0525,13.8735,0.0056,17.8521,1.70,g,G,bp
2459766.5019566,9.3985,0.0419,13.9674,0.0048,18.0972,1.53,g,G,bp
2459767.7329829,10.7386,0.0292,13.8227,0.0030,18.4901,1.50,g,G,bl
2459769.7043749,9.8960,0.0662,13.9114,0.0073,17.5998,1.45,g,G,bH
2459769.7069596,9.8082,0.1039,13.9211,0.0115,17.1109,1.46,g,G,bH
2459770.8131654,10.6503,0.1106,13.8317,0.0113,17.0433,1.55,g,G,bt
2459772.8627522,10.3904,0.2632,13.8585,0.0275,16.1019,1.54,g,G,bt
2459779.876587,9.7890,0.0320,13.9232,0.0036,18.3900,1.49,g,G,bD
2459781.9079741,10.2058,0.0736,13.8779,0.0078,17.4850,1.45,g,G,bt
2459781.9092145,10.0874,0.1030,13.8906,0.0111,17.1210,1.43,g,G,bt
2459782.7167588,9.5606,0.0337,13.9489,0.0038,18.3346,1.48,g,G,bH
2459782.7180471,9.7511,0.0343,13.9274,0.0038,18.3146,1.43,g,G,bH
2459782.7293592,10.7281,0.0368,13.8238,0.0037,18.2387,1.50,g,G,bl
2459783.8429068,10.1554,0.0582,13.8833,0.0062,17.7411,1.49,g,B,bt
2459784.8488848,10.2239,0.0362,13.8760,0.0038,18.2563,1.52,g,G,bH
2459785.8726963,9.9448,0.0695,13.9061,0.0076,17.5475,1.43,g,G,bt
2459789.0472897,10.1221,0.0270,13.8869,0.0029,18.5724,1.47,g,G,bD
2459791.8857718,10.1605,0.0355,13.8828,0.0038,18.2775,1.60,g,G,bD
2459792.7854764,10.7548,0.0333,13.8211,0.0034,18.3464,1.47,g,G,bl
2459794.0112434,9.8876,0.0341,13.9123,0.0037,18.3216,1.51,g,G,bD
2459796.4115785,9.4479,0.0537,13.9617,0.0062,17.8275,1.54,g,G,bp
2459796.4129,9.3752,0.0715,13.9701,0.0083,17.5167,1.59,g,G,bp
2459797.3752609,9.4970,0.0570,13.9561,0.0065,17.7636,1.48,g,G,bp
2459798.3750178,9.3376,0.0889,13.9745,0.0104,17.2798,2.08,g,G,bp
2459799.6229461,9.8588,0.0972,13.9155,0.0107,17.1830,1.57,g,G,bH
2459800.6255163,9.8737,0.0719,13.9139,0.0079,17.5103,1.42,g,G,bH
2459800.6268262,9.8323,0.0707,13.9184,0.0078,17.5290,1.50,g,G,bH
2459800.9122233,9.6784,0.0628,13.9356,0.0071,17.6573,1.52,g,G,bD
2459801.4237119,9.1348,0.1549,13.9983,0.0184,16.6773,1.53,g,B,bp
2459801.6626014,9.8576,0.0862,13.9156,0.0095,17.3138,1.54,g,B,bH
2459802.0476754,9.7094,0.0535,13.9321,0.0060,17.8315,1.54,g,G,bD
2459802.8984154,9.7349,0.0944,13.9292,0.0105,17.2157,1.55,g,G,bD
2459803.9676126,9.9567,0.1071,13.9048,0.0117,17.0785,1.63,g,G,bD
2459804.9500429,9.4777,0.0939,13.9583,0.0108,17.2215,1.48,g,G,bD
2459805.5863759,10.1794,0.1434,13.8808,0.0153,16.7613,1.44,g,G,bH
2459805.5876742,10.0415,0.1397,13.8956,0.0151,16.7893,1.42,g,G,bH
2459805.9616937,10.2688,0.0859,13.8713,0.0091,17.3181,1.55,g,G,bD
2459806.6131205,10.5525,0.1078,13.8417,0.0111,17.0715,1.56,g,G,bl
2459806.8395235,10.4721,0.1949,13.8500,0.0202,16.4282,1.48,g,G,bt
2459806.8407644,10.7634,0.2085,13.8202,0.0211,16.3548,1.46,g,G,bt
2459807.3399259,9.5596,0.0817,13.9490,0.0093,17.3718,2.01,g,G,bp
2459807.5859077,9.8151,0.0294,13.9203,0.0033,18.4818,1.47,g,G,bH
2459808.3295613,9.4316,0.0619,13.9636,0.0071,17.6740,1.64,g,G,bp
2459809.7453982,10.8534,0.0395,13.8112,0.0040,18.1624,1.68,g,G,bl
2459810.5752192,10.0334,0.0439,13.8964,0.0048,18.0473,1.37,g,G,bH
2459810.965879,9.9330,0.0503,13.9074,0.0055,17.8992,1.53,g,G,bD
2459811.5701868,10.0265,0.0430,13.8972,0.0047,18.0685,1.40,g,G,bH
2459811.5714736,10.1590,0.0514,13.8829,0.0055,17.8748,1.39,g,G,bH
2459812.3166589,9.4403,0.0504,13.9626,0.0058,17.8975,1.57,g,G,bp
2459813.0231905,9.9975,0.0403,13.9003,0.0044,18.1390,1.63,g,G,bD
2459813.3260754,9.3156,0.0425,13.9770,0.0050,18.0822,1.50,g,G,bp
2459814.0262132,9.8586,0.0360,13.9155,0.0040,18.2622,1.63,g,G,bD
2459815.3629057,9.5679,0.0473,13.9480,0.0054,17.9658,1.57,g,G,bp
2459818.0017186,10.1280,0.0341,13.8863,0.0037,18.3211,1.49,g,G,bD
2459818.6314123,10.6961,0.0348,13.8270,0.0035,18.2997,1.44,g,G,bl
2459818.6339045,10.9707,0.0656,13.7995,0.0065,17.6106,1.47,g,G,bl
2459819.3234261,9.3211,0.0506,13.9764,0.0059,17.8927,1.53,g,G,bp
2459819.6077786,10.8485,0.0373,13.8116,0.0037,18.2237,1.45,g,G,bl
2459820.0236086,10.1439,0.0374,13.8846,0.0040,18.2209,1.47,g,G,bD
2459820.4474666,9.3678,0.0420,13.9710,0.0049,18.0936,1.70,g,G,bp
2459820.9106636,9.9613,0.0283,13.9043,0.0031,18.5248,1.54,g,G,bD
2459822.7128471,9.8734,0.0310,13.9139,0.0034,18.4256,1.38,g,G,bH
2459823.5410317,9.9356,0.0371,13.9071,0.0041,18.2294,1.46,g,G,bH
2459824.0081856,9.6190,0.0359,13.9422,0.0041,18.2654,1.49,g,G,bD
2459826.2961221,9.4083,0.0923,13.9663,0.0107,17.2393,1.64,g,G,bp
2459826.6114593,10.5733,0.0368,13.8395,0.0038,18.2371,1.53,g,G,bl
2459827.5287391,9.7827,0.0647,13.9239,0.0072,17.6257,1.65,g,G,bH
2459827.9858115,9.7718,0.0290,13.9251,0.0032,18.4967,1.61,g,G,bD
2459828.5386917,9.6262,0.0807,13.9414,0.0091,17.3852,1.44,g,G,bH
2459829.270446,9.9924,0.1653,13.9009,0.0180,16.6071,1.56,g,G,bp
2459829.531872,9.8221,0.0979,13.9196,0.0108,17.1754,1.48,g,G,bH
2459830.003592,9.5004,0.0521,13.9557,0.0060,17.8612,1.57,g,G,bD
2459830.4126096,9.7052,0.1313,13.9326,0.0147,16.8572,1.54,g,G,bp
2459830.9428941,9.5407,0.0734,13.9511,0.0084,17.4877,1.50,g,G,bD
2459832.977984,9.7824,0.1600,13.9240,0.0178,16.6427,1.58,g,G,bD
2459834.74931,9.9677,0.1391,13.9036,0.0152,16.7946,1.42,g,G,bH
2459835.339218,9.9339,0.1476,13.9073,0.0161,16.7302,1.52,g,G,bp
2459835.5308889,10.8782,0.0401,13.8087,0.0040,18.1440,1.50,g,G,bl
2459835.7429202,10.0391,0.0952,13.8958,0.0103,17.2063,1.43,g,G,bt
2459836.3582969,9.8278,0.0907,13.9189,0.0100,17.2587,1.51,g,G,bp
2459836.6249753,9.8403,0.0556,13.9175,0.0061,17.7892,1.43,g,G,bH
2459836.7530012,10.4438,0.0972,13.8529,0.0101,17.1838,1.49,g,G,bl
2459837.3669747,9.7516,0.0541,13.9274,0.0060,17.8194,1.50,g,G,bp
2459837.6234581,10.5250,0.0378,13.8445,0.0039,18.2093,1.49,g,G,bl
2459837.9523163,9.5289,0.0398,13.9525,0.0045,18.1537,1.53,g,B,bD
2459838.2964404,10.0347,0.0570,13.8963,0.0062,17.7637,1.63,g,G,bp
2459838.7256665,9.2879,0.1518,13.9803,0.0178,16.6995,1.46,g,G,bH
2459840.6011095,10.7715,0.0386,13.8194,0.0039,18.1871,1.43,g,G,bl
2459840.965577,9.7201,0.0396,13.9309,0.0044,18.1577,1.49,g,G,bD
2459842.3303038,10.0725,0.0493,13.8922,0.0053,17.9216,1.47,g,G,bp
2459842.5976155,9.8703,0.0397,13.9142,0.0044,18.1548,1.41,g,G,bH
2459842.8730831,10.2523,0.0526,13.8730,0.0056,17.8502,1.49,g,G,bt
2459843.3867154,9.7161,0.0475,13.9313,0.0053,17.9606,1.58,g,G,bp
2459843.7355307,10.1789,0.0455,13.8808,0.0049,18.0070,1.48,g,G,bt
2459843.9490592,9.4204,0.0348,13.9649,0.0040,18.2980,1.46,g,G,bD
2459844.4258159,9.6277,0.0581,13.9413,0.0066,17.7418,1.69,g,G,bp
2459844.7754675,10.0335,0.0473,13.8964,0.0051,17.9655,1.53,g,G,bD
2459845.6224995,9.7384,0.0328,13.9288,0.0037,18.3614,1.43,g,G,bH
2459845.9160508,9.8158,0.0338,13.9203,0.0037,18.3305,1.42,g,G,bD
2459846.4140561,9.3230,0.0458,13.9762,0.0053,18.0001,1.57,g,G,bp
2459846.6745626,9.6205,0.0360,13.9421,0.0041,18.2614,1.46,g,G,bH
2459846.9323125,9.9173,0.0381,13.9091,0.0042,18.2004,1.48,g,G,bD
2459847.8107018,9.7610,0.0391,13.9263,0.0044,18.1710,1.55,g,G,bD
2459848.5952466,9.9386,0.0308,13.9067,0.0034,18.4312,1.40,g,G,bH
2459848.9291145,9.7368,0.0364,13.9290,0.0041,18.2499,1.46,g,G,bD
2459849.3584223,9.0723,0.0501,14.0058,0.0060,17.9021,1.52,g,G,bp
2459849.824008,9.7060,0.0329,13.9325,0.0037,18.3596,1.52,g,G,bD
2459850.48245,9.1459,0.0570,13.9970,0.0068,17.7630,1.57,g,G,bp
2459850.68542,9.9391,0.0427,13.9067,0.0047,18.0778,1.56,g,G,bt
2459851.268705,10.0182,0.0415,13.8981,0.0045,18.1083,1.48,g,G,bp
2459851.549633,10.8101,0.0352,13.8155,0.0035,18.2871,1.48,g,G,bl
2459851.7161981,10.1930,0.0475,13.8793,0.0051,17.9614,1.52,g,G,bt
2459851.8964448,9.6110,0.0335,13.9431,0.0038,18.3413,1.49,g,G,bD
2459852.4265525,9.3665,0.0602,13.9711,0.0070,17.7041,1.61,g,B,bp
2459853.7436391,9.6804,0.0277,13.9353,0.0031,18.5450,1.50,g,G,bt
2459854.866593,9.8258,0.0364,13.9192,0.0040,18.2490,1.45,g,G,bD
2459856.4939402,10.8655,0.0811,13.8099,0.0081,17.3802,1.64,g,G,bl
2459860.5654982,9.5761,0.1424,13.9471,0.0162,16.7688,1.51,g,B,bH
2459863.6942026,11.2347,0.1514,13.7737,0.0146,16.7025,1.52,g,G,bl
2459864.7606186,11.7371,0.2011,13.7262,0.0186,16.3942,1.62,g,G,bt
2459865.7413974,7.4912,0.2073,14.2137,0.0301,16.3612,1.47,g,G,bt
2459866.7105002,8.8615,0.1630,14.0313,0.0200,16.6221,1.53,g,G,bt
2459869.75161,9.7037,0.0243,13.9327,0.0027,18.6884,1.46,g,G,bD
2459871.7738025,9.5679,0.0263,13.9480,0.0030,18.6047,1.45,g,G,bD
2459876.4167553,9.8846,0.0859,13.9127,0.0094,17.3182,1.51,g,G,bp
2459878.3269882,9.4830,0.0554,13.9577,0.0063,17.7940,1.56,g,G,bp
2459879.63032,10.9923,0.0522,13.7973,0.0052,17.8594,1.48,g,G,bl
2459880.705658,9.9078,0.0464,13.9101,0.0051,17.9872,1.61,g,G,bt
2459880.8502513,9.7651,0.0320,13.9259,0.0036,18.3893,1.46,g,G,bD
2459881.3727262,9.2539,0.0569,13.9843,0.0067,17.7647,1.51,g,G,bp
2459881.8460285,9.6849,0.0366,13.9348,0.0041,18.2436,1.61,g,G,bD
2459882.8262541,9.8770,0.0316,13.9135,0.0035,18.4018,1.47,g,G,bD
2459883.7876815,9.8045,0.0443,13.9215,0.0049,18.0377,1.59,g,G,bD
2459884.743566,9.8422,0.0410,13.9173,0.0045,18.1197,1.47,g,G,bt
2459885.7331548,10.1021,0.0971,13.8890,0.0105,17.1843,1.55,g,G,bt
2459885.7343836,9.4933,0.1167,13.9565,0.0134,16.9848,1.45,g,G,bt
2459886.7176667,10.1613,0.0967,13.8827,0.0103,17.1888,1.47,g,G,bt
2459887.7096655,10.0799,0.0819,13.8914,0.0088,17.3693,1.48,g,G,bt
2459887.7108941,9.9400,0.1077,13.9066,0.0118,17.0722,1.52,g,G,bt
2459888.7123007,10.0062,0.0982,13.8994,0.0107,17.1720,1.59,g,G,bt
2459892.3263928,9.7322,0.1867,13.9295,0.0209,16.4747,1.54,g,G,bp
2459892.5485093,11.2345,0.0957,13.7737,0.0093,17.2009,2.18,g,G,bl
2459892.5497504,11.7523,0.1198,13.7248,0.0111,16.9564,2.16,g,G,bl
2459893.781642,9.7541,0.0572,13.9271,0.0064,17.7589,1.65,g,G,bD
2459893.7828951,9.7544,0.0729,13.9271,0.0081,17.4958,1.66,g,G,bD
2459894.5458741,10.0305,0.0348,13.8968,0.0038,18.2996,1.47,g,G,bH
2459898.7610666,9.7552,0.0311,13.9270,0.0035,18.4202,1.52,g,G,bD
2459899.3295574,9.8512,0.0582,13.9163,0.0064,17.7406,1.54,g,G,bp
2459902.7685035,9.6342,0.0287,13.9405,0.0032,18.5064,1.44,g,G,bD
2459906.6316569,9.8001,0.0394,13.9220,0.0044,18.1648,1.52,g,G,bt
2459907.547969,10.8633,0.0407,13.8102,0.0041,18.1296,1.68,g,G,bl
2459907.6696445,9.8654,0.0550,13.9148,0.0061,17.8011,1.45,g,G,bt
2459911.2737185,10.2556,0.0735,13.8727,0.0078,17.4871,2.47,g,G,bp
2459912.6691627,9.7796,0.0506,13.9243,0.0056,17.8931,1.57,g,G,bt
2459912.6716314,9.9374,0.1143,13.9069,0.0125,17.0077,1.63,g,G,bt
2459913.6503067,10.0815,0.0628,13.8913,0.0068,17.6578,1.48,g,G,bt
2459915.2785025,9.5953,0.1678,13.9449,0.0190,16.5907,1.60,g,G,bp
2459916.6350422,10.0301,0.2312,13.8968,0.0251,16.2428,1.49,g,B,bt
2459917.5274811,10.6503,0.0952,13.8317,0.0097,17.2061,1.62,g,G,bl
2459919.5287335,11.3379,0.1561,13.7637,0.0150,16.6690,1.66,g,G,bl
2459920.5296509,9.6187,0.1446,13.9423,0.0163,16.7520,1.55,g,G,bH
2459922.6204488,9.7548,0.1062,13.9270,0.0118,17.0876,1.48,g,G,bt
2459926.6035546,10.1429,0.0662,13.8847,0.0071,17.6010,1.62,g,G,bt
2459928.6061096,9.8190,0.0427,13.9199,0.0047,18.0770,1.59,g,G,bt
2459928.6073267,9.6975,0.0465,13.9334,0.0052,17.9834,1.56,g,G,bt
2459931.6032043,9.7264,0.0383,13.9302,0.0043,18.1959,1.49,g,G,bt
2459933.5976474,9.3167,0.0481,13.9769,0.0056,17.9481,1.47,g,G,bt
2459934.5952757,9.9666,0.0785,13.9037,0.0086,17.4153,1.50,g,B,bt
2459935.5881815,10.0010,0.0523,13.9000,0.0057,17.8572,1.61,g,G,bt
2459935.5894218,9.9559,0.0623,13.9049,0.0068,17.6666,1.56,g,G,bt
2459935.5906633,9.8571,0.0768,13.9157,0.0085,17.4391,1.58,g,G,bt
2460043.1299432,9.3224,0.2327,13.9762,0.0271,16.2356,1.57,g,B,bD
2460044.129043,9.7317,0.0785,13.9296,0.0088,17.4156,1.51,g,G,bD
2460045.1253623,9.9742,0.0703,13.9029,0.0077,17.5348,1.61,g,G,bD
2460050.1152993,9.7350,0.0382,13.9292,0.0043,18.1985,1.46,g,G,bD
2460061.6278527,10.6708,0.1192,13.8296,0.0121,16.9616,1.58,g,G,bp
2460066.8875403,10.0914,0.0443,13.8902,0.0048,18.0368,1.40,g,G,bH
2460068.6239017,10.1010,0.1229,13.8892,0.0132,16.9284,1.50,g,B,bp
2460069.8707838,10.9440,0.1350,13.8021,0.0134,16.8265,1.60,g,G,bl
2460071.6082633,9.7054,0.1535,13.9325,0.0172,16.6875,1.53,g,G,bp
2460074.0554792,9.8031,0.0974,13.9217,0.0108,17.1811,1.47,g,G,bD
2460075.1153175,9.7532,0.1191,13.9272,0.0133,16.9627,1.53,g,G,bD
2460075.6548354,9.6962,0.0937,13.9336,0.0105,17.2234,1.48,g,G,bp
2460077.1237032,10.0253,0.1582,13.8973,0.0171,16.6549,1.49,g,G,bD
2460081.1174598,9.7028,0.0614,13.9328,0.0069,17.6819,1.47,g,G,bD
2460087.1086484,9.7297,0.0295,13.9298,0.0033,18.4766,1.51,g,G,bD
2460091.0341542,9.8261,0.0330,13.9191,0.0037,18.3553,1.51,g,G,bD
2460092.0302662,10.0877,0.0647,13.8906,0.0070,17.6261,1.50,g,G,bD
2460093.0382289,9.9191,0.0995,13.9089,0.0109,17.1579,1.54,g,B,bD
2460094.0512785,9.6599,0.0348,13.9376,0.0039,18.2984,1.62,g,G,bD
2460096.0301077,9.7524,0.0716,13.9273,0.0080,17.5153,1.44,g,G,bD
2460097.0267346,10.0142,0.1468,13.8985,0.0159,16.7355,1.45,g,B,bD
2460099.0046448,9.5641,0.3001,13.9485,0.0341,15.9596,1.55,g,G,bD
2460100.989598,10.2706,0.1164,13.8711,0.0123,16.9876,1.47,g,G,bD
2460102.0173949,9.6910,0.0813,13.9341,0.0091,17.3780,1.52,g,G,bD
2460110.9559433,9.3542,0.0391,13.9726,0.0045,18.1728,1.48,g,G,bD
2460113.7880345,9.8015,0.0367,13.9218,0.0041,18.2397,2.02,g,G,bH
2460116.9492764,10.0453,0.0471,13.8952,0.0051,17.9699,1.43,g,G,bD
2460119.7686845,10.0712,0.0343,13.8924,0.0037,18.3135,1.42,g,G,bH
2460120.7977919,10.9888,0.0374,13.7977,0.0037,18.2209,1.50,g,G,bl
2460123.9112853,9.9821,0.0755,13.9020,0.0082,17.4583,1.51,g,G,bD
2460125.7227679,10.8330,0.0975,13.8132,0.0098,17.1797,1.48,g,G,bl
2460127.7218478,10.9941,0.1652,13.7972,0.0163,16.6073,1.50,g,G,bl
2460130.7004321,10.7781,0.2710,13.8187,0.0273,16.0700,1.57,g,G,bl
2460134.0553429,9.7519,0.0386,13.9273,0.0043,18.1865,1.46,g,G,bD
2460136.7756736,11.1962,0.0795,13.7774,0.0077,17.4011,1.59,g,G,bl
2460139.686733,9.7657,0.0295,13.9258,0.0033,18.4774,1.46,g,G,bH
2460140.7087039,9.6779,0.0327,13.9356,0.0037,18.3667,1.55,g,G,bH
2460140.7685206,10.9767,0.0359,13.7989,0.0036,18.2644,1.55,g,G,bl
2460141.8578679,10.0598,0.0367,13.8936,0.0040,18.2417,1.38,g,G,bH
2460142.8789915,11.0383,0.0426,13.7928,0.0042,18.0793,1.56,g,G,bl
2460147.6569391,10.1117,0.0462,13.8880,0.0050,17.9914,1.51,g,G,bH
2460150.8533193,10.1176,0.0593,13.8874,0.0064,17.7207,2.06,g,G,bD
